# Matrix: chem_master1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/chem_master1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:32:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40401
# Cols: 40401
# NNZ(A): 201201
# NNZ(C) estimate: 1002797
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.27      0.17      0.37      0.94         2.14      | 40101    0        0        15100    0        | 1      95345          521197       -       
8      8      1      1/8    | 0.12      0.28      0.16      0.35      0.92         2.17      | 40101    0        0        15100    0        | 8      95345          521197       -       
8      8      2      2/8    | 0.12      0.28      0.16      0.37      0.94         2.13      | 40101    0        0        15100    0        | 16     95345          521197       -       
8      8      3      3/8    | 0.11      0.27      0.14      0.35      0.89         2.27      | 40101    0        10050    5050     0        | 24     95345          521197       -       
8      8      4      4/8    | 0.10      0.28      0.14      0.35      0.88         2.28      | 40101    0        10225    4875     0        | 32     95345          521197       -       
8      8      5      5/8    | 0.11      0.28      0.10      0.34      0.84         2.38      | 40101    0        15100    0        0        | 40     95345          521197       -       
8      8      6      6/8    | 0.11      0.29      0.11      0.35      0.87         2.30      | 40101    0        15100    0        0        | 48     95345          521197       -       
8      8      7      7/8    | 0.10      0.27      0.10      0.33      0.81         2.48      | 40101    0        15100    0        0        | 56     95345          521197       -       
8      8      8      8/8    | 0.11      0.27      0.11      0.37      0.88         2.28      | 40101    0        15100    0        0        | 64     95345          521197       -       
8      16     0      0/8    | 0.10      0.43      0.17      0.35      1.06         1.90      | 40101    0        0        15100    0        | 1      125479         521197       -       
8      16     1      1/8    | 0.09      0.41      0.17      0.33      1.01         1.99      | 40101    0        0        15100    0        | 8      125479         521197       -       
8      16     2      2/8    | 0.09      0.42      0.17      0.33      1.02         1.96      | 40101    0        0        15100    0        | 16     125479         521197       -       
8      16     3      3/8    | 0.09      0.41      0.13      0.33      0.97         2.06      | 40101    0        10050    5050     0        | 24     125479         521197       -       
8      16     4      4/8    | 0.09      0.42      0.14      0.34      1.00         2.01      | 40101    0        10225    4875     0        | 32     125479         521197       -       
8      16     5      5/8    | 0.10      0.42      0.10      0.34      0.96         2.08      | 40101    0        15100    0        0        | 40     125479         521197       -       
