# Matrix: rajat15
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/rajat15.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:44:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 37261
# Cols: 37261
# NNZ(A): 443573
# NNZ(C) estimate: 33680015
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.29      8.08      10.03     1.09      20.51        3.28      | 1565838  0        0        879276   25420    | 1      3079180        25536219     -       
8      8      1      1/8    | 1.28      8.10      10.03     1.07      20.50        3.29      | 1565838  0        0        879276   25420    | 8      3079180        25536219     -       
8      8      2      2/8    | 1.31      7.97      8.85      1.07      19.21        3.51      | 1565838  0        493373   385903   25420    | 16     3079180        25536219     -       
8      8      3      3/8    | 1.30      8.06      8.37      1.06      18.80        3.58      | 1565838  0        689624   189652   25420    | 24     3079180        25536219     -       
8      8      4      4/8    | 1.31      8.25      8.38      1.12      19.07        3.53      | 1565838  0        781967   97309    25420    | 32     3079180        25536219     -       
8      8      5      5/8    | 1.30      8.06      7.83      1.09      18.30        3.68      | 1565838  0        826347   52929    25420    | 40     3079180        25536219     -       
8      8      6      6/8    | 1.31      8.31      7.91      1.10      18.64        3.61      | 1565838  0        848836   30440    25420    | 48     3079180        25536219     -       
8      8      7      7/8    | 1.30      8.11      7.79      1.07      18.28        3.69      | 1565838  0        877101   2175     25420    | 56     3079180        25536219     -       
8      8      8      8/8    | 1.32      8.19      7.51      1.10      18.12        3.72      | 1565838  0        904696   0        0        | 64     3079180        25536219     -       
8      16     0      0/8    | 1.10      9.27      10.86     1.11      22.35        3.01      | 1565838  0        0        879276   25420    | 1      3509234        25536219     -       
8      16     1      1/8    | 1.11      9.05      11.11     1.08      22.36        3.01      | 1565838  0        0        879276   25420    | 8      3509234        25536219     -       
8      16     2      2/8    | 1.11      9.05      9.57      1.09      20.84        3.23      | 1565838  0        493373   385903   25420    | 16     3509234        25536219     -       
8      16     3      3/8    | 1.10      9.09      8.64      1.11      19.96        3.37      | 1565838  0        689624   189652   25420    | 24     3509234        25536219     -       
8      16     4      4/8    | 1.10      9.31      8.67      1.07      20.16        3.34      | 1565838  0        781967   97309    25420    | 32     3509234        25536219     -       
8      16     5      5/8    | 1.10      9.06      8.07      1.10      19.34        3.48      | 1565838  0        826347   52929    25420    | 40     3509234        25536219     -       
8      16     6      6/8    | 1.10      9.14      7.97      1.09      19.31        3.49      | 1565838  0        848836   30440    25420    | 48     3509234        25536219     -       
8      16     7      7/8    | 1.10      9.16      7.46      1.10      18.84        3.58      | 1565838  0        877101   2175     25420    | 56     3509234        25536219     -       
8      16     8      8/8    | 1.12      9.04      6.91      1.10      18.18        3.70      | 1565838  0        904696   0        0        | 64     3509234        25536219     -       
8      32     0      0/8    | 0.92      10.93     14.64     1.16      27.66        2.44      | 1565838  0        0        879276   25420    | 1      4213222        25536219     -       
8      32     1      1/8    | 0.92      10.88     14.56     1.14      27.52        2.45      | 1565838  0        0        879276   25420    | 8      4213222        25536219     -       
8      32     2      2/8    | 0.91      11.14     11.23     1.11      24.41        2.76      | 1565838  0        493373   385903   25420    | 16     4213222        25536219     -       
8      32     3      3/8    | 0.94      11.14     9.50      1.18      22.79        2.96      | 1565838  0        689624   189652   25420    | 24     4213222        25536219     -       
8      32     4      4/8    | 0.92      11.16     8.65      1.14      21.89        3.08      | 1565838  0        781967   97309    25420    | 32     4213222        25536219     -       
8      32     5      5/8    | 0.91      11.12     8.30      1.14      21.49        3.13      | 1565838  0        826347   52929    25420    | 40     4213222        25536219     -       
8      32     6      6/8    | 0.93      11.07     8.05      1.18      21.24        3.17      | 1565838  0        848836   30440    25420    | 48     4213222        25536219     -       
8      32     7      7/8    | 0.93      11.20     7.92      1.18      21.25        3.17      | 1565838  0        877101   2175     25420    | 56     4213222        25536219     -       
8      32     8      8/8    | 0.94      10.97     6.50      1.15      19.57        3.44      | 1565838  0        904696   0        0        | 64     4213222        25536219     -       
16     8      0      0/8    | 1.15      4.79      8.73      1.06      15.74        4.28      | 778857   0        0        230746   2910     | 1      1224363        25536219     -       
16     8      1      1/8    | 1.14      4.69      8.75      1.04      15.64        4.31      | 778857   0        0        230746   2910     | 32     1224363        25536219     -       
16     8      2      2/8    | 1.15      4.71      7.61      1.02      14.51        4.64      | 778857   0        144764   85982    2910     | 64     1224363        25536219     -       
16     8      3      3/8    | 1.15      4.55      7.03      1.04      13.80        4.88      | 778857   0        193598   37148    2910     | 96     1224363        25536219     -       
16     8      4      4/8    | 1.15      4.57      6.98      1.02      13.73        4.91      | 778857   0        213638   17108    2910     | 128    1224363        25536219     -       
16     8      5      5/8    | 1.15      4.61      6.90      1.03      13.71        4.91      | 778857   0        221441   9305     2910     | 160    1224363        25536219     -       
16     8      6      6/8    | 1.17      4.81      6.69      1.09      13.77        4.89      | 778857   0        224694   6052     2910     | 192    1224363        25536219     -       
16     8      7      7/8    | 1.16      4.71      6.77      1.03      13.68        4.92      | 778857   0        227556   3190     2910     | 224    1224363        25536219     -       
16     8      8      8/8    | 1.15      4.75      6.96      1.04      13.92        4.84      | 778857   0        233656   0        0        | 256    1224363        25536219     -       
16     16     0      0/8    | 0.93      4.21      8.71      1.04      14.91        4.52      | 778857   0        0        230746   2910     | 1      1374675        25536219     -       
16     16     1      1/8    | 0.92      4.07      8.75      1.05      14.80        4.55      | 778857   0        0        230746   2910     | 32     1374675        25536219     -       
16     16     2      2/8    | 0.92      4.15      7.29      1.02      13.39        5.03      | 778857   0        144764   85982    2910     | 64     1374675        25536219     -       
16     16     3      3/8    | 0.92      4.14      6.71      1.05      12.83        5.25      | 778857   0        193598   37148    2910     | 96     1374675        25536219     -       
16     16     4      4/8    | 0.92      4.13      6.36      1.04      12.45        5.41      | 778857   0        213638   17108    2910     | 128    1374675        25536219     -       
16     16     5      5/8    | 0.93      4.24      6.39      1.10      12.67        5.32      | 778857   0        221441   9305     2910     | 160    1374675        25536219     -       
16     16     6      6/8    | 0.92      4.16      6.32      1.04      12.45        5.41      | 778857   0        224694   6052     2910     | 192    1374675        25536219     -       
16     16     7      7/8    | 0.92      4.08      6.38      1.06      12.46        5.41      | 778857   0        227556   3190     2910     | 224    1374675        25536219     -       
16     16     8      8/8    | 0.92      4.16      5.87      1.05      12.01        5.61      | 778857   0        233656   0        0        | 256    1374675        25536219     -       
16     32     0      0/8    | 0.72      4.44      12.27     1.15      18.60        3.62      | 778857   0        0        230746   2910     | 1      1620403        25536219     -       
16     32     1      1/8    | 0.71      4.40      12.22     1.09      18.44        3.65      | 778857   0        0        230746   2910     | 32     1620403        25536219     -       
16     32     2      2/8    | 0.71      4.28      8.48      1.09      14.57        4.62      | 778857   0        144764   85982    2910     | 64     1620403        25536219     -       
16     32     3      3/8    | 0.72      4.42      6.95      1.14      13.24        5.09      | 778857   0        193598   37148    2910     | 96     1620403        25536219     -       
16     32     4      4/8    | 0.72      4.27      6.24      1.09      12.33        5.46      | 778857   0        213638   17108    2910     | 128    1620403        25536219     -       
16     32     5      5/8    | 0.71      4.38      6.18      1.08      12.36        5.45      | 778857   0        221441   9305     2910     | 160    1620403        25536219     -       
16     32     6      6/8    | 0.72      4.41      6.12      1.12      12.39        5.44      | 778857   0        224694   6052     2910     | 192    1620403        25536219     -       
16     32     7      7/8    | 0.71      4.33      5.96      1.10      12.12        5.56      | 778857   0        227556   3190     2910     | 224    1620403        25536219     -       
16     32     8      8/8    | 0.73      4.41      5.02      1.13      11.30        5.96      | 778857   0        233656   0        0        | 256    1620403        25536219     -       
32     8      0      0/8    | 1.14      4.57      9.27      1.09      16.09        4.19      | 304703   0        0        56341    369      | 1      435761         25536219     -       
32     8      1      1/8    | 1.15      4.70      9.31      1.09      16.26        4.14      | 304703   0        0        56341    369      | 128    435761         25536219     -       
32     8      2      2/8    | 1.14      4.64      7.26      1.08      14.14        4.76      | 304703   0        39182    17159    369      | 256    435761         25536219     -       
32     8      3      3/8    | 1.14      4.57      6.77      1.03      13.52        4.98      | 304703   0        49537    6804     369      | 384    435761         25536219     -       
32     8      4      4/8    | 1.14      4.59      6.92      1.06      13.73        4.91      | 304703   0        53652    2689     369      | 512    435761         25536219     -       
32     8      5      5/8    | 1.14      4.63      6.68      1.05      13.52        4.98      | 304703   0        54806    1535     369      | 640    435761         25536219     -       
32     8      6      6/8    | 1.15      4.79      6.75      1.09      13.80        4.88      | 304703   0        55267    1074     369      | 768    435761         25536219     -       
32     8      7      7/8    | 1.14      4.64      6.73      1.05      13.58        4.96      | 304703   0        55752    589      369      | 896    435761         25536219     -       
32     8      8      8/8    | 1.14      4.73      6.73      1.06      13.67        4.93      | 304703   0        56710    0        0        | 1024   435761         25536219     -       
32     16     0      0/8    | 0.87      3.21      10.62     1.09      15.80        4.26      | 304703   0        0        56341    369      | 1      489153         25536219     -       
32     16     1      1/8    | 0.86      3.23      10.38     1.06      15.54        4.33      | 304703   0        0        56341    369      | 128    489153         25536219     -       
32     16     2      2/8    | 0.86      3.14      7.27      1.05      12.33        5.46      | 304703   0        39182    17159    369      | 256    489153         25536219     -       
32     16     3      3/8    | 0.85      3.17      6.34      1.03      11.40        5.91      | 304703   0        49537    6804     369      | 384    489153         25536219     -       
32     16     4      4/8    | 0.85      3.21      6.33      1.04      11.44        5.89      | 304703   0        53652    2689     369      | 512    489153         25536219     -       
32     16     5      5/8    | 0.85      3.13      6.18      1.00      11.18        6.02      | 304703   0        54806    1535     369      | 640    489153         25536219     -       
32     16     6      6/8    | 0.85      3.14      6.20      1.02      11.22        6.00      | 304703   0        55267    1074     369      | 768    489153         25536219     -       
32     16     7      7/8    | 0.85      3.17      5.98      1.01      11.02        6.11      | 304703   0        55752    589      369      | 896    489153         25536219     -       
32     16     8      8/8    | 0.86      3.12      6.16      1.01      11.16        6.04      | 304703   0        56710    0        0        | 1024   489153         25536219     -       
32     32     0      0/8    | 0.64      2.62      11.58     0.99      15.84        4.25      | 304703   0        0        56341    369      | 1      571053         25536219     -       
32     32     1      1/8    | 0.64      2.58      11.75     0.97      15.96        4.22      | 304703   0        0        56341    369      | 128    571053         25536219     -       
32     32     2      2/8    | 0.64      2.58      7.13      0.98      11.35        5.94      | 304703   0        39182    17159    369      | 256    571053         25536219     -       
32     32     3      3/8    | 0.65      2.69      5.95      1.03      10.34        6.52      | 304703   0        49537    6804     369      | 384    571053         25536219     -       
32     32     4      4/8    | 0.65      2.60      5.71      1.03      10.00        6.74      | 304703   0        53652    2689     369      | 512    571053         25536219     -       
32     32     5      5/8    | 0.65      2.65      5.52      1.00      9.83         6.86      | 304703   0        54806    1535     369      | 640    571053         25536219     -       
32     32     6      6/8    | 0.65      2.57      5.48      1.03      9.74         6.92      | 304703   0        55267    1074     369      | 768    571053         25536219     -       
32     32     7      7/8    | 0.65      2.57      5.30      1.02      9.55         7.05      | 304703   0        55752    589      369      | 896    571053         25536219     -       
32     32     8      8/8    | 0.65      2.63      5.20      1.03      9.52         7.08      | 304703   0        56710    0        0        | 1024   571053         25536219     -       
