# Matrix: watt_2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/watt_2.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:34:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1856
# Cols: 1856
# NNZ(A): 11550
# NNZ(C) estimate: 82066
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.09      0.05      0.10      0.35         0.47      | 1526     0        0        1029     128      | 1      2683           45632        -       
8      8      1      1/8    | 0.10      0.09      0.05      0.11      0.36         0.46      | 1526     0        0        1029     128      | 8      2683           45632        -       
8      8      2      2/8    | 0.10      0.08      0.05      0.10      0.34         0.48      | 1526     0        3        1026     128      | 16     2683           45632        -       
8      8      3      3/8    | 0.10      0.09      0.05      0.10      0.35         0.47      | 1526     0        811      218      128      | 24     2683           45632        -       
8      8      4      4/8    | 0.11      0.09      0.05      0.13      0.40         0.41      | 1526     0        812      217      128      | 32     2683           45632        -       
8      8      5      5/8    | 0.10      0.09      0.04      0.11      0.35         0.47      | 1526     0        1029     0        128      | 40     2683           45632        -       
8      8      6      6/8    | 0.09      0.09      0.04      0.10      0.34         0.49      | 1526     0        1029     0        128      | 48     2683           45632        -       
8      8      7      7/8    | 0.10      0.09      0.04      0.11      0.35         0.46      | 1526     0        1029     0        128      | 56     2683           45632        -       
8      8      8      8/8    | 0.10      0.08      0.04      0.10      0.33         0.51      | 1526     0        1157     0        0        | 64     2683           45632        -       
8      16     0      0/8    | 0.09      0.09      0.04      0.10      0.33         0.51      | 1526     0        0        1029     128      | 1      3857           45632        -       
8      16     1      1/8    | 0.09      0.09      0.04      0.10      0.33         0.50      | 1526     0        0        1029     128      | 8      3857           45632        -       
8      16     2      2/8    | 0.09      0.10      0.04      0.10      0.34         0.48      | 1526     0        3        1026     128      | 16     3857           45632        -       
8      16     3      3/8    | 0.10      0.10      0.04      0.10      0.35         0.47      | 1526     0        811      218      128      | 24     3857           45632        -       
8      16     4      4/8    | 0.10      0.09      0.04      0.11      0.34         0.49      | 1526     0        812      217      128      | 32     3857           45632        -       
8      16     5      5/8    | 0.10      0.10      0.04      0.13      0.40         0.42      | 1526     0        1029     0        128      | 40     3857           45632        -       
8      16     6      6/8    | 0.10      0.09      0.04      0.10      0.33         0.49      | 1526     0        1029     0        128      | 48     3857           45632        -       
8      16     7      7/8    | 0.09      0.09      0.04      0.10      0.33         0.50      | 1526     0        1029     0        128      | 56     3857           45632        -       
8      16     8      8/8    | 0.10      0.09      0.03      0.11      0.34         0.48      | 1526     0        1157     0        0        | 64     3857           45632        -       
8      32     0      0/8    | 0.09      0.09      0.06      0.10      0.34         0.48      | 1526     0        0        1029     128      | 1      5570           45632        -       
8      32     1      1/8    | 0.11      0.09      0.06      0.11      0.38         0.43      | 1526     0        0        1029     128      | 8      5570           45632        -       
8      32     2      2/8    | 0.10      0.09      0.07      0.11      0.38         0.44      | 1526     0        3        1026     128      | 16     5570           45632        -       
8      32     3      3/8    | 0.08      0.09      0.07      0.10      0.35         0.47      | 1526     0        811      218      128      | 24     5570           45632        -       
8      32     4      4/8    | 0.08      0.09      0.07      0.10      0.34         0.48      | 1526     0        812      217      128      | 32     5570           45632        -       
8      32     5      5/8    | 0.08      0.08      0.05      0.10      0.31         0.52      | 1526     0        1029     0        128      | 40     5570           45632        -       
8      32     6      6/8    | 0.08      0.08      0.05      0.10      0.32         0.51      | 1526     0        1029     0        128      | 48     5570           45632        -       
8      32     7      7/8    | 0.09      0.09      0.05      0.12      0.36         0.46      | 1526     0        1029     0        128      | 56     5570           45632        -       
