# Matrix: denormal
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/denormal.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:17:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 89400
# Cols: 89400
# NNZ(A): 1156224
# NNZ(C) estimate: 14973696
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      0.83      1.34      0.71      3.04         9.85      | 66458    0        0        144153   0        | 1      366011         3629580      -       
8      8      1      1/8    | 0.15      0.81      1.33      0.70      3.02         9.93      | 66458    0        0        144153   0        | 8      366011         3629580      -       
8      8      2      2/8    | 0.15      0.81      1.28      0.70      2.95         10.14     | 66458    0        44768    99385    0        | 16     366011         3629580      -       
8      8      3      3/8    | 0.17      0.87      1.13      0.78      2.96         10.12     | 66458    0        110702   33451    0        | 24     366011         3629580      -       
8      8      4      4/8    | 0.15      0.86      1.21      0.76      2.99         10.01     | 66458    0        111077   33076    0        | 32     366011         3629580      -       
8      8      5      5/8    | 0.16      0.78      1.05      0.73      2.73         10.96     | 66458    0        133203   10950    0        | 40     366011         3629580      -       
8      8      6      6/8    | 0.17      0.82      1.05      0.79      2.85         10.51     | 66458    0        133203   10950    0        | 48     366011         3629580      -       
8      8      7      7/8    | 0.15      0.82      0.97      0.73      2.70         11.10     | 66458    0        144153   0        0        | 56     366011         3629580      -       
8      8      8      8/8    | 0.16      0.90      0.98      0.73      2.78         10.76     | 66458    0        144153   0        0        | 64     366011         3629580      -       
8      16     0      0/8    | 0.15      1.50      1.50      0.76      3.92         7.63      | 66458    0        0        144153   0        | 1      532287         3629580      -       
8      16     1      1/8    | 0.16      1.56      1.50      0.81      4.06         7.38      | 66458    0        0        144153   0        | 8      532287         3629580      -       
8      16     2      2/8    | 0.15      1.57      1.34      0.79      3.86         7.75      | 66458    0        44768    99385    0        | 16     532287         3629580      -       
8      16     3      3/8    | 0.15      1.48      1.09      0.76      3.49         8.58      | 66458    0        110702   33451    0        | 24     532287         3629580      -       
8      16     4      4/8    | 0.15      1.55      1.17      0.75      3.63         8.25      | 66458    0        111077   33076    0        | 32     532287         3629580      -       
8      16     5      5/8    | 0.15      1.54      0.97      0.78      3.46         8.65      | 66458    0        133203   10950    0        | 40     532287         3629580      -       
8      16     6      6/8    | 0.15      1.53      0.97      0.77      3.44         8.71      | 66458    0        133203   10950    0        | 48     532287         3629580      -       
8      16     7      7/8    | 0.16      1.60      0.83      0.81      3.42         8.75      | 66458    0        144153   0        0        | 56     532287         3629580      -       
8      16     8      8/8    | 0.16      1.50      0.83      0.79      3.30         9.07      | 66458    0        144153   0        0        | 64     532287         3629580      -       
8      32     0      0/8    | 0.15      2.22      2.46      0.80      5.65         5.30      | 66458    0        0        144153   0        | 1      815363         3629580      -       
8      32     1      1/8    | 0.16      2.25      2.47      0.79      5.69         5.27      | 66458    0        0        144153   0        | 8      815363         3629580      -       
8      32     2      2/8    | 0.16      2.31      2.04      0.79      5.32         5.63      | 66458    0        44768    99385    0        | 16     815363         3629580      -       
8      32     3      3/8    | 0.17      2.31      1.52      0.80      4.82         6.22      | 66458    0        110702   33451    0        | 24     815363         3629580      -       
8      32     4      4/8    | 0.15      2.30      1.51      0.76      4.74         6.31      | 66458    0        111077   33076    0        | 32     815363         3629580      -       
8      32     5      5/8    | 0.15      2.24      1.18      0.77      4.36         6.87      | 66458    0        133203   10950    0        | 40     815363         3629580      -       
8      32     6      6/8    | 0.17      2.31      1.18      0.82      4.49         6.67      | 66458    0        133203   10950    0        | 48     815363         3629580      -       
8      32     7      7/8    | 0.15      2.31      0.87      0.76      4.11         7.29      | 66458    0        144153   0        0        | 56     815363         3629580      -       
8      32     8      8/8    | 0.15      2.23      0.87      0.75      4.00         7.49      | 66458    0        144153   0        0        | 64     815363         3629580      -       
16     8      0      0/8    | 0.13      0.51      1.30      0.51      2.46         12.18     | 55470    0        0        49876    0        | 1      138724         3629580      -       
16     8      1      1/8    | 0.11      0.47      1.30      0.49      2.39         12.53     | 55470    0        0        49876    0        | 32     138724         3629580      -       
16     8      2      2/8    | 0.12      0.47      1.06      0.47      2.15         13.94     | 55470    0        33599    16277    0        | 64     138724         3629580      -       
16     8      3      3/8    | 0.11      0.50      0.94      0.48      2.04         14.64     | 55470    0        44289    5587     0        | 96     138724         3629580      -       
