# Matrix: TEM152078_M
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/TEM152078_M.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:38:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 152078
# Cols: 152078
# NNZ(A): 6459330
# NNZ(C) estimate: 316248414
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.20      10.87     15.61     1.25      28.93        21.86     | 812944   0        0        1354115  65515    | 1      4140880        44565732     -       
8      8      1      1/8    | 1.22      10.34     15.62     1.27      28.47        22.21     | 812944   0        0        1354115  65515    | 8      4140880        44565732     -       
8      8      2      2/8    | 1.41      10.60     14.86     1.34      28.23        22.40     | 812944   0        525656   828459   65515    | 16     4140880        44565732     -       
8      8      3      3/8    | 1.36      10.53     14.21     1.28      27.40        23.08     | 812944   0        799808   554307   65515    | 24     4140880        44565732     -       
8      8      4      4/8    | 1.23      10.54     14.44     1.29      27.53        22.98     | 812944   0        1006229  347886   65515    | 32     4140880        44565732     -       
8      8      5      5/8    | 1.26      11.09     13.15     1.32      26.84        23.57     | 812944   0        1146192  207923   65515    | 40     4140880        44565732     -       
8      8      6      6/8    | 1.37      10.58     12.77     1.31      26.04        24.29     | 812944   0        1257263  96852    65515    | 48     4140880        44565732     -       
8      8      7      7/8    | 1.23      10.61     12.37     1.25      25.48        24.82     | 812944   0        1328361  25754    65515    | 56     4140880        44565732     -       
8      8      8      8/8    | 1.23      10.63     11.72     1.28      24.87        25.43     | 812944   0        1419630  0        0        | 64     4140880        44565732     -       
8      16     0      0/8    | 1.29      13.34     17.45     1.33      33.44        18.92     | 812944   0        0        1354115  65515    | 1      5190204        44565732     -       
8      16     1      1/8    | 1.46      12.75     17.46     1.39      33.10        19.11     | 812944   0        0        1354115  65515    | 8      5190204        44565732     -       
8      16     2      2/8    | 1.29      12.61     15.81     1.29      31.01        20.39     | 812944   0        525656   828459   65515    | 16     5190204        44565732     -       
8      16     3      3/8    | 1.28      12.72     14.69     1.32      30.04        21.06     | 812944   0        799808   554307   65515    | 24     5190204        44565732     -       
8      16     4      4/8    | 1.48      13.51     14.47     1.37      30.86        20.50     | 812944   0        1006229  347886   65515    | 32     5190204        44565732     -       
8      16     5      5/8    | 1.28      13.32     12.97     1.29      28.90        21.89     | 812944   0        1146192  207923   65515    | 40     5190204        44565732     -       
8      16     6      6/8    | 1.29      13.43     12.34     1.32      28.40        22.27     | 812944   0        1257263  96852    65515    | 48     5190204        44565732     -       
8      16     7      7/8    | 1.30      13.36     11.84     1.32      27.84        22.71     | 812944   0        1328361  25754    65515    | 56     5190204        44565732     -       
8      16     8      8/8    | 1.29      13.30     11.08     1.32      27.01        23.42     | 812944   0        1419630  0        0        | 64     5190204        44565732     -       
8      32     0      0/8    | 1.46      16.76     26.61     1.38      46.23        13.68     | 812944   0        0        1354115  65515    | 1      6470666        44565732     -       
8      32     1      1/8    | 1.46      16.48     26.59     1.39      45.95        13.77     | 812944   0        0        1354115  65515    | 8      6470666        44565732     -       
8      32     2      2/8    | 1.49      16.62     22.86     1.43      42.41        14.91     | 812944   0        525656   828459   65515    | 16     6470666        44565732     -       
8      32     3      3/8    | 1.49      16.65     20.34     1.41      39.90        15.85     | 812944   0        799808   554307   65515    | 24     6470666        44565732     -       
8      32     4      4/8    | 1.49      16.67     18.14     1.41      37.73        16.76     | 812944   0        1006229  347886   65515    | 32     6470666        44565732     -       
8      32     5      5/8    | 1.49      16.68     16.46     1.40      36.06        17.54     | 812944   0        1146192  207923   65515    | 40     6470666        44565732     -       
8      32     6      6/8    | 1.46      16.70     14.98     1.41      34.56        18.30     | 812944   0        1257263  96852    65515    | 48     6470666        44565732     -       
8      32     7      7/8    | 1.46      16.66     13.72     1.39      33.25        19.02     | 812944   0        1328361  25754    65515    | 56     6470666        44565732     -       
8      32     8      8/8    | 1.50      16.73     11.78     1.39      31.42        20.13     | 812944   0        1419630  0        0        | 64     6470666        44565732     -       
16     8      0      0/8    | 0.30      4.38      14.49     1.25      20.45        30.94     | 516796   0        0        410191   2936     | 1      1669993        44565732     -       
16     8      1      1/8    | 0.30      4.48      14.53     1.26      20.59        30.72     | 516796   0        0        410191   2936     | 32     1669993        44565732     -       
16     8      2      2/8    | 0.30      4.41      13.42     1.26      19.41        32.59     | 516796   0        177520   232671   2936     | 64     1669993        44565732     -       
16     8      3      3/8    | 0.29      4.50      12.71     1.30      18.81        33.63     | 516796   0        276832   133359   2936     | 96     1669993        44565732     -       
16     8      4      4/8    | 0.35      4.36      12.23     1.46      18.41        34.35     | 516796   0        334846   75345    2936     | 128    1669993        44565732     -       
16     8      5      5/8    | 0.29      4.28      11.81     1.28      17.68        35.77     | 516796   0        368770   41421    2936     | 160    1669993        44565732     -       
16     8      6      6/8    | 0.36      4.44      11.54     1.50      17.86        35.42     | 516796   0        388259   21932    2936     | 192    1669993        44565732     -       
16     8      7      7/8    | 0.29      4.51      11.31     1.28      17.41        36.32     | 516796   0        401577   8614     2936     | 224    1669993        44565732     -       
16     8      8      8/8    | 0.30      4.52      10.91     1.29      17.04        37.13     | 516796   0        413127   0        0        | 256    1669993        44565732     -       
16     16     0      0/8    | 0.28      5.60      14.20     1.35      21.45        29.49     | 516796   0        0        410191   2936     | 1      2053493        44565732     -       
16     16     1      1/8    | 0.33      5.08      14.22     1.46      21.11        29.96     | 516796   0        0        410191   2936     | 32     2053493        44565732     -       
