# Matrix: lpl1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/lpl1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:11:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 32460
# Cols: 32460
# NNZ(A): 328036
# NNZ(C) estimate: 11090646
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.74      10.40     5.71      0.98      17.85        1.24      | 1144845  0        0        205879   2040     | 1      3952052        6882066      -       
8      8      1      1/8    | 0.75      10.50     5.74      1.03      18.03        1.23      | 1144845  0        0        205879   2040     | 8      3952052        6882066      -       
8      8      2      2/8    | 0.76      10.38     4.76      0.99      16.90        1.31      | 1144845  0        173848   32031    2040     | 16     3952052        6882066      -       
8      8      3      3/8    | 0.74      10.26     4.64      0.99      16.65        1.33      | 1144845  0        199736   6143     2040     | 24     3952052        6882066      -       
8      8      4      4/8    | 0.76      10.26     4.74      0.99      16.76        1.32      | 1144845  0        202815   3064     2040     | 32     3952052        6882066      -       
8      8      5      5/8    | 0.75      10.42     4.65      1.04      16.88        1.31      | 1144845  0        204334   1545     2040     | 40     3952052        6882066      -       
8      8      6      6/8    | 0.75      10.33     4.64      0.99      16.73        1.33      | 1144845  0        205114   765      2040     | 48     3952052        6882066      -       
8      8      7      7/8    | 0.75      10.34     4.62      0.98      16.71        1.33      | 1144845  0        205794   85       2040     | 56     3952052        6882066      -       
8      8      8      8/8    | 0.77      10.52     4.67      1.03      17.01        1.30      | 1144845  0        207919   0        0        | 64     3952052        6882066      -       
8      16     0      0/8    | 0.83      13.18     5.81      1.05      20.88        1.06      | 1144845  0        0        205879   2040     | 1      5062132        6882066      -       
8      16     1      1/8    | 0.82      13.19     5.78      1.03      20.83        1.06      | 1144845  0        0        205879   2040     | 8      5062132        6882066      -       
8      16     2      2/8    | 0.81      13.51     4.62      1.07      20.02        1.11      | 1144845  0        173848   32031    2040     | 16     5062132        6882066      -       
8      16     3      3/8    | 0.81      13.08     4.40      1.05      19.35        1.15      | 1144845  0        199736   6143     2040     | 24     5062132        6882066      -       
8      16     4      4/8    | 0.82      13.30     4.56      1.06      19.77        1.12      | 1144845  0        202815   3064     2040     | 32     5062132        6882066      -       
8      16     5      5/8    | 0.82      13.25     4.37      1.05      19.50        1.14      | 1144845  0        204334   1545     2040     | 40     5062132        6882066      -       
8      16     6      6/8    | 0.81      12.99     4.35      1.02      19.18        1.16      | 1144845  0        205114   765      2040     | 48     5062132        6882066      -       
8      16     7      7/8    | 0.81      13.03     4.37      1.01      19.23        1.15      | 1144845  0        205794   85       2040     | 56     5062132        6882066      -       
8      16     8      8/8    | 0.80      13.19     4.40      1.04      19.43        1.14      | 1144845  0        207919   0        0        | 64     5062132        6882066      -       
8      32     0      0/8    | 0.83      16.65     6.26      1.09      24.84        0.89      | 1144845  0        0        205879   2040     | 1      6479540        6882066      -       
8      32     1      1/8    | 0.85      17.07     6.31      1.15      25.39        0.87      | 1144845  0        0        205879   2040     | 8      6479540        6882066      -       
8      32     2      2/8    | 0.83      16.87     4.39      1.13      23.24        0.95      | 1144845  0        173848   32031    2040     | 16     6479540        6882066      -       
8      32     3      3/8    | 0.83      17.13     3.87      1.15      22.99        0.96      | 1144845  0        199736   6143     2040     | 24     6479540        6882066      -       
8      32     4      4/8    | 0.82      16.83     3.91      1.12      22.69        0.98      | 1144845  0        202815   3064     2040     | 32     6479540        6882066      -       
8      32     5      5/8    | 0.82      16.71     3.93      1.09      22.56        0.98      | 1144845  0        204334   1545     2040     | 40     6479540        6882066      -       
8      32     6      6/8    | 0.84      17.11     3.88      1.14      22.99        0.96      | 1144845  0        205114   765      2040     | 48     6479540        6882066      -       
8      32     7      7/8    | 0.82      16.89     3.88      1.14      22.74        0.98      | 1144845  0        205794   85       2040     | 56     6479540        6882066      -       
8      32     8      8/8    | 0.82      16.96     3.93      1.15      22.87        0.97      | 1144845  0        207919   0        0        | 64     6479540        6882066      -       
16     8      0      0/8    | 0.72      6.73      5.22      0.95      13.63        1.63      | 652303   0        0        37720    212      | 1      1695141        6882066      -       
16     8      1      1/8    | 0.69      6.79      5.25      0.94      13.69        1.62      | 652303   0        0        37720    212      | 32     1695141        6882066      -       
16     8      2      2/8    | 0.71      6.60      4.67      0.95      12.93        1.71      | 652303   0        34832    2888     212      | 64     1695141        6882066      -       
16     8      3      3/8    | 0.70      6.70      4.70      0.94      13.05        1.70      | 652303   0        36261    1459     212      | 96     1695141        6882066      -       
16     8      4      4/8    | 0.72      6.70      4.64      0.97      13.04        1.70      | 652303   0        36904    816      212      | 128    1695141        6882066      -       
16     8      5      5/8    | 0.72      6.80      4.62      0.95      13.10        1.69      | 652303   0        37352    368      212      | 160    1695141        6882066      -       
16     8      6      6/8    | 0.72      6.85      5.11      0.94      13.63        1.63      | 652303   0        37551    169      212      | 192    1695141        6882066      -       
16     8      7      7/8    | 0.71      6.84      5.04      0.92      13.51        1.64      | 652303   0        37653    67       212      | 224    1695141        6882066      -       
16     8      8      8/8    | 0.74      6.88      5.12      0.98      13.74        1.61      | 652303   0        37932    0        0        | 256    1695141        6882066      -       
16     16     0      0/8    | 0.60      6.39      5.24      0.99      13.23        1.68      | 652303   0        0        37720    212      | 1      2074047        6882066      -       
16     16     1      1/8    | 0.59      6.29      5.33      0.97      13.20        1.68      | 652303   0        0        37720    212      | 32     2074047        6882066      -       
16     16     2      2/8    | 0.59      6.50      4.08      0.98      12.17        1.82      | 652303   0        34832    2888     212      | 64     2074047        6882066      -       
16     16     3      3/8    | 0.58      6.44      4.45      1.00      12.48        1.78      | 652303   0        36261    1459     212      | 96     2074047        6882066      -       
16     16     4      4/8    | 0.58      6.34      4.49      0.96      12.37        1.79      | 652303   0        36904    816      212      | 128    2074047        6882066      -       
16     16     5      5/8    | 0.57      6.26      4.13      0.96      11.93        1.86      | 652303   0        37352    368      212      | 160    2074047        6882066      -       
16     16     6      6/8    | 0.59      6.49      4.14      1.01      12.25        1.81      | 652303   0        37551    169      212      | 192    2074047        6882066      -       
16     16     7      7/8    | 0.59      6.63      4.11      0.98      12.32        1.80      | 652303   0        37653    67       212      | 224    2074047        6882066      -       
16     16     8      8/8    | 0.58      6.26      4.48      0.98      12.32        1.80      | 652303   0        37932    0        0        | 256    2074047        6882066      -       
16     32     0      0/8    | 0.57      6.62      5.57      1.06      13.83        1.60      | 652303   0        0        37720    212      | 1      2458215        6882066      -       
16     32     1      1/8    | 0.55      6.43      5.56      1.02      13.58        1.63      | 652303   0        0        37720    212      | 32     2458215        6882066      -       
16     32     2      2/8    | 0.56      6.37      3.64      1.02      11.59        1.91      | 652303   0        34832    2888     212      | 64     2458215        6882066      -       
16     32     3      3/8    | 0.56      6.49      4.46      1.01      12.53        1.77      | 652303   0        36261    1459     212      | 96     2458215        6882066      -       
16     32     4      4/8    | 0.57      6.53      3.92      1.04      12.09        1.83      | 652303   0        36904    816      212      | 128    2458215        6882066      -       
16     32     5      5/8    | 0.56      6.38      4.04      1.00      11.99        1.85      | 652303   0        37352    368      212      | 160    2458215        6882066      -       
16     32     6      6/8    | 0.56      6.43      3.51      1.03      11.54        1.92      | 652303   0        37551    169      212      | 192    2458215        6882066      -       
16     32     7      7/8    | 0.55      6.43      3.57      1.01      11.57        1.92      | 652303   0        37653    67       212      | 224    2458215        6882066      -       
16     32     8      8/8    | 0.56      6.33      4.00      0.99      11.89        1.87      | 652303   0        37932    0        0        | 256    2458215        6882066      -       
