# Matrix: qa8fm
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/qa8fm.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:38:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 66127
# Cols: 66127
# NNZ(A): 1660579
# NNZ(C) estimate: 42857197
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.71      2.77      0.86      5.49         15.61     | 129238   0        0        314500   0        | 1      644028         7351189      -       
8      8      1      1/8    | 0.14      1.66      2.77      0.86      5.45         15.73     | 129238   0        0        314500   0        | 8      644028         7351189      -       
8      8      2      2/8    | 0.14      1.64      2.67      0.84      5.31         16.14     | 129238   0        84978    229522   0        | 16     644028         7351189      -       
8      8      3      3/8    | 0.15      1.77      2.43      0.89      5.26         16.29     | 129238   0        188206   126294   0        | 24     644028         7351189      -       
8      8      4      4/8    | 0.15      1.78      2.35      0.89      5.18         16.54     | 129238   0        265323   49177    0        | 32     644028         7351189      -       
8      8      5      5/8    | 0.15      1.72      1.85      0.88      4.61         18.59     | 129238   0        313904   596      0        | 40     644028         7351189      -       
8      8      6      6/8    | 0.14      1.73      1.85      0.86      4.60         18.65     | 129238   0        314411   89       0        | 48     644028         7351189      -       
8      8      7      7/8    | 0.15      1.76      1.85      0.89      4.67         18.35     | 129238   0        314500   0        0        | 56     644028         7351189      -       
8      8      8      8/8    | 0.15      1.77      1.86      0.95      4.74         18.09     | 129238   0        314500   0        0        | 64     644028         7351189      -       
8      16     0      0/8    | 0.14      2.08      3.03      0.84      6.10         14.05     | 129238   0        0        314500   0        | 1      727444         7351189      -       
8      16     1      1/8    | 0.14      1.93      3.02      0.81      5.91         14.49     | 129238   0        0        314500   0        | 8      727444         7351189      -       
8      16     2      2/8    | 0.15      2.13      2.81      0.85      5.96         14.37     | 129238   0        84978    229522   0        | 16     727444         7351189      -       
8      16     3      3/8    | 0.14      2.03      2.43      0.85      5.47         15.67     | 129238   0        188206   126294   0        | 24     727444         7351189      -       
8      16     4      4/8    | 0.15      2.05      2.21      0.81      5.23         16.39     | 129238   0        265323   49177    0        | 32     727444         7351189      -       
8      16     5      5/8    | 0.13      1.97      1.66      0.80      4.58         18.72     | 129238   0        313904   596      0        | 40     727444         7351189      -       
8      16     6      6/8    | 0.14      1.92      1.66      0.81      4.55         18.84     | 129238   0        314411   89       0        | 48     727444         7351189      -       
8      16     7      7/8    | 0.13      1.91      1.66      0.80      4.52         18.97     | 129238   0        314500   0        0        | 56     727444         7351189      -       
8      16     8      8/8    | 0.14      1.94      1.66      0.82      4.58         18.71     | 129238   0        314500   0        0        | 64     727444         7351189      -       
8      32     0      0/8    | 0.14      2.25      4.47      0.83      7.70         11.13     | 129238   0        0        314500   0        | 1      863590         7351189      -       
8      32     1      1/8    | 0.14      2.26      4.47      0.84      7.72         11.11     | 129238   0        0        314500   0        | 8      863590         7351189      -       
8      32     2      2/8    | 0.17      2.42      3.95      0.90      7.46         11.50     | 129238   0        84978    229522   0        | 16     863590         7351189      -       
8      32     3      3/8    | 0.14      2.33      3.20      0.82      6.50         13.18     | 129238   0        188206   126294   0        | 24     863590         7351189      -       
8      32     4      4/8    | 0.14      2.32      2.45      0.81      5.75         14.92     | 129238   0        265323   49177    0        | 32     863590         7351189      -       
8      32     5      5/8    | 0.15      2.30      1.75      0.84      5.05         16.97     | 129238   0        313904   596      0        | 40     863590         7351189      -       
8      32     6      6/8    | 0.15      2.40      1.74      0.87      5.18         16.55     | 129238   0        314411   89       0        | 48     863590         7351189      -       
8      32     7      7/8    | 0.15      2.31      1.71      0.84      5.02         17.07     | 129238   0        314500   0        0        | 56     863590         7351189      -       
8      32     8      8/8    | 0.14      2.28      1.71      0.85      4.99         17.17     | 129238   0        314500   0        0        | 64     863590         7351189      -       
16     8      0      0/8    | 0.13      0.75      2.77      0.65      4.31         19.89     | 74196    0        0        112663   0        | 1      192423         7351189      -       
16     8      1      1/8    | 0.11      0.72      2.76      0.66      4.26         20.10     | 74196    0        0        112663   0        | 32     192423         7351189      -       
16     8      2      2/8    | 0.12      0.73      2.06      0.63      3.55         24.13     | 74196    0        86456    26207    0        | 64     192423         7351189      -       
16     8      3      3/8    | 0.11      0.71      1.53      0.62      2.98         28.73     | 74196    0        111442   1221     0        | 96     192423         7351189      -       
