# Matrix: wang2
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/wang2.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:32:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2903
# Cols: 2903
# NNZ(A): 19093
# NNZ(C) estimate: 126641
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.09      0.04      0.11      0.34         0.74      | 4352     0        0        1717     0        | 1      6079           64165        -       
8      8      1      1/8    | 0.11      0.10      0.04      0.11      0.37         0.68      | 4352     0        0        1717     0        | 8      6079           64165        -       
8      8      2      2/8    | 0.09      0.10      0.04      0.10      0.34         0.74      | 4352     0        22       1695     0        | 16     6079           64165        -       
8      8      3      3/8    | 0.10      0.10      0.05      0.10      0.37         0.69      | 4352     0        1354     363      0        | 24     6079           64165        -       
8      8      4      4/8    | 0.09      0.10      0.05      0.10      0.35         0.72      | 4352     0        1368     349      0        | 32     6079           64165        -       
8      8      5      5/8    | 0.09      0.10      0.03      0.10      0.33         0.76      | 4352     0        1717     0        0        | 40     6079           64165        -       
8      8      6      6/8    | 0.11      0.10      0.04      0.13      0.39         0.66      | 4352     0        1717     0        0        | 48     6079           64165        -       
8      8      7      7/8    | 0.09      0.10      0.04      0.10      0.34         0.74      | 4352     0        1717     0        0        | 56     6079           64165        -       
8      8      8      8/8    | 0.09      0.10      0.04      0.11      0.34         0.74      | 4352     0        1717     0        0        | 64     6079           64165        -       
8      16     0      0/8    | 0.09      0.10      0.04      0.11      0.35         0.72      | 4352     0        0        1717     0        | 1      8505           64165        -       
8      16     1      1/8    | 0.10      0.10      0.04      0.11      0.36         0.71      | 4352     0        0        1717     0        | 8      8505           64165        -       
8      16     2      2/8    | 0.10      0.10      0.04      0.10      0.35         0.72      | 4352     0        22       1695     0        | 16     8505           64165        -       
8      16     3      3/8    | 0.09      0.10      0.05      0.11      0.37         0.68      | 4352     0        1354     363      0        | 24     8505           64165        -       
8      16     4      4/8    | 0.09      0.10      0.05      0.10      0.36         0.71      | 4352     0        1368     349      0        | 32     8505           64165        -       
8      16     5      5/8    | 0.09      0.10      0.04      0.11      0.34         0.73      | 4352     0        1717     0        0        | 40     8505           64165        -       
8      16     6      6/8    | 0.10      0.10      0.04      0.11      0.36         0.70      | 4352     0        1717     0        0        | 48     8505           64165        -       
8      16     7      7/8    | 0.09      0.10      0.03      0.11      0.35         0.73      | 4352     0        1717     0        0        | 56     8505           64165        -       
8      16     8      8/8    | 0.18      0.15      0.05      0.23      0.63         0.40      | 4352     0        1717     0        0        | 64     8505           64165        -       
8      32     0      0/8    | 0.10      0.11      0.06      0.10      0.38         0.66      | 4352     0        0        1717     0        | 1      12463          64165        -       
8      32     1      1/8    | 0.10      0.11      0.06      0.11      0.38         0.66      | 4352     0        0        1717     0        | 8      12463          64165        -       
8      32     2      2/8    | 0.10      0.11      0.07      0.11      0.39         0.65      | 4352     0        22       1695     0        | 16     12463          64165        -       
8      32     3      3/8    | 0.11      0.11      0.08      0.14      0.45         0.57      | 4352     0        1354     363      0        | 24     12463          64165        -       
8      32     4      4/8    | 0.10      0.11      0.08      0.11      0.40         0.63      | 4352     0        1368     349      0        | 32     12463          64165        -       
8      32     5      5/8    | 0.08      0.10      0.03      0.10      0.32         0.79      | 4352     0        1717     0        0        | 40     12463          64165        -       
8      32     6      6/8    | 0.08      0.10      0.03      0.10      0.33         0.78      | 4352     0        1717     0        0        | 48     12463          64165        -       
8      32     7      7/8    | 0.09      0.10      0.03      0.10      0.33         0.77      | 4352     0        1717     0        0        | 56     12463          64165        -       
8      32     8      8/8    | 0.10      0.11      0.03      0.13      0.38         0.67      | 4352     0        1717     0        0        | 64     12463          64165        -       
16     8      0      0/8    | 0.09      0.12      0.06      0.09      0.37         0.69      | 1299     0        0        851      0        | 1      2150           64165        -       
16     8      1      1/8    | 0.11      0.13      0.07      0.10      0.41         0.62      | 1299     0        0        851      0        | 32     2150           64165        -       
16     8      2      2/8    | 0.10      0.13      0.08      0.10      0.41         0.61      | 1299     0        670      181      0        | 64     2150           64165        -       
16     8      3      3/8    | 0.09      0.12      0.07      0.09      0.38         0.67      | 1299     0        851      0        0        | 96     2150           64165        -       
16     8      4      4/8    | 0.12      0.14      0.07      0.11      0.44         0.58      | 1299     0        851      0        0        | 128    2150           64165        -       
16     8      5      5/8    | 0.10      0.12      0.07      0.10      0.41         0.62      | 1299     0        851      0        0        | 160    2150           64165        -       
16     8      6      6/8    | 0.09      0.12      0.07      0.09      0.38         0.67      | 1299     0        851      0        0        | 192    2150           64165        -       
16     8      7      7/8    | 0.08      0.12      0.07      0.09      0.37         0.68      | 1299     0        851      0        0        | 224    2150           64165        -       
16     8      8      8/8    | 0.08      0.12      0.07      0.10      0.37         0.69      | 1299     0        851      0        0        | 256    2150           64165        -       
16     16     0      0/8    | 0.08      0.11      0.05      0.10      0.35         0.72      | 1299     0        0        851      0        | 1      2150           64165        -       
16     16     1      1/8    | 0.08      0.11      0.05      0.10      0.35         0.72      | 1299     0        0        851      0        | 32     2150           64165        -       
16     16     2      2/8    | 0.09      0.10      0.07      0.10      0.37         0.68      | 1299     0        670      181      0        | 64     2150           64165        -       
16     16     3      3/8    | 0.09      0.11      0.04      0.10      0.35         0.73      | 1299     0        851      0        0        | 96     2150           64165        -       
16     16     4      4/8    | 0.11      0.11      0.04      0.11      0.38         0.66      | 1299     0        851      0        0        | 128    2150           64165        -       
16     16     5      5/8    | 0.10      0.11      0.04      0.11      0.36         0.70      | 1299     0        851      0        0        | 160    2150           64165        -       
16     16     6      6/8    | 0.08      0.10      0.04      0.10      0.33         0.76      | 1299     0        851      0        0        | 192    2150           64165        -       
16     16     7      7/8    | 0.08      0.10      0.04      0.10      0.34         0.76      | 1299     0        851      0        0        | 224    2150           64165        -       
16     16     8      8/8    | 0.08      0.10      0.04      0.10      0.33         0.77      | 1299     0        851      0        0        | 256    2150           64165        -       
16     32     0      0/8    | 0.08      0.11      0.09      0.10      0.39         0.66      | 1299     0        0        851      0        | 1      3148           64165        -       
16     32     1      1/8    | 0.08      0.11      0.09      0.10      0.38         0.66      | 1299     0        0        851      0        | 32     3148           64165        -       
16     32     2      2/8    | 0.08      0.11      0.12      0.10      0.41         0.61      | 1299     0        670      181      0        | 64     3148           64165        -       
16     32     3      3/8    | 0.11      0.12      0.04      0.11      0.39         0.66      | 1299     0        851      0        0        | 96     3148           64165        -       
16     32     4      4/8    | 0.09      0.12      0.04      0.11      0.36         0.69      | 1299     0        851      0        0        | 128    3148           64165        -       
16     32     5      5/8    | 0.08      0.11      0.04      0.10      0.33         0.76      | 1299     0        851      0        0        | 160    3148           64165        -       
16     32     6      6/8    | 0.11      0.12      0.04      0.11      0.39         0.65      | 1299     0        851      0        0        | 192    3148           64165        -       
16     32     7      7/8    | 0.10      0.12      0.04      0.10      0.36         0.70      | 1299     0        851      0        0        | 224    3148           64165        -       
16     32     8      8/8    | 0.08      0.11      0.04      0.10      0.34         0.75      | 1299     0        851      0        0        | 256    3148           64165        -       
32     8      0      0/8    | 0.17      0.18      0.25      0.17      0.79         0.32      | 778      0        0        91       0        | 1      869            64165        -       
32     8      1      1/8    | 0.10      0.14      0.25      0.09      0.59         0.43      | 778      0        0        91       0        | 128    869            64165        -       
32     8      2      2/8    | 0.10      0.14      0.11      0.10      0.47         0.54      | 778      0        90       1        0        | 256    869            64165        -       
32     8      3      3/8    | 0.11      0.15      0.11      0.10      0.48         0.53      | 778      0        91       0        0        | 384    869            64165        -       
32     8      4      4/8    | 0.10      0.14      0.10      0.10      0.45         0.56      | 778      0        91       0        0        | 512    869            64165        -       
32     8      5      5/8    | 0.09      0.14      0.10      0.09      0.43         0.59      | 778      0        91       0        0        | 640    869            64165        -       
32     8      6      6/8    | 0.11      0.15      0.11      0.10      0.48         0.53      | 778      0        91       0        0        | 768    869            64165        -       
32     8      7      7/8    | 0.10      0.14      0.10      0.09      0.44         0.57      | 778      0        91       0        0        | 896    869            64165        -       
32     8      8      8/8    | 0.10      0.14      0.10      0.10      0.45         0.57      | 778      0        91       0        0        | 1024   869            64165        -       
32     16     0      0/8    | 0.10      0.13      0.19      0.10      0.53         0.47      | 778      0        0        91       0        | 1      869            64165        -       
32     16     1      1/8    | 0.11      0.13      0.19      0.10      0.54         0.47      | 778      0        0        91       0        | 128    869            64165        -       
32     16     2      2/8    | 0.09      0.12      0.10      0.10      0.42         0.60      | 778      0        90       1        0        | 256    869            64165        -       
32     16     3      3/8    | 0.09      0.13      0.10      0.10      0.42         0.60      | 778      0        91       0        0        | 384    869            64165        -       
32     16     4      4/8    | 0.11      0.12      0.10      0.10      0.44         0.57      | 778      0        91       0        0        | 512    869            64165        -       
32     16     5      5/8    | 0.10      0.14      0.10      0.12      0.48         0.53      | 778      0        91       0        0        | 640    869            64165        -       
32     16     6      6/8    | 0.08      0.12      0.10      0.09      0.40         0.63      | 778      0        91       0        0        | 768    869            64165        -       
32     16     7      7/8    | 0.08      0.12      0.10      0.09      0.40         0.64      | 778      0        91       0        0        | 896    869            64165        -       
32     16     8      8/8    | 0.11      0.13      0.10      0.10      0.45         0.56      | 778      0        91       0        0        | 1024   869            64165        -       
32     32     0      0/8    | 0.09      0.12      0.12      0.10      0.43         0.59      | 778      0        0        91       0        | 1      1009           64165        -       
32     32     1      1/8    | 0.09      0.12      0.12      0.10      0.43         0.59      | 778      0        0        91       0        | 128    1009           64165        -       
32     32     2      2/8    | 0.09      0.12      0.07      0.10      0.38         0.66      | 778      0        90       1        0        | 256    1009           64165        -       
32     32     3      3/8    | 0.10      0.12      0.07      0.10      0.38         0.66      | 778      0        91       0        0        | 384    1009           64165        -       
32     32     4      4/8    | 0.09      0.12      0.07      0.10      0.39         0.66      | 778      0        91       0        0        | 512    1009           64165        -       
