# Matrix: af_shell1
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_shell1.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 07:26:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 504855
# Cols: 504855
# NNZ(A): 17588875
# NNZ(C) estimate: 613607875
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.29      5.29      7.67      1.24      15.51        79.14     | 163090   0        0        910119   231658   | 1      1797949        47560375     -       
8      8      1      1/8    | 1.24      4.12      7.67      1.20      14.25        86.14     | 163090   0        0        910119   231658   | 8      1797949        47560375     -       
8      8      2      2/8    | 1.26      3.68      7.62      1.20      13.77        89.10     | 163090   0        249130   660989   231658   | 16     1797949        47560375     -       
8      8      3      3/8    | 1.25      3.88      7.61      1.22      13.98        87.80     | 163090   0        342516   567603   231658   | 24     1797949        47560375     -       
8      8      4      4/8    | 1.12      6.75      7.91      1.26      17.05        71.97     | 163090   0        422459   487660   231658   | 32     1797949        47560375     -       
8      8      5      5/8    | 1.26      3.52      7.76      1.22      13.77        89.10     | 163090   0        508941   401178   231658   | 40     1797949        47560375     -       
8      8      6      6/8    | 1.36      3.91      8.08      1.29      14.65        83.76     | 163090   0        623370   286749   231658   | 48     1797949        47560375     -       
8      8      7      7/8    | 1.25      3.73      9.12      1.22      15.34        79.98     | 163090   0        785421   124698   231658   | 56     1797949        47560375     -       
8      8      8      8/8    | 1.10      3.70      14.58     1.22      20.62        59.51     | 163090   0        1141777  0        0        | 64     1797949        47560375     -       
8      16     0      0/8    | 1.01      3.70      8.35      1.24      14.32        85.72     | 163090   0        0        910119   231658   | 1      2132565        47560375     -       
8      16     1      1/8    | 1.35      6.65      8.38      1.41      17.80        68.93     | 163090   0        0        910119   231658   | 8      2132565        47560375     -       
8      16     2      2/8    | 1.30      7.80      8.16      1.39      18.67        65.72     | 163090   0        249130   660989   231658   | 16     2132565        47560375     -       
8      16     3      3/8    | 1.02      3.69      8.08      1.22      14.03        87.48     | 163090   0        342516   567603   231658   | 24     2132565        47560375     -       
8      16     4      4/8    | 1.32      6.88      8.35      1.40      17.97        68.30     | 163090   0        422459   487660   231658   | 32     2132565        47560375     -       
8      16     5      5/8    | 1.30      6.56      8.16      1.38      17.42        70.44     | 163090   0        508941   401178   231658   | 40     2132565        47560375     -       
8      16     6      6/8    | 1.17      6.79      8.33      1.25      17.57        69.87     | 163090   0        623370   286749   231658   | 48     2132565        47560375     -       
8      16     7      7/8    | 0.99      3.73      9.32      1.22      15.27        80.35     | 163090   0        785421   124698   231658   | 56     2132565        47560375     -       
8      16     8      8/8    | 1.30      7.19      14.02     1.36      23.89        51.38     | 163090   0        1141777  0        0        | 64     2132565        47560375     -       
8      32     0      0/8    | 1.09      7.39      14.36     1.30      24.16        50.78     | 163090   0        0        910119   231658   | 1      2932573        47560375     -       
8      32     1      1/8    | 1.04      7.31      14.33     1.33      24.04        51.05     | 163090   0        0        910119   231658   | 8      2932573        47560375     -       
8      32     2      2/8    | 0.97      7.31      13.37     1.25      22.92        53.55     | 163090   0        249130   660989   231658   | 16     2932573        47560375     -       
8      32     3      3/8    | 0.97      7.34      13.14     1.23      22.70        54.07     | 163090   0        342516   567603   231658   | 24     2932573        47560375     -       
8      32     4      4/8    | 0.96      7.33      13.01     1.25      22.56        54.39     | 163090   0        422459   487660   231658   | 32     2932573        47560375     -       
8      32     5      5/8    | 1.08      7.60      12.93     1.27      22.89        53.61     | 163090   0        508941   401178   231658   | 40     2932573        47560375     -       
8      32     6      6/8    | 1.09      7.51      12.84     1.27      22.77        53.90     | 163090   0        623370   286749   231658   | 48     2932573        47560375     -       
8      32     7      7/8    | 1.10      7.53      12.86     1.27      22.79        53.86     | 163090   0        785421   124698   231658   | 56     2932573        47560375     -       
8      32     8      8/8    | 0.98      7.53      14.16     1.30      24.00        51.14     | 163090   0        1141777  0        0        | 64     2932573        47560375     -       
16     8      0      0/8    | 1.10      1.89      6.23      1.25      10.48        117.06    | 113212   0        0        357442   178      | 1      611596         47560375     -       
16     8      1      1/8    | 0.96      1.73      6.21      1.19      10.10        121.57    | 113212   0        0        357442   178      | 32     611596         47560375     -       
16     8      2      2/8    | 0.98      1.75      6.27      1.27      10.29        119.26    | 113212   0        51871    305571   178      | 64     611596         47560375     -       
16     8      3      3/8    | 0.97      1.76      7.16      1.19      11.09        110.64    | 113212   0        166444   190998   178      | 96     611596         47560375     -       
16     8      4      4/8    | 0.97      1.78      7.51      1.19      11.47        106.96    | 113212   0        212647   144795   178      | 128    611596         47560375     -       
16     8      5      5/8    | 0.97      1.79      7.93      1.21      11.91        103.03    | 113212   0        242597   114845   178      | 160    611596         47560375     -       
16     8      6      6/8    | 0.95      1.79      8.64      1.21      12.62        97.26     | 113212   0        270912   86530    178      | 192    611596         47560375     -       
16     8      7      7/8    | 0.81      1.69      9.39      1.20      13.12        93.54     | 113212   0        295486   61956    178      | 224    611596         47560375     -       
16     8      8      8/8    | 1.08      1.85      12.38     1.21      16.55        74.15     | 113212   0        357620   0        0        | 256    611596         47560375     -       
16     16     0      0/8    | 0.89      1.83      5.96      1.19      9.89         124.14    | 113212   0        0        357442   178      | 1      718304         47560375     -       
16     16     1      1/8    | 1.10      2.76      5.97      1.29      11.14        110.14    | 113212   0        0        357442   178      | 32     718304         47560375     -       
16     16     2      2/8    | 0.97      2.16      6.04      1.31      10.49        116.93    | 113212   0        51871    305571   178      | 64     718304         47560375     -       
16     16     3      3/8    | 0.89      1.83      6.97      1.19      10.90        112.54    | 113212   0        166444   190998   178      | 96     718304         47560375     -       
16     16     4      4/8    | 0.89      1.90      7.37      1.17      11.34        108.19    | 113212   0        212647   144795   178      | 128    718304         47560375     -       
16     16     5      5/8    | 0.90      2.03      7.81      1.29      12.05        101.83    | 113212   0        242597   114845   178      | 160    718304         47560375     -       
16     16     6      6/8    | 0.90      1.95      8.55      1.19      12.60        97.38     | 113212   0        270912   86530    178      | 192    718304         47560375     -       
16     16     7      7/8    | 1.08      2.31      9.47      1.30      14.18        86.57     | 113212   0        295486   61956    178      | 224    718304         47560375     -       
