# Matrix: bundle1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bundle1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:41:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10581
# Cols: 10581
# NNZ(A): 770901
# NNZ(C) estimate: 474329871
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.28      4.25      5.48      0.90      10.93        86.77     | 30772    0        0        229635   256210   | 1      573017         24072923     -       
8      8      1      1/8    | 0.30      4.30      5.45      0.95      11.01        86.17     | 30772    0        0        229635   256210   | 8      573017         24072923     -       
8      8      2      2/8    | 0.29      4.28      5.41      0.94      10.93        86.78     | 30772    0        40630    189005   256210   | 16     573017         24072923     -       
8      8      3      3/8    | 0.29      4.27      5.92      0.97      11.47        82.68     | 30772    0        111678   117957   256210   | 24     573017         24072923     -       
8      8      4      4/8    | 0.29      4.34      5.95      0.94      11.53        82.27     | 30772    0        133349   96286    256210   | 32     573017         24072923     -       
8      8      5      5/8    | 0.28      4.25      6.32      0.92      11.79        80.45     | 30772    0        174281   55354    256210   | 40     573017         24072923     -       
8      8      6      6/8    | 0.28      4.26      6.66      0.90      12.11        78.32     | 30772    0        198820   30815    256210   | 48     573017         24072923     -       
8      8      7      7/8    | 0.29      4.30      6.81      0.93      12.35        76.82     | 30772    0        221025   8610     256210   | 56     573017         24072923     -       
8      8      8      8/8    | 0.29      4.29      12.56     0.96      18.12        52.37     | 30772    0        485845   0        0        | 64     573017         24072923     -       
8      16     0      0/8    | 0.21      3.46      4.91      0.96      9.55         99.33     | 30772    0        0        229635   256210   | 1      618777         24072923     -       
8      16     1      1/8    | 0.21      3.41      4.86      0.91      9.39         100.97    | 30772    0        0        229635   256210   | 8      618777         24072923     -       
8      16     2      2/8    | 0.21      3.39      4.96      0.91      9.48         100.10    | 30772    0        40630    189005   256210   | 16     618777         24072923     -       
8      16     3      3/8    | 0.20      3.39      5.24      0.91      9.74         97.37     | 30772    0        111678   117957   256210   | 24     618777         24072923     -       
8      16     4      4/8    | 0.20      3.42      5.35      0.94      9.92         95.61     | 30772    0        133349   96286    256210   | 32     618777         24072923     -       
8      16     5      5/8    | 0.21      3.41      5.84      0.96      10.44        90.89     | 30772    0        174281   55354    256210   | 40     618777         24072923     -       
8      16     6      6/8    | 0.21      3.40      6.01      0.95      10.59        89.58     | 30772    0        198820   30815    256210   | 48     618777         24072923     -       
8      16     7      7/8    | 0.22      3.45      6.38      1.01      11.07        85.66     | 30772    0        221025   8610     256210   | 56     618777         24072923     -       
8      16     8      8/8    | 0.22      3.42      11.92     0.96      16.53        57.39     | 30772    0        485845   0        0        | 64     618777         24072923     -       
8      32     0      0/8    | 0.17      3.53      6.57      0.96      11.24        84.37     | 30772    0        0        229635   256210   | 1      685709         24072923     -       
8      32     1      1/8    | 0.18      3.52      6.40      0.97      11.08        85.65     | 30772    0        0        229635   256210   | 8      685709         24072923     -       
8      32     2      2/8    | 0.17      3.47      6.29      0.94      10.89        87.14     | 30772    0        40630    189005   256210   | 16     685709         24072923     -       
8      32     3      3/8    | 0.17      3.43      6.58      0.93      11.13        85.27     | 30772    0        111678   117957   256210   | 24     685709         24072923     -       
8      32     4      4/8    | 0.18      3.49      6.77      0.99      11.44        82.92     | 30772    0        133349   96286    256210   | 32     685709         24072923     -       
8      32     5      5/8    | 0.18      3.45      7.23      0.95      11.82        80.27     | 30772    0        174281   55354    256210   | 40     685709         24072923     -       
8      32     6      6/8    | 0.18      3.46      7.27      0.95      11.88        79.87     | 30772    0        198820   30815    256210   | 48     685709         24072923     -       
8      32     7      7/8    | 0.17      3.47      7.67      0.99      12.32        76.97     | 30772    0        221025   8610     256210   | 56     685709         24072923     -       
8      32     8      8/8    | 0.17      3.50      12.91     0.95      17.54        54.09     | 30772    0        485845   0        0        | 64     685709         24072923     -       
16     8      0      0/8    | 0.27      2.79      6.32      0.72      10.11        93.81     | 13217    0        0        86045    52348    | 1      165104         24072923     -       
16     8      1      1/8    | 0.26      2.79      6.34      0.70      10.10        93.96     | 13217    0        0        86045    52348    | 32     165104         24072923     -       
16     8      2      2/8    | 0.27      2.80      6.62      0.73      10.43        90.97     | 13217    0        26810    59235    52348    | 64     165104         24072923     -       
16     8      3      3/8    | 0.27      2.78      7.07      0.72      10.85        87.41     | 13217    0        41528    44517    52348    | 96     165104         24072923     -       
16     8      4      4/8    | 0.27      2.78      7.02      0.73      10.82        87.67     | 13217    0        51166    34879    52348    | 128    165104         24072923     -       
16     8      5      5/8    | 0.27      2.79      7.57      0.70      11.34        83.63     | 13217    0        62525    23520    52348    | 160    165104         24072923     -       
16     8      6      6/8    | 0.27      2.78      7.90      0.71      11.68        81.25     | 13217    0        69665    16380    52348    | 192    165104         24072923     -       
16     8      7      7/8    | 0.26      2.80      8.27      0.72      12.06        78.63     | 13217    0        78762    7283     52348    | 224    165104         24072923     -       
16     8      8      8/8    | 0.27      2.78      15.92     0.70      19.68        48.19     | 13217    0        138393   0        0        | 256    165104         24072923     -       
16     16     0      0/8    | 0.18      2.20      6.00      0.69      9.08         104.48    | 13217    0        0        86045    52348    | 1      176966         24072923     -       
16     16     1      1/8    | 0.19      2.20      6.22      0.70      9.32         101.77    | 13217    0        0        86045    52348    | 32     176966         24072923     -       
16     16     2      2/8    | 0.18      2.22      6.46      0.73      9.61         98.75     | 13217    0        26810    59235    52348    | 64     176966         24072923     -       
16     16     3      3/8    | 0.18      2.21      6.69      0.71      9.80         96.78     | 13217    0        41528    44517    52348    | 96     176966         24072923     -       
16     16     4      4/8    | 0.21      2.24      7.40      0.75      10.62        89.35     | 13217    0        51166    34879    52348    | 128    176966         24072923     -       
