# Matrix: pkustk03
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/pkustk03.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:22:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 63336
# Cols: 63336
# NNZ(A): 3130416
# NNZ(C) estimate: 163546128
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      2.43      3.02      0.92      6.55         49.91     | 75960    0        0        277536   15069    | 1      852485         8924832      -       
8      8      1      1/8    | 0.17      2.34      3.00      0.88      6.41         51.06     | 75960    0        0        277536   15069    | 8      852485         8924832      -       
8      8      2      2/8    | 0.18      2.36      2.94      0.95      6.45         50.70     | 75960    0        105358   172178   15069    | 16     852485         8924832      -       
8      8      3      3/8    | 0.17      2.40      2.98      0.90      6.46         50.63     | 75960    0        158104   119432   15069    | 24     852485         8924832      -       
8      8      4      4/8    | 0.16      2.21      3.21      0.91      6.50         50.31     | 75960    0        202722   74814    15069    | 32     852485         8924832      -       
8      8      5      5/8    | 0.16      2.22      3.33      0.91      6.63         49.31     | 75960    0        237774   39762    15069    | 40     852485         8924832      -       
8      8      6      6/8    | 0.18      2.35      3.60      0.92      7.07         46.27     | 75960    0        269470   8066     15069    | 48     852485         8924832      -       
8      8      7      7/8    | 0.17      2.38      3.64      0.90      7.10         46.07     | 75960    0        275936   1600     15069    | 56     852485         8924832      -       
8      8      8      8/8    | 0.17      2.37      3.87      0.93      7.37         44.40     | 75960    0        292605   0        0        | 64     852485         8924832      -       
8      16     0      0/8    | 0.18      2.91      3.37      0.90      7.38         44.33     | 75960    0        0        277536   15069    | 1      1084509        8924832      -       
8      16     1      1/8    | 0.18      2.95      3.39      0.87      7.40         44.22     | 75960    0        0        277536   15069    | 8      1084509        8924832      -       
8      16     2      2/8    | 0.17      2.94      3.13      0.90      7.16         45.70     | 75960    0        105358   172178   15069    | 16     1084509        8924832      -       
8      16     3      3/8    | 0.17      2.93      3.14      0.86      7.12         45.93     | 75960    0        158104   119432   15069    | 24     1084509        8924832      -       
8      16     4      4/8    | 0.17      2.86      3.28      0.86      7.19         45.49     | 75960    0        202722   74814    15069    | 32     1084509        8924832      -       
8      16     5      5/8    | 0.18      2.96      3.35      0.91      7.41         44.12     | 75960    0        237774   39762    15069    | 40     1084509        8924832      -       
8      16     6      6/8    | 0.18      2.94      3.58      0.85      7.57         43.20     | 75960    0        269470   8066     15069    | 48     1084509        8924832      -       
8      16     7      7/8    | 0.18      3.03      3.58      0.90      7.72         42.39     | 75960    0        275936   1600     15069    | 56     1084509        8924832      -       
8      16     8      8/8    | 0.18      3.00      3.86      0.89      7.94         41.20     | 75960    0        292605   0        0        | 64     1084509        8924832      -       
8      32     0      0/8    | 0.18      3.55      5.76      0.96      10.47        31.23     | 75960    0        0        277536   15069    | 1      1332809        8924832      -       
8      32     1      1/8    | 0.20      3.52      5.72      0.94      10.38        31.50     | 75960    0        0        277536   15069    | 8      1332809        8924832      -       
8      32     2      2/8    | 0.18      3.40      4.91      0.91      9.41         34.74     | 75960    0        105358   172178   15069    | 16     1332809        8924832      -       
8      32     3      3/8    | 0.19      3.42      4.64      0.93      9.18         35.62     | 75960    0        158104   119432   15069    | 24     1332809        8924832      -       
8      32     4      4/8    | 0.18      3.43      4.32      0.93      8.88         36.83     | 75960    0        202722   74814    15069    | 32     1332809        8924832      -       
8      32     5      5/8    | 0.19      3.46      4.18      0.93      8.77         37.29     | 75960    0        237774   39762    15069    | 40     1332809        8924832      -       
8      32     6      6/8    | 0.20      3.66      4.01      0.95      8.83         37.03     | 75960    0        269470   8066     15069    | 48     1332809        8924832      -       
8      32     7      7/8    | 0.19      3.55      4.00      0.91      8.66         37.76     | 75960    0        275936   1600     15069    | 56     1332809        8924832      -       
8      32     8      8/8    | 0.19      3.53      3.93      0.96      8.63         37.89     | 75960    0        292605   0        0        | 64     1332809        8924832      -       
16     8      0      0/8    | 0.13      1.08      3.41      0.79      5.43         60.25     | 64782    0        0        104672   541      | 1      324601         8924832      -       
16     8      1      1/8    | 0.13      1.09      3.42      0.79      5.45         60.07     | 64782    0        0        104672   541      | 32     324601         8924832      -       
16     8      2      2/8    | 0.13      1.07      3.44      0.79      5.44         60.12     | 64782    0        57405    47267    541      | 64     324601         8924832      -       
16     8      3      3/8    | 0.14      1.09      3.54      0.79      5.57         58.76     | 64782    0        84742    19930    541      | 96     324601         8924832      -       
16     8      4      4/8    | 0.13      1.09      3.62      0.81      5.67         57.65     | 64782    0        94396    10276    541      | 128    324601         8924832      -       
16     8      5      5/8    | 0.14      1.06      3.78      0.82      5.82         56.21     | 64782    0        100993   3679     541      | 160    324601         8924832      -       
16     8      6      6/8    | 0.14      1.12      3.84      0.80      5.91         55.35     | 64782    0        103256   1416     541      | 192    324601         8924832      -       
16     8      7      7/8    | 0.16      1.10      3.83      0.92      6.02         54.33     | 64782    0        104450   222      541      | 224    324601         8924832      -       
16     8      8      8/8    | 0.14      1.09      3.83      0.83      5.91         55.38     | 64782    0        105213   0        0        | 256    324601         8924832      -       
16     16     0      0/8    | 0.15      1.20      3.40      0.89      5.66         57.79     | 64782    0        0        104672   541      | 1      392515         8924832      -       
16     16     1      1/8    | 0.14      1.18      3.40      0.81      5.55         58.90     | 64782    0        0        104672   541      | 32     392515         8924832      -       
16     16     2      2/8    | 0.13      1.19      3.29      0.80      5.42         60.33     | 64782    0        57405    47267    541      | 64     392515         8924832      -       
16     16     3      3/8    | 0.14      1.24      3.52      0.82      5.74         56.96     | 64782    0        84742    19930    541      | 96     392515         8924832      -       
16     16     4      4/8    | 0.13      1.15      3.63      0.80      5.73         57.11     | 64782    0        94396    10276    541      | 128    392515         8924832      -       
16     16     5      5/8    | 0.14      1.19      3.83      0.81      5.98         54.71     | 64782    0        100993   3679     541      | 160    392515         8924832      -       
16     16     6      6/8    | 0.14      1.19      3.90      0.83      6.07         53.85     | 64782    0        103256   1416     541      | 192    392515         8924832      -       
16     16     7      7/8    | 0.13      1.15      4.00      0.80      6.09         53.72     | 64782    0        104450   222      541      | 224    392515         8924832      -       
16     16     8      8/8    | 0.13      1.18      3.82      0.81      5.95         54.94     | 64782    0        105213   0        0        | 256    392515         8924832      -       
16     32     0      0/8    | 0.13      1.37      6.19      0.92      8.62         37.92     | 64782    0        0        104672   541      | 1      466617         8924832      -       
16     32     1      1/8    | 0.14      1.37      6.21      0.88      8.61         38.01     | 64782    0        0        104672   541      | 32     466617         8924832      -       
16     32     2      2/8    | 0.14      1.38      4.91      0.86      7.31         44.76     | 64782    0        57405    47267    541      | 64     466617         8924832      -       
16     32     3      3/8    | 0.14      1.42      4.35      0.89      6.82         47.94     | 64782    0        84742    19930    541      | 96     466617         8924832      -       
16     32     4      4/8    | 0.14      1.42      4.11      0.89      6.58         49.75     | 64782    0        94396    10276    541      | 128    466617         8924832      -       
16     32     5      5/8    | 0.14      1.35      4.08      0.89      6.48         50.45     | 64782    0        100993   3679     541      | 160    466617         8924832      -       
16     32     6      6/8    | 0.13      1.37      4.05      0.86      6.42         50.95     | 64782    0        103256   1416     541      | 192    466617         8924832      -       
16     32     7      7/8    | 0.14      1.36      4.11      0.91      6.54         50.03     | 64782    0        104450   222      541      | 224    466617         8924832      -       
16     32     8      8/8    | 0.14      1.37      3.87      0.89      6.29         52.01     | 64782    0        105213   0        0        | 256    466617         8924832      -       
32     8      0      0/8    | 0.15      0.81      6.13      0.57      7.67         42.63     | 52027    0        0        24987    8        | 1      129354         8924832      -       
32     8      1      1/8    | 0.14      0.79      6.14      0.55      7.64         42.82     | 52027    0        0        24987    8        | 128    129354         8924832      -       
32     8      2      2/8    | 0.15      0.83      4.75      0.60      6.35         51.54     | 52027    0        16668    8319     8        | 256    129354         8924832      -       
32     8      3      3/8    | 0.15      0.83      4.21      0.57      5.76         56.74     | 52027    0        22424    2563     8        | 384    129354         8924832      -       
32     8      4      4/8    | 0.14      0.82      4.11      0.56      5.64         58.04     | 52027    0        24145    842      8        | 512    129354         8924832      -       
32     8      5      5/8    | 0.14      0.84      4.24      0.55      5.78         56.57     | 52027    0        24719    268      8        | 640    129354         8924832      -       
32     8      6      6/8    | 0.14      0.78      4.14      0.55      5.61         58.26     | 52027    0        24898    89       8        | 768    129354         8924832      -       
32     8      7      7/8    | 0.13      0.81      4.07      0.55      5.58         58.67     | 52027    0        24966    21       8        | 896    129354         8924832      -       
32     8      8      8/8    | 0.13      0.80      3.87      0.55      5.36         60.99     | 52027    0        24995    0        0        | 1024   129354         8924832      -       
32     16     0      0/8    | 0.12      0.85      7.14      0.60      8.73         37.48     | 52027    0        0        24987    8        | 1      152862         8924832      -       
32     16     1      1/8    | 0.14      0.89      7.14      0.62      8.80         37.16     | 52027    0        0        24987    8        | 128    152862         8924832      -       
32     16     2      2/8    | 0.13      0.84      4.98      0.62      6.59         49.62     | 52027    0        16668    8319     8        | 256    152862         8924832      -       
32     16     3      3/8    | 0.13      0.87      4.28      0.62      5.92         55.29     | 52027    0        22424    2563     8        | 384    152862         8924832      -       
32     16     4      4/8    | 0.13      0.80      4.08      0.61      5.64         58.04     | 52027    0        24145    842      8        | 512    152862         8924832      -       
32     16     5      5/8    | 0.13      0.88      4.12      0.62      5.77         56.70     | 52027    0        24719    268      8        | 640    152862         8924832      -       
32     16     6      6/8    | 0.12      0.79      4.15      0.59      5.66         57.75     | 52027    0        24898    89       8        | 768    152862         8924832      -       
32     16     7      7/8    | 0.16      0.84      4.07      0.66      5.75         56.86     | 52027    0        24966    21       8        | 896    152862         8924832      -       
32     16     8      8/8    | 0.13      0.79      4.02      0.60      5.55         58.95     | 52027    0        24995    0        0        | 1024   152862         8924832      -       
32     32     0      0/8    | 0.14      0.84      7.24      0.69      8.91         36.70     | 52027    0        0        24987    8        | 1      180654         8924832      -       
32     32     1      1/8    | 0.12      0.81      7.24      0.63      8.81         37.11     | 52027    0        0        24987    8        | 128    180654         8924832      -       
32     32     2      2/8    | 0.12      0.81      4.81      0.63      6.39         51.16     | 52027    0        16668    8319     8        | 256    180654         8924832      -       
32     32     3      3/8    | 0.12      0.83      4.13      0.65      5.75         56.94     | 52027    0        22424    2563     8        | 384    180654         8924832      -       
32     32     4      4/8    | 0.12      0.82      3.96      0.61      5.52         59.27     | 52027    0        24145    842      8        | 512    180654         8924832      -       
32     32     5      5/8    | 0.12      0.84      3.98      0.66      5.61         58.29     | 52027    0        24719    268      8        | 640    180654         8924832      -       
32     32     6      6/8    | 0.12      0.82      3.98      0.62      5.55         58.96     | 52027    0        24898    89       8        | 768    180654         8924832      -       
32     32     7      7/8    | 0.12      0.82      3.97      0.62      5.55         58.96     | 52027    0        24966    21       8        | 896    180654         8924832      -       
32     32     8      8/8    | 0.13      0.82      4.00      0.63      5.60         58.38     | 52027    0        24995    0        0        | 1024   180654         8924832      -       
