# Matrix: G52
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G52.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:49:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 11832
# NNZ(C) estimate: 293758
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      1.04      0.53      0.17      1.92         0.31      | 6108     0        0        9476     13       | 1      15625          202742       -       
8      8      1      1/8    | 0.18      1.06      0.52      0.19      1.95         0.30      | 6108     0        0        9476     13       | 8      15625          202742       -       
8      8      2      2/8    | 0.17      1.05      0.45      0.17      1.85         0.32      | 6108     0        5799     3677     13       | 16     15625          202742       -       
8      8      3      3/8    | 0.17      1.05      0.44      0.19      1.86         0.32      | 6108     0        7859     1617     13       | 24     15625          202742       -       
8      8      4      4/8    | 0.17      1.05      0.45      0.17      1.85         0.32      | 6108     0        8619     857      13       | 32     15625          202742       -       
8      8      5      5/8    | 0.18      1.06      0.44      0.20      1.88         0.31      | 6108     0        9020     456      13       | 40     15625          202742       -       
8      8      6      6/8    | 0.18      1.05      0.43      0.18      1.84         0.32      | 6108     0        9251     225      13       | 48     15625          202742       -       
8      8      7      7/8    | 0.17      1.05      0.41      0.18      1.82         0.32      | 6108     0        9409     67       13       | 56     15625          202742       -       
8      8      8      8/8    | 0.17      1.04      0.39      0.17      1.79         0.33      | 6108     0        9489     0        0        | 64     15625          202742       -       
8      16     0      0/8    | 0.15      0.64      0.53      0.19      1.51         0.39      | 6108     0        0        9476     13       | 1      15625          202742       -       
8      16     1      1/8    | 0.14      0.64      0.50      0.17      1.46         0.40      | 6108     0        0        9476     13       | 8      15625          202742       -       
8      16     2      2/8    | 0.15      0.63      0.39      0.18      1.36         0.43      | 6108     0        5799     3677     13       | 16     15625          202742       -       
8      16     3      3/8    | 0.15      0.64      0.37      0.18      1.33         0.44      | 6108     0        7859     1617     13       | 24     15625          202742       -       
8      16     4      4/8    | 0.16      0.64      0.38      0.20      1.40         0.42      | 6108     0        8619     857      13       | 32     15625          202742       -       
8      16     5      5/8    | 0.16      0.65      0.34      0.22      1.38         0.43      | 6108     0        9020     456      13       | 40     15625          202742       -       
8      16     6      6/8    | 0.16      0.64      0.36      0.18      1.35         0.44      | 6108     0        9251     225      13       | 48     15625          202742       -       
8      16     7      7/8    | 0.15      0.63      0.34      0.18      1.32         0.45      | 6108     0        9409     67       13       | 56     15625          202742       -       
8      16     8      8/8    | 0.15      0.64      0.24      0.20      1.24         0.47      | 6108     0        9489     0        0        | 64     15625          202742       -       
8      32     0      0/8    | 0.14      0.41      0.79      0.23      1.57         0.37      | 6108     0        0        9476     13       | 1      15625          202742       -       
8      32     1      1/8    | 0.12      0.40      0.77      0.19      1.50         0.39      | 6108     0        0        9476     13       | 8      15625          202742       -       
8      32     2      2/8    | 0.12      0.41      0.41      0.19      1.15         0.51      | 6108     0        5799     3677     13       | 16     15625          202742       -       
8      32     3      3/8    | 0.13      0.40      0.39      0.19      1.12         0.52      | 6108     0        7859     1617     13       | 24     15625          202742       -       
8      32     4      4/8    | 0.13      0.40      0.38      0.21      1.13         0.52      | 6108     0        8619     857      13       | 32     15625          202742       -       
8      32     5      5/8    | 0.12      0.40      0.37      0.18      1.08         0.54      | 6108     0        9020     456      13       | 40     15625          202742       -       
8      32     6      6/8    | 0.12      0.40      0.39      0.18      1.10         0.53      | 6108     0        9251     225      13       | 48     15625          202742       -       
8      32     7      7/8    | 0.12      0.39      0.39      0.18      1.09         0.54      | 6108     0        9409     67       13       | 56     15625          202742       -       
8      32     8      8/8    | 0.12      0.40      0.18      0.19      0.90         0.65      | 6108     0        9489     0        0        | 64     15625          202742       -       
