# Matrix: a5esindl
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/a5esindl.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:03:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60008
# Cols: 60008
# NNZ(A): 255004
# NNZ(C) estimate: 175890032
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.89      13.34     12.98     2.22      30.44        11.56     | 126775   0        0        29957    2708225  | 1      5262413        175505062    -       
8      8      1      1/8    | 1.88      13.56     12.96     2.19      30.61        11.49     | 126775   0        0        29957    2708225  | 8      5262413        175505062    -       
8      8      2      2/8    | 1.85      13.35     12.52     2.18      29.92        11.76     | 126775   0        3803     26154    2708225  | 16     5262413        175505062    -       
8      8      3      3/8    | 1.88      13.58     12.89     2.19      30.56        11.51     | 126775   0        3805     26152    2708225  | 24     5262413        175505062    -       
8      8      4      4/8    | 1.87      13.94     12.67     2.20      30.69        11.46     | 126775   0        3807     26150    2708225  | 32     5262413        175505062    -       
8      8      5      5/8    | 1.89      13.56     12.84     2.17      30.48        11.54     | 126775   0        3808     26149    2708225  | 40     5262413        175505062    -       
8      8      6      6/8    | 1.89      14.07     13.06     2.20      31.24        11.26     | 126775   0        5056     24901    2708225  | 48     5262413        175505062    -       
8      8      7      7/8    | 1.87      13.71     12.97     2.19      30.77        11.43     | 126775   0        29956    1        2708225  | 56     5262413        175505062    -       
8      8      8      8/8    | 1.88      13.82     10.30     2.17      28.18        12.49     | 126775   0        2738182  0        0        | 64     5262413        175505062    -       
8      16     0      0/8    | 1.10      14.01     12.51     2.18      29.81        11.80     | 126775   0        0        29957    2708225  | 1      5333545        175505062    -       
8      16     1      1/8    | 1.11      13.84     12.22     2.20      29.38        11.97     | 126775   0        0        29957    2708225  | 8      5333545        175505062    -       
8      16     2      2/8    | 1.12      14.18     12.46     2.20      29.99        11.73     | 126775   0        3803     26154    2708225  | 16     5333545        175505062    -       
8      16     3      3/8    | 1.15      13.42     12.29     2.19      29.07        12.10     | 126775   0        3805     26152    2708225  | 24     5333545        175505062    -       
8      16     4      4/8    | 1.11      13.70     12.06     2.20      29.08        12.10     | 126775   0        3807     26150    2708225  | 32     5333545        175505062    -       
8      16     5      5/8    | 1.12      13.61     12.10     2.19      29.03        12.12     | 126775   0        3808     26149    2708225  | 40     5333545        175505062    -       
