# Matrix: wing_nodal
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/wing_nodal.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:13:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10937
# Cols: 10937
# NNZ(A): 150976
# NNZ(C) estimate: 2173642
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.38      5.78      2.26      0.81      9.23         0.47      | 543006   0        0        936      0        | 1      1839150        737741       -       
8      8      1      1/8    | 0.37      5.70      2.25      0.83      9.17         0.47      | 543006   0        0        936      0        | 8      1839150        737741       -       
8      8      2      2/8    | 0.37      5.75      2.22      0.82      9.17         0.47      | 543006   0        918      18       0        | 16     1839150        737741       -       
8      8      3      3/8    | 0.38      5.79      2.22      0.82      9.22         0.47      | 543006   0        934      2        0        | 24     1839150        737741       -       
8      8      4      4/8    | 0.37      5.71      2.22      0.83      9.13         0.48      | 543006   0        936      0        0        | 32     1839150        737741       -       
8      8      5      5/8    | 0.39      5.82      2.23      0.85      9.30         0.47      | 543006   0        936      0        0        | 40     1839150        737741       -       
8      8      6      6/8    | 0.37      5.75      2.22      0.83      9.19         0.47      | 543006   0        936      0        0        | 48     1839150        737741       -       
8      8      7      7/8    | 0.37      5.69      2.22      0.82      9.11         0.48      | 543006   0        936      0        0        | 56     1839150        737741       -       
8      8      8      8/8    | 0.38      5.66      2.22      0.80      9.07         0.48      | 543006   0        936      0        0        | 64     1839150        737741       -       
8      16     0      0/8    | 0.38      6.63      3.00      0.87      10.88        0.40      | 543006   0        0        936      0        | 1      1865644        737741       -       
8      16     1      1/8    | 0.38      6.57      3.00      0.88      10.83        0.40      | 543006   0        0        936      0        | 8      1865644        737741       -       
