# Matrix: bcsstk36
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk36.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:37:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23052
# Cols: 23052
# NNZ(A): 1143140
# NNZ(C) estimate: 60130948
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.50      0.74      0.49      1.86         64.62     | 15828    0        0        65845    21791    | 1      158798         3634868      -       
8      8      1      1/8    | 0.10      0.52      0.75      0.49      1.86         64.55     | 15828    0        0        65845    21791    | 8      158798         3634868      -       
8      8      2      2/8    | 0.10      0.51      0.75      0.50      1.87         64.28     | 15828    0        13867    51978    21791    | 16     158798         3634868      -       
8      8      3      3/8    | 0.10      0.53      0.75      0.51      1.90         63.20     | 15828    0        25254    40591    21791    | 24     158798         3634868      -       
8      8      4      4/8    | 0.12      0.55      0.80      0.49      1.97         60.98     | 15828    0        37948    27897    21791    | 32     158798         3634868      -       
8      8      5      5/8    | 0.11      0.51      0.81      0.50      1.94         62.02     | 15828    0        47648    18197    21791    | 40     158798         3634868      -       
8      8      6      6/8    | 0.11      0.52      0.87      0.49      2.00         60.13     | 15828    0        54059    11786    21791    | 48     158798         3634868      -       
8      8      7      7/8    | 0.10      0.51      0.85      0.52      1.99         60.49     | 15828    0        60643    5202     21791    | 56     158798         3634868      -       
8      8      8      8/8    | 0.11      0.52      1.49      0.49      2.62         45.85     | 15828    0        87636    0        0        | 64     158798         3634868      -       
8      16     0      0/8    | 0.12      0.62      0.71      0.63      2.09         57.49     | 15828    0        0        65845    21791    | 1      184414         3634868      -       
8      16     1      1/8    | 0.11      0.60      0.71      0.61      2.04         59.01     | 15828    0        0        65845    21791    | 8      184414         3634868      -       
8      16     2      2/8    | 0.11      0.63      0.71      0.61      2.07         58.13     | 15828    0        13867    51978    21791    | 16     184414         3634868      -       
8      16     3      3/8    | 0.11      0.57      0.70      0.58      1.97         60.98     | 15828    0        25254    40591    21791    | 24     184414         3634868      -       
8      16     4      4/8    | 0.11      0.61      0.75      0.62      2.11         56.97     | 15828    0        37948    27897    21791    | 32     184414         3634868      -       
