# Matrix: soc-sign-epinions
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/soc-sign-epinions.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:11:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 131828
# Cols: 131828
# NNZ(A): 841372
# NNZ(C) estimate: 95900856
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 86.07     119.09    117.83    12.36     335.37       0.57      | 23168208 0        0        464442   64       | 1      43901092       47179746     -       
8      8      1      1/8    | 86.57     121.54    117.86    11.80     337.79       0.57      | 23168208 0        0        464442   64       | 8      43901092       47179746     -       
8      8      2      2/8    | 86.23     119.60    109.12    12.21     327.19       0.59      | 23168208 0        386238   78204    64       | 16     43901092       47179746     -       
8      8      3      3/8    | 86.72     122.06    107.29    12.57     328.67       0.58      | 23168208 0        443009   21433    64       | 24     43901092       47179746     -       
8      8      4      4/8    | 86.20     120.99    110.83    12.04     330.08       0.58      | 23168208 0        457950   6492     64       | 32     43901092       47179746     -       
8      8      5      5/8    | 86.54     120.47    106.63    11.72     325.38       0.59      | 23168208 0        462310   2132     64       | 40     43901092       47179746     -       
8      8      6      6/8    | 86.06     119.09    106.57    12.28     324.02       0.59      | 23168208 0        463756   686      64       | 48     43901092       47179746     -       
8      8      7      7/8    | 88.27     121.82    106.79    12.26     329.17       0.58      | 23168208 0        464305   137      64       | 56     43901092       47179746     -       
8      8      8      8/8    | 86.26     119.08    106.42    12.06     323.83       0.59      | 23168208 0        464506   0        0        | 64     43901092       47179746     -       
8      16     0      0/8    | 121.39    151.39    152.41    12.29     437.50       0.44      | 23168208 0        0        464442   64       | 1      57616199       47179746     -       
8      16     1      1/8    | 120.31    151.45    152.57    12.25     436.60       0.44      | 23168208 0        0        464442   64       | 8      57616199       47179746     -       
8      16     2      2/8    | 121.56    154.31    139.97    12.16     428.03       0.45      | 23168208 0        386238   78204    64       | 16     57616199       47179746     -       
8      16     3      3/8    | 120.30    154.99    137.09    12.34     424.74       0.45      | 23168208 0        443009   21433    64       | 24     57616199       47179746     -       
8      16     4      4/8    | 120.27    154.15    140.19    11.33     425.96       0.45      | 23168208 0        457950   6492     64       | 32     57616199       47179746     -       
8      16     5      5/8    | 121.20    153.44    135.89    11.35     421.91       0.45      | 23168208 0        462310   2132     64       | 40     57616199       47179746     -       
8      16     6      6/8    | 120.57    154.85    135.94    11.92     423.30       0.45      | 23168208 0        463756   686      64       | 48     57616199       47179746     -       
8      16     7      7/8    | 120.60    154.38    136.04    12.02     423.05       0.45      | 23168208 0        464305   137      64       | 56     57616199       47179746     -       
8      16     8      8/8    | 121.07    151.16    135.77    11.66     419.68       0.46      | 23168208 0        464506   0        0        | 64     57616199       47179746     -       
8      32     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
16     8      0      0/8    | 4.03      93.29     122.88    2.70      222.92       0.86      | 15019931 0        0        71273    2        | 1      24937059       47179746     -       
16     8      1      1/8    | 4.03      95.28     122.68    2.73      224.75       0.85      | 15019931 0        0        71273    2        | 32     24937059       47179746     -       
16     8      2      2/8    | 4.08      94.41     116.28    2.71      217.50       0.88      | 15019931 0        61015    10258    2        | 64     24937059       47179746     -       
16     8      3      3/8    | 4.11      94.67     115.33    2.71      216.84       0.88      | 15019931 0        69026    2247     2        | 96     24937059       47179746     -       
16     8      4      4/8    | 3.98      94.22     115.73    2.73      216.67       0.89      | 15019931 0        70616    657      2        | 128    24937059       47179746     -       
16     8      5      5/8    | 4.01      93.52     115.49    2.73      215.76       0.89      | 15019931 0        71064    209      2        | 160    24937059       47179746     -       
16     8      6      6/8    | 4.09      95.39     115.84    2.73      218.07       0.88      | 15019931 0        71206    67       2        | 192    24937059       47179746     -       
16     8      7      7/8    | 4.05      94.53     115.09    2.71      216.40       0.89      | 15019931 0        71261    12       2        | 224    24937059       47179746     -       
