# Matrix: TSOPF_FS_b39_c19
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/TSOPF_FS_b39_c19.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:00:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 76216
# Cols: 76216
# NNZ(A): 1977600
# NNZ(C) estimate: 14549697366
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 5.71      59.12     83.04     11.21     159.09       182.91    | 65610    0        0        130756   22621951 | 1      23042979       1452991436   -       
8      8      1      1/8    | 5.75      58.49     84.86     11.29     160.41       181.41    | 65610    0        0        130756   22621951 | 8      23042979       1452991436   -       
8      8      2      2/8    | 5.79      57.78     84.61     11.24     159.44       182.51    | 65610    0        16751    114005   22621951 | 16     23042979       1452991436   -       
8      8      3      3/8    | 5.70      57.63     87.58     11.31     162.25       179.35    | 65610    0        16789    113967   22621951 | 24     23042979       1452991436   -       
8      8      4      4/8    | 5.80      59.63     84.68     11.29     161.43       180.26    | 65610    0        64959    65797    22621951 | 32     23042979       1452991436   -       
8      8      5      5/8    | 5.63      58.89     87.55     11.26     163.35       178.14    | 65610    0        80319    50437    22621951 | 40     23042979       1452991436   -       
8      8      6      6/8    | 5.72      59.33     87.87     11.30     164.25       177.17    | 65610    0        122266   8490     22621951 | 48     23042979       1452991436   -       
8      8      7      7/8    | 5.39      58.59     88.74     11.28     164.03       177.40    | 65610    0        129806   950      22621951 | 56     23042979       1452991436   -       
8      8      8      8/8    | 5.70      59.57     363.13    11.31     439.79       66.17     | 65610    0        22752707 0        0        | 64     23042979       1452991436   -       
8      16     0      0/8    | 3.58      59.10     73.90     11.25     147.86       196.81    | 65610    0        0        130756   22621951 | 1      23072791       1452991436   -       
8      16     1      1/8    | 3.50      58.67     82.11     11.22     155.51       187.12    | 65610    0        0        130756   22621951 | 8      23072791       1452991436   -       
8      16     2      2/8    | 3.54      58.67     75.66     11.22     149.11       195.15    | 65610    0        16751    114005   22621951 | 16     23072791       1452991436   -       
8      16     3      3/8    | 3.57      59.15     76.05     11.27     150.07       193.91    | 65610    0        16789    113967   22621951 | 24     23072791       1452991436   -       
8      16     4      4/8    | 3.53      58.85     77.10     11.23     150.72       193.07    | 65610    0        64959    65797    22621951 | 32     23072791       1452991436   -       
8      16     5      5/8    | 3.63      58.84     82.75     11.28     156.52       185.92    | 65610    0        80319    50437    22621951 | 40     23072791       1452991436   -       
8      16     6      6/8    | 3.53      58.55     80.77     11.26     154.12       188.81    | 65610    0        122266   8490     22621951 | 48     23072791       1452991436   -       
8      16     7      7/8    | 3.52      58.72     75.67     11.23     149.16       195.09    | 65610    0        129806   950      22621951 | 56     23072791       1452991436   -       
8      16     8      8/8    | 3.58      59.07     368.14    11.27     442.15       65.81     | 65610    0        22752707 0        0        | 64     23072791       1452991436   -       
8      32     0      0/8    | 2.65      59.05     131.05    11.38     204.14       142.55    | 65610    0        0        130756   22621951 | 1      23349119       1452991436   -       
8      32     1      1/8    | 2.63      58.93     141.07    11.30     213.94       136.02    | 65610    0        0        130756   22621951 | 8      23349119       1452991436   -       
8      32     2      2/8    | 2.68      60.85     136.18    11.30     211.03       137.89    | 65610    0        16751    114005   22621951 | 16     23349119       1452991436   -       
8      32     3      3/8    | 2.63      59.43     139.25    11.29     212.63       136.85    | 65610    0        16789    113967   22621951 | 24     23349119       1452991436   -       
8      32     4      4/8    | 2.65      59.72     137.94    11.23     211.56       137.55    | 65610    0        64959    65797    22621951 | 32     23349119       1452991436   -       
8      32     5      5/8    | 2.60      59.73     138.03    11.41     211.78       137.40    | 65610    0        80319    50437    22621951 | 40     23349119       1452991436   -       
8      32     6      6/8    | 2.67      58.80     138.40    11.27     211.15       137.81    | 65610    0        122266   8490     22621951 | 48     23349119       1452991436   -       
8      32     7      7/8    | 2.61      59.03     139.46    11.24     212.36       137.03    | 65610    0        129806   950      22621951 | 56     23349119       1452991436   -       
8      32     8      8/8    | 2.64      60.68     368.91    11.27     443.52       65.61     | 65610    0        22752707 0        0        | 64     23349119       1452991436   -       
16     8      0      0/8    | 4.09      18.07     96.80     10.73     129.72       224.32    | 30699    0        0        62043    5635882  | 1      5826518        1452991436   -       
16     8      1      1/8    | 4.08      17.67     94.30     10.74     126.80       229.49    | 30699    0        0        62043    5635882  | 32     5826518        1452991436   -       
16     8      2      2/8    | 4.07      17.66     95.23     10.74     127.72       227.85    | 30699    0        6919     55124    5635882  | 64     5826518        1452991436   -       
16     8      3      3/8    | 4.13      17.89     94.75     10.74     127.54       228.16    | 30699    0        12005    50038    5635882  | 96     5826518        1452991436   -       
16     8      4      4/8    | 4.15      17.87     96.31     10.79     129.14       225.33    | 30699    0        21795    40248    5635882  | 128    5826518        1452991436   -       
16     8      5      5/8    | 4.07      17.76     92.82     10.73     125.40       232.06    | 30699    0        36407    25636    5635882  | 160    5826518        1452991436   -       
16     8      6      6/8    | 4.08      17.68     95.59     10.83     128.21       226.98    | 30699    0        43137    18906    5635882  | 192    5826518        1452991436   -       
16     8      7      7/8    | 4.09      17.68     92.55     10.71     125.07       232.67    | 30699    0        62037    6        5635882  | 224    5826518        1452991436   -       
16     8      8      8/8    | 4.12      17.56     352.15    10.74     384.64       75.65     | 30699    0        5697925  0        0        | 256    5826518        1452991436   -       
16     16     0      0/8    | 2.32      14.71     93.27     10.70     121.01       240.47    | 30699    0        0        62043    5635882  | 1      5831494        1452991436   -       
16     16     1      1/8    | 2.34      14.68     93.84     10.67     121.54       239.42    | 30699    0        0        62043    5635882  | 32     5831494        1452991436   -       
16     16     2      2/8    | 2.34      14.53     93.03     10.70     120.61       241.27    | 30699    0        6919     55124    5635882  | 64     5831494        1452991436   -       
16     16     3      3/8    | 2.33      15.25     91.85     10.68     120.14       242.22    | 30699    0        12005    50038    5635882  | 96     5831494        1452991436   -       
16     16     4      4/8    | 2.34      15.18     90.75     10.66     118.95       244.63    | 30699    0        21795    40248    5635882  | 128    5831494        1452991436   -       
16     16     5      5/8    | 2.34      14.65     90.56     10.69     118.26       246.07    | 30699    0        36407    25636    5635882  | 160    5831494        1452991436   -       
16     16     6      6/8    | 2.34      15.29     93.52     10.73     121.89       238.73    | 30699    0        43137    18906    5635882  | 192    5831494        1452991436   -       
16     16     7      7/8    | 2.33      15.19     72.74     10.68     100.95       288.24    | 30699    0        62037    6        5635882  | 224    5831494        1452991436   -       
16     16     8      8/8    | 2.35      15.22     376.72    10.73     405.05       71.84     | 30699    0        5697925  0        0        | 256    5831494        1452991436   -       
16     32     0      0/8    | 1.42      15.34     93.75     10.90     121.43       239.64    | 30699    0        0        62043    5635882  | 1      5897252        1452991436   -       
16     32     1      1/8    | 1.43      15.39     93.42     10.80     121.05       240.38    | 30699    0        0        62043    5635882  | 32     5897252        1452991436   -       
16     32     2      2/8    | 1.43      15.05     93.08     10.75     120.33       241.84    | 30699    0        6919     55124    5635882  | 64     5897252        1452991436   -       
16     32     3      3/8    | 1.42      15.03     94.36     10.75     121.58       239.35    | 30699    0        12005    50038    5635882  | 96     5897252        1452991436   -       
16     32     4      4/8    | 1.48      15.52     93.78     10.77     121.57       239.36    | 30699    0        21795    40248    5635882  | 128    5897252        1452991436   -       
16     32     5      5/8    | 1.44      15.41     94.44     10.76     122.06       238.39    | 30699    0        36407    25636    5635882  | 160    5897252        1452991436   -       
16     32     6      6/8    | 1.42      14.98     95.13     10.79     122.35       237.84    | 30699    0        43137    18906    5635882  | 192    5897252        1452991436   -       
16     32     7      7/8    | 1.42      15.34     74.95     10.77     102.49       283.92    | 30699    0        62037    6        5635882  | 224    5897252        1452991436   -       
16     32     8      8/8    | 1.44      15.42     375.45    10.89     403.22       72.17     | 30699    0        5697925  0        0        | 256    5897252        1452991436   -       
32     8      0      0/8    | 3.29      8.79      97.50     10.58     120.18       242.13    | 14018    0        0        26144    1406596  | 1      1491466        1452991436   -       
32     8      1      1/8    | 3.29      8.79      97.26     10.60     119.95       242.59    | 14018    0        0        26144    1406596  | 128    1491466        1452991436   -       
32     8      2      2/8    | 3.34      8.85      94.53     10.74     117.49       247.68    | 14018    0        5978     20166    1406596  | 256    1491466        1452991436   -       
32     8      3      3/8    | 3.29      8.72      97.68     10.64     120.34       241.81    | 14018    0        14222    11922    1406596  | 384    1491466        1452991436   -       
32     8      4      4/8    | 3.28      8.70      97.42     10.53     119.95       242.59    | 14018    0        17864    8280     1406596  | 512    1491466        1452991436   -       
32     8      5      5/8    | 3.29      8.70      96.51     10.54     119.06       244.41    | 14018    0        19091    7053     1406596  | 640    1491466        1452991436   -       
32     8      6      6/8    | 3.28      8.73      94.94     10.71     117.68       247.27    | 14018    0        23765    2379     1406596  | 768    1491466        1452991436   -       
32     8      7      7/8    | 3.34      8.84      98.01     10.82     121.04       240.42    | 14018    0        23771    2373     1406596  | 896    1491466        1452991436   -       
32     8      8      8/8    | 3.33      8.78      374.92    10.78     397.85       73.14     | 14018    0        1432740  0        0        | 1024   1491466        1452991436   -       
32     16     0      0/8    | 1.73      5.52      92.16     10.65     110.08       264.35    | 14018    0        0        26144    1406596  | 1      1491556        1452991436   -       
32     16     1      1/8    | 1.74      5.47      91.50     10.58     109.31       266.20    | 14018    0        0        26144    1406596  | 128    1491556        1452991436   -       
32     16     2      2/8    | 1.73      5.37      90.50     10.52     108.14       269.08    | 14018    0        5978     20166    1406596  | 256    1491556        1452991436   -       
32     16     3      3/8    | 1.74      5.38      89.81     10.62     107.56       270.54    | 14018    0        14222    11922    1406596  | 384    1491556        1452991436   -       
32     16     4      4/8    | 1.74      5.39      91.33     10.51     108.99       266.98    | 14018    0        17864    8280     1406596  | 512    1491556        1452991436   -       
32     16     5      5/8    | 1.74      5.41      90.76     10.70     108.62       267.89    | 14018    0        19091    7053     1406596  | 640    1491556        1452991436   -       
32     16     6      6/8    | 1.73      5.42      91.93     10.57     109.67       265.34    | 14018    0        23765    2379     1406596  | 768    1491556        1452991436   -       
32     16     7      7/8    | 1.75      5.44      92.34     10.57     110.11       264.26    | 14018    0        23771    2373     1406596  | 896    1491556        1452991436   -       
32     16     8      8/8    | 1.72      5.45      393.33    10.55     411.07       70.79     | 14018    0        1432740  0        0        | 1024   1491556        1452991436   -       
32     32     0      0/8    | 0.97      5.10      92.02     10.60     108.71       267.67    | 14018    0        0        26144    1406596  | 1      1508766        1452991436   -       
32     32     1      1/8    | 0.97      5.10      94.12     10.69     110.90       262.39    | 14018    0        0        26144    1406596  | 128    1508766        1452991436   -       
32     32     2      2/8    | 0.99      5.11      93.51     10.57     110.19       264.08    | 14018    0        5978     20166    1406596  | 256    1508766        1452991436   -       
32     32     3      3/8    | 0.97      5.10      93.50     10.58     110.17       264.14    | 14018    0        14222    11922    1406596  | 384    1508766        1452991436   -       
32     32     4      4/8    | 0.96      5.04      92.94     10.55     109.52       265.70    | 14018    0        17864    8280     1406596  | 512    1508766        1452991436   -       
32     32     5      5/8    | 0.98      5.06      95.01     10.58     111.64       260.64    | 14018    0        19091    7053     1406596  | 640    1508766        1452991436   -       
32     32     6      6/8    | 0.97      5.09      93.56     10.63     110.26       263.91    | 14018    0        23765    2379     1406596  | 768    1508766        1452991436   -       
32     32     7      7/8    | 0.98      5.12      94.83     10.54     111.49       261.00    | 14018    0        23771    2373     1406596  | 896    1508766        1452991436   -       
32     32     8      8/8    | 0.97      5.10      393.95    10.54     410.62       70.87     | 14018    0        1432740  0        0        | 1024   1508766        1452991436   -       
