# Matrix: TSOPF_RS_b39_c30
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/TSOPF_RS_b39_c30.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:07:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 60098
# Cols: 60098
# NNZ(A): 1079986
# NNZ(C) estimate: 7626860
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.22      0.37      0.59      0.50      1.70         8.98      | 23282    0        0        48311    39421    | 1      136108         4240795      -       
8      8      1      1/8    | 0.14      0.36      0.56      0.53      1.61         9.49      | 23282    0        0        48311    39421    | 8      136108         4240795      -       
8      8      2      2/8    | 0.13      0.34      0.54      0.50      1.52         10.02     | 23282    0        16150    32161    39421    | 16     136108         4240795      -       
8      8      3      3/8    | 0.13      0.35      0.53      0.50      1.52         10.01     | 23282    0        24409    23902    39421    | 24     136108         4240795      -       
8      8      4      4/8    | 0.13      0.36      0.52      0.50      1.52         10.06     | 23282    0        30989    17322    39421    | 32     136108         4240795      -       
8      8      5      5/8    | 0.13      0.37      0.51      0.48      1.51         10.13     | 23282    0        31081    17230    39421    | 40     136108         4240795      -       
8      8      6      6/8    | 0.12      0.34      0.49      0.48      1.45         10.53     | 23282    0        37989    10322    39421    | 48     136108         4240795      -       
8      8      7      7/8    | 0.14      0.36      0.48      0.52      1.51         10.10     | 23282    0        46091    2220     39421    | 56     136108         4240795      -       
8      8      8      8/8    | 0.13      0.36      0.40      0.49      1.39         10.97     | 23282    0        87732    0        0        | 64     136108         4240795      -       
8      16     0      0/8    | 0.13      0.38      0.61      0.47      1.61         9.45      | 23282    0        0        48311    39421    | 1      156630         4240795      -       
8      16     1      1/8    | 0.11      0.37      0.61      0.48      1.59         9.59      | 23282    0        0        48311    39421    | 8      156630         4240795      -       
8      16     2      2/8    | 0.12      0.38      0.57      0.48      1.57         9.73      | 23282    0        16150    32161    39421    | 16     156630         4240795      -       
8      16     3      3/8    | 0.11      0.38      0.56      0.49      1.56         9.80      | 23282    0        24409    23902    39421    | 24     156630         4240795      -       
8      16     4      4/8    | 0.11      0.38      0.55      0.48      1.54         9.89      | 23282    0        30989    17322    39421    | 32     156630         4240795      -       
8      16     5      5/8    | 0.14      0.41      0.54      0.49      1.59         9.59      | 23282    0        31081    17230    39421    | 40     156630         4240795      -       
8      16     6      6/8    | 0.13      0.40      0.51      0.49      1.54         9.91      | 23282    0        37989    10322    39421    | 48     156630         4240795      -       
8      16     7      7/8    | 0.13      0.38      0.49      0.49      1.50         10.20     | 23282    0        46091    2220     39421    | 56     156630         4240795      -       
8      16     8      8/8    | 0.12      0.40      0.37      0.48      1.38         11.05     | 23282    0        87732    0        0        | 64     156630         4240795      -       
8      32     0      0/8    | 0.13      0.47      0.91      0.57      2.10         7.27      | 23282    0        0        48311    39421    | 1      210926         4240795      -       
8      32     1      1/8    | 0.13      0.50      0.92      0.59      2.15         7.08      | 23282    0        0        48311    39421    | 8      210926         4240795      -       
8      32     2      2/8    | 0.12      0.49      0.84      0.57      2.03         7.51      | 23282    0        16150    32161    39421    | 16     210926         4240795      -       
8      32     3      3/8    | 0.14      0.49      0.82      0.58      2.04         7.46      | 23282    0        24409    23902    39421    | 24     210926         4240795      -       
8      32     4      4/8    | 0.13      0.47      0.76      0.59      1.97         7.75      | 23282    0        30989    17322    39421    | 32     210926         4240795      -       
8      32     5      5/8    | 0.13      0.48      0.77      0.62      2.02         7.57      | 23282    0        31081    17230    39421    | 40     210926         4240795      -       
8      32     6      6/8    | 0.12      0.47      0.71      0.57      1.89         8.08      | 23282    0        37989    10322    39421    | 48     210926         4240795      -       
8      32     7      7/8    | 0.12      0.47      0.66      0.59      1.85         8.25      | 23282    0        46091    2220     39421    | 56     210926         4240795      -       
8      32     8      8/8    | 0.13      0.47      0.39      0.61      1.62         9.41      | 23282    0        87732    0        0        | 64     210926         4240795      -       
