# Matrix: jagmesh9
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh9.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:21:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1349
# Cols: 1349
# NNZ(A): 9101
# NNZ(C) estimate: 62007
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.11      0.06      0.11      0.39         0.32      | 1228     0        0        931      0        | 1      4479           23931        -       
8      8      1      1/8    | 0.10      0.11      0.06      0.10      0.37         0.34      | 1228     0        0        931      0        | 8      4479           23931        -       
8      8      2      2/8    | 0.10      0.11      0.07      0.10      0.39         0.32      | 1228     0        316      615      0        | 16     4479           23931        -       
8      8      3      3/8    | 0.09      0.11      0.07      0.10      0.38         0.33      | 1228     0        638      293      0        | 24     4479           23931        -       
8      8      4      4/8    | 0.09      0.11      0.07      0.10      0.37         0.34      | 1228     0        812      119      0        | 32     4479           23931        -       
8      8      5      5/8    | 0.09      0.11      0.05      0.10      0.36         0.34      | 1228     0        918      13       0        | 40     4479           23931        -       
8      8      6      6/8    | 0.13      0.12      0.06      0.12      0.43         0.29      | 1228     0        925      6        0        | 48     4479           23931        -       
8      8      7      7/8    | 0.10      0.11      0.05      0.10      0.37         0.34      | 1228     0        931      0        0        | 56     4479           23931        -       
8      8      8      8/8    | 0.10      0.11      0.06      0.11      0.38         0.33      | 1228     0        931      0        0        | 64     4479           23931        -       
8      16     0      0/8    | 0.11      0.10      0.07      0.11      0.39         0.32      | 1228     0        0        931      0        | 1      5973           23931        -       
8      16     1      1/8    | 0.09      0.10      0.06      0.11      0.37         0.33      | 1228     0        0        931      0        | 8      5973           23931        -       
8      16     2      2/8    | 0.09      0.10      0.06      0.10      0.37         0.34      | 1228     0        316      615      0        | 16     5973           23931        -       
8      16     3      3/8    | 0.10      0.10      0.07      0.11      0.38         0.32      | 1228     0        638      293      0        | 24     5973           23931        -       
8      16     4      4/8    | 0.12      0.11      0.07      0.12      0.43         0.29      | 1228     0        812      119      0        | 32     5973           23931        -       
8      16     5      5/8    | 0.10      0.10      0.05      0.10      0.36         0.35      | 1228     0        918      13       0        | 40     5973           23931        -       
8      16     6      6/8    | 0.10      0.11      0.05      0.10      0.37         0.34      | 1228     0        925      6        0        | 48     5973           23931        -       
8      16     7      7/8    | 0.10      0.10      0.05      0.11      0.38         0.33      | 1228     0        931      0        0        | 56     5973           23931        -       
8      16     8      8/8    | 0.09      0.10      0.05      0.10      0.34         0.36      | 1228     0        931      0        0        | 64     5973           23931        -       
8      32     0      0/8    | 0.11      0.10      0.07      0.11      0.40         0.31      | 1228     0        0        931      0        | 1      7527           23931        -       
8      32     1      1/8    | 0.09      0.10      0.07      0.10      0.37         0.34      | 1228     0        0        931      0        | 8      7527           23931        -       
8      32     2      2/8    | 0.10      0.10      0.08      0.11      0.40         0.31      | 1228     0        316      615      0        | 16     7527           23931        -       
8      32     3      3/8    | 0.11      0.10      0.09      0.11      0.41         0.30      | 1228     0        638      293      0        | 24     7527           23931        -       
8      32     4      4/8    | 0.10      0.09      0.09      0.10      0.39         0.32      | 1228     0        812      119      0        | 32     7527           23931        -       
8      32     5      5/8    | 0.11      0.10      0.07      0.11      0.41         0.31      | 1228     0        918      13       0        | 40     7527           23931        -       
8      32     6      6/8    | 0.09      0.10      0.06      0.10      0.36         0.34      | 1228     0        925      6        0        | 48     7527           23931        -       
8      32     7      7/8    | 0.10      0.10      0.04      0.10      0.35         0.35      | 1228     0        931      0        0        | 56     7527           23931        -       
8      32     8      8/8    | 0.09      0.11      0.05      0.11      0.37         0.34      | 1228     0        931      0        0        | 64     7527           23931        -       
16     8      0      0/8    | 0.09      0.15      0.08      0.10      0.42         0.30      | 701      0        0        272      0        | 1      1833           23931        -       
16     8      1      1/8    | 0.09      0.14      0.08      0.10      0.42         0.30      | 701      0        0        272      0        | 32     1833           23931        -       
16     8      2      2/8    | 0.09      0.14      0.10      0.10      0.44         0.28      | 701      0        130      142      0        | 64     1833           23931        -       
16     8      3      3/8    | 0.18      0.19      0.11      0.23      0.73         0.17      | 701      0        241      31       0        | 96     1833           23931        -       
16     8      4      4/8    | 0.10      0.14      0.09      0.10      0.44         0.28      | 701      0        262      10       0        | 128    1833           23931        -       
16     8      5      5/8    | 0.10      0.14      0.09      0.10      0.43         0.29      | 701      0        272      0        0        | 160    1833           23931        -       
16     8      6      6/8    | 0.10      0.14      0.09      0.10      0.45         0.28      | 701      0        272      0        0        | 192    1833           23931        -       
16     8      7      7/8    | 0.09      0.14      0.09      0.10      0.42         0.30      | 701      0        272      0        0        | 224    1833           23931        -       
16     8      8      8/8    | 0.09      0.14      0.09      0.10      0.42         0.30      | 701      0        272      0        0        | 256    1833           23931        -       
16     16     0      0/8    | 0.09      0.12      0.13      0.10      0.44         0.28      | 701      0        0        272      0        | 1      2417           23931        -       
16     16     1      1/8    | 0.11      0.12      0.12      0.11      0.47         0.26      | 701      0        0        272      0        | 32     2417           23931        -       
16     16     2      2/8    | 0.10      0.12      0.11      0.10      0.45         0.27      | 701      0        130      142      0        | 64     2417           23931        -       
16     16     3      3/8    | 0.10      0.12      0.09      0.11      0.42         0.29      | 701      0        241      31       0        | 96     2417           23931        -       
16     16     4      4/8    | 0.11      0.12      0.08      0.11      0.43         0.29      | 701      0        262      10       0        | 128    2417           23931        -       
16     16     5      5/8    | 0.10      0.12      0.08      0.11      0.42         0.30      | 701      0        272      0        0        | 160    2417           23931        -       
16     16     6      6/8    | 0.09      0.11      0.08      0.10      0.39         0.32      | 701      0        272      0        0        | 192    2417           23931        -       
16     16     7      7/8    | 0.10      0.11      0.08      0.10      0.40         0.31      | 701      0        272      0        0        | 224    2417           23931        -       
16     16     8      8/8    | 0.08      0.11      0.08      0.10      0.38         0.33      | 701      0        272      0        0        | 256    2417           23931        -       
16     32     0      0/8    | 0.12      0.11      0.18      0.11      0.53         0.23      | 701      0        0        272      0        | 1      2797           23931        -       
16     32     1      1/8    | 0.09      0.11      0.17      0.10      0.48         0.26      | 701      0        0        272      0        | 32     2797           23931        -       
16     32     2      2/8    | 0.10      0.11      0.15      0.10      0.48         0.26      | 701      0        130      142      0        | 64     2797           23931        -       
16     32     3      3/8    | 0.09      0.11      0.13      0.10      0.43         0.29      | 701      0        241      31       0        | 96     2797           23931        -       
16     32     4      4/8    | 0.08      0.11      0.10      0.10      0.40         0.31      | 701      0        262      10       0        | 128    2797           23931        -       
16     32     5      5/8    | 0.11      0.12      0.08      0.11      0.42         0.29      | 701      0        272      0        0        | 160    2797           23931        -       
16     32     6      6/8    | 0.10      0.11      0.07      0.10      0.40         0.31      | 701      0        272      0        0        | 192    2797           23931        -       
16     32     7      7/8    | 0.11      0.11      0.07      0.11      0.42         0.30      | 701      0        272      0        0        | 224    2797           23931        -       
16     32     8      8/8    | 0.10      0.11      0.07      0.10      0.39         0.32      | 701      0        272      0        0        | 256    2797           23931        -       
32     8      0      0/8    | 0.10      0.17      0.25      0.10      0.63         0.20      | 379      0        0        56       0        | 1      675            23931        -       
32     8      1      1/8    | 0.11      0.17      0.25      0.10      0.65         0.19      | 379      0        0        56       0        | 128    675            23931        -       
32     8      2      2/8    | 0.10      0.17      0.19      0.10      0.56         0.22      | 379      0        27       29       0        | 256    675            23931        -       
32     8      3      3/8    | 0.11      0.17      0.14      0.10      0.53         0.23      | 379      0        53       3        0        | 384    675            23931        -       
32     8      4      4/8    | 0.09      0.16      0.14      0.09      0.50         0.25      | 379      0        56       0        0        | 512    675            23931        -       
32     8      5      5/8    | 0.09      0.16      0.14      0.09      0.49         0.25      | 379      0        56       0        0        | 640    675            23931        -       
32     8      6      6/8    | 0.12      0.18      0.14      0.10      0.55         0.23      | 379      0        56       0        0        | 768    675            23931        -       
32     8      7      7/8    | 0.10      0.17      0.14      0.09      0.51         0.24      | 379      0        56       0        0        | 896    675            23931        -       
32     8      8      8/8    | 0.10      0.17      0.14      0.09      0.51         0.24      | 379      0        56       0        0        | 1024   675            23931        -       
32     16     0      0/8    | 0.10      0.16      0.32      0.10      0.69         0.18      | 379      0        0        56       0        | 1      803            23931        -       
32     16     1      1/8    | 0.11      0.18      0.33      0.11      0.74         0.17      | 379      0        0        56       0        | 128    803            23931        -       
32     16     2      2/8    | 0.10      0.15      0.15      0.10      0.52         0.24      | 379      0        27       29       0        | 256    803            23931        -       
32     16     3      3/8    | 0.10      0.17      0.11      0.10      0.48         0.26      | 379      0        53       3        0        | 384    803            23931        -       
32     16     4      4/8    | 0.11      0.16      0.10      0.10      0.48         0.26      | 379      0        56       0        0        | 512    803            23931        -       
32     16     5      5/8    | 0.10      0.16      0.10      0.10      0.46         0.27      | 379      0        56       0        0        | 640    803            23931        -       
32     16     6      6/8    | 0.10      0.16      0.10      0.10      0.46         0.27      | 379      0        56       0        0        | 768    803            23931        -       
32     16     7      7/8    | 0.09      0.15      0.10      0.10      0.44         0.28      | 379      0        56       0        0        | 896    803            23931        -       
32     16     8      8/8    | 0.13      0.17      0.10      0.11      0.51         0.24      | 379      0        56       0        0        | 1024   803            23931        -       
32     32     0      0/8    | 0.10      0.14      0.19      0.10      0.54         0.23      | 379      0        0        56       0        | 1      947            23931        -       
32     32     1      1/8    | 0.10      0.14      0.18      0.10      0.53         0.23      | 379      0        0        56       0        | 128    947            23931        -       
32     32     2      2/8    | 0.10      0.14      0.11      0.11      0.48         0.26      | 379      0        27       29       0        | 256    947            23931        -       
32     32     3      3/8    | 0.11      0.14      0.10      0.11      0.46         0.27      | 379      0        53       3        0        | 384    947            23931        -       
32     32     4      4/8    | 0.09      0.14      0.09      0.10      0.43         0.29      | 379      0        56       0        0        | 512    947            23931        -       
32     32     5      5/8    | 0.09      0.14      0.09      0.10      0.42         0.29      | 379      0        56       0        0        | 640    947            23931        -       
32     32     6      6/8    | 0.10      0.15      0.10      0.11      0.47         0.27      | 379      0        56       0        0        | 768    947            23931        -       
32     32     7      7/8    | 0.11      0.14      0.09      0.10      0.45         0.28      | 379      0        56       0        0        | 896    947            23931        -       
32     32     8      8/8    | 0.10      0.14      0.09      0.10      0.43         0.29      | 379      0        56       0        0        | 1024   947            23931        -       
