# Matrix: can_1054
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/can_1054.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:04:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1054
# Cols: 1054
# NNZ(A): 12196
# NNZ(C) estimate: 174024
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.20      0.15      0.11      0.59         0.59      | 2330     0        0        2328     18       | 1      11018          60248        -       
8      8      1      1/8    | 0.10      0.19      0.14      0.10      0.55         0.63      | 2330     0        0        2328     18       | 8      11018          60248        -       
8      8      2      2/8    | 0.11      0.20      0.15      0.10      0.57         0.61      | 2330     0        1125     1203     18       | 16     11018          60248        -       
8      8      3      3/8    | 0.11      0.20      0.15      0.10      0.57         0.61      | 2330     0        1648     680      18       | 24     11018          60248        -       
8      8      4      4/8    | 0.11      0.20      0.17      0.12      0.60         0.58      | 2330     0        1919     409      18       | 32     11018          60248        -       
8      8      5      5/8    | 0.12      0.20      0.15      0.11      0.59         0.59      | 2330     0        2080     248      18       | 40     11018          60248        -       
8      8      6      6/8    | 0.12      0.20      0.13      0.11      0.56         0.62      | 2330     0        2225     103      18       | 48     11018          60248        -       
8      8      7      7/8    | 0.11      0.19      0.12      0.10      0.54         0.65      | 2330     0        2273     55       18       | 56     11018          60248        -       
8      8      8      8/8    | 0.11      0.19      0.12      0.10      0.53         0.66      | 2330     0        2346     0        0        | 64     11018          60248        -       
8      16     0      0/8    | 0.10      0.19      0.10      0.11      0.51         0.69      | 2330     0        0        2328     18       | 1      13812          60248        -       
8      16     1      1/8    | 0.11      0.19      0.10      0.10      0.50         0.69      | 2330     0        0        2328     18       | 8      13812          60248        -       
8      16     2      2/8    | 0.11      0.19      0.10      0.10      0.51         0.68      | 2330     0        1125     1203     18       | 16     13812          60248        -       
8      16     3      3/8    | 0.11      0.19      0.11      0.10      0.52         0.67      | 2330     0        1648     680      18       | 24     13812          60248        -       
8      16     4      4/8    | 0.11      0.18      0.11      0.10      0.51         0.69      | 2330     0        1919     409      18       | 32     13812          60248        -       
8      16     5      5/8    | 0.10      0.19      0.10      0.10      0.51         0.69      | 2330     0        2080     248      18       | 40     13812          60248        -       
8      16     6      6/8    | 0.11      0.20      0.09      0.11      0.51         0.68      | 2330     0        2225     103      18       | 48     13812          60248        -       
8      16     7      7/8    | 0.11      0.19      0.09      0.11      0.50         0.69      | 2330     0        2273     55       18       | 56     13812          60248        -       
8      16     8      8/8    | 0.12      0.19      0.09      0.11      0.51         0.68      | 2330     0        2346     0        0        | 64     13812          60248        -       
8      32     0      0/8    | 0.10      0.20      0.15      0.11      0.57         0.61      | 2330     0        0        2328     18       | 1      15572          60248        -       
