# Matrix: ma2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ma2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:15:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 157508
# Cols: 157508
# NNZ(A): 776610
# NNZ(C) estimate: 5354604
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.69      18.58     4.18      1.08      25.55        0.42      | 1631278  0        0        33541    0        | 1      7002709        3592812      -       
8      8      1      1/8    | 1.71      18.38     4.18      1.17      25.46        0.42      | 1631278  0        0        33541    0        | 8      7002709        3592812      -       
8      8      2      2/8    | 1.70      18.43     3.77      1.10      25.03        0.43      | 1631278  0        30953    2588     0        | 16     7002709        3592812      -       
8      8      3      3/8    | 1.70      18.39     3.77      1.10      24.98        0.43      | 1631278  0        33301    240      0        | 24     7002709        3592812      -       
8      8      4      4/8    | 1.73      18.32     3.83      1.11      25.00        0.43      | 1631278  0        33514    27       0        | 32     7002709        3592812      -       
8      8      5      5/8    | 1.72      18.32     3.77      1.09      24.92        0.43      | 1631278  0        33539    2        0        | 40     7002709        3592812      -       
8      8      6      6/8    | 1.84      18.25     3.77      1.11      24.99        0.43      | 1631278  0        33541    0        0        | 48     7002709        3592812      -       
8      8      7      7/8    | 1.72      18.23     3.77      1.10      24.84        0.43      | 1631278  0        33541    0        0        | 56     7002709        3592812      -       
8      8      8      8/8    | 1.73      18.35     3.77      1.12      24.98        0.43      | 1631278  0        33541    0        0        | 64     7002709        3592812      -       
8      16     0      0/8    | 2.78      29.68     5.22      1.38      39.07        0.27      | 1631278  0        0        33541    0        | 1      11337237       3592812      -       
8      16     1      1/8    | 2.90      29.55     5.22      1.31      38.99        0.27      | 1631278  0        0        33541    0        | 8      11337237       3592812      -       
8      16     2      2/8    | 2.78      28.73     4.63      1.30      37.46        0.29      | 1631278  0        30953    2588     0        | 16     11337237       3592812      -       
8      16     3      3/8    | 2.77      28.28     4.60      1.27      36.93        0.29      | 1631278  0        33301    240      0        | 24     11337237       3592812      -       
8      16     4      4/8    | 2.77      28.41     4.63      1.29      37.12        0.29      | 1631278  0        33514    27       0        | 32     11337237       3592812      -       
8      16     5      5/8    | 2.74      28.19     4.58      1.28      36.80        0.29      | 1631278  0        33539    2        0        | 40     11337237       3592812      -       
8      16     6      6/8    | 2.80      28.39     4.58      1.32      37.11        0.29      | 1631278  0        33541    0        0        | 48     11337237       3592812      -       
8      16     7      7/8    | 2.81      29.94     4.59      1.33      38.69        0.28      | 1631278  0        33541    0        0        | 56     11337237       3592812      -       
8      16     8      8/8    | 2.75      29.35     4.58      1.30      38.01        0.28      | 1631278  0        33541    0        0        | 64     11337237       3592812      -       
8      32     0      0/8    | 5.50      47.53     6.58      1.58      61.21        0.17      | 1631278  0        0        33541    0        | 1      18107563       3592812      -       
8      32     1      1/8    | 5.28      47.24     6.56      1.57      60.67        0.18      | 1631278  0        0        33541    0        | 8      18107563       3592812      -       
8      32     2      2/8    | 5.31      46.00     5.22      1.58      58.13        0.18      | 1631278  0        30953    2588     0        | 16     18107563       3592812      -       
8      32     3      3/8    | 5.54      47.83     5.18      1.60      60.17        0.18      | 1631278  0        33301    240      0        | 24     18107563       3592812      -       
8      32     4      4/8    | 5.34      47.54     5.13      1.59      59.62        0.18      | 1631278  0        33514    27       0        | 32     18107563       3592812      -       
8      32     5      5/8    | 5.38      47.39     5.02      1.57      59.37        0.18      | 1631278  0        33539    2        0        | 40     18107563       3592812      -       
8      32     6      6/8    | 5.33      47.60     5.01      1.61      59.57        0.18      | 1631278  0        33541    0        0        | 48     18107563       3592812      -       
8      32     7      7/8    | 5.43      47.14     5.01      1.57      59.17        0.18      | 1631278  0        33541    0        0        | 56     18107563       3592812      -       
8      32     8      8/8    | 5.31      47.19     5.01      1.56      59.09        0.18      | 1631278  0        33541    0        0        | 64     18107563       3592812      -       
16     8      0      0/8    | 0.44      9.96      4.31      1.06      15.79        0.68      | 1123453  0        0        1896     0        | 1      3702113        3592812      -       
16     8      1      1/8    | 0.45      10.14     4.30      1.15      16.06        0.67      | 1123453  0        0        1896     0        | 32     3702113        3592812      -       
16     8      2      2/8    | 0.45      9.72      4.28      1.05      15.53        0.69      | 1123453  0        1883     13       0        | 64     3702113        3592812      -       
16     8      3      3/8    | 0.44      9.84      4.29      1.13      15.72        0.68      | 1123453  0        1894     2        0        | 96     3702113        3592812      -       
16     8      4      4/8    | 0.44      9.71      4.29      1.06      15.52        0.69      | 1123453  0        1896     0        0        | 128    3702113        3592812      -       
16     8      5      5/8    | 0.44      9.39      4.27      1.08      15.20        0.70      | 1123453  0        1896     0        0        | 160    3702113        3592812      -       
16     8      6      6/8    | 0.45      9.82      4.28      1.08      15.65        0.68      | 1123453  0        1896     0        0        | 192    3702113        3592812      -       
16     8      7      7/8    | 0.44      10.02     4.28      1.08      15.83        0.68      | 1123453  0        1896     0        0        | 224    3702113        3592812      -       
16     8      8      8/8    | 0.45      9.35      4.28      1.04      15.13        0.71      | 1123453  0        1896     0        0        | 256    3702113        3592812      -       
16     16     0      0/8    | 0.55      12.98     4.79      1.13      19.47        0.55      | 1123453  0        0        1896     0        | 1      5220311        3592812      -       
16     16     1      1/8    | 0.55      12.98     4.78      1.12      19.45        0.55      | 1123453  0        0        1896     0        | 32     5220311        3592812      -       
16     16     2      2/8    | 0.56      13.77     4.77      1.17      20.28        0.53      | 1123453  0        1883     13       0        | 64     5220311        3592812      -       
16     16     3      3/8    | 0.56      13.62     4.73      1.14      20.07        0.53      | 1123453  0        1894     2        0        | 96     5220311        3592812      -       
16     16     4      4/8    | 0.56      13.64     4.68      1.13      20.04        0.53      | 1123453  0        1896     0        0        | 128    5220311        3592812      -       
16     16     5      5/8    | 0.57      13.60     4.69      1.20      20.07        0.53      | 1123453  0        1896     0        0        | 160    5220311        3592812      -       
16     16     6      6/8    | 0.56      13.84     4.69      1.21      20.31        0.53      | 1123453  0        1896     0        0        | 192    5220311        3592812      -       
