# Matrix: wathen120
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/wathen120.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:50:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36441
# Cols: 36441
# NNZ(A): 565761
# NNZ(C) estimate: 9316341
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.44      0.46      0.49      1.50         12.38     | 27199    0        0        67541    0        | 1      148660         1990381      -       
8      8      1      1/8    | 0.11      0.42      0.46      0.53      1.53         12.15     | 27199    0        0        67541    0        | 8      148660         1990381      -       
8      8      2      2/8    | 0.11      0.43      0.45      0.47      1.47         12.68     | 27199    0        12272    55269    0        | 16     148660         1990381      -       
8      8      3      3/8    | 0.11      0.39      0.43      0.49      1.42         13.09     | 27199    0        24450    43091    0        | 24     148660         1990381      -       
8      8      4      4/8    | 0.10      0.39      0.42      0.46      1.38         13.48     | 27199    0        48526    19015    0        | 32     148660         1990381      -       
8      8      5      5/8    | 0.11      0.43      0.37      0.49      1.41         13.24     | 27199    0        58756    8785     0        | 40     148660         1990381      -       
8      8      6      6/8    | 0.12      0.43      0.36      0.51      1.43         13.03     | 27199    0        67541    0        0        | 48     148660         1990381      -       
8      8      7      7/8    | 0.11      0.43      0.36      0.51      1.41         13.18     | 27199    0        67541    0        0        | 56     148660         1990381      -       
8      8      8      8/8    | 0.11      0.41      0.36      0.53      1.43         12.99     | 27199    0        67541    0        0        | 64     148660         1990381      -       
8      16     0      0/8    | 0.11      0.63      0.50      0.60      1.84         10.10     | 27199    0        0        67541    0        | 1      197088         1990381      -       
8      16     1      1/8    | 0.12      0.64      0.51      0.63      1.90         9.82      | 27199    0        0        67541    0        | 8      197088         1990381      -       
8      16     2      2/8    | 0.11      0.62      0.48      0.59      1.81         10.28     | 27199    0        12272    55269    0        | 16     197088         1990381      -       
8      16     3      3/8    | 0.10      0.62      0.46      0.58      1.78         10.47     | 27199    0        24450    43091    0        | 24     197088         1990381      -       
8      16     4      4/8    | 0.10      0.65      0.44      0.59      1.80         10.36     | 27199    0        48526    19015    0        | 32     197088         1990381      -       
8      16     5      5/8    | 0.12      0.64      0.38      0.61      1.76         10.57     | 27199    0        58756    8785     0        | 40     197088         1990381      -       
8      16     6      6/8    | 0.10      0.65      0.34      0.58      1.69         11.03     | 27199    0        67541    0        0        | 48     197088         1990381      -       
8      16     7      7/8    | 0.10      0.60      0.34      0.58      1.63         11.42     | 27199    0        67541    0        0        | 56     197088         1990381      -       
8      16     8      8/8    | 0.10      0.61      0.34      0.59      1.64         11.34     | 27199    0        67541    0        0        | 64     197088         1990381      -       
8      32     0      0/8    | 0.10      0.92      0.79      0.73      2.55         7.31      | 27199    0        0        67541    0        | 1      304010         1990381      -       
8      32     1      1/8    | 0.10      0.91      0.79      0.74      2.56         7.29      | 27199    0        0        67541    0        | 8      304010         1990381      -       
8      32     2      2/8    | 0.10      0.90      0.75      0.72      2.48         7.51      | 27199    0        12272    55269    0        | 16     304010         1990381      -       
8      32     3      3/8    | 0.12      0.96      0.69      0.79      2.57         7.24      | 27199    0        24450    43091    0        | 24     304010         1990381      -       
8      32     4      4/8    | 0.11      0.93      0.61      0.78      2.43         7.66      | 27199    0        48526    19015    0        | 32     304010         1990381      -       
8      32     5      5/8    | 0.11      0.95      0.52      0.72      2.31         8.08      | 27199    0        58756    8785     0        | 40     304010         1990381      -       
8      32     6      6/8    | 0.12      0.94      0.37      0.77      2.21         8.42      | 27199    0        67541    0        0        | 48     304010         1990381      -       
8      32     7      7/8    | 0.11      0.94      0.37      0.73      2.17         8.60      | 27199    0        67541    0        0        | 56     304010         1990381      -       
8      32     8      8/8    | 0.11      0.89      0.37      0.72      2.10         8.86      | 27199    0        67541    0        0        | 64     304010         1990381      -       
16     8      0      0/8    | 0.09      0.22      0.46      0.39      1.17         15.94     | 22552    0        0        22638    0        | 1      54148          1990381      -       
16     8      1      1/8    | 0.09      0.21      0.47      0.38      1.16         16.04     | 22552    0        0        22638    0        | 32     54148          1990381      -       
16     8      2      2/8    | 0.09      0.22      0.43      0.38      1.13         16.52     | 22552    0        6425     16213    0        | 64     54148          1990381      -       
16     8      3      3/8    | 0.09      0.21      0.35      0.39      1.05         17.71     | 22552    0        18336    4302     0        | 96     54148          1990381      -       
16     8      4      4/8    | 0.09      0.23      0.32      0.39      1.05         17.76     | 22552    0        22638    0        0        | 128    54148          1990381      -       
16     8      5      5/8    | 0.11      0.23      0.33      0.41      1.09         17.05     | 22552    0        22638    0        0        | 160    54148          1990381      -       
16     8      6      6/8    | 0.10      0.23      0.32      0.40      1.06         17.53     | 22552    0        22638    0        0        | 192    54148          1990381      -       
16     8      7      7/8    | 0.10      0.21      0.32      0.36      1.01         18.48     | 22552    0        22638    0        0        | 224    54148          1990381      -       
16     8      8      8/8    | 0.09      0.21      0.32      0.38      1.02         18.34     | 22552    0        22638    0        0        | 256    54148          1990381      -       
16     16     0      0/8    | 0.11      0.28      0.46      0.45      1.31         14.21     | 22552    0        0        22638    0        | 1      72976          1990381      -       
16     16     1      1/8    | 0.10      0.29      0.47      0.47      1.33         14.00     | 22552    0        0        22638    0        | 32     72976          1990381      -       
