# Matrix: shyy41
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/shyy41.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:27:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4720
# Cols: 4720
# NNZ(A): 20042
# NNZ(C) estimate: 92594
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.10      0.04      0.10      0.34         0.55      | 3188     0        0        1740     0        | 1      6610           47215        -       
8      8      1      1/8    | 0.10      0.10      0.04      0.10      0.34         0.54      | 3188     0        0        1740     0        | 8      6610           47215        -       
8      8      2      2/8    | 0.10      0.09      0.05      0.11      0.36         0.51      | 3188     0        580      1160     0        | 16     6610           47215        -       
8      8      3      3/8    | 0.09      0.10      0.04      0.10      0.34         0.55      | 3188     0        1355     385      0        | 24     6610           47215        -       
8      8      4      4/8    | 0.09      0.09      0.05      0.10      0.33         0.56      | 3188     0        1570     170      0        | 32     6610           47215        -       
8      8      5      5/8    | 0.12      0.10      0.04      0.11      0.37         0.50      | 3188     0        1740     0        0        | 40     6610           47215        -       
8      8      6      6/8    | 0.10      0.09      0.04      0.10      0.34         0.55      | 3188     0        1740     0        0        | 48     6610           47215        -       
8      8      7      7/8    | 0.11      0.09      0.04      0.10      0.35         0.53      | 3188     0        1740     0        0        | 56     6610           47215        -       
8      8      8      8/8    | 0.10      0.09      0.03      0.10      0.33         0.57      | 3188     0        1740     0        0        | 64     6610           47215        -       
8      16     0      0/8    | 0.10      0.10      0.04      0.10      0.35         0.53      | 3188     0        0        1740     0        | 1      9061           47215        -       
8      16     1      1/8    | 0.10      0.10      0.04      0.11      0.36         0.51      | 3188     0        0        1740     0        | 8      9061           47215        -       
8      16     2      2/8    | 0.11      0.10      0.05      0.11      0.38         0.49      | 3188     0        580      1160     0        | 16     9061           47215        -       
8      16     3      3/8    | 0.10      0.09      0.05      0.11      0.35         0.52      | 3188     0        1355     385      0        | 24     9061           47215        -       
8      16     4      4/8    | 0.10      0.10      0.06      0.11      0.38         0.48      | 3188     0        1570     170      0        | 32     9061           47215        -       
8      16     5      5/8    | 0.10      0.10      0.03      0.11      0.34         0.54      | 3188     0        1740     0        0        | 40     9061           47215        -       
8      16     6      6/8    | 0.09      0.10      0.03      0.10      0.33         0.56      | 3188     0        1740     0        0        | 48     9061           47215        -       
8      16     7      7/8    | 0.10      0.10      0.03      0.10      0.34         0.55      | 3188     0        1740     0        0        | 56     9061           47215        -       
8      16     8      8/8    | 0.10      0.09      0.03      0.10      0.33         0.56      | 3188     0        1740     0        0        | 64     9061           47215        -       
8      32     0      0/8    | 0.10      0.10      0.06      0.11      0.38         0.49      | 3188     0        0        1740     0        | 1      12163          47215        -       
8      32     1      1/8    | 0.10      0.10      0.06      0.11      0.38         0.49      | 3188     0        0        1740     0        | 8      12163          47215        -       
8      32     2      2/8    | 0.11      0.10      0.07      0.11      0.40         0.46      | 3188     0        580      1160     0        | 16     12163          47215        -       
8      32     3      3/8    | 0.10      0.10      0.07      0.11      0.39         0.47      | 3188     0        1355     385      0        | 24     12163          47215        -       
8      32     4      4/8    | 0.12      0.10      0.08      0.13      0.45         0.42      | 3188     0        1570     170      0        | 32     12163          47215        -       
8      32     5      5/8    | 0.10      0.10      0.03      0.11      0.35         0.53      | 3188     0        1740     0        0        | 40     12163          47215        -       
8      32     6      6/8    | 0.10      0.11      0.03      0.11      0.37         0.50      | 3188     0        1740     0        0        | 48     12163          47215        -       
8      32     7      7/8    | 0.09      0.10      0.03      0.11      0.34         0.55      | 3188     0        1740     0        0        | 56     12163          47215        -       
8      32     8      8/8    | 0.08      0.10      0.03      0.10      0.33         0.57      | 3188     0        1740     0        0        | 64     12163          47215        -       
16     8      0      0/8    | 0.10      0.14      0.06      0.10      0.41         0.46      | 1865     0        0        483      0        | 1      2349           47215        -       
16     8      1      1/8    | 0.09      0.13      0.06      0.09      0.37         0.50      | 1865     0        0        483      0        | 32     2349           47215        -       
16     8      2      2/8    | 0.10      0.13      0.08      0.11      0.44         0.42      | 1865     0        386      97       0        | 64     2349           47215        -       
16     8      3      3/8    | 0.10      0.13      0.05      0.10      0.38         0.49      | 1865     0        483      0        0        | 96     2349           47215        -       
16     8      4      4/8    | 0.10      0.13      0.05      0.10      0.39         0.48      | 1865     0        483      0        0        | 128    2349           47215        -       
16     8      5      5/8    | 0.11      0.13      0.05      0.10      0.41         0.46      | 1865     0        483      0        0        | 160    2349           47215        -       
16     8      6      6/8    | 0.11      0.14      0.05      0.11      0.42         0.44      | 1865     0        483      0        0        | 192    2349           47215        -       
16     8      7      7/8    | 0.10      0.13      0.05      0.10      0.39         0.47      | 1865     0        483      0        0        | 224    2349           47215        -       
16     8      8      8/8    | 0.11      0.13      0.05      0.10      0.40         0.47      | 1865     0        483      0        0        | 256    2349           47215        -       
16     16     0      0/8    | 0.10      0.13      0.07      0.13      0.45         0.42      | 1865     0        0        483      0        | 1      3298           47215        -       
16     16     1      1/8    | 0.10      0.13      0.08      0.11      0.42         0.44      | 1865     0        0        483      0        | 32     3298           47215        -       
16     16     2      2/8    | 0.09      0.13      0.09      0.10      0.42         0.44      | 1865     0        386      97       0        | 64     3298           47215        -       
16     16     3      3/8    | 0.10      0.13      0.05      0.11      0.39         0.47      | 1865     0        483      0        0        | 96     3298           47215        -       
16     16     4      4/8    | 0.10      0.14      0.05      0.11      0.41         0.45      | 1865     0        483      0        0        | 128    3298           47215        -       
16     16     5      5/8    | 0.09      0.14      0.05      0.11      0.39         0.48      | 1865     0        483      0        0        | 160    3298           47215        -       
