# Matrix: CoupCons3D
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/CoupCons3D.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:34:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 416800
# Cols: 416800
# NNZ(A): 22322336
# NNZ(C) estimate: 1227203968
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.41      8.70      15.00     1.55      26.68        92.00     | 0        0        0        2043278  428392   | 1      3533106        89148864     -       
8      8      1      1/8    | 1.40      8.96      15.01     1.54      26.93        91.16     | 0        0        0        2043278  428392   | 8      3533106        89148864     -       
8      8      2      2/8    | 1.39      8.92      14.90     1.56      26.79        91.63     | 0        0        807890   1235388  428392   | 16     3533106        89148864     -       
8      8      3      3/8    | 1.38      8.88      14.90     1.56      26.73        91.83     | 0        0        807890   1235388  428392   | 24     3533106        89148864     -       
8      8      4      4/8    | 1.38      8.98      16.22     1.51      28.11        87.31     | 0        0        1463708  579570   428392   | 32     3533106        89148864     -       
8      8      5      5/8    | 1.41      8.88      15.75     1.55      27.61        88.90     | 0        0        1463708  579570   428392   | 40     3533106        89148864     -       
8      8      6      6/8    | 1.41      8.69      18.19     1.55      29.85        82.22     | 0        0        2043278  0        428392   | 48     3533106        89148864     -       
8      8      7      7/8    | 1.41      8.70      18.19     1.59      29.91        82.05     | 0        0        2043278  0        428392   | 56     3533106        89148864     -       
8      8      8      8/8    | 1.39      8.86      26.34     1.56      38.18        64.29     | 0        0        2471670  0        0        | 64     3533106        89148864     -       
8      16     0      0/8    | 1.35      12.51     20.54     1.62      36.04        68.10     | 0        0        0        2043278  428392   | 1      4939178        89148864     -       
8      16     1      1/8    | 1.36      12.37     20.54     1.58      35.86        68.44     | 0        0        0        2043278  428392   | 8      4939178        89148864     -       
8      16     2      2/8    | 1.36      12.51     19.11     1.61      34.60        70.93     | 0        0        807890   1235388  428392   | 16     4939178        89148864     -       
8      16     3      3/8    | 1.37      12.34     19.11     1.60      34.44        71.28     | 0        0        807890   1235388  428392   | 24     4939178        89148864     -       
8      16     4      4/8    | 1.35      12.37     19.55     1.60      34.89        70.34     | 0        0        1463708  579570   428392   | 32     4939178        89148864     -       
8      16     5      5/8    | 1.36      12.60     19.02     1.60      34.60        70.94     | 0        0        1463708  579570   428392   | 40     4939178        89148864     -       
8      16     6      6/8    | 1.38      12.52     20.06     1.63      35.60        68.94     | 0        0        2043278  0        428392   | 48     4939178        89148864     -       
8      16     7      7/8    | 1.37      12.46     20.05     1.61      35.51        69.13     | 0        0        2043278  0        428392   | 56     4939178        89148864     -       
8      16     8      8/8    | 1.36      12.32     26.60     1.61      41.91        58.57     | 0        0        2471670  0        0        | 64     4939178        89148864     -       
8      32     0      0/8    | 1.40      18.56     35.66     1.75      57.38        42.77     | 0        0        0        2043278  428392   | 1      7381672        89148864     -       
8      32     1      1/8    | 1.47      18.79     35.66     1.79      57.73        42.52     | 0        0        0        2043278  428392   | 8      7381672        89148864     -       
8      32     2      2/8    | 1.43      18.70     31.48     1.78      53.41        45.95     | 0        0        807890   1235388  428392   | 16     7381672        89148864     -       
8      32     3      3/8    | 1.57      18.76     31.51     1.77      53.63        45.77     | 0        0        807890   1235388  428392   | 24     7381672        89148864     -       
8      32     4      4/8    | 1.42      18.56     27.91     1.71      49.62        49.47     | 0        0        1463708  579570   428392   | 32     7381672        89148864     -       
8      32     5      5/8    | 1.42      19.16     27.90     1.73      50.23        48.87     | 0        0        1463708  579570   428392   | 40     7381672        89148864     -       
8      32     6      6/8    | 1.39      18.68     25.04     1.74      46.86        52.37     | 0        0        2043278  0        428392   | 48     7381672        89148864     -       
8      32     7      7/8    | 1.57      18.82     25.12     1.74      47.27        51.93     | 0        0        2043278  0        428392   | 56     7381672        89148864     -       
8      32     8      8/8    | 1.45      18.66     27.34     1.71      49.18        49.91     | 0        0        2471670  0        0        | 64     7381672        89148864     -       
16     8      0      0/8    | 1.07      3.97      18.07     1.51      24.65        99.58     | 407576   0        0        779627   1761     | 1      1491034        89148864     -       
16     8      1      1/8    | 1.09      3.91      18.07     1.58      24.67        99.49     | 407576   0        0        779627   1761     | 32     1491034        89148864     -       
16     8      2      2/8    | 1.07      3.99      17.72     1.51      24.30        101.00    | 407576   0        291124   488503   1761     | 64     1491034        89148864     -       
16     8      3      3/8    | 1.09      4.03      18.43     1.55      25.12        97.72     | 407576   0        457842   321785   1761     | 96     1491034        89148864     -       
16     8      4      4/8    | 1.07      3.95      19.66     1.50      26.20        93.70     | 407576   0        580174   199453   1761     | 128    1491034        89148864     -       
16     8      5      5/8    | 1.07      3.81      21.68     1.50      28.07        87.44     | 407576   0        687631   91996    1761     | 160    1491034        89148864     -       
16     8      6      6/8    | 1.10      3.98      23.42     1.58      30.09        81.56     | 407576   0        732011   47616    1761     | 192    1491034        89148864     -       
16     8      7      7/8    | 1.08      3.86      25.90     1.57      32.43        75.69     | 407576   0        778969   658      1761     | 224    1491034        89148864     -       
16     8      8      8/8    | 1.07      3.94      26.03     1.52      32.56        75.37     | 407576   0        781388   0        0        | 256    1491034        89148864     -       
16     16     0      0/8    | 1.02      4.93      17.75     1.56      25.27        97.14     | 407576   0        0        779627   1761     | 1      1947832        89148864     -       
16     16     1      1/8    | 1.03      4.91      17.74     1.58      25.28        97.09     | 407576   0        0        779627   1761     | 32     1947832        89148864     -       
16     16     2      2/8    | 1.01      5.10      17.17     1.58      24.88        98.63     | 407576   0        291124   488503   1761     | 64     1947832        89148864     -       
16     16     3      3/8    | 1.00      4.88      18.00     1.57      25.47        96.35     | 407576   0        457842   321785   1761     | 96     1947832        89148864     -       
16     16     4      4/8    | 1.01      4.89      19.37     1.55      26.84        91.45     | 407576   0        580174   199453   1761     | 128    1947832        89148864     -       
16     16     5      5/8    | 1.01      4.98      21.57     1.58      29.16        84.17     | 407576   0        687631   91996    1761     | 160    1947832        89148864     -       
16     16     6      6/8    | 1.02      4.91      23.51     1.57      31.02        79.11     | 407576   0        732011   47616    1761     | 192    1947832        89148864     -       
16     16     7      7/8    | 1.00      5.02      26.45     1.56      34.05        72.09     | 407576   0        778969   658      1761     | 224    1947832        89148864     -       
16     16     8      8/8    | 1.02      4.97      26.56     1.59      34.16        71.86     | 407576   0        781388   0        0        | 256    1947832        89148864     -       
16     32     0      0/8    | 0.87      6.53      32.77     1.63      41.81        58.70     | 407576   0        0        779627   1761     | 1      2625054        89148864     -       
16     32     1      1/8    | 0.90      6.79      32.77     1.63      42.11        58.28     | 407576   0        0        779627   1761     | 32     2625054        89148864     -       
16     32     2      2/8    | 0.89      6.68      27.74     1.62      36.95        66.43     | 407576   0        291124   488503   1761     | 64     2625054        89148864     -       
16     32     3      3/8    | 0.87      6.87      26.13     1.65      35.53        69.08     | 407576   0        457842   321785   1761     | 96     2625054        89148864     -       
16     32     4      4/8    | 0.91      6.65      25.53     1.64      34.75        70.63     | 407576   0        580174   199453   1761     | 128    2625054        89148864     -       
16     32     5      5/8    | 0.88      6.88      25.53     1.62      34.93        70.26     | 407576   0        687631   91996    1761     | 160    2625054        89148864     -       
16     32     6      6/8    | 0.86      6.59      26.22     1.61      35.30        69.53     | 407576   0        732011   47616    1761     | 192    2625054        89148864     -       
16     32     7      7/8    | 0.88      6.70      27.19     1.63      36.42        67.40     | 407576   0        778969   658      1761     | 224    2625054        89148864     -       
16     32     8      8/8    | 1.05      6.80      27.18     1.67      36.71        66.85     | 407576   0        781388   0        0        | 256    2625054        89148864     -       
32     8      0      0/8    | 0.27      2.62      37.64     1.52      42.08        58.33     | 342310   0        0        243543   0        | 1      685897         89148864     -       
32     8      1      1/8    | 0.28      2.58      37.66     1.52      42.06        58.36     | 342310   0        0        243543   0        | 128    685897         89148864     -       
32     8      2      2/8    | 0.27      2.77      33.36     1.57      37.98        64.62     | 342310   0        115772   127771   0        | 256    685897         89148864     -       
32     8      3      3/8    | 0.28      2.59      29.63     1.55      34.08        72.03     | 342310   0        195140   48403    0        | 384    685897         89148864     -       
32     8      4      4/8    | 0.28      2.55      27.50     1.54      31.89        76.97     | 342310   0        234401   9142     0        | 512    685897         89148864     -       
32     8      5      5/8    | 0.28      2.66      27.10     1.49      31.55        77.80     | 342310   0        243481   62       0        | 640    685897         89148864     -       
32     8      6      6/8    | 0.29      2.69      26.91     1.52      31.43        78.08     | 342310   0        243530   13       0        | 768    685897         89148864     -       
32     8      7      7/8    | 0.28      2.68      26.86     1.54      31.39        78.19     | 342310   0        243530   13       0        | 896    685897         89148864     -       
32     8      8      8/8    | 0.28      2.63      26.91     1.49      31.33        78.35     | 342310   0        243543   0        0        | 1024   685897         89148864     -       
32     16     0      0/8    | 0.24      2.68      40.05     1.52      44.51        55.15     | 342310   0        0        243543   0        | 1      802599         89148864     -       
32     16     1      1/8    | 0.24      2.63      40.09     1.54      44.52        55.13     | 342310   0        0        243543   0        | 128    802599         89148864     -       
32     16     2      2/8    | 0.24      2.67      35.03     1.54      39.50        62.13     | 342310   0        115772   127771   0        | 256    802599         89148864     -       
32     16     3      3/8    | 0.23      2.66      31.12     1.51      35.54        69.06     | 342310   0        195140   48403    0        | 384    802599         89148864     -       
32     16     4      4/8    | 0.24      2.83      28.38     1.51      32.97        74.44     | 342310   0        234401   9142     0        | 512    802599         89148864     -       
32     16     5      5/8    | 0.24      2.75      27.88     1.52      32.41        75.73     | 342310   0        243481   62       0        | 640    802599         89148864     -       
32     16     6      6/8    | 0.24      2.66      27.62     1.52      32.05        76.57     | 342310   0        243530   13       0        | 768    802599         89148864     -       
32     16     7      7/8    | 0.24      2.73      27.61     1.53      32.13        76.39     | 342310   0        243530   13       0        | 896    802599         89148864     -       
32     16     8      8/8    | 0.24      2.75      27.70     1.51      32.22        76.18     | 342310   0        243543   0        0        | 1024   802599         89148864     -       
