# Matrix: piston_E
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/piston_E.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:37:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2025
# Cols: 2025
# NNZ(A): 96400
# NNZ(C) estimate: 5752000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.16      0.05      0.17      0.48         23.87     | 171      0        0        2771     1086     | 1      4370           159600       -       
8      8      1      1/8    | 0.08      0.16      0.05      0.17      0.47         24.22     | 171      0        0        2771     1086     | 8      4370           159600       -       
8      8      2      2/8    | 0.08      0.16      0.05      0.18      0.48         23.77     | 171      0        375      2396     1086     | 16     4370           159600       -       
8      8      3      3/8    | 0.11      0.17      0.07      0.20      0.57         20.33     | 171      0        1215     1556     1086     | 24     4370           159600       -       
8      8      4      4/8    | 0.09      0.17      0.08      0.17      0.52         21.95     | 171      0        1691     1080     1086     | 32     4370           159600       -       
8      8      5      5/8    | 0.10      0.16      0.11      0.18      0.56         20.62     | 171      0        2091     680      1086     | 40     4370           159600       -       
8      8      6      6/8    | 0.10      0.17      0.12      0.19      0.59         19.47     | 171      0        2451     320      1086     | 48     4370           159600       -       
8      8      7      7/8    | 0.09      0.16      0.13      0.18      0.57         20.11     | 171      0        2771     0        1086     | 56     4370           159600       -       
8      8      8      8/8    | 0.09      0.16      0.20      0.17      0.64         18.12     | 171      0        3857     0        0        | 64     4370           159600       -       
8      16     0      0/8    | 0.12      0.15      0.06      0.20      0.53         21.62     | 171      0        0        2771     1086     | 1      4970           159600       -       
8      16     1      1/8    | 0.10      0.14      0.06      0.20      0.51         22.78     | 171      0        0        2771     1086     | 8      4970           159600       -       
8      16     2      2/8    | 0.09      0.13      0.06      0.18      0.48         24.07     | 171      0        375      2396     1086     | 16     4970           159600       -       
8      16     3      3/8    | 0.09      0.14      0.07      0.18      0.49         23.29     | 171      0        1215     1556     1086     | 24     4970           159600       -       
8      16     4      4/8    | 0.08      0.13      0.08      0.19      0.49         23.38     | 171      0        1691     1080     1086     | 32     4970           159600       -       
8      16     5      5/8    | 0.11      0.14      0.11      0.23      0.60         19.14     | 171      0        2091     680      1086     | 40     4970           159600       -       
8      16     6      6/8    | 0.09      0.14      0.11      0.18      0.53         21.66     | 171      0        2451     320      1086     | 48     4970           159600       -       
8      16     7      7/8    | 0.09      0.15      0.14      0.19      0.58         19.80     | 171      0        2771     0        1086     | 56     4970           159600       -       
8      16     8      8/8    | 0.10      0.14      0.20      0.19      0.64         17.92     | 171      0        3857     0        0        | 64     4970           159600       -       
8      32     0      0/8    | 0.10      0.14      0.06      0.20      0.53         21.91     | 171      0        0        2771     1086     | 1      5330           159600       -       
8      32     1      1/8    | 0.11      0.15      0.07      0.20      0.53         21.66     | 171      0        0        2771     1086     | 8      5330           159600       -       
8      32     2      2/8    | 0.12      0.16      0.08      0.29      0.66         17.48     | 171      0        375      2396     1086     | 16     5330           159600       -       
8      32     3      3/8    | 0.09      0.14      0.08      0.18      0.50         23.15     | 171      0        1215     1556     1086     | 24     5330           159600       -       
8      32     4      4/8    | 0.09      0.14      0.09      0.22      0.56         20.65     | 171      0        1691     1080     1086     | 32     5330           159600       -       
8      32     5      5/8    | 0.08      0.14      0.10      0.18      0.51         22.38     | 171      0        2091     680      1086     | 40     5330           159600       -       
8      32     6      6/8    | 0.09      0.13      0.12      0.19      0.54         21.38     | 171      0        2451     320      1086     | 48     5330           159600       -       
8      32     7      7/8    | 0.09      0.13      0.14      0.19      0.56         20.58     | 171      0        2771     0        1086     | 56     5330           159600       -       
8      32     8      8/8    | 0.11      0.14      0.20      0.21      0.68         16.92     | 171      0        3857     0        0        | 64     5330           159600       -       
16     8      0      0/8    | 0.10      0.20      0.08      0.19      0.58         19.80     | 86       0        0        992      53       | 1      1207           159600       -       
16     8      1      1/8    | 0.08      0.20      0.07      0.18      0.55         21.11     | 86       0        0        992      53       | 32     1207           159600       -       
16     8      2      2/8    | 0.12      0.20      0.08      0.20      0.60         19.05     | 86       0        38       954      53       | 64     1207           159600       -       
16     8      3      3/8    | 0.10      0.20      0.11      0.19      0.62         18.50     | 86       0        79       913      53       | 96     1207           159600       -       
16     8      4      4/8    | 0.09      0.19      0.18      0.18      0.65         17.70     | 86       0        412      580      53       | 128    1207           159600       -       
16     8      5      5/8    | 0.11      0.20      0.20      0.20      0.73         15.82     | 86       0        584      408      53       | 160    1207           159600       -       
16     8      6      6/8    | 0.10      0.20      0.25      0.18      0.74         15.61     | 86       0        872      120      53       | 192    1207           159600       -       
16     8      7      7/8    | 0.10      0.20      0.28      0.18      0.77         14.94     | 86       0        962      30       53       | 224    1207           159600       -       
16     8      8      8/8    | 0.10      0.20      0.32      0.18      0.81         14.20     | 86       0        1045     0        0        | 256    1207           159600       -       
16     16     0      0/8    | 0.10      0.18      0.07      0.10      0.46         24.79     | 86       0        0        992      53       | 1      1407           159600       -       
16     16     1      1/8    | 0.11      0.17      0.07      0.11      0.47         24.63     | 86       0        0        992      53       | 32     1407           159600       -       
16     16     2      2/8    | 0.09      0.17      0.06      0.10      0.44         26.39     | 86       0        38       954      53       | 64     1407           159600       -       
16     16     3      3/8    | 0.10      0.17      0.09      0.10      0.47         24.69     | 86       0        79       913      53       | 96     1407           159600       -       
16     16     4      4/8    | 0.10      0.17      0.17      0.11      0.56         20.73     | 86       0        412      580      53       | 128    1407           159600       -       
16     16     5      5/8    | 0.08      0.17      0.19      0.10      0.54         21.30     | 86       0        584      408      53       | 160    1407           159600       -       
16     16     6      6/8    | 0.10      0.18      0.23      0.11      0.63         18.23     | 86       0        872      120      53       | 192    1407           159600       -       
16     16     7      7/8    | 0.09      0.17      0.26      0.10      0.63         18.17     | 86       0        962      30       53       | 224    1407           159600       -       
16     16     8      8/8    | 0.09      0.18      0.33      0.11      0.72         16.04     | 86       0        1045     0        0        | 256    1407           159600       -       
16     32     0      0/8    | 0.10      0.16      0.08      0.11      0.47         24.48     | 86       0        0        992      53       | 1      1465           159600       -       
16     32     1      1/8    | 0.10      0.16      0.08      0.10      0.46         25.28     | 86       0        0        992      53       | 32     1465           159600       -       
16     32     2      2/8    | 0.09      0.16      0.09      0.11      0.45         25.45     | 86       0        38       954      53       | 64     1465           159600       -       
16     32     3      3/8    | 0.10      0.16      0.10      0.11      0.48         23.92     | 86       0        79       913      53       | 96     1465           159600       -       
16     32     4      4/8    | 0.10      0.16      0.18      0.10      0.56         20.73     | 86       0        412      580      53       | 128    1465           159600       -       
16     32     5      5/8    | 0.10      0.16      0.22      0.11      0.60         19.21     | 86       0        584      408      53       | 160    1465           159600       -       
16     32     6      6/8    | 0.11      0.17      0.24      0.12      0.65         17.78     | 86       0        872      120      53       | 192    1465           159600       -       
16     32     7      7/8    | 0.10      0.17      0.28      0.11      0.66         17.46     | 86       0        962      30       53       | 224    1465           159600       -       
16     32     8      8/8    | 0.11      0.17      0.34      0.11      0.74         15.63     | 86       0        1045     0        0        | 256    1465           159600       -       
32     8      0      0/8    | 0.10      0.23      0.15      0.19      0.68         16.84     | 27       0        0        313      0        | 1      360            159600       -       
32     8      1      1/8    | 0.09      0.22      0.15      0.18      0.65         17.70     | 27       0        0        313      0        | 128    360            159600       -       
32     8      2      2/8    | 0.09      0.23      0.27      0.18      0.77         14.88     | 27       0        4        309      0        | 256    360            159600       -       
32     8      3      3/8    | 0.09      0.23      0.27      0.18      0.78         14.79     | 27       0        126      187      0        | 384    360            159600       -       
32     8      4      4/8    | 0.11      0.23      0.60      0.21      1.16         9.89      | 27       0        134      179      0        | 512    360            159600       -       
32     8      5      5/8    | 0.10      0.23      0.69      0.18      1.20         9.59      | 27       0        208      105      0        | 640    360            159600       -       
32     8      6      6/8    | 0.10      0.23      0.79      0.19      1.32         8.70      | 27       0        313      0        0        | 768    360            159600       -       
32     8      7      7/8    | 0.10      0.23      0.79      0.18      1.31         8.81      | 27       0        313      0        0        | 896    360            159600       -       
32     8      8      8/8    | 0.10      0.23      0.79      0.19      1.32         8.68      | 27       0        313      0        0        | 1024   360            159600       -       
32     16     0      0/8    | 0.11      0.18      0.13      0.11      0.53         21.54     | 27       0        0        313      0        | 1      408            159600       -       
