# Matrix: TSOPF_FS_b300_c1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_FS_b300_c1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:20:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 29214
# Cols: 29214
# NNZ(A): 4400122
# NNZ(C) estimate: 14023656792
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.29      22.10     43.07     2.34      69.82        401.74    | 33421    0        0        97411    3243060  | 1      3423574        212471856    -       
8      8      1      1/8    | 2.27      22.72     42.98     2.35      70.35        398.71    | 33421    0        0        97411    3243060  | 8      3423574        212471856    -       
8      8      2      2/8    | 2.34      22.41     43.92     2.38      71.07        394.63    | 33421    0        7119     90292    3243060  | 16     3423574        212471856    -       
8      8      3      3/8    | 2.34      21.19     42.71     2.38      68.64        408.64    | 33421    0        13344    84067    3243060  | 24     3423574        212471856    -       
8      8      4      4/8    | 2.27      21.71     42.85     2.33      69.18        405.44    | 33421    0        19505    77906    3243060  | 32     3423574        212471856    -       
8      8      5      5/8    | 2.27      21.85     47.34     2.35      73.83        379.90    | 33421    0        23781    73630    3243060  | 40     3423574        212471856    -       
8      8      6      6/8    | 2.28      20.87     43.62     2.33      69.12        405.78    | 33421    0        47198    50213    3243060  | 48     3423574        212471856    -       
8      8      7      7/8    | 2.27      21.30     43.79     2.37      69.75        402.12    | 33421    0        60331    37080    3243060  | 56     3423574        212471856    -       
8      8      8      8/8    | 2.28      22.06     334.58    2.34      361.27       77.63     | 33421    0        3340471  0        0        | 64     3423574        212471856    -       
8      16     0      0/8    | 1.36      19.64     35.35     2.34      58.69        477.86    | 33421    0        0        97411    3243060  | 1      3451682        212471856    -       
8      16     1      1/8    | 1.35      19.37     34.54     2.36      57.64        486.59    | 33421    0        0        97411    3243060  | 8      3451682        212471856    -       
8      16     2      2/8    | 4.36      17.17     33.98     2.44      57.98        483.77    | 33421    0        7119     90292    3243060  | 16     3451682        212471856    -       
8      16     3      3/8    | 1.35      22.21     35.54     2.34      61.47        456.25    | 33421    0        13344    84067    3243060  | 24     3451682        212471856    -       
8      16     4      4/8    | 1.36      18.02     33.95     2.34      55.69        503.61    | 33421    0        19505    77906    3243060  | 32     3451682        212471856    -       
8      16     5      5/8    | 1.36      17.00     34.70     6.59      59.68        469.95    | 33421    0        23781    73630    3243060  | 40     3451682        212471856    -       
8      16     6      6/8    | 1.44      16.60     35.68     2.51      56.25        498.64    | 33421    0        47198    50213    3243060  | 48     3451682        212471856    -       
8      16     7      7/8    | 1.36      19.79     36.19     2.35      59.71        469.76    | 33421    0        60331    37080    3243060  | 56     3451682        212471856    -       
8      16     8      8/8    | 1.35      19.02     304.98    2.37      327.76       85.57     | 33421    0        3340471  0        0        | 64     3451682        212471856    -       
8      32     0      0/8    | 0.88      14.57     44.60     2.31      62.39        449.58    | 33421    0        0        97411    3243060  | 1      3505458        212471856    -       
8      32     1      1/8    | 0.88      14.41     44.41     2.34      62.05        451.99    | 33421    0        0        97411    3243060  | 8      3505458        212471856    -       
8      32     2      2/8    | 0.89      14.86     44.96     2.34      63.07        444.69    | 33421    0        7119     90292    3243060  | 16     3505458        212471856    -       
8      32     3      3/8    | 0.88      14.65     44.13     2.34      62.01        452.28    | 33421    0        13344    84067    3243060  | 24     3505458        212471856    -       
8      32     4      4/8    | 0.88      14.75     44.06     2.36      62.07        451.85    | 33421    0        19505    77906    3243060  | 32     3505458        212471856    -       
8      32     5      5/8    | 0.87      14.79     44.34     2.32      62.33        449.97    | 33421    0        23781    73630    3243060  | 40     3505458        212471856    -       
8      32     6      6/8    | 0.88      14.31     46.04     2.33      63.57        441.19    | 33421    0        47198    50213    3243060  | 48     3505458        212471856    -       
