# Matrix: ca2010
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/ca2010.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 13:33:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 710145
# Cols: 710145
# NNZ(A): 3489366
# NNZ(C) estimate: 23117770
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 8.59      114.36    18.60     2.55      144.11       0.32      | 8342770  0        0        111841   2        | 1      40960787       15453413     -       
8      8      1      1/8    | 8.60      113.74    18.61     2.54      143.51       0.32      | 8342770  0        0        111841   2        | 8      40960787       15453413     -       
8      8      2      2/8    | 8.47      113.51    17.35     2.57      141.92       0.33      | 8342770  0        103285   8556     2        | 16     40960787       15453413     -       
8      8      3      3/8    | 8.61      113.66    17.28     2.60      142.17       0.33      | 8342770  0        110977   864      2        | 24     40960787       15453413     -       
8      8      4      4/8    | 8.59      113.48    17.47     2.54      142.10       0.33      | 8342770  0        111711   130      2        | 32     40960787       15453413     -       
8      8      5      5/8    | 8.46      113.41    17.29     2.56      141.74       0.33      | 8342770  0        111815   26       2        | 40     40960787       15453413     -       
8      8      6      6/8    | 8.58      113.46    17.29     2.53      141.88       0.33      | 8342770  0        111832   9        2        | 48     40960787       15453413     -       
8      8      7      7/8    | 8.62      114.46    17.28     2.61      142.99       0.32      | 8342770  0        111838   3        2        | 56     40960787       15453413     -       
8      8      8      8/8    | 8.50      113.95    17.27     2.60      142.34       0.32      | 8342770  0        111843   0        0        | 64     40960787       15453413     -       
8      16     0      0/8    | 16.31     182.04    23.39     3.51      225.27       0.21      | 8342770  0        0        111841   2        | 1      66488297       15453413     -       
8      16     1      1/8    | 15.90     181.46    23.39     3.50      224.27       0.21      | 8342770  0        0        111841   2        | 8      66488297       15453413     -       
8      16     2      2/8    | 16.29     170.39    21.49     3.58      211.78       0.22      | 8342770  0        103285   8556     2        | 16     66488297       15453413     -       
8      16     3      3/8    | 16.08     167.80    21.32     3.54      208.75       0.22      | 8342770  0        110977   864      2        | 24     66488297       15453413     -       
8      16     4      4/8    | 16.27     167.49    21.49     3.46      208.73       0.22      | 8342770  0        111711   130      2        | 32     66488297       15453413     -       
8      16     5      5/8    | 15.95     167.59    21.30     3.47      208.33       0.22      | 8342770  0        111815   26       2        | 40     66488297       15453413     -       
8      16     6      6/8    | 16.18     184.11    21.31     3.49      225.11       0.21      | 8342770  0        111832   9        2        | 48     66488297       15453413     -       
8      16     7      7/8    | 16.15     170.50    21.34     3.62      211.64       0.22      | 8342770  0        111838   3        2        | 56     66488297       15453413     -       
8      16     8      8/8    | 16.17     183.93    21.30     3.50      224.93       0.21      | 8342770  0        111843   0        0        | 64     66488297       15453413     -       
8      32     0      0/8    | 33.26     283.07    28.49     4.91      349.76       0.13      | 8342770  0        0        111841   2        | 1      105423333      15453413     -       
8      32     1      1/8    | 33.44     344.00    28.56     4.92      410.93       0.11      | 8342770  0        0        111841   2        | 8      105423333      15453413     -       
8      32     2      2/8    | 33.30     268.74    24.03     4.90      331.00       0.14      | 8342770  0        103285   8556     2        | 16     105423333      15453413     -       
8      32     3      3/8    | 33.57     289.82    23.72     4.94      352.08       0.13      | 8342770  0        110977   864      2        | 24     105423333      15453413     -       
8      32     4      4/8    | 33.08     290.31    23.64     4.95      352.00       0.13      | 8342770  0        111711   130      2        | 32     105423333      15453413     -       
8      32     5      5/8    | 33.43     274.43    23.63     4.96      336.48       0.14      | 8342770  0        111815   26       2        | 40     105423333      15453413     -       
8      32     6      6/8    | 33.16     333.57    23.59     4.92      395.26       0.12      | 8342770  0        111832   9        2        | 48     105423333      15453413     -       
8      32     7      7/8    | 33.40     268.74    23.52     4.89      330.56       0.14      | 8342770  0        111838   3        2        | 56     105423333      15453413     -       
8      32     8      8/8    | 33.10     266.50    23.51     4.88      328.00       0.14      | 8342770  0        111843   0        0        | 64     105423333      15453413     -       
16     8      0      0/8    | 5.83      64.71     21.23     2.42      94.21        0.49      | 6266491  0        0        5076     0        | 1      22107775       15453413     -       
16     8      1      1/8    | 5.83      56.28     21.21     2.41      85.76        0.54      | 6266491  0        0        5076     0        | 32     22107775       15453413     -       
16     8      2      2/8    | 5.58      56.12     21.06     2.34      85.12        0.54      | 6266491  0        5040     36       0        | 64     22107775       15453413     -       
16     8      3      3/8    | 5.53      56.05     21.07     2.36      85.02        0.54      | 6266491  0        5074     2        0        | 96     22107775       15453413     -       
16     8      4      4/8    | 5.69      55.94     21.06     2.37      85.08        0.54      | 6266491  0        5075     1        0        | 128    22107775       15453413     -       
16     8      5      5/8    | 5.81      142.97    21.08     2.43      172.31       0.27      | 6266491  0        5076     0        0        | 160    22107775       15453413     -       
16     8      6      6/8    | 5.69      64.43     21.08     2.36      93.58        0.49      | 6266491  0        5076     0        0        | 192    22107775       15453413     -       
16     8      7      7/8    | 5.72      64.32     21.07     2.38      93.51        0.49      | 6266491  0        5076     0        0        | 224    22107775       15453413     -       
16     8      8      8/8    | 5.82      56.45     21.09     2.42      85.79        0.54      | 6266491  0        5076     0        0        | 256    22107775       15453413     -       
16     16     0      0/8    | 8.73      78.88     23.64     2.92      114.18       0.40      | 6266491  0        0        5076     0        | 1      31237121       15453413     -       
16     16     1      1/8    | 8.67      79.47     23.63     2.90      114.69       0.40      | 6266491  0        0        5076     0        | 32     31237121       15453413     -       
16     16     2      2/8    | 8.83      78.86     23.55     2.91      114.17       0.40      | 6266491  0        5040     36       0        | 64     31237121       15453413     -       
16     16     3      3/8    | 8.70      79.40     23.53     2.99      114.64       0.40      | 6266491  0        5074     2        0        | 96     31237121       15453413     -       
16     16     4      4/8    | 8.83      79.04     23.50     2.90      114.30       0.40      | 6266491  0        5075     1        0        | 128    31237121       15453413     -       
16     16     5      5/8    | 8.72      79.19     23.50     2.93      114.34       0.40      | 6266491  0        5076     0        0        | 160    31237121       15453413     -       
16     16     6      6/8    | 8.97      88.84     23.52     2.98      124.34       0.37      | 6266491  0        5076     0        0        | 192    31237121       15453413     -       
16     16     7      7/8    | 8.89      79.53     23.52     3.00      114.95       0.40      | 6266491  0        5076     0        0        | 224    31237121       15453413     -       
16     16     8      8/8    | 8.86      78.72     23.50     2.93      114.03       0.41      | 6266491  0        5076     0        0        | 256    31237121       15453413     -       
16     32     0      0/8    | 14.17     109.01    28.88     4.21      156.30       0.30      | 6266491  0        0        5076     0        | 1      43294899       15453413     -       
16     32     1      1/8    | 14.14     109.14    28.91     4.13      156.34       0.30      | 6266491  0        0        5076     0        | 32     43294899       15453413     -       
16     32     2      2/8    | 14.42     109.10    28.69     4.14      156.38       0.30      | 6266491  0        5040     36       0        | 64     43294899       15453413     -       
16     32     3      3/8    | 14.19     123.22    28.41     4.19      170.04       0.27      | 6266491  0        5074     2        0        | 96     43294899       15453413     -       
16     32     4      4/8    | 14.46     110.62    28.43     4.30      157.84       0.29      | 6266491  0        5075     1        0        | 128    43294899       15453413     -       
16     32     5      5/8    | 14.11     121.54    28.38     4.19      168.24       0.27      | 6266491  0        5076     0        0        | 160    43294899       15453413     -       
16     32     6      6/8    | 14.36     110.70    28.40     4.24      157.73       0.29      | 6266491  0        5076     0        0        | 192    43294899       15453413     -       
16     32     7      7/8    | 14.14     109.59    28.36     4.16      156.28       0.30      | 6266491  0        5076     0        0        | 224    43294899       15453413     -       
