# Matrix: nemeth12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth12.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:28:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 446818
# NNZ(C) estimate: 21402666
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.20      0.13      0.28      0.71         60.37     | 3109     0        0        8474     9552     | 1      23367          977388       -       
8      8      1      1/8    | 0.09      0.19      0.13      0.28      0.69         61.68     | 3109     0        0        8474     9552     | 8      23367          977388       -       
8      8      2      2/8    | 0.08      0.20      0.13      0.28      0.70         60.80     | 3109     0        882      7592     9552     | 16     23367          977388       -       
8      8      3      3/8    | 0.11      0.20      0.14      0.31      0.77         55.59     | 3109     0        1958     6516     9552     | 24     23367          977388       -       
8      8      4      4/8    | 0.09      0.20      0.13      0.30      0.74         57.92     | 3109     0        2700     5774     9552     | 32     23367          977388       -       
8      8      5      5/8    | 0.09      0.20      0.13      0.28      0.71         60.46     | 3109     0        3866     4608     9552     | 40     23367          977388       -       
8      8      6      6/8    | 0.09      0.20      0.13      0.28      0.71         60.20     | 3109     0        4814     3660     9552     | 48     23367          977388       -       
8      8      7      7/8    | 0.09      0.19      0.14      0.29      0.72         59.12     | 3109     0        5934     2540     9552     | 56     23367          977388       -       
8      8      8      8/8    | 0.09      0.19      0.52      0.29      1.09         39.31     | 3109     0        18026    0        0        | 64     23367          977388       -       
8      16     0      0/8    | 0.10      0.17      0.12      0.27      0.67         64.27     | 3109     0        0        8474     9552     | 1      24607          977388       -       
8      16     1      1/8    | 0.09      0.16      0.12      0.24      0.62         68.82     | 3109     0        0        8474     9552     | 8      24607          977388       -       
8      16     2      2/8    | 0.09      0.17      0.12      0.26      0.65         66.06     | 3109     0        882      7592     9552     | 16     24607          977388       -       
8      16     3      3/8    | 0.10      0.17      0.12      0.26      0.67         63.70     | 3109     0        1958     6516     9552     | 24     24607          977388       -       
8      16     4      4/8    | 0.09      0.16      0.12      0.25      0.63         67.73     | 3109     0        2700     5774     9552     | 32     24607          977388       -       
8      16     5      5/8    | 0.10      0.16      0.12      0.25      0.64         67.09     | 3109     0        3866     4608     9552     | 40     24607          977388       -       
8      16     6      6/8    | 0.09      0.16      0.13      0.24      0.64         67.41     | 3109     0        4814     3660     9552     | 48     24607          977388       -       
8      16     7      7/8    | 0.10      0.16      0.14      0.25      0.66         65.25     | 3109     0        5934     2540     9552     | 56     24607          977388       -       
8      16     8      8/8    | 0.08      0.16      0.50      0.24      0.99         43.24     | 3109     0        18026    0        0        | 64     24607          977388       -       
8      32     0      0/8    | 0.08      0.15      0.16      0.24      0.64         67.20     | 3109     0        0        8474     9552     | 1      27129          977388       -       
8      32     1      1/8    | 0.12      0.17      0.17      0.34      0.81         52.59     | 3109     0        0        8474     9552     | 8      27129          977388       -       
8      32     2      2/8    | 0.09      0.16      0.16      0.26      0.68         62.95     | 3109     0        882      7592     9552     | 16     27129          977388       -       
8      32     3      3/8    | 0.08      0.15      0.16      0.24      0.63         67.73     | 3109     0        1958     6516     9552     | 24     27129          977388       -       
8      32     4      4/8    | 0.10      0.16      0.16      0.27      0.70         61.06     | 3109     0        2700     5774     9552     | 32     27129          977388       -       
8      32     5      5/8    | 0.09      0.16      0.16      0.24      0.66         65.25     | 3109     0        3866     4608     9552     | 40     27129          977388       -       
8      32     6      6/8    | 0.10      0.16      0.17      0.26      0.69         61.68     | 3109     0        4814     3660     9552     | 48     27129          977388       -       
8      32     7      7/8    | 0.09      0.15      0.17      0.24      0.66         65.25     | 3109     0        5934     2540     9552     | 56     27129          977388       -       
8      32     8      8/8    | 0.10      0.16      0.56      0.26      1.09         39.31     | 3109     0        18026    0        0        | 64     27129          977388       -       
16     8      0      0/8    | 0.09      0.23      0.10      0.23      0.66         64.76     | 917      0        0        3198     1718     | 1      6329           977388       -       
16     8      1      1/8    | 0.09      0.24      0.10      0.25      0.69         61.77     | 917      0        0        3198     1718     | 32     6329           977388       -       
16     8      2      2/8    | 0.10      0.24      0.11      0.25      0.70         60.72     | 917      0        770      2428     1718     | 64     6329           977388       -       
16     8      3      3/8    | 0.09      0.23      0.10      0.24      0.68         62.86     | 917      0        770      2428     1718     | 96     6329           977388       -       
16     8      4      4/8    | 0.09      0.23      0.10      0.24      0.67         63.70     | 917      0        770      2428     1718     | 128    6329           977388       -       
16     8      5      5/8    | 0.09      0.23      0.12      0.23      0.69         62.31     | 917      0        1428     1770     1718     | 160    6329           977388       -       
16     8      6      6/8    | 0.09      0.24      0.13      0.24      0.71         60.29     | 917      0        1950     1248     1718     | 192    6329           977388       -       
16     8      7      7/8    | 0.09      0.23      0.13      0.24      0.69         61.59     | 917      0        1952     1246     1718     | 224    6329           977388       -       
16     8      8      8/8    | 0.09      0.24      0.53      0.25      1.11         38.39     | 917      0        4916     0        0        | 256    6329           977388       -       
16     16     0      0/8    | 0.10      0.19      0.12      0.24      0.65         65.45     | 917      0        0        3198     1718     | 1      6889           977388       -       
