# Matrix: rajat18
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat18.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:43:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94294
# Cols: 94294
# NNZ(A): 485143
# NNZ(C) estimate: 881220051
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.55      72.99     76.63     7.69      163.87       10.75     | 3278874  0        0        24555664 832585   | 1      29046760       878610938    -       
8      8      1      1/8    | 6.65      73.28     82.95     7.67      170.57       10.33     | 3278874  0        0        24555664 832585   | 8      29046760       878610938    -       
8      8      2      2/8    | 6.83      73.70     74.99     7.73      163.28       10.79     | 3278874  0        2723540  21832124 832585   | 16     29046760       878610938    -       
8      8      3      3/8    | 6.09      73.18     80.70     7.68      167.67       10.51     | 3278874  0        5323759  19231905 832585   | 24     29046760       878610938    -       
8      8      4      4/8    | 6.70      73.15     81.05     7.68      168.60       10.45     | 3278874  0        12458049 12097615 832585   | 32     29046760       878610938    -       
8      8      5      5/8    | 6.89      73.20     77.90     7.73      165.74       10.63     | 3278874  0        18826859 5728805  832585   | 40     29046760       878610938    -       
8      8      6      6/8    | 6.28      73.92     76.26     7.69      164.17       10.74     | 3278874  0        23155029 1400635  832585   | 48     29046760       878610938    -       
8      8      7      7/8    | 6.15      73.26     63.18     7.67      150.28       11.73     | 3278874  0        24551273 4391     832585   | 56     29046760       878610938    -       
8      8      8      8/8    | 6.37      73.16     65.24     7.71      152.51       11.56     | 3278874  0        25388249 0        0        | 64     29046760       878610938    -       
8      16     0      0/8    | 4.48      77.17     81.99     7.72      171.38       10.28     | 3278874  0        0        24555664 832585   | 1      29105106       878610938    -       
8      16     1      1/8    | 4.36      77.11     72.60     7.72      161.81       10.89     | 3278874  0        0        24555664 832585   | 8      29105106       878610938    -       
8      16     2      2/8    | 4.55      73.94     88.77     7.70      174.97       10.07     | 3278874  0        2723540  21832124 832585   | 16     29105106       878610938    -       
8      16     3      3/8    | 4.58      74.32     74.32     7.68      160.91       10.95     | 3278874  0        5323759  19231905 832585   | 24     29105106       878610938    -       
8      16     4      4/8    | 4.70      73.46     77.20     7.69      163.07       10.81     | 3278874  0        12458049 12097615 832585   | 32     29105106       878610938    -       
8      16     5      5/8    | 4.55      77.60     79.34     7.85      169.37       10.41     | 3278874  0        18826859 5728805  832585   | 40     29105106       878610938    -       
8      16     6      6/8    | 4.62      77.00     75.37     7.71      164.73       10.70     | 3278874  0        23155029 1400635  832585   | 48     29105106       878610938    -       
8      16     7      7/8    | 4.62      76.94     59.34     7.77      148.69       11.85     | 3278874  0        24551273 4391     832585   | 56     29105106       878610938    -       
8      16     8      8/8    | 4.65      76.43     60.67     7.72      149.49       11.79     | 3278874  0        25388249 0        0        | 64     29105106       878610938    -       
8      32     0      0/8    | 3.63      76.58     96.81     7.67      184.71       9.54      | 3278874  0        0        24555664 832585   | 1      29243309       878610938    -       
8      32     1      1/8    | 3.48      76.98     96.81     7.80      185.09       9.52      | 3278874  0        0        24555664 832585   | 8      29243309       878610938    -       
8      32     2      2/8    | 3.50      74.10     92.50     7.75      177.87       9.91      | 3278874  0        2723540  21832124 832585   | 16     29243309       878610938    -       
8      32     3      3/8    | 3.53      74.29     88.66     7.66      174.16       10.12     | 3278874  0        5323759  19231905 832585   | 24     29243309       878610938    -       
8      32     4      4/8    | 3.63      73.74     85.31     7.71      170.41       10.34     | 3278874  0        12458049 12097615 832585   | 32     29243309       878610938    -       
8      32     5      5/8    | 3.43      73.91     81.08     7.67      166.10       10.61     | 3278874  0        18826859 5728805  832585   | 40     29243309       878610938    -       
8      32     6      6/8    | 3.41      74.25     78.00     7.69      163.37       10.79     | 3278874  0        23155029 1400635  832585   | 48     29243309       878610938    -       
8      32     7      7/8    | 3.52      77.49     59.94     7.72      148.69       11.85     | 3278874  0        24551273 4391     832585   | 56     29243309       878610938    -       
8      32     8      8/8    | 3.56      77.97     58.79     7.75      148.09       11.90     | 3278874  0        25388249 0        0        | 64     29243309       878610938    -       
16     8      0      0/8    | 4.57      20.52     56.73     7.05      88.90        19.83     | 1585352  0        0        6282684  83838    | 1      8083187        878610938    -       
16     8      1      1/8    | 4.46      21.44     57.13     7.11      90.17        19.55     | 1585352  0        0        6282684  83838    | 32     8083187        878610938    -       
16     8      2      2/8    | 4.59      21.02     57.15     7.04      89.82        19.62     | 1585352  0        666651   5616033  83838    | 64     8083187        878610938    -       
16     8      3      3/8    | 4.40      21.89     56.37     7.11      89.79        19.63     | 1585352  0        1203732  5078952  83838    | 96     8083187        878610938    -       
16     8      4      4/8    | 4.65      21.33     55.91     7.18      89.08        19.78     | 1585352  0        2424545  3858139  83838    | 128    8083187        878610938    -       
16     8      5      5/8    | 4.68      21.16     52.27     7.08      85.19        20.69     | 1585352  0        4945652  1337032  83838    | 160    8083187        878610938    -       
16     8      6      6/8    | 4.48      20.63     48.33     7.05      80.52        21.89     | 1585352  0        5927011  355673   83838    | 192    8083187        878610938    -       
16     8      7      7/8    | 4.68      20.32     47.29     7.08      79.38        22.20     | 1585352  0        6269639  13045    83838    | 224    8083187        878610938    -       
16     8      8      8/8    | 4.38      21.50     44.78     7.14      77.83        22.64     | 1585352  0        6366522  0        0        | 256    8083187        878610938    -       
16     16     0      0/8    | 2.89      21.44     57.58     7.06      88.99        19.81     | 1585352  0        0        6282684  83838    | 1      8105726        878610938    -       
16     16     1      1/8    | 2.82      20.73     57.61     7.06      88.23        19.97     | 1585352  0        0        6282684  83838    | 32     8105726        878610938    -       
16     16     2      2/8    | 2.85      20.43     55.56     7.01      85.86        20.53     | 1585352  0        666651   5616033  83838    | 64     8105726        878610938    -       
16     16     3      3/8    | 2.73      20.28     55.61     6.99      85.63        20.58     | 1585352  0        1203732  5078952  83838    | 96     8105726        878610938    -       
16     16     4      4/8    | 2.85      20.34     53.96     7.11      84.28        20.91     | 1585352  0        2424545  3858139  83838    | 128    8105726        878610938    -       
16     16     5      5/8    | 2.73      21.58     49.64     7.04      81.01        21.76     | 1585352  0        4945652  1337032  83838    | 160    8105726        878610938    -       
16     16     6      6/8    | 2.80      21.20     46.54     7.10      77.66        22.69     | 1585352  0        5927011  355673   83838    | 192    8105726        878610938    -       
16     16     7      7/8    | 2.88      20.68     46.00     7.06      76.64        23.00     | 1585352  0        6269639  13045    83838    | 224    8105726        878610938    -       
16     16     8      8/8    | 2.79      20.35     31.42     7.03      61.59        28.61     | 1585352  0        6366522  0        0        | 256    8105726        878610938    -       
16     32     0      0/8    | 1.93      21.46     75.33     7.12      105.86       16.65     | 1585352  0        0        6282684  83838    | 1      8152237        878610938    -       
16     32     1      1/8    | 1.82      21.32     76.29     7.16      106.61       16.53     | 1585352  0        0        6282684  83838    | 32     8152237        878610938    -       
16     32     2      2/8    | 1.88      20.76     72.94     7.13      102.73       17.16     | 1585352  0        666651   5616033  83838    | 64     8152237        878610938    -       
16     32     3      3/8    | 1.93      20.44     70.46     7.15      100.00       17.63     | 1585352  0        1203732  5078952  83838    | 96     8152237        878610938    -       
16     32     4      4/8    | 1.93      21.46     64.62     7.14      95.16        18.52     | 1585352  0        2424545  3858139  83838    | 128    8152237        878610938    -       
16     32     5      5/8    | 1.91      21.38     51.86     7.19      82.35        21.40     | 1585352  0        4945652  1337032  83838    | 160    8152237        878610938    -       
16     32     6      6/8    | 1.94      20.84     48.56     7.12      78.47        22.46     | 1585352  0        5927011  355673   83838    | 192    8152237        878610938    -       
16     32     7      7/8    | 1.89      20.55     45.68     7.13      75.26        23.42     | 1585352  0        6269639  13045    83838    | 224    8152237        878610938    -       
16     32     8      8/8    | 1.82      21.68     29.46     7.22      60.20        29.28     | 1585352  0        6366522  0        0        | 256    8152237        878610938    -       
32     8      0      0/8    | 3.72      9.99      65.46     6.98      86.17        20.45     | 768612   0        0        1534131  17164    | 1      2362768        878610938    -       
32     8      1      1/8    | 3.71      10.17     65.41     6.93      86.24        20.44     | 768612   0        0        1534131  17164    | 128    2362768        878610938    -       
32     8      2      2/8    | 3.73      10.46     65.08     7.03      86.31        20.42     | 768612   0        142790   1391341  17164    | 256    2362768        878610938    -       
32     8      3      3/8    | 3.73      10.16     63.19     6.96      84.06        20.97     | 768612   0        243072   1291059  17164    | 384    2362768        878610938    -       
