# Matrix: zeros_nopss_13k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/zeros_nopss_13k.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:16:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13296
# Cols: 13296
# NNZ(A): 48827
# NNZ(C) estimate: 276237
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.21      0.12      0.15      0.57         0.96      | 16803    0        0        3179     1        | 1      52470          122578       -       
8      8      1      1/8    | 0.11      0.21      0.11      0.17      0.61         0.91      | 16803    0        0        3179     1        | 8      52470          122578       -       
8      8      2      2/8    | 0.10      0.21      0.11      0.17      0.60         0.93      | 16803    0        2215     964      1        | 16     52470          122578       -       
8      8      3      3/8    | 0.09      0.20      0.11      0.15      0.56         0.98      | 16803    0        2997     182      1        | 24     52470          122578       -       
8      8      4      4/8    | 0.10      0.21      0.11      0.17      0.61         0.91      | 16803    0        3143     36       1        | 32     52470          122578       -       
8      8      5      5/8    | 0.10      0.21      0.11      0.16      0.59         0.94      | 16803    0        3173     6        1        | 40     52470          122578       -       
8      8      6      6/8    | 0.10      0.20      0.11      0.16      0.58         0.96      | 16803    0        3177     2        1        | 48     52470          122578       -       
8      8      7      7/8    | 0.09      0.21      0.11      0.15      0.58         0.96      | 16803    0        3178     1        1        | 56     52470          122578       -       
8      8      8      8/8    | 0.10      0.21      0.11      0.16      0.59         0.94      | 16803    0        3180     0        0        | 64     52470          122578       -       
8      16     0      0/8    | 0.10      0.34      0.13      0.29      0.87         0.64      | 16803    0        0        3179     1        | 1      87667          122578       -       
8      16     1      1/8    | 0.09      0.30      0.12      0.27      0.79         0.70      | 16803    0        0        3179     1        | 8      87667          122578       -       
