# Matrix: jan99jac040sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jan99jac040sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:02:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 13694
# Cols: 13694
# NNZ(A): 82842
# NNZ(C) estimate: 732445
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      0.72      0.25      0.60      1.72         0.85      | 73974    0        0        11147    54       | 1      223202         423035       -       
8      8      1      1/8    | 0.13      0.70      0.25      0.58      1.66         0.88      | 73974    0        0        11147    54       | 8      223202         423035       -       
8      8      2      2/8    | 0.13      0.70      0.23      0.56      1.65         0.89      | 73974    0        6597     4550     54       | 16     223202         423035       -       
8      8      3      3/8    | 0.14      0.72      0.23      0.56      1.67         0.88      | 73974    0        9761     1386     54       | 24     223202         423035       -       
8      8      4      4/8    | 0.15      0.72      0.24      0.59      1.71         0.86      | 73974    0        10412    735      54       | 32     223202         423035       -       
8      8      5      5/8    | 0.13      0.73      0.24      0.58      1.70         0.86      | 73974    0        10735    412      54       | 40     223202         423035       -       
8      8      6      6/8    | 0.14      0.70      0.24      0.58      1.67         0.88      | 73974    0        10958    189      54       | 48     223202         423035       -       
8      8      7      7/8    | 0.13      0.69      0.24      0.56      1.63         0.90      | 73974    0        11147    0        54       | 56     223202         423035       -       
8      8      8      8/8    | 0.13      0.73      0.23      0.58      1.68         0.87      | 73974    0        11201    0        0        | 64     223202         423035       -       
8      16     0      0/8    | 0.14      1.10      0.29      0.86      2.41         0.61      | 73974    0        0        11147    54       | 1      336361         423035       -       
8      16     1      1/8    | 0.13      0.99      0.30      0.70      2.13         0.69      | 73974    0        0        11147    54       | 8      336361         423035       -       
8      16     2      2/8    | 0.14      0.98      0.27      0.70      2.09         0.70      | 73974    0        6597     4550     54       | 16     336361         423035       -       
8      16     3      3/8    | 0.15      1.06      0.26      0.77      2.25         0.65      | 73974    0        9761     1386     54       | 24     336361         423035       -       
8      16     4      4/8    | 0.14      1.01      0.25      0.73      2.14         0.69      | 73974    0        10412    735      54       | 32     336361         423035       -       
8      16     5      5/8    | 0.14      1.03      0.24      0.73      2.16         0.68      | 73974    0        10735    412      54       | 40     336361         423035       -       
8      16     6      6/8    | 0.13      0.99      0.25      0.69      2.07         0.71      | 73974    0        10958    189      54       | 48     336361         423035       -       
8      16     7      7/8    | 0.13      1.00      0.24      0.71      2.08         0.70      | 73974    0        11147    0        54       | 56     336361         423035       -       
8      16     8      8/8    | 0.13      0.98      0.24      0.71      2.08         0.70      | 73974    0        11201    0        0        | 64     336361         423035       -       
8      32     0      0/8    | 0.15      1.36      0.43      0.72      2.67         0.55      | 73974    0        0        11147    54       | 1      466598         423035       -       
8      32     1      1/8    | 0.16      1.37      0.43      0.75      2.73         0.54      | 73974    0        0        11147    54       | 8      466598         423035       -       
8      32     2      2/8    | 0.16      1.35      0.39      0.73      2.63         0.56      | 73974    0        6597     4550     54       | 16     466598         423035       -       
8      32     3      3/8    | 0.16      1.36      0.29      0.76      2.58         0.57      | 73974    0        9761     1386     54       | 24     466598         423035       -       
8      32     4      4/8    | 0.15      1.32      0.25      0.72      2.46         0.60      | 73974    0        10412    735      54       | 32     466598         423035       -       
8      32     5      5/8    | 0.15      1.40      0.26      0.73      2.55         0.57      | 73974    0        10735    412      54       | 40     466598         423035       -       
8      32     6      6/8    | 0.16      1.32      0.26      0.76      2.52         0.58      | 73974    0        10958    189      54       | 48     466598         423035       -       
8      32     7      7/8    | 0.15      1.34      0.26      0.71      2.47         0.59      | 73974    0        11147    0        54       | 56     466598         423035       -       
8      32     8      8/8    | 0.15      1.34      0.26      0.71      2.46         0.60      | 73974    0        11201    0        0        | 64     466598         423035       -       
16     8      0      0/8    | 0.14      0.48      0.29      0.48      1.41         1.04      | 53418    0        0        2824     0        | 1      123009         423035       -       
16     8      1      1/8    | 0.14      0.49      0.29      0.45      1.38         1.06      | 53418    0        0        2824     0        | 32     123009         423035       -       
16     8      2      2/8    | 0.13      0.47      0.28      0.44      1.34         1.09      | 53418    0        2471     353      0        | 64     123009         423035       -       
16     8      3      3/8    | 0.13      0.48      0.29      0.46      1.37         1.07      | 53418    0        2824     0        0        | 96     123009         423035       -       
16     8      4      4/8    | 0.13      0.48      0.29      0.47      1.39         1.06      | 53418    0        2824     0        0        | 128    123009         423035       -       
16     8      5      5/8    | 0.13      0.48      0.29      0.45      1.35         1.08      | 53418    0        2824     0        0        | 160    123009         423035       -       
16     8      6      6/8    | 0.14      0.46      0.30      0.49      1.40         1.04      | 53418    0        2824     0        0        | 192    123009         423035       -       
16     8      7      7/8    | 0.13      0.47      0.29      0.47      1.37         1.07      | 53418    0        2824     0        0        | 224    123009         423035       -       
16     8      8      8/8    | 0.14      0.47      0.29      0.47      1.39         1.06      | 53418    0        2824     0        0        | 256    123009         423035       -       
16     16     0      0/8    | 0.14      0.54      0.34      0.47      1.51         0.97      | 53418    0        0        2824     0        | 1      168323         423035       -       
16     16     1      1/8    | 0.14      0.57      0.34      0.48      1.55         0.95      | 53418    0        0        2824     0        | 32     168323         423035       -       
16     16     2      2/8    | 0.14      0.55      0.31      0.49      1.50         0.98      | 53418    0        2471     353      0        | 64     168323         423035       -       
16     16     3      3/8    | 0.14      0.54      0.29      0.48      1.46         1.01      | 53418    0        2824     0        0        | 96     168323         423035       -       
16     16     4      4/8    | 0.13      0.56      0.28      0.46      1.44         1.02      | 53418    0        2824     0        0        | 128    168323         423035       -       
16     16     5      5/8    | 0.13      0.56      0.27      0.46      1.43         1.03      | 53418    0        2824     0        0        | 160    168323         423035       -       
16     16     6      6/8    | 0.14      0.55      0.27      0.47      1.43         1.02      | 53418    0        2824     0        0        | 192    168323         423035       -       
16     16     7      7/8    | 0.13      0.58      0.27      0.47      1.45         1.01      | 53418    0        2824     0        0        | 224    168323         423035       -       
16     16     8      8/8    | 0.13      0.56      0.30      0.47      1.48         0.99      | 53418    0        2824     0        0        | 256    168323         423035       -       
16     32     0      0/8    | 0.14      0.70      0.49      0.56      1.91         0.77      | 53418    0        0        2824     0        | 1      217029         423035       -       
16     32     1      1/8    | 0.14      0.69      0.48      0.56      1.88         0.78      | 53418    0        0        2824     0        | 32     217029         423035       -       
16     32     2      2/8    | 0.13      0.66      0.26      0.54      1.59         0.92      | 53418    0        2471     353      0        | 64     217029         423035       -       
16     32     3      3/8    | 0.13      0.66      0.25      0.53      1.58         0.92      | 53418    0        2824     0        0        | 96     217029         423035       -       
16     32     4      4/8    | 0.13      0.67      0.27      0.53      1.63         0.90      | 53418    0        2824     0        0        | 128    217029         423035       -       
16     32     5      5/8    | 0.13      0.67      0.26      0.52      1.59         0.92      | 53418    0        2824     0        0        | 160    217029         423035       -       
16     32     6      6/8    | 0.14      0.67      0.28      0.53      1.62         0.90      | 53418    0        2824     0        0        | 192    217029         423035       -       
16     32     7      7/8    | 0.13      0.66      0.28      0.53      1.61         0.91      | 53418    0        2824     0        0        | 224    217029         423035       -       
16     32     8      8/8    | 0.13      0.68      0.25      0.52      1.58         0.92      | 53418    0        2824     0        0        | 256    217029         423035       -       
32     8      0      0/8    | 0.15      0.42      0.44      0.33      1.35         1.09      | 34840    0        0        159      0        | 1      63215          423035       -       
32     8      1      1/8    | 0.15      0.40      0.43      0.32      1.32         1.11      | 34840    0        0        159      0        | 128    63215          423035       -       
32     8      2      2/8    | 0.15      0.43      0.36      0.32      1.28         1.14      | 34840    0        159      0        0        | 256    63215          423035       -       
32     8      3      3/8    | 0.17      0.43      0.37      0.37      1.35         1.09      | 34840    0        159      0        0        | 384    63215          423035       -       
32     8      4      4/8    | 0.15      0.43      0.38      0.34      1.31         1.12      | 34840    0        159      0        0        | 512    63215          423035       -       
32     8      5      5/8    | 0.16      0.41      0.36      0.33      1.28         1.15      | 34840    0        159      0        0        | 640    63215          423035       -       
32     8      6      6/8    | 0.16      0.45      0.37      0.36      1.34         1.09      | 34840    0        159      0        0        | 768    63215          423035       -       
32     8      7      7/8    | 0.15      0.41      0.39      0.32      1.28         1.14      | 34840    0        159      0        0        | 896    63215          423035       -       
32     8      8      8/8    | 0.15      0.41      0.39      0.33      1.28         1.14      | 34840    0        159      0        0        | 1024   63215          423035       -       
32     16     0      0/8    | 0.16      0.44      0.45      0.39      1.45         1.01      | 34840    0        0        159      0        | 1      79994          423035       -       
32     16     1      1/8    | 0.15      0.44      0.45      0.38      1.42         1.03      | 34840    0        0        159      0        | 128    79994          423035       -       
32     16     2      2/8    | 0.15      0.42      0.34      0.38      1.31         1.12      | 34840    0        159      0        0        | 256    79994          423035       -       
32     16     3      3/8    | 0.15      0.44      0.32      0.38      1.30         1.13      | 34840    0        159      0        0        | 384    79994          423035       -       
32     16     4      4/8    | 0.15      0.42      0.34      0.38      1.30         1.13      | 34840    0        159      0        0        | 512    79994          423035       -       
32     16     5      5/8    | 0.14      0.44      0.33      0.36      1.28         1.15      | 34840    0        159      0        0        | 640    79994          423035       -       
