# Matrix: bcsstk38
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/bcsstk38.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 11:39:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8032
# Cols: 8032
# NNZ(A): 355460
# NNZ(C) estimate: 19089460
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.46      0.88      0.33      1.80         21.25     | 8318     0        0        32452    9456     | 1      77476          1668266      -       
8      8      1      1/8    | 0.14      0.47      0.88      0.37      1.87         20.46     | 8318     0        0        32452    9456     | 8      77476          1668266      -       
8      8      2      2/8    | 0.13      0.47      0.87      0.37      1.85         20.68     | 8318     0        7385     25067    9456     | 16     77476          1668266      -       
8      8      3      3/8    | 0.12      0.47      0.84      0.34      1.78         21.44     | 8318     0        13709    18743    9456     | 24     77476          1668266      -       
8      8      4      4/8    | 0.13      0.46      0.87      0.35      1.82         21.02     | 8318     0        19280    13172    9456     | 32     77476          1668266      -       
8      8      5      5/8    | 0.13      0.47      0.86      0.34      1.82         20.99     | 8318     0        24270    8182     9456     | 40     77476          1668266      -       
8      8      6      6/8    | 0.13      0.47      0.90      0.36      1.87         20.45     | 8318     0        27440    5012     9456     | 48     77476          1668266      -       
8      8      7      7/8    | 0.12      0.46      0.91      0.32      1.82         20.93     | 8318     0        30786    1666     9456     | 56     77476          1668266      -       
8      8      8      8/8    | 0.14      0.48      0.64      0.36      1.62         23.58     | 8318     0        41908    0        0        | 64     77476          1668266      -       
8      16     0      0/8    | 0.11      0.44      0.79      0.41      1.76         21.68     | 8318     0        0        32452    9456     | 1      86246          1668266      -       
8      16     1      1/8    | 0.11      0.43      0.76      0.39      1.69         22.55     | 8318     0        0        32452    9456     | 8      86246          1668266      -       
8      16     2      2/8    | 0.10      0.41      0.74      0.36      1.61         23.65     | 8318     0        7385     25067    9456     | 16     86246          1668266      -       
8      16     3      3/8    | 0.12      0.43      0.74      0.39      1.68         22.73     | 8318     0        13709    18743    9456     | 24     86246          1668266      -       
8      16     4      4/8    | 0.10      0.43      0.74      0.38      1.66         23.00     | 8318     0        19280    13172    9456     | 32     86246          1668266      -       
8      16     5      5/8    | 0.11      0.44      0.77      0.40      1.73         22.13     | 8318     0        24270    8182     9456     | 40     86246          1668266      -       
8      16     6      6/8    | 0.11      0.41      0.91      0.35      1.78         21.39     | 8318     0        27440    5012     9456     | 48     86246          1668266      -       
8      16     7      7/8    | 0.10      0.41      0.78      0.36      1.66         23.07     | 8318     0        30786    1666     9456     | 56     86246          1668266      -       
8      16     8      8/8    | 0.11      0.42      0.60      0.38      1.53         24.97     | 8318     0        41908    0        0        | 64     86246          1668266      -       
8      32     0      0/8    | 0.10      0.41      0.56      0.38      1.46         26.13     | 8318     0        0        32452    9456     | 1      102480         1668266      -       
8      32     1      1/8    | 0.10      0.41      0.57      0.39      1.48         25.76     | 8318     0        0        32452    9456     | 8      102480         1668266      -       
8      32     2      2/8    | 0.10      0.40      0.53      0.38      1.41         27.06     | 8318     0        7385     25067    9456     | 16     102480         1668266      -       
8      32     3      3/8    | 0.10      0.41      0.50      0.38      1.40         27.23     | 8318     0        13709    18743    9456     | 24     102480         1668266      -       
8      32     4      4/8    | 0.11      0.41      0.48      0.41      1.43         26.79     | 8318     0        19280    13172    9456     | 32     102480         1668266      -       
8      32     5      5/8    | 0.10      0.40      0.47      0.39      1.36         27.99     | 8318     0        24270    8182     9456     | 40     102480         1668266      -       
8      32     6      6/8    | 0.10      0.40      0.48      0.38      1.36         27.97     | 8318     0        27440    5012     9456     | 48     102480         1668266      -       
8      32     7      7/8    | 0.10      0.41      0.48      0.39      1.38         27.61     | 8318     0        30786    1666     9456     | 56     102480         1668266      -       
8      32     8      8/8    | 0.09      0.39      0.56      0.37      1.43         26.79     | 8318     0        41908    0        0        | 64     102480         1668266      -       
16     8      0      0/8    | 0.12      0.35      0.72      0.31      1.52         25.17     | 5114     0        0        11786    1438     | 1      26514          1668266      -       
16     8      1      1/8    | 0.13      0.35      0.74      0.34      1.58         24.13     | 5114     0        0        11786    1438     | 32     26514          1668266      -       
16     8      2      2/8    | 0.13      0.35      0.88      0.34      1.72         22.18     | 5114     0        3910     7876     1438     | 64     26514          1668266      -       
16     8      3      3/8    | 0.13      0.36      0.76      0.33      1.60         23.92     | 5114     0        6566     5220     1438     | 96     26514          1668266      -       
16     8      4      4/8    | 0.13      0.36      0.77      0.33      1.59         23.94     | 5114     0        8430     3356     1438     | 128    26514          1668266      -       
16     8      5      5/8    | 0.12      0.35      0.91      0.31      1.70         22.41     | 5114     0        9713     2073     1438     | 160    26514          1668266      -       
16     8      6      6/8    | 0.14      0.36      0.83      0.33      1.67         22.88     | 5114     0        10734    1052     1438     | 192    26514          1668266      -       
16     8      7      7/8    | 0.13      0.36      0.93      0.31      1.75         21.87     | 5114     0        11320    466      1438     | 224    26514          1668266      -       
16     8      8      8/8    | 0.13      0.36      0.71      0.33      1.54         24.78     | 5114     0        13224    0        0        | 256    26514          1668266      -       
16     16     0      0/8    | 0.09      0.31      0.83      0.30      1.54         24.76     | 5114     0        0        11786    1438     | 1      29000          1668266      -       
16     16     1      1/8    | 0.11      0.33      0.94      0.34      1.73         22.07     | 5114     0        0        11786    1438     | 32     29000          1668266      -       
16     16     2      2/8    | 0.10      0.32      0.80      0.31      1.55         24.60     | 5114     0        3910     7876     1438     | 64     29000          1668266      -       
16     16     3      3/8    | 0.12      0.32      0.83      0.34      1.63         23.47     | 5114     0        6566     5220     1438     | 96     29000          1668266      -       
16     16     4      4/8    | 0.10      0.31      0.88      0.33      1.64         23.31     | 5114     0        8430     3356     1438     | 128    29000          1668266      -       
16     16     5      5/8    | 0.11      0.32      0.92      0.34      1.70         22.46     | 5114     0        9713     2073     1438     | 160    29000          1668266      -       
16     16     6      6/8    | 0.10      0.32      1.03      0.33      1.79         21.32     | 5114     0        10734    1052     1438     | 192    29000          1668266      -       
16     16     7      7/8    | 0.11      0.32      1.09      0.34      1.86         20.56     | 5114     0        11320    466      1438     | 224    29000          1668266      -       
16     16     8      8/8    | 0.11      0.32      0.65      0.33      1.43         26.77     | 5114     0        13224    0        0        | 256    29000          1668266      -       
16     32     0      0/8    | 0.09      0.33      0.61      0.32      1.36         28.01     | 5114     0        0        11786    1438     | 1      33578          1668266      -       
16     32     1      1/8    | 0.09      0.34      0.63      0.32      1.38         27.71     | 5114     0        0        11786    1438     | 32     33578          1668266      -       
16     32     2      2/8    | 0.09      0.32      0.56      0.32      1.30         29.37     | 5114     0        3910     7876     1438     | 64     33578          1668266      -       
16     32     3      3/8    | 0.11      0.34      0.55      0.33      1.34         28.53     | 5114     0        6566     5220     1438     | 96     33578          1668266      -       
16     32     4      4/8    | 0.09      0.34      0.57      0.32      1.34         28.53     | 5114     0        8430     3356     1438     | 128    33578          1668266      -       
16     32     5      5/8    | 0.11      0.33      0.59      0.34      1.39         27.53     | 5114     0        9713     2073     1438     | 160    33578          1668266      -       
16     32     6      6/8    | 0.09      0.33      0.62      0.34      1.39         27.55     | 5114     0        10734    1052     1438     | 192    33578          1668266      -       
16     32     7      7/8    | 0.09      0.33      0.67      0.30      1.40         27.19     | 5114     0        11320    466      1438     | 224    33578          1668266      -       
16     32     8      8/8    | 0.09      0.33      0.65      0.33      1.40         27.21     | 5114     0        13224    0        0        | 256    33578          1668266      -       
32     8      0      0/8    | 0.13      0.39      1.10      0.32      1.96         19.52     | 3152     0        0        3441     270      | 1      9305           1668266      -       
32     8      1      1/8    | 0.14      0.38      1.06      0.32      1.91         20.03     | 3152     0        0        3441     270      | 128    9305           1668266      -       
32     8      2      2/8    | 0.13      0.38      1.06      0.32      1.91         19.97     | 3152     0        1436     2005     270      | 256    9305           1668266      -       
32     8      3      3/8    | 0.14      0.39      1.07      0.35      1.97         19.41     | 3152     0        2226     1215     270      | 384    9305           1668266      -       
32     8      4      4/8    | 0.14      0.39      1.14      0.32      1.99         19.17     | 3152     0        2769     672      270      | 512    9305           1668266      -       
32     8      5      5/8    | 0.14      0.39      1.31      0.31      2.15         17.80     | 3152     0        3104     337      270      | 640    9305           1668266      -       
32     8      6      6/8    | 0.14      0.39      1.30      0.34      2.19         17.43     | 3152     0        3270     171      270      | 768    9305           1668266      -       
32     8      7      7/8    | 0.13      0.39      1.42      0.32      2.27         16.79     | 3152     0        3393     48       270      | 896    9305           1668266      -       
32     8      8      8/8    | 0.14      0.38      1.44      0.32      2.28         16.72     | 3152     0        3711     0        0        | 1024   9305           1668266      -       
32     16     0      0/8    | 0.11      0.31      1.23      0.31      1.98         19.31     | 3152     0        0        3441     270      | 1      9957           1668266      -       
32     16     1      1/8    | 0.10      0.32      1.22      0.32      1.96         19.46     | 3152     0        0        3441     270      | 128    9957           1668266      -       
32     16     2      2/8    | 0.10      0.31      1.15      0.30      1.88         20.33     | 3152     0        1436     2005     270      | 256    9957           1668266      -       
32     16     3      3/8    | 0.11      0.31      1.13      0.31      1.88         20.31     | 3152     0        2226     1215     270      | 384    9957           1668266      -       
32     16     4      4/8    | 0.10      0.31      1.20      0.31      1.93         19.78     | 3152     0        2769     672      270      | 512    9957           1668266      -       
32     16     5      5/8    | 0.11      0.31      0.96      0.32      1.71         22.37     | 3152     0        3104     337      270      | 640    9957           1668266      -       
32     16     6      6/8    | 0.10      0.31      0.97      0.33      1.72         22.18     | 3152     0        3270     171      270      | 768    9957           1668266      -       
32     16     7      7/8    | 0.10      0.31      1.03      0.30      1.75         21.80     | 3152     0        3393     48       270      | 896    9957           1668266      -       
32     16     8      8/8    | 0.11      0.32      1.07      0.35      1.85         20.58     | 3152     0        3711     0        0        | 1024   9957           1668266      -       
32     32     0      0/8    | 0.10      0.29      1.11      0.32      1.84         20.74     | 3152     0        0        3441     270      | 1      11289          1668266      -       
32     32     1      1/8    | 0.11      0.30      1.07      0.34      1.83         20.85     | 3152     0        0        3441     270      | 128    11289          1668266      -       
32     32     2      2/8    | 0.09      0.30      1.07      0.33      1.79         21.27     | 3152     0        1436     2005     270      | 256    11289          1668266      -       
32     32     3      3/8    | 0.10      0.30      1.03      0.33      1.76         21.63     | 3152     0        2226     1215     270      | 384    11289          1668266      -       
32     32     4      4/8    | 0.10      0.29      1.16      0.33      1.89         20.24     | 3152     0        2769     672      270      | 512    11289          1668266      -       
32     32     5      5/8    | 0.10      0.29      0.74      0.32      1.46         26.17     | 3152     0        3104     337      270      | 640    11289          1668266      -       
32     32     6      6/8    | 0.10      0.29      0.90      0.33      1.63         23.37     | 3152     0        3270     171      270      | 768    11289          1668266      -       
32     32     7      7/8    | 0.11      0.30      1.01      0.34      1.76         21.64     | 3152     0        3393     48       270      | 896    11289          1668266      -       
32     32     8      8/8    | 0.09      0.29      1.13      0.32      1.85         20.66     | 3152     0        3711     0        0        | 1024   11289          1668266      -       
