# Matrix: G57
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G57.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:52:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5000
# Cols: 5000
# NNZ(A): 20000
# NNZ(C) estimate: 80000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.10      0.05      0.10      0.36         0.45      | 5000     0        0        1875     0        | 1      11775          45000        -       
8      8      1      1/8    | 0.09      0.10      0.05      0.09      0.34         0.47      | 5000     0        0        1875     0        | 8      11775          45000        -       
8      8      2      2/8    | 0.10      0.10      0.05      0.10      0.35         0.45      | 5000     0        1250     625      0        | 16     11775          45000        -       
8      8      3      3/8    | 0.09      0.10      0.03      0.10      0.33         0.49      | 5000     0        1875     0        0        | 24     11775          45000        -       
8      8      4      4/8    | 0.11      0.10      0.04      0.11      0.37         0.43      | 5000     0        1875     0        0        | 32     11775          45000        -       
8      8      5      5/8    | 0.10      0.10      0.04      0.10      0.35         0.46      | 5000     0        1875     0        0        | 40     11775          45000        -       
8      8      6      6/8    | 0.09      0.10      0.03      0.09      0.33         0.49      | 5000     0        1875     0        0        | 48     11775          45000        -       
8      8      7      7/8    | 0.09      0.11      0.03      0.09      0.33         0.49      | 5000     0        1875     0        0        | 56     11775          45000        -       
8      8      8      8/8    | 0.11      0.10      0.04      0.11      0.37         0.43      | 5000     0        1875     0        0        | 64     11775          45000        -       
8      16     0      0/8    | 0.10      0.10      0.05      0.11      0.35         0.45      | 5000     0        0        1875     0        | 1      15519          45000        -       
8      16     1      1/8    | 0.09      0.11      0.05      0.11      0.37         0.43      | 5000     0        0        1875     0        | 8      15519          45000        -       
8      16     2      2/8    | 0.09      0.09      0.05      0.10      0.34         0.47      | 5000     0        1250     625      0        | 16     15519          45000        -       
8      16     3      3/8    | 0.09      0.10      0.03      0.10      0.32         0.50      | 5000     0        1875     0        0        | 24     15519          45000        -       
8      16     4      4/8    | 0.10      0.10      0.03      0.11      0.34         0.46      | 5000     0        1875     0        0        | 32     15519          45000        -       
8      16     5      5/8    | 0.10      0.11      0.03      0.13      0.38         0.43      | 5000     0        1875     0        0        | 40     15519          45000        -       
8      16     6      6/8    | 0.09      0.10      0.04      0.11      0.35         0.46      | 5000     0        1875     0        0        | 48     15519          45000        -       
8      16     7      7/8    | 0.08      0.09      0.03      0.11      0.33         0.49      | 5000     0        1875     0        0        | 56     15519          45000        -       
8      16     8      8/8    | 0.08      0.10      0.03      0.10      0.32         0.50      | 5000     0        1875     0        0        | 64     15519          45000        -       
8      32     0      0/8    | 0.11      0.12      0.07      0.23      0.55         0.29      | 5000     0        0        1875     0        | 1      19661          45000        -       
8      32     1      1/8    | 0.10      0.12      0.07      0.20      0.49         0.33      | 5000     0        0        1875     0        | 8      19661          45000        -       
8      32     2      2/8    | 0.10      0.11      0.07      0.20      0.48         0.33      | 5000     0        1250     625      0        | 16     19661          45000        -       
8      32     3      3/8    | 0.10      0.12      0.04      0.21      0.47         0.34      | 5000     0        1875     0        0        | 24     19661          45000        -       
8      32     4      4/8    | 0.09      0.11      0.03      0.20      0.45         0.36      | 5000     0        1875     0        0        | 32     19661          45000        -       
8      32     5      5/8    | 0.09      0.11      0.04      0.20      0.45         0.35      | 5000     0        1875     0        0        | 40     19661          45000        -       
8      32     6      6/8    | 0.08      0.11      0.03      0.18      0.41         0.39      | 5000     0        1875     0        0        | 48     19661          45000        -       
8      32     7      7/8    | 0.09      0.11      0.03      0.18      0.42         0.38      | 5000     0        1875     0        0        | 56     19661          45000        -       
8      32     8      8/8    | 0.09      0.11      0.03      0.19      0.43         0.38      | 5000     0        1875     0        0        | 64     19661          45000        -       
16     8      0      0/8    | 0.10      0.11      0.07      0.11      0.40         0.40      | 3131     0        0        312      0        | 1      4085           45000        -       
16     8      1      1/8    | 0.11      0.12      0.07      0.11      0.41         0.39      | 3131     0        0        312      0        | 32     4085           45000        -       
16     8      2      2/8    | 0.10      0.12      0.05      0.10      0.37         0.43      | 3131     0        312      0        0        | 64     4085           45000        -       
16     8      3      3/8    | 0.09      0.11      0.05      0.09      0.35         0.46      | 3131     0        312      0        0        | 96     4085           45000        -       
16     8      4      4/8    | 0.11      0.12      0.06      0.10      0.40         0.40      | 3131     0        312      0        0        | 128    4085           45000        -       
16     8      5      5/8    | 0.10      0.11      0.05      0.10      0.37         0.44      | 3131     0        312      0        0        | 160    4085           45000        -       
16     8      6      6/8    | 0.10      0.12      0.05      0.10      0.37         0.43      | 3131     0        312      0        0        | 192    4085           45000        -       
16     8      7      7/8    | 0.09      0.12      0.05      0.10      0.38         0.42      | 3131     0        312      0        0        | 224    4085           45000        -       
16     8      8      8/8    | 0.11      0.14      0.06      0.11      0.42         0.38      | 3131     0        312      0        0        | 256    4085           45000        -       
16     16     0      0/8    | 0.11      0.12      0.08      0.12      0.45         0.36      | 3131     0        0        312      0        | 1      5321           45000        -       
16     16     1      1/8    | 0.10      0.12      0.09      0.11      0.42         0.38      | 3131     0        0        312      0        | 32     5321           45000        -       
16     16     2      2/8    | 0.10      0.12      0.04      0.11      0.38         0.42      | 3131     0        312      0        0        | 64     5321           45000        -       
16     16     3      3/8    | 0.09      0.11      0.03      0.12      0.36         0.44      | 3131     0        312      0        0        | 96     5321           45000        -       
16     16     4      4/8    | 0.10      0.11      0.04      0.11      0.37         0.44      | 3131     0        312      0        0        | 128    5321           45000        -       
16     16     5      5/8    | 0.08      0.11      0.03      0.10      0.33         0.48      | 3131     0        312      0        0        | 160    5321           45000        -       
16     16     6      6/8    | 0.09      0.10      0.03      0.10      0.34         0.47      | 3131     0        312      0        0        | 192    5321           45000        -       
16     16     7      7/8    | 0.09      0.11      0.03      0.10      0.34         0.47      | 3131     0        312      0        0        | 224    5321           45000        -       
16     16     8      8/8    | 0.10      0.11      0.04      0.11      0.37         0.43      | 3131     0        312      0        0        | 256    5321           45000        -       
16     32     0      0/8    | 0.09      0.10      0.13      0.11      0.44         0.37      | 3131     0        0        312      0        | 1      5633           45000        -       
16     32     1      1/8    | 0.10      0.11      0.13      0.11      0.47         0.34      | 3131     0        0        312      0        | 32     5633           45000        -       
16     32     2      2/8    | 0.11      0.11      0.04      0.12      0.40         0.41      | 3131     0        312      0        0        | 64     5633           45000        -       
16     32     3      3/8    | 0.10      0.11      0.03      0.11      0.35         0.45      | 3131     0        312      0        0        | 96     5633           45000        -       
