# Matrix: extr1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/extr1.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:32:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2837
# Cols: 2837
# NNZ(A): 11407
# NNZ(C) estimate: 45445
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.10      0.04      0.10      0.36         0.26      | 4191     0        0        1699     0        | 1      7805           39107        -       
8      8      1      1/8    | 0.10      0.10      0.04      0.11      0.36         0.25      | 4191     0        0        1699     0        | 8      7805           39107        -       
8      8      2      2/8    | 0.10      0.11      0.05      0.11      0.39         0.23      | 4191     0        1303     396      0        | 16     7805           39107        -       
8      8      3      3/8    | 0.09      0.10      0.04      0.10      0.35         0.26      | 4191     0        1646     53       0        | 24     7805           39107        -       
8      8      4      4/8    | 0.09      0.10      0.04      0.10      0.35         0.26      | 4191     0        1692     7        0        | 32     7805           39107        -       
8      8      5      5/8    | 0.10      0.10      0.04      0.11      0.37         0.25      | 4191     0        1699     0        0        | 40     7805           39107        -       
8      8      6      6/8    | 0.10      0.11      0.04      0.11      0.36         0.25      | 4191     0        1699     0        0        | 48     7805           39107        -       
8      8      7      7/8    | 0.12      0.11      0.04      0.11      0.38         0.24      | 4191     0        1699     0        0        | 56     7805           39107        -       
8      8      8      8/8    | 0.09      0.10      0.03      0.10      0.33         0.27      | 4191     0        1699     0        0        | 64     7805           39107        -       
8      16     0      0/8    | 0.09      0.10      0.04      0.10      0.34         0.27      | 4191     0        0        1699     0        | 1      8971           39107        -       
8      16     1      1/8    | 0.09      0.10      0.04      0.10      0.34         0.27      | 4191     0        0        1699     0        | 8      8971           39107        -       
8      16     2      2/8    | 0.11      0.10      0.05      0.11      0.37         0.24      | 4191     0        1303     396      0        | 16     8971           39107        -       
8      16     3      3/8    | 0.08      0.09      0.04      0.10      0.32         0.28      | 4191     0        1646     53       0        | 24     8971           39107        -       
8      16     4      4/8    | 0.10      0.10      0.04      0.11      0.36         0.25      | 4191     0        1692     7        0        | 32     8971           39107        -       
8      16     5      5/8    | 0.12      0.10      0.04      0.11      0.37         0.24      | 4191     0        1699     0        0        | 40     8971           39107        -       
8      16     6      6/8    | 0.10      0.09      0.03      0.10      0.34         0.27      | 4191     0        1699     0        0        | 48     8971           39107        -       
8      16     7      7/8    | 0.10      0.10      0.03      0.11      0.35         0.26      | 4191     0        1699     0        0        | 56     8971           39107        -       
8      16     8      8/8    | 0.10      0.10      0.04      0.11      0.35         0.26      | 4191     0        1699     0        0        | 64     8971           39107        -       
8      32     0      0/8    | 0.09      0.09      0.05      0.11      0.36         0.26      | 4191     0        0        1699     0        | 1      10568          39107        -       
8      32     1      1/8    | 0.10      0.10      0.05      0.11      0.37         0.25      | 4191     0        0        1699     0        | 8      10568          39107        -       
8      32     2      2/8    | 0.09      0.09      0.05      0.11      0.35         0.26      | 4191     0        1303     396      0        | 16     10568          39107        -       
8      32     3      3/8    | 0.10      0.09      0.05      0.10      0.36         0.26      | 4191     0        1646     53       0        | 24     10568          39107        -       
8      32     4      4/8    | 0.10      0.10      0.05      0.11      0.36         0.25      | 4191     0        1692     7        0        | 32     10568          39107        -       
8      32     5      5/8    | 0.09      0.08      0.03      0.10      0.30         0.30      | 4191     0        1699     0        0        | 40     10568          39107        -       
8      32     6      6/8    | 0.12      0.10      0.04      0.12      0.38         0.24      | 4191     0        1699     0        0        | 48     10568          39107        -       
8      32     7      7/8    | 0.10      0.09      0.03      0.10      0.33         0.28      | 4191     0        1699     0        0        | 56     10568          39107        -       
8      32     8      8/8    | 0.10      0.09      0.03      0.10      0.34         0.27      | 4191     0        1699     0        0        | 64     10568          39107        -       
16     8      0      0/8    | 0.12      0.12      0.06      0.13      0.45         0.20      | 2021     0        0        351      0        | 1      2783           39107        -       
16     8      1      1/8    | 0.10      0.12      0.05      0.10      0.38         0.24      | 2021     0        0        351      0        | 32     2783           39107        -       
16     8      2      2/8    | 0.10      0.11      0.05      0.10      0.37         0.25      | 2021     0        346      5        0        | 64     2783           39107        -       
16     8      3      3/8    | 0.10      0.11      0.04      0.10      0.35         0.26      | 2021     0        351      0        0        | 96     2783           39107        -       
16     8      4      4/8    | 0.10      0.12      0.04      0.10      0.38         0.24      | 2021     0        351      0        0        | 128    2783           39107        -       
16     8      5      5/8    | 0.09      0.12      0.04      0.10      0.36         0.25      | 2021     0        351      0        0        | 160    2783           39107        -       
16     8      6      6/8    | 0.08      0.11      0.04      0.11      0.35         0.26      | 2021     0        351      0        0        | 192    2783           39107        -       
16     8      7      7/8    | 0.09      0.12      0.04      0.09      0.34         0.26      | 2021     0        351      0        0        | 224    2783           39107        -       
16     8      8      8/8    | 0.11      0.13      0.05      0.11      0.41         0.22      | 2021     0        351      0        0        | 256    2783           39107        -       
16     16     0      0/8    | 0.10      0.10      0.06      0.10      0.38         0.24      | 2021     0        0        351      0        | 1      3091           39107        -       
16     16     1      1/8    | 0.09      0.10      0.06      0.11      0.37         0.24      | 2021     0        0        351      0        | 32     3091           39107        -       
16     16     2      2/8    | 0.09      0.10      0.06      0.10      0.36         0.25      | 2021     0        346      5        0        | 64     3091           39107        -       
16     16     3      3/8    | 0.08      0.10      0.04      0.10      0.33         0.28      | 2021     0        351      0        0        | 96     3091           39107        -       
16     16     4      4/8    | 0.12      0.11      0.04      0.11      0.38         0.24      | 2021     0        351      0        0        | 128    3091           39107        -       
16     16     5      5/8    | 0.09      0.10      0.04      0.11      0.34         0.26      | 2021     0        351      0        0        | 160    3091           39107        -       
16     16     6      6/8    | 0.09      0.11      0.04      0.11      0.36         0.25      | 2021     0        351      0        0        | 192    3091           39107        -       
16     16     7      7/8    | 0.09      0.10      0.04      0.10      0.34         0.27      | 2021     0        351      0        0        | 224    3091           39107        -       
16     16     8      8/8    | 0.08      0.10      0.04      0.10      0.32         0.28      | 2021     0        351      0        0        | 256    3091           39107        -       
16     32     0      0/8    | 0.08      0.09      0.08      0.10      0.36         0.25      | 2021     0        0        351      0        | 1      3519           39107        -       
