# Matrix: nemeth20
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nemeth20.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:34:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9506
# Cols: 9506
# NNZ(A): 971870
# NNZ(C) estimate: 100534354
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.36      0.29      0.33      1.11         181.80    | 1609     0        0        12902    25562    | 1      41307          2172140      -       
8      8      1      1/8    | 0.10      0.34      0.29      0.31      1.05         191.13    | 1609     0        0        12902    25562    | 8      41307          2172140      -       
8      8      2      2/8    | 0.09      0.35      0.29      0.31      1.06         190.41    | 1609     0        1138     11764    25562    | 16     41307          2172140      -       
8      8      3      3/8    | 0.10      0.35      0.29      0.30      1.05         191.86    | 1609     0        3312     9590     25562    | 24     41307          2172140      -       
8      8      4      4/8    | 0.11      0.36      0.29      0.34      1.11         181.47    | 1609     0        4748     8154     25562    | 32     41307          2172140      -       
8      8      5      5/8    | 0.10      0.35      0.29      0.32      1.07         187.21    | 1609     0        5736     7166     25562    | 40     41307          2172140      -       
8      8      6      6/8    | 0.10      0.36      0.29      0.32      1.09         183.96    | 1609     0        7370     5532     25562    | 48     41307          2172140      -       
8      8      7      7/8    | 0.09      0.34      0.30      0.32      1.06         189.15    | 1609     0        8778     4124     25562    | 56     41307          2172140      -       
8      8      8      8/8    | 0.09      0.34      2.29      0.31      3.04         66.16     | 1609     0        38464    0        0        | 64     41307          2172140      -       
8      16     0      0/8    | 0.11      0.34      0.27      0.33      1.06         190.41    | 1609     0        0        12902    25562    | 1      42545          2172140      -       
8      16     1      1/8    | 0.10      0.29      0.27      0.31      0.98         204.96    | 1609     0        0        12902    25562    | 8      42545          2172140      -       
8      16     2      2/8    | 0.09      0.33      0.27      0.32      1.03         195.78    | 1609     0        1138     11764    25562    | 16     42545          2172140      -       
