# Matrix: nasa2910
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/nasa2910.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:18:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2910
# Cols: 2910
# NNZ(A): 174296
# NNZ(C) estimate: 13062106
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.35      0.46      0.23      1.15         22.74     | 1878     0        0        11860    7602     | 1      27568          890750       -       
8      8      1      1/8    | 0.10      0.35      0.46      0.23      1.14         22.84     | 1878     0        0        11860    7602     | 8      27568          890750       -       
8      8      2      2/8    | 0.10      0.36      0.50      0.24      1.21         21.64     | 1878     0        2184     9676     7602     | 16     27568          890750       -       
8      8      3      3/8    | 0.11      0.35      0.47      0.24      1.18         22.12     | 1878     0        4516     7344     7602     | 24     27568          890750       -       
8      8      4      4/8    | 0.10      0.36      0.47      0.24      1.18         22.08     | 1878     0        6662     5198     7602     | 32     27568          890750       -       
8      8      5      5/8    | 0.12      0.35      0.52      0.25      1.24         21.00     | 1878     0        9065     2795     7602     | 40     27568          890750       -       
8      8      6      6/8    | 0.10      0.35      0.52      0.23      1.21         21.55     | 1878     0        10435    1425     7602     | 48     27568          890750       -       
8      8      7      7/8    | 0.10      0.35      0.48      0.23      1.18         22.08     | 1878     0        11629    231      7602     | 56     27568          890750       -       
8      8      8      8/8    | 0.11      0.35      0.43      0.24      1.15         22.78     | 1878     0        19462    0        0        | 64     27568          890750       -       
8      16     0      0/8    | 0.10      0.34      0.21      0.29      0.95         27.53     | 1878     0        0        11860    7602     | 1      30272          890750       -       
8      16     1      1/8    | 0.10      0.34      0.22      0.30      0.97         27.04     | 1878     0        0        11860    7602     | 8      30272          890750       -       
8      16     2      2/8    | 0.09      0.34      0.21      0.27      0.92         28.52     | 1878     0        2184     9676     7602     | 16     30272          890750       -       
8      16     3      3/8    | 0.09      0.33      0.21      0.28      0.91         28.61     | 1878     0        4516     7344     7602     | 24     30272          890750       -       
8      16     4      4/8    | 0.10      0.34      0.21      0.30      0.96         27.27     | 1878     0        6662     5198     7602     | 32     30272          890750       -       
8      16     5      5/8    | 0.08      0.34      0.21      0.30      0.94         27.79     | 1878     0        9065     2795     7602     | 40     30272          890750       -       
8      16     6      6/8    | 0.08      0.33      0.22      0.28      0.92         28.33     | 1878     0        10435    1425     7602     | 48     30272          890750       -       
8      16     7      7/8    | 0.09      0.34      0.22      0.27      0.93         28.21     | 1878     0        11629    231      7602     | 56     30272          890750       -       
8      16     8      8/8    | 0.08      0.34      0.37      0.28      1.09         24.06     | 1878     0        19462    0        0        | 64     30272          890750       -       
8      32     0      0/8    | 0.11      0.29      0.33      0.31      1.04         25.10     | 1878     0        0        11860    7602     | 1      35492          890750       -       
8      32     1      1/8    | 0.09      0.28      0.32      0.29      1.00         26.20     | 1878     0        0        11860    7602     | 8      35492          890750       -       
8      32     2      2/8    | 0.09      0.28      0.31      0.29      0.97         26.82     | 1878     0        2184     9676     7602     | 16     35492          890750       -       
8      32     3      3/8    | 0.10      0.29      0.31      0.30      1.01         25.94     | 1878     0        4516     7344     7602     | 24     35492          890750       -       
8      32     4      4/8    | 0.08      0.28      0.29      0.28      0.95         27.62     | 1878     0        6662     5198     7602     | 32     35492          890750       -       
8      32     5      5/8    | 0.09      0.28      0.30      0.35      1.04         25.14     | 1878     0        9065     2795     7602     | 40     35492          890750       -       
8      32     6      6/8    | 0.08      0.27      0.29      0.30      0.95         27.53     | 1878     0        10435    1425     7602     | 48     35492          890750       -       
8      32     7      7/8    | 0.08      0.27      0.29      0.28      0.93         28.03     | 1878     0        11629    231      7602     | 56     35492          890750       -       
8      32     8      8/8    | 0.08      0.27      0.40      0.29      1.05         24.98     | 1878     0        19462    0        0        | 64     35492          890750       -       
16     8      0      0/8    | 0.10      0.35      0.49      0.24      1.18         22.08     | 994      0        0        4661     1221     | 1      8446           890750       -       
16     8      1      1/8    | 0.11      0.36      0.48      0.26      1.22         21.47     | 994      0        0        4661     1221     | 32     8446           890750       -       
16     8      2      2/8    | 0.10      0.35      0.49      0.25      1.20         21.72     | 994      0        860      3801     1221     | 64     8446           890750       -       
16     8      3      3/8    | 0.08      0.35      0.48      0.23      1.16         22.50     | 994      0        2268     2393     1221     | 96     8446           890750       -       
16     8      4      4/8    | 0.11      0.37      0.49      0.26      1.24         21.08     | 994      0        2915     1746     1221     | 128    8446           890750       -       
16     8      5      5/8    | 0.10      0.35      0.53      0.23      1.22         21.36     | 994      0        3655     1006     1221     | 160    8446           890750       -       
16     8      6      6/8    | 0.10      0.35      0.53      0.24      1.23         21.19     | 994      0        4006     655      1221     | 192    8446           890750       -       
16     8      7      7/8    | 0.11      0.35      0.51      0.27      1.26         20.67     | 994      0        4373     288      1221     | 224    8446           890750       -       
16     8      8      8/8    | 0.10      0.36      0.57      0.26      1.30         20.11     | 994      0        5882     0        0        | 256    8446           890750       -       
16     16     0      0/8    | 0.09      0.26      0.25      0.26      0.88         29.69     | 994      0        0        4661     1221     | 1      9278           890750       -       
16     16     1      1/8    | 0.09      0.26      0.27      0.24      0.86         30.34     | 994      0        0        4661     1221     | 32     9278           890750       -       
16     16     2      2/8    | 0.11      0.28      0.27      0.28      0.94         27.88     | 994      0        860      3801     1221     | 64     9278           890750       -       
16     16     3      3/8    | 0.09      0.26      0.29      0.25      0.90         28.93     | 994      0        2268     2393     1221     | 96     9278           890750       -       
16     16     4      4/8    | 0.08      0.26      0.30      0.23      0.88         29.62     | 994      0        2915     1746     1221     | 128    9278           890750       -       
16     16     5      5/8    | 0.10      0.27      0.33      0.25      0.96         27.18     | 994      0        3655     1006     1221     | 160    9278           890750       -       
16     16     6      6/8    | 0.10      0.26      0.36      0.25      0.98         26.74     | 994      0        4006     655      1221     | 192    9278           890750       -       
16     16     7      7/8    | 0.10      0.27      0.48      0.25      1.11         23.45     | 994      0        4373     288      1221     | 224    9278           890750       -       
16     16     8      8/8    | 0.09      0.26      0.56      0.24      1.16         22.58     | 994      0        5882     0        0        | 256    9278           890750       -       
16     32     0      0/8    | 0.09      0.25      0.38      0.24      0.97         26.93     | 994      0        0        4661     1221     | 1      10652          890750       -       
16     32     1      1/8    | 0.09      0.25      0.38      0.25      0.98         26.68     | 994      0        0        4661     1221     | 32     10652          890750       -       
16     32     2      2/8    | 0.09      0.24      0.37      0.24      0.94         27.94     | 994      0        860      3801     1221     | 64     10652          890750       -       
16     32     3      3/8    | 0.08      0.24      0.40      0.23      0.97         26.96     | 994      0        2268     2393     1221     | 96     10652          890750       -       
16     32     4      4/8    | 0.10      0.26      0.37      0.26      1.00         26.12     | 994      0        2915     1746     1221     | 128    10652          890750       -       
16     32     5      5/8    | 0.09      0.25      0.44      0.26      1.04         25.14     | 994      0        3655     1006     1221     | 160    10652          890750       -       
16     32     6      6/8    | 0.08      0.24      0.45      0.23      1.02         25.71     | 994      0        4006     655      1221     | 192    10652          890750       -       
16     32     7      7/8    | 0.08      0.25      0.47      0.24      1.05         24.83     | 994      0        4373     288      1221     | 224    10652          890750       -       
16     32     8      8/8    | 0.10      0.24      0.55      0.23      1.13         23.16     | 994      0        5882     0        0        | 256    10652          890750       -       
32     8      0      0/8    | 0.11      0.36      0.93      0.26      1.67         15.62     | 550      0        0        1668     145      | 1      2707           890750       -       
32     8      1      1/8    | 0.10      0.35      0.92      0.26      1.64         15.95     | 550      0        0        1668     145      | 128    2707           890750       -       
32     8      2      2/8    | 0.09      0.35      0.91      0.24      1.59         16.41     | 550      0        564      1104     145      | 256    2707           890750       -       
32     8      3      3/8    | 0.10      0.35      1.01      0.24      1.70         15.41     | 550      0        870      798      145      | 384    2707           890750       -       
32     8      4      4/8    | 0.09      0.35      1.00      0.23      1.68         15.52     | 550      0        1133     535      145      | 512    2707           890750       -       
32     8      5      5/8    | 0.10      0.36      1.14      0.23      1.83         14.30     | 550      0        1326     342      145      | 640    2707           890750       -       
32     8      6      6/8    | 0.09      0.35      1.22      0.24      1.91         13.70     | 550      0        1483     185      145      | 768    2707           890750       -       
32     8      7      7/8    | 0.11      0.35      1.21      0.27      1.95         13.42     | 550      0        1593     75       145      | 896    2707           890750       -       
32     8      8      8/8    | 0.10      0.35      1.34      0.25      2.05         12.77     | 550      0        1813     0        0        | 1024   2707           890750       -       
32     16     0      0/8    | 0.09      0.28      0.52      0.22      1.11         23.43     | 550      0        0        1668     145      | 1      2921           890750       -       
32     16     1      1/8    | 0.08      0.28      0.51      0.23      1.10         23.68     | 550      0        0        1668     145      | 128    2921           890750       -       
32     16     2      2/8    | 0.11      0.29      0.53      0.26      1.19         21.90     | 550      0        564      1104     145      | 256    2921           890750       -       
32     16     3      3/8    | 0.09      0.28      0.60      0.24      1.23         21.24     | 550      0        870      798      145      | 384    2921           890750       -       
32     16     4      4/8    | 0.09      0.29      0.69      0.24      1.32         19.84     | 550      0        1133     535      145      | 512    2921           890750       -       
32     16     5      5/8    | 0.08      0.29      0.75      0.24      1.38         18.96     | 550      0        1326     342      145      | 640    2921           890750       -       
32     16     6      6/8    | 0.09      0.28      1.05      0.23      1.66         15.78     | 550      0        1483     185      145      | 768    2921           890750       -       
32     16     7      7/8    | 0.08      0.28      1.22      0.25      1.84         14.17     | 550      0        1593     75       145      | 896    2921           890750       -       
32     16     8      8/8    | 0.11      0.29      1.28      0.26      1.95         13.42     | 550      0        1813     0        0        | 1024   2921           890750       -       
32     32     0      0/8    | 0.09      0.30      0.45      0.25      1.09         23.86     | 550      0        0        1668     145      | 1      3233           890750       -       
32     32     1      1/8    | 0.11      0.29      0.48      0.28      1.18         22.10     | 550      0        0        1668     145      | 128    3233           890750       -       
32     32     2      2/8    | 0.09      0.30      0.46      0.25      1.11         23.47     | 550      0        564      1104     145      | 256    3233           890750       -       
32     32     3      3/8    | 0.10      0.29      0.52      0.26      1.17         22.25     | 550      0        870      798      145      | 384    3233           890750       -       
32     32     4      4/8    | 0.09      0.30      0.62      0.24      1.25         20.88     | 550      0        1133     535      145      | 512    3233           890750       -       
32     32     5      5/8    | 0.08      0.29      0.78      0.24      1.40         18.63     | 550      0        1326     342      145      | 640    3233           890750       -       
32     32     6      6/8    | 0.08      0.29      1.05      0.22      1.66         15.79     | 550      0        1483     185      145      | 768    3233           890750       -       
32     32     7      7/8    | 0.10      0.30      1.21      0.26      1.88         13.90     | 550      0        1593     75       145      | 896    3233           890750       -       
32     32     8      8/8    | 0.09      0.29      1.27      0.24      1.90         13.76     | 550      0        1813     0        0        | 1024   3233           890750       -       
