# Matrix: parabolic_fem
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/parabolic_fem.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 15:06:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 525825
# Cols: 525825
# NNZ(A): 3674625
# NNZ(C) estimate: 25691647
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.91      15.03     8.15      1.14      26.25        1.96      | 2086280  0        0        291247   0        | 1      6022207        9959935      -       
8      8      1      1/8    | 1.91      20.35     8.19      1.20      31.66        1.62      | 2086280  0        0        291247   0        | 8      6022207        9959935      -       
8      8      2      2/8    | 1.93      20.39     7.14      1.17      30.64        1.68      | 2086280  0        167761   123486   0        | 16     6022207        9959935      -       
8      8      3      3/8    | 1.81      15.15     6.08      1.23      24.30        2.11      | 2086280  0        291247   0        0        | 24     6022207        9959935      -       
8      8      4      4/8    | 2.04      20.45     6.38      1.23      30.12        1.71      | 2086280  0        291247   0        0        | 32     6022207        9959935      -       
8      8      5      5/8    | 1.82      19.83     6.08      1.16      28.90        1.78      | 2086280  0        291247   0        0        | 40     6022207        9959935      -       
8      8      6      6/8    | 1.78      14.91     6.08      1.16      23.96        2.14      | 2086280  0        291247   0        0        | 48     6022207        9959935      -       
8      8      7      7/8    | 1.89      20.41     6.10      1.22      29.63        1.73      | 2086280  0        291247   0        0        | 56     6022207        9959935      -       
8      8      8      8/8    | 1.79      20.41     6.08      1.17      29.47        1.74      | 2086280  0        291247   0        0        | 64     6022207        9959935      -       
8      16     0      0/8    | 2.11      28.36     8.93      1.28      40.69        1.26      | 2086280  0        0        291247   0        | 1      8939539        9959935      -       
8      16     1      1/8    | 1.94      28.31     8.92      1.31      40.51        1.27      | 2086280  0        0        291247   0        | 8      8939539        9959935      -       
8      16     2      2/8    | 2.10      22.93     7.55      1.26      33.88        1.52      | 2086280  0        167761   123486   0        | 16     8939539        9959935      -       
8      16     3      3/8    | 1.97      28.47     6.14      1.29      37.89        1.36      | 2086280  0        291247   0        0        | 24     8939539        9959935      -       
8      16     4      4/8    | 1.97      22.23     6.39      1.27      31.89        1.61      | 2086280  0        291247   0        0        | 32     8939539        9959935      -       
8      16     5      5/8    | 2.09      22.33     6.14      1.27      31.85        1.61      | 2086280  0        291247   0        0        | 40     8939539        9959935      -       
8      16     6      6/8    | 1.98      28.02     6.14      1.31      37.48        1.37      | 2086280  0        291247   0        0        | 48     8939539        9959935      -       
8      16     7      7/8    | 1.97      28.23     6.14      1.29      37.66        1.36      | 2086280  0        291247   0        0        | 56     8939539        9959935      -       
8      16     8      8/8    | 2.12      28.25     6.14      1.30      37.83        1.36      | 2086280  0        291247   0        0        | 64     8939539        9959935      -       
8      32     0      0/8    | 2.56      42.65     11.72     1.49      58.52        0.88      | 2086280  0        0        291247   0        | 1      14452661       9959935      -       
8      32     1      1/8    | 2.55      42.81     11.66     1.46      58.51        0.88      | 2086280  0        0        291247   0        | 8      14452661       9959935      -       
8      32     2      2/8    | 2.71      42.86     9.06      1.49      56.12        0.92      | 2086280  0        167761   123486   0        | 16     14452661       9959935      -       
8      32     3      3/8    | 2.57      42.98     6.03      1.46      53.06        0.97      | 2086280  0        291247   0        0        | 24     14452661       9959935      -       
8      32     4      4/8    | 2.57      36.97     6.03      1.45      47.04        1.09      | 2086280  0        291247   0        0        | 32     14452661       9959935      -       
8      32     5      5/8    | 2.68      36.15     6.03      1.45      46.34        1.11      | 2086280  0        291247   0        0        | 40     14452661       9959935      -       
8      32     6      6/8    | 2.55      36.40     6.03      1.44      46.44        1.11      | 2086280  0        291247   0        0        | 48     14452661       9959935      -       
8      32     7      7/8    | 2.58      43.64     6.03      1.48      53.75        0.96      | 2086280  0        291247   0        0        | 56     14452661       9959935      -       
8      32     8      8/8    | 2.72      43.38     7.84      1.49      55.52        0.93      | 2086280  0        291247   0        0        | 64     14452661       9959935      -       
16     8      0      0/8    | 1.48      9.10      7.12      1.14      18.86        2.72      | 1295589  0        0        65114    0        | 1      2742987        9959935      -       
16     8      1      1/8    | 1.50      6.80      7.10      1.09      16.50        3.11      | 1295589  0        0        65114    0        | 32     2742987        9959935      -       
16     8      2      2/8    | 1.38      6.85      5.70      1.14      15.09        3.41      | 1295589  0        65114    0        0        | 64     2742987        9959935      -       
16     8      3      3/8    | 1.62      9.72      5.73      1.19      18.28        2.81      | 1295589  0        65114    0        0        | 96     2742987        9959935      -       
16     8      4      4/8    | 1.45      9.08      5.72      1.16      17.43        2.95      | 1295589  0        65114    0        0        | 128    2742987        9959935      -       
16     8      5      5/8    | 1.62      9.93      5.73      1.18      18.47        2.78      | 1295589  0        65114    0        0        | 160    2742987        9959935      -       
16     8      6      6/8    | 1.60      9.41      5.72      1.14      17.88        2.87      | 1295589  0        65114    0        0        | 192    2742987        9959935      -       
16     8      7      7/8    | 1.47      9.03      5.71      1.12      17.34        2.96      | 1295589  0        65114    0        0        | 224    2742987        9959935      -       
16     8      8      8/8    | 1.63      10.82     5.73      1.17      19.35        2.65      | 1295589  0        65114    0        0        | 256    2742987        9959935      -       
16     16     0      0/8    | 1.26      12.49     6.35      1.11      21.23        2.42      | 1295589  0        0        65114    0        | 1      3702009        9959935      -       
16     16     1      1/8    | 1.26      9.57      6.37      1.19      18.41        2.79      | 1295589  0        0        65114    0        | 32     3702009        9959935      -       
16     16     2      2/8    | 1.40      9.14      4.64      1.09      16.29        3.15      | 1295589  0        65114    0        0        | 64     3702009        9959935      -       
16     16     3      3/8    | 1.24      9.28      4.64      1.12      16.30        3.15      | 1295589  0        65114    0        0        | 96     3702009        9959935      -       
16     16     4      4/8    | 1.25      12.46     4.63      1.11      19.48        2.64      | 1295589  0        65114    0        0        | 128    3702009        9959935      -       
16     16     5      5/8    | 1.43      9.58      4.64      1.16      16.82        3.05      | 1295589  0        65114    0        0        | 160    3702009        9959935      -       
16     16     6      6/8    | 1.23      9.34      4.63      1.09      16.30        3.15      | 1295589  0        65114    0        0        | 192    3702009        9959935      -       
16     16     7      7/8    | 1.22      9.51      4.63      1.09      16.47        3.12      | 1295589  0        65114    0        0        | 224    3702009        9959935      -       
16     16     8      8/8    | 1.25      9.24      4.63      1.12      16.26        3.16      | 1295589  0        65114    0        0        | 256    3702009        9959935      -       
16     32     0      0/8    | 1.88      14.15     8.77      1.33      26.14        1.97      | 1295589  0        0        65114    0        | 1      5602989        9959935      -       
16     32     1      1/8    | 1.75      14.04     8.76      1.31      25.86        1.99      | 1295589  0        0        65114    0        | 32     5602989        9959935      -       
16     32     2      2/8    | 1.73      14.04     4.29      1.33      21.40        2.40      | 1295589  0        65114    0        0        | 64     5602989        9959935      -       
16     32     3      3/8    | 1.87      14.15     4.29      1.29      21.62        2.38      | 1295589  0        65114    0        0        | 96     5602989        9959935      -       
16     32     4      4/8    | 1.72      13.93     4.29      1.29      21.25        2.42      | 1295589  0        65114    0        0        | 128    5602989        9959935      -       
16     32     5      5/8    | 1.77      14.06     4.29      1.30      21.44        2.40      | 1295589  0        65114    0        0        | 160    5602989        9959935      -       
16     32     6      6/8    | 1.74      13.97     4.29      1.30      21.33        2.41      | 1295589  0        65114    0        0        | 192    5602989        9959935      -       
16     32     7      7/8    | 1.88      14.09     4.29      1.28      21.57        2.38      | 1295589  0        65114    0        0        | 224    5602989        9959935      -       
16     32     8      8/8    | 1.72      13.95     4.29      1.31      21.29        2.41      | 1295589  0        65114    0        0        | 256    5602989        9959935      -       
32     8      0      0/8    | 1.44      3.83      6.54      1.07      12.89        3.99      | 754819   0        0        0        0        | 1      1293547        9959935      -       
32     8      1      1/8    | 1.43      3.82      6.61      1.05      12.93        3.97      | 754819   0        0        0        0        | 128    1293547        9959935      -       
32     8      2      2/8    | 1.48      3.96      6.54      1.08      13.08        3.93      | 754819   0        0        0        0        | 256    1293547        9959935      -       
32     8      3      3/8    | 1.64      4.82      6.55      1.10      14.13        3.64      | 754819   0        0        0        0        | 384    1293547        9959935      -       
32     8      4      4/8    | 1.50      3.86      6.54      1.09      13.02        3.95      | 754819   0        0        0        0        | 512    1293547        9959935      -       
