# Matrix: fullb
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/fullb.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 13:09:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 199187
# Cols: 199187
# NNZ(A): 11708077
# NNZ(C) estimate: 720134257
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.08      8.64      10.78     1.21      21.73        66.28     | 357758   0        0        866378   167631   | 1      3296343        39383685     -       
8      8      1      1/8    | 1.09      8.17      10.77     1.21      21.26        67.75     | 357758   0        0        866378   167631   | 8      3296343        39383685     -       
8      8      2      2/8    | 1.30      11.18     10.71     1.25      24.46        58.88     | 357758   0        200719   665659   167631   | 16     3296343        39383685     -       
8      8      3      3/8    | 1.08      11.95     10.70     1.22      24.96        57.69     | 357758   0        371167   495211   167631   | 24     3296343        39383685     -       
8      8      4      4/8    | 1.11      11.23     11.26     1.21      24.82        58.02     | 357758   0        502709   363669   167631   | 32     3296343        39383685     -       
8      8      5      5/8    | 1.25      12.02     11.45     1.21      25.95        55.51     | 357758   0        657894   208484   167631   | 40     3296343        39383685     -       
8      8      6      6/8    | 1.10      11.25     11.76     1.22      25.34        56.83     | 357758   0        709166   157212   167631   | 48     3296343        39383685     -       
8      8      7      7/8    | 1.08      11.49     12.75     1.25      26.59        54.17     | 357758   0        816322   50056    167631   | 56     3296343        39383685     -       
8      8      8      8/8    | 1.24      11.93     17.34     1.21      31.74        45.37     | 357758   0        1034009  0        0        | 64     3296343        39383685     -       
8      16     0      0/8    | 1.06      10.25     11.10     1.23      23.66        60.86     | 357758   0        0        866378   167631   | 1      3821015        39383685     -       
8      16     1      1/8    | 1.03      9.44      11.10     1.19      22.78        63.22     | 357758   0        0        866378   167631   | 8      3821015        39383685     -       
8      16     2      2/8    | 1.02      9.87      10.85     1.20      22.97        62.70     | 357758   0        200719   665659   167631   | 16     3821015        39383685     -       
8      16     3      3/8    | 1.04      9.49      10.75     1.21      22.51        63.97     | 357758   0        371167   495211   167631   | 24     3821015        39383685     -       
8      16     4      4/8    | 1.03      9.53      11.20     1.19      22.96        62.72     | 357758   0        502709   363669   167631   | 32     3821015        39383685     -       
8      16     5      5/8    | 1.05      13.13     11.45     1.24      26.89        53.55     | 357758   0        657894   208484   167631   | 40     3821015        39383685     -       
8      16     6      6/8    | 1.08      12.95     11.71     1.25      27.01        53.32     | 357758   0        709166   157212   167631   | 48     3821015        39383685     -       
8      16     7      7/8    | 1.07      12.96     12.60     1.22      27.87        51.69     | 357758   0        816322   50056    167631   | 56     3821015        39383685     -       
8      16     8      8/8    | 1.05      9.63      17.11     1.21      29.02        49.62     | 357758   0        1034009  0        0        | 64     3821015        39383685     -       
8      32     0      0/8    | 1.14      12.46     17.00     1.34      31.95        45.07     | 357758   0        0        866378   167631   | 1      4995487        39383685     -       
8      32     1      1/8    | 1.14      16.43     17.00     1.26      35.85        40.17     | 357758   0        0        866378   167631   | 8      4995487        39383685     -       
8      32     2      2/8    | 1.14      16.24     16.21     1.44      35.05        41.10     | 357758   0        200719   665659   167631   | 16     4995487        39383685     -       
8      32     3      3/8    | 1.10      15.71     15.46     1.25      33.54        42.94     | 357758   0        371167   495211   167631   | 24     4995487        39383685     -       
8      32     4      4/8    | 1.11      16.21     15.10     1.24      33.68        42.77     | 357758   0        502709   363669   167631   | 32     4995487        39383685     -       
8      32     5      5/8    | 1.12      15.69     14.70     1.25      32.79        43.92     | 357758   0        657894   208484   167631   | 40     4995487        39383685     -       
8      32     6      6/8    | 1.13      15.77     18.49     1.26      36.68        39.27     | 357758   0        709166   157212   167631   | 48     4995487        39383685     -       
8      32     7      7/8    | 1.17      12.90     14.61     1.29      30.00        48.01     | 357758   0        816322   50056    167631   | 56     4995487        39383685     -       
8      32     8      8/8    | 1.12      12.69     17.18     1.25      32.25        44.66     | 357758   0        1034009  0        0        | 64     4995487        39383685     -       
16     8      0      0/8    | 0.28      5.63      10.50     1.21      17.64        81.66     | 230399   0        0        340243   10806    | 1      1377158        39383685     -       
16     8      1      1/8    | 0.28      4.32      10.50     1.18      16.30        88.35     | 230399   0        0        340243   10806    | 32     1377158        39383685     -       
16     8      2      2/8    | 0.27      5.20      10.39     1.19      17.07        84.37     | 230399   0        133294   206949   10806    | 64     1377158        39383685     -       
16     8      3      3/8    | 0.29      4.86      10.90     1.22      17.30        83.26     | 230399   0        216297   123946   10806    | 96     1377158        39383685     -       
16     8      4      4/8    | 0.27      4.73      11.49     1.17      17.68        81.48     | 230399   0        256133   84110    10806    | 128    1377158        39383685     -       
16     8      5      5/8    | 0.27      4.74      12.01     1.18      18.21        79.11     | 230399   0        282177   58066    10806    | 160    1377158        39383685     -       
16     8      6      6/8    | 0.33      3.38      12.63     1.26      17.62        81.75     | 230399   0        300431   39812    10806    | 192    1377158        39383685     -       
16     8      7      7/8    | 0.28      5.18      13.45     1.21      20.14        71.52     | 230399   0        318257   21986    10806    | 224    1377158        39383685     -       
16     8      8      8/8    | 0.26      4.84      15.40     1.19      21.71        66.34     | 230399   0        351049   0        0        | 256    1377158        39383685     -       
16     16     0      0/8    | 0.24      4.27      9.85      1.22      15.60        92.34     | 230399   0        0        340243   10806    | 1      1593902        39383685     -       
16     16     1      1/8    | 0.23      4.18      9.81      1.19      15.44        93.31     | 230399   0        0        340243   10806    | 32     1593902        39383685     -       
16     16     2      2/8    | 0.24      4.05      9.67      1.17      15.14        95.10     | 230399   0        133294   206949   10806    | 64     1593902        39383685     -       
16     16     3      3/8    | 0.23      4.04      10.25     1.17      15.72        91.63     | 230399   0        216297   123946   10806    | 96     1593902        39383685     -       
16     16     4      4/8    | 0.23      4.05      10.89     1.17      16.36        88.03     | 230399   0        256133   84110    10806    | 128    1593902        39383685     -       
16     16     5      5/8    | 0.24      4.05      11.69     1.18      17.18        83.86     | 230399   0        282177   58066    10806    | 160    1593902        39383685     -       
16     16     6      6/8    | 0.23      4.09      12.38     1.17      17.90        80.46     | 230399   0        300431   39812    10806    | 192    1593902        39383685     -       
16     16     7      7/8    | 0.23      5.60      13.38     1.18      20.42        70.54     | 230399   0        318257   21986    10806    | 224    1593902        39383685     -       
16     16     8      8/8    | 0.24      5.64      15.75     1.28      22.92        62.83     | 230399   0        351049   0        0        | 256    1593902        39383685     -       
16     32     0      0/8    | 0.23      6.80      16.82     1.20      25.11        57.36     | 230399   0        0        340243   10806    | 1      2089136        39383685     -       
16     32     1      1/8    | 0.22      6.78      16.79     1.20      25.00        57.62     | 230399   0        0        340243   10806    | 32     2089136        39383685     -       
16     32     2      2/8    | 0.23      5.68      14.76     1.23      21.92        65.72     | 230399   0        133294   206949   10806    | 64     2089136        39383685     -       
16     32     3      3/8    | 0.38      5.33      13.87     1.22      20.81        69.20     | 230399   0        216297   123946   10806    | 96     2089136        39383685     -       
16     32     4      4/8    | 0.24      5.48      13.71     1.24      20.68        69.65     | 230399   0        256133   84110    10806    | 128    2089136        39383685     -       
16     32     5      5/8    | 0.23      7.36      13.87     1.22      22.70        63.44     | 230399   0        282177   58066    10806    | 160    2089136        39383685     -       
16     32     6      6/8    | 0.22      6.85      14.09     1.21      22.40        64.30     | 230399   0        300431   39812    10806    | 192    2089136        39383685     -       
16     32     7      7/8    | 0.22      6.79      14.69     1.20      22.93        62.82     | 230399   0        318257   21986    10806    | 224    2089136        39383685     -       
16     32     8      8/8    | 0.24      5.75      16.57     1.30      23.89        60.30     | 230399   0        351049   0        0        | 256    2089136        39383685     -       
32     8      0      0/8    | 0.21      1.96      17.47     1.16      20.83        69.16     | 167028   0        0        91539    664      | 1      618089         39383685     -       
32     8      1      1/8    | 0.27      2.41      17.49     1.22      21.41        67.27     | 167028   0        0        91539    664      | 128    618089         39383685     -       
32     8      2      2/8    | 0.20      2.31      15.27     1.15      18.95        76.02     | 167028   0        49797    41742    664      | 256    618089         39383685     -       
32     8      3      3/8    | 0.20      2.40      14.59     1.12      18.33        78.59     | 167028   0        69004    22535    664      | 384    618089         39383685     -       
32     8      4      4/8    | 0.20      2.27      14.48     1.11      18.08        79.67     | 167028   0        76939    14600    664      | 512    618089         39383685     -       
32     8      5      5/8    | 0.21      2.30      14.23     1.12      17.88        80.57     | 167028   0        82000    9539     664      | 640    618089         39383685     -       
32     8      6      6/8    | 0.20      2.39      14.30     1.15      18.06        79.76     | 167028   0        84694    6845     664      | 768    618089         39383685     -       
32     8      7      7/8    | 0.27      1.96      14.79     1.19      18.23        79.00     | 167028   0        88847    2692     664      | 896    618089         39383685     -       
32     8      8      8/8    | 0.22      2.42      15.48     1.13      19.26        74.77     | 167028   0        92203    0        0        | 1024   618089         39383685     -       
32     16     0      0/8    | 0.26      1.99      19.24     1.22      22.74        63.33     | 167028   0        0        91539    664      | 1      709103         39383685     -       
32     16     1      1/8    | 0.17      2.04      19.23     1.17      22.63        63.65     | 167028   0        0        91539    664      | 128    709103         39383685     -       
32     16     2      2/8    | 0.17      2.00      15.88     1.17      19.24        74.87     | 167028   0        49797    41742    664      | 256    709103         39383685     -       
