# Matrix: M20PI_n
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/M20PI_n.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:24:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1182
# Cols: 1182
# NNZ(A): 2881
# NNZ(C) estimate: 7527
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.09      0.05      0.10      0.36         0.04      | 707      0        0        145      0        | 1      1820           5828         -       
8      8      1      1/8    | 0.12      0.09      0.05      0.10      0.37         0.04      | 707      0        0        145      0        | 8      1820           5828         -       
8      8      2      2/8    | 0.09      0.09      0.04      0.09      0.32         0.05      | 707      0        7        138      0        | 16     1820           5828         -       
8      8      3      3/8    | 0.12      0.10      0.05      0.10      0.38         0.04      | 707      0        33       112      0        | 24     1820           5828         -       
8      8      4      4/8    | 0.11      0.09      0.04      0.10      0.34         0.04      | 707      0        46       99       0        | 32     1820           5828         -       
8      8      5      5/8    | 0.10      0.10      0.05      0.10      0.35         0.04      | 707      0        145      0        0        | 40     1820           5828         -       
8      8      6      6/8    | 0.09      0.09      0.04      0.09      0.32         0.05      | 707      0        145      0        0        | 48     1820           5828         -       
8      8      7      7/8    | 0.12      0.09      0.04      0.10      0.37         0.04      | 707      0        145      0        0        | 56     1820           5828         -       
8      8      8      8/8    | 0.10      0.09      0.04      0.10      0.35         0.04      | 707      0        145      0        0        | 64     1820           5828         -       
8      16     0      0/8    | 0.08      0.08      0.04      0.09      0.31         0.05      | 707      0        0        145      0        | 1      2398           5828         -       
8      16     1      1/8    | 0.09      0.09      0.05      0.10      0.33         0.05      | 707      0        0        145      0        | 8      2398           5828         -       
8      16     2      2/8    | 0.08      0.09      0.04      0.09      0.32         0.05      | 707      0        7        138      0        | 16     2398           5828         -       
8      16     3      3/8    | 0.11      0.10      0.04      0.10      0.37         0.04      | 707      0        33       112      0        | 24     2398           5828         -       
8      16     4      4/8    | 0.10      0.09      0.04      0.10      0.34         0.04      | 707      0        46       99       0        | 32     2398           5828         -       
8      16     5      5/8    | 0.10      0.09      0.04      0.10      0.35         0.04      | 707      0        145      0        0        | 40     2398           5828         -       
8      16     6      6/8    | 0.12      0.11      0.04      0.12      0.40         0.04      | 707      0        145      0        0        | 48     2398           5828         -       
8      16     7      7/8    | 0.11      0.10      0.04      0.10      0.36         0.04      | 707      0        145      0        0        | 56     2398           5828         -       
8      16     8      8/8    | 0.10      0.09      0.04      0.10      0.34         0.04      | 707      0        145      0        0        | 64     2398           5828         -       
8      32     0      0/8    | 0.10      0.12      0.07      0.10      0.40         0.04      | 707      0        0        145      0        | 1      3024           5828         -       
8      32     1      1/8    | 0.08      0.11      0.06      0.09      0.35         0.04      | 707      0        0        145      0        | 8      3024           5828         -       
8      32     2      2/8    | 0.08      0.09      0.07      0.09      0.34         0.04      | 707      0        7        138      0        | 16     3024           5828         -       
8      32     3      3/8    | 0.12      0.10      0.06      0.11      0.39         0.04      | 707      0        33       112      0        | 24     3024           5828         -       
8      32     4      4/8    | 0.11      0.09      0.05      0.10      0.36         0.04      | 707      0        46       99       0        | 32     3024           5828         -       
8      32     5      5/8    | 0.10      0.10      0.04      0.10      0.35         0.04      | 707      0        145      0        0        | 40     3024           5828         -       
8      32     6      6/8    | 0.10      0.09      0.04      0.09      0.32         0.05      | 707      0        145      0        0        | 48     3024           5828         -       
8      32     7      7/8    | 0.10      0.09      0.04      0.10      0.33         0.05      | 707      0        145      0        0        | 56     3024           5828         -       
8      32     8      8/8    | 0.09      0.11      0.04      0.09      0.34         0.04      | 707      0        145      0        0        | 64     3024           5828         -       
16     8      0      0/8    | 0.10      0.10      0.06      0.09      0.35         0.04      | 474      0        0        68       0        | 1      952            5828         -       
16     8      1      1/8    | 0.09      0.10      0.06      0.09      0.35         0.04      | 474      0        0        68       0        | 32     952            5828         -       
16     8      2      2/8    | 0.10      0.10      0.06      0.09      0.35         0.04      | 474      0        23       45       0        | 64     952            5828         -       
16     8      3      3/8    | 0.09      0.10      0.06      0.09      0.35         0.04      | 474      0        67       1        0        | 96     952            5828         -       
16     8      4      4/8    | 0.10      0.10      0.06      0.09      0.36         0.04      | 474      0        68       0        0        | 128    952            5828         -       
16     8      5      5/8    | 0.12      0.10      0.06      0.11      0.41         0.04      | 474      0        68       0        0        | 160    952            5828         -       
16     8      6      6/8    | 0.11      0.10      0.06      0.10      0.38         0.04      | 474      0        68       0        0        | 192    952            5828         -       
16     8      7      7/8    | 0.11      0.10      0.06      0.10      0.39         0.04      | 474      0        68       0        0        | 224    952            5828         -       
16     8      8      8/8    | 0.09      0.10      0.06      0.09      0.35         0.04      | 474      0        68       0        0        | 256    952            5828         -       
16     16     0      0/8    | 0.10      0.10      0.06      0.09      0.35         0.04      | 474      0        0        68       0        | 1      1248           5828         -       
16     16     1      1/8    | 0.09      0.10      0.06      0.09      0.34         0.04      | 474      0        0        68       0        | 32     1248           5828         -       
16     16     2      2/8    | 0.12      0.11      0.06      0.10      0.40         0.04      | 474      0        23       45       0        | 64     1248           5828         -       
16     16     3      3/8    | 0.11      0.11      0.06      0.11      0.40         0.04      | 474      0        67       1        0        | 96     1248           5828         -       
16     16     4      4/8    | 0.11      0.11      0.06      0.10      0.38         0.04      | 474      0        68       0        0        | 128    1248           5828         -       
16     16     5      5/8    | 0.11      0.11      0.06      0.10      0.38         0.04      | 474      0        68       0        0        | 160    1248           5828         -       
16     16     6      6/8    | 0.09      0.10      0.05      0.09      0.34         0.04      | 474      0        68       0        0        | 192    1248           5828         -       
16     16     7      7/8    | 0.08      0.10      0.05      0.09      0.33         0.05      | 474      0        68       0        0        | 224    1248           5828         -       
16     16     8      8/8    | 0.12      0.11      0.06      0.10      0.39         0.04      | 474      0        68       0        0        | 256    1248           5828         -       
