# Matrix: G67
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G67.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:58:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10000
# Cols: 10000
# NNZ(A): 40000
# NNZ(C) estimate: 160000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.13      0.06      0.19      0.49         0.66      | 9800     0        0        1550     0        | 1      23550          90000        -       
8      8      1      1/8    | 0.09      0.12      0.06      0.19      0.47         0.68      | 9800     0        0        1550     0        | 8      23550          90000        -       
8      8      2      2/8    | 0.10      0.13      0.06      0.19      0.48         0.66      | 9800     0        300      1250     0        | 16     23550          90000        -       
8      8      3      3/8    | 0.10      0.13      0.05      0.19      0.48         0.67      | 9800     0        1550     0        0        | 24     23550          90000        -       
8      8      4      4/8    | 0.09      0.13      0.05      0.17      0.45         0.71      | 9800     0        1550     0        0        | 32     23550          90000        -       
8      8      5      5/8    | 0.09      0.12      0.05      0.17      0.44         0.73      | 9800     0        1550     0        0        | 40     23550          90000        -       
8      8      6      6/8    | 0.10      0.12      0.05      0.17      0.45         0.71      | 9800     0        1550     0        0        | 48     23550          90000        -       
8      8      7      7/8    | 0.09      0.13      0.05      0.19      0.47         0.69      | 9800     0        1550     0        0        | 56     23550          90000        -       
8      8      8      8/8    | 0.08      0.11      0.05      0.17      0.42         0.77      | 9800     0        1550     0        0        | 64     23550          90000        -       
8      16     0      0/8    | 0.09      0.15      0.06      0.19      0.49         0.65      | 9800     0        0        1550     0        | 1      31050          90000        -       
8      16     1      1/8    | 0.09      0.16      0.06      0.19      0.49         0.65      | 9800     0        0        1550     0        | 8      31050          90000        -       
8      16     2      2/8    | 0.08      0.15      0.06      0.18      0.48         0.66      | 9800     0        300      1250     0        | 16     31050          90000        -       
8      16     3      3/8    | 0.09      0.15      0.04      0.20      0.48         0.66      | 9800     0        1550     0        0        | 24     31050          90000        -       
8      16     4      4/8    | 0.12      0.17      0.04      0.22      0.56         0.57      | 9800     0        1550     0        0        | 32     31050          90000        -       
8      16     5      5/8    | 0.10      0.15      0.04      0.19      0.48         0.66      | 9800     0        1550     0        0        | 40     31050          90000        -       
8      16     6      6/8    | 0.10      0.15      0.04      0.19      0.49         0.65      | 9800     0        1550     0        0        | 48     31050          90000        -       
8      16     7      7/8    | 0.10      0.16      0.04      0.21      0.53         0.61      | 9800     0        1550     0        0        | 56     31050          90000        -       
8      16     8      8/8    | 0.11      0.16      0.04      0.22      0.55         0.58      | 9800     0        1550     0        0        | 64     31050          90000        -       
8      32     0      0/8    | 0.11      0.20      0.09      0.28      0.69         0.46      | 9800     0        0        1550     0        | 1      44202          90000        -       
8      32     1      1/8    | 0.09      0.19      0.08      0.26      0.63         0.51      | 9800     0        0        1550     0        | 8      44202          90000        -       
8      32     2      2/8    | 0.12      0.20      0.10      0.32      0.74         0.43      | 9800     0        300      1250     0        | 16     44202          90000        -       
8      32     3      3/8    | 0.10      0.19      0.04      0.27      0.61         0.53      | 9800     0        1550     0        0        | 24     44202          90000        -       
8      32     4      4/8    | 0.10      0.20      0.04      0.28      0.63         0.51      | 9800     0        1550     0        0        | 32     44202          90000        -       
8      32     5      5/8    | 0.12      0.21      0.04      0.31      0.69         0.46      | 9800     0        1550     0        0        | 40     44202          90000        -       
8      32     6      6/8    | 0.09      0.19      0.04      0.26      0.58         0.55      | 9800     0        1550     0        0        | 48     44202          90000        -       
8      32     7      7/8    | 0.10      0.19      0.04      0.27      0.60         0.53      | 9800     0        1550     0        0        | 56     44202          90000        -       
8      32     8      8/8    | 0.11      0.20      0.04      0.29      0.66         0.48      | 9800     0        1550     0        0        | 64     44202          90000        -       
