# Matrix: rajat16
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat16.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:40:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94294
# Cols: 94294
# NNZ(A): 641159
# NNZ(C) estimate: 904719545
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.85      76.56     76.35     7.76      167.54       10.80     | 3322663  0        0        24538005 953560   | 1      29238185       891678715    -       
8      8      1      1/8    | 6.99      76.26     77.79     7.78      168.84       10.72     | 3322663  0        0        24538005 953560   | 8      29238185       891678715    -       
8      8      2      2/8    | 6.81      76.64     76.59     7.79      167.85       10.78     | 3322663  0        2711372  21826633 953560   | 16     29238185       891678715    -       
8      8      3      3/8    | 6.82      77.53     76.14     7.79      168.30       10.75     | 3322663  0        5238092  19299913 953560   | 24     29238185       891678715    -       
8      8      4      4/8    | 6.71      76.44     78.15     7.82      169.14       10.70     | 3322663  0        12189414 12348591 953560   | 32     29238185       891678715    -       
8      8      5      5/8    | 6.69      77.38     78.74     7.85      170.68       10.60     | 3322663  0        18615843 5922162  953560   | 40     29238185       891678715    -       
8      8      6      6/8    | 6.80      76.84     80.25     7.83      171.73       10.54     | 3322663  0        23010924 1527081  953560   | 48     29238185       891678715    -       
8      8      7      7/8    | 6.79      76.38     58.32     7.79      149.30       12.12     | 3322663  0        24510994 27011    953560   | 56     29238185       891678715    -       
8      8      8      8/8    | 6.93      76.62     58.06     7.79      149.41       12.11     | 3322663  0        25491565 0        0        | 64     29238185       891678715    -       
8      16     0      0/8    | 4.61      76.94     79.11     7.80      168.48       10.74     | 3322663  0        0        24538005 953560   | 1      29318916       891678715    -       
8      16     1      1/8    | 4.83      76.42     80.00     7.89      169.17       10.70     | 3322663  0        0        24538005 953560   | 8      29318916       891678715    -       
8      16     2      2/8    | 4.95      78.11     78.41     7.79      169.28       10.69     | 3322663  0        2711372  21826633 953560   | 16     29318916       891678715    -       
8      16     3      3/8    | 4.79      77.13     78.60     7.78      168.32       10.75     | 3322663  0        5238092  19299913 953560   | 24     29318916       891678715    -       
8      16     4      4/8    | 4.80      76.97     89.17     7.76      178.72       10.12     | 3322663  0        12189414 12348591 953560   | 32     29318916       891678715    -       
8      16     5      5/8    | 4.96      78.02     78.98     7.78      169.76       10.66     | 3322663  0        18615843 5922162  953560   | 40     29318916       891678715    -       
