# Matrix: saylr4
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/saylr4.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:25:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3564
# Cols: 3564
# NNZ(A): 22316
# NNZ(C) estimate: 141716
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.12      0.06      0.23      0.52         0.55      | 8016     0        0        2026     0        | 1      17074          74020        -       
8      8      1      1/8    | 0.11      0.12      0.06      0.22      0.52         0.55      | 8016     0        0        2026     0        | 8      17074          74020        -       
8      8      2      2/8    | 0.10      0.12      0.06      0.19      0.47         0.60      | 8016     0        251      1775     0        | 16     17074          74020        -       
8      8      3      3/8    | 0.10      0.12      0.07      0.21      0.51         0.55      | 8016     0        1685     341      0        | 24     17074          74020        -       
8      8      4      4/8    | 0.11      0.13      0.07      0.22      0.55         0.51      | 8016     0        1877     149      0        | 32     17074          74020        -       
8      8      5      5/8    | 0.10      0.12      0.05      0.19      0.46         0.61      | 8016     0        2026     0        0        | 40     17074          74020        -       
8      8      6      6/8    | 0.11      0.13      0.05      0.20      0.50         0.56      | 8016     0        2026     0        0        | 48     17074          74020        -       
8      8      7      7/8    | 0.12      0.13      0.05      0.22      0.52         0.54      | 8016     0        2026     0        0        | 56     17074          74020        -       
8      8      8      8/8    | 0.10      0.12      0.05      0.21      0.49         0.58      | 8016     0        2026     0        0        | 64     17074          74020        -       
8      16     0      0/8    | 0.09      0.12      0.06      0.18      0.46         0.62      | 8016     0        0        2026     0        | 1      21342          74020        -       
8      16     1      1/8    | 0.09      0.11      0.06      0.19      0.46         0.62      | 8016     0        0        2026     0        | 8      21342          74020        -       
8      16     2      2/8    | 0.09      0.12      0.06      0.19      0.46         0.62      | 8016     0        251      1775     0        | 16     21342          74020        -       
8      16     3      3/8    | 0.11      0.13      0.07      0.21      0.52         0.55      | 8016     0        1685     341      0        | 24     21342          74020        -       
8      16     4      4/8    | 0.10      0.12      0.07      0.19      0.49         0.57      | 8016     0        1877     149      0        | 32     21342          74020        -       
8      16     5      5/8    | 0.10      0.13      0.04      0.20      0.48         0.59      | 8016     0        2026     0        0        | 40     21342          74020        -       
8      16     6      6/8    | 0.10      0.12      0.05      0.19      0.47         0.61      | 8016     0        2026     0        0        | 48     21342          74020        -       
8      16     7      7/8    | 0.10      0.12      0.04      0.21      0.48         0.58      | 8016     0        2026     0        0        | 56     21342          74020        -       
8      16     8      8/8    | 0.08      0.12      0.04      0.18      0.44         0.64      | 8016     0        2026     0        0        | 64     21342          74020        -       
8      32     0      0/8    | 0.11      0.14      0.09      0.21      0.56         0.51      | 8016     0        0        2026     0        | 1      26672          74020        -       
8      32     1      1/8    | 0.10      0.14      0.09      0.21      0.55         0.52      | 8016     0        0        2026     0        | 8      26672          74020        -       
8      32     2      2/8    | 0.10      0.14      0.09      0.21      0.56         0.51      | 8016     0        251      1775     0        | 16     26672          74020        -       
8      32     3      3/8    | 0.10      0.14      0.10      0.20      0.55         0.51      | 8016     0        1685     341      0        | 24     26672          74020        -       
8      32     4      4/8    | 0.09      0.16      0.10      0.22      0.58         0.49      | 8016     0        1877     149      0        | 32     26672          74020        -       
8      32     5      5/8    | 0.11      0.14      0.05      0.21      0.52         0.55      | 8016     0        2026     0        0        | 40     26672          74020        -       
8      32     6      6/8    | 0.10      0.14      0.05      0.20      0.49         0.58      | 8016     0        2026     0        0        | 48     26672          74020        -       
8      32     7      7/8    | 0.09      0.13      0.04      0.19      0.45         0.63      | 8016     0        2026     0        0        | 56     26672          74020        -       
8      32     8      8/8    | 0.12      0.14      0.05      0.22      0.53         0.53      | 8016     0        2026     0        0        | 64     26672          74020        -       
16     8      0      0/8    | 0.10      0.14      0.08      0.10      0.42         0.67      | 4510     0        0        573      0        | 1      5719           74020        -       
16     8      1      1/8    | 0.10      0.14      0.08      0.10      0.42         0.68      | 4510     0        0        573      0        | 32     5719           74020        -       
16     8      2      2/8    | 0.10      0.14      0.09      0.10      0.43         0.65      | 4510     0        495      78       0        | 64     5719           74020        -       
16     8      3      3/8    | 0.10      0.14      0.07      0.10      0.41         0.69      | 4510     0        573      0        0        | 96     5719           74020        -       
16     8      4      4/8    | 0.10      0.14      0.07      0.10      0.42         0.67      | 4510     0        573      0        0        | 128    5719           74020        -       
16     8      5      5/8    | 0.10      0.14      0.07      0.10      0.42         0.67      | 4510     0        573      0        0        | 160    5719           74020        -       
16     8      6      6/8    | 0.09      0.14      0.07      0.10      0.40         0.71      | 4510     0        573      0        0        | 192    5719           74020        -       
16     8      7      7/8    | 0.09      0.13      0.07      0.10      0.39         0.72      | 4510     0        573      0        0        | 224    5719           74020        -       
16     8      8      8/8    | 0.09      0.13      0.07      0.10      0.40         0.71      | 4510     0        573      0        0        | 256    5719           74020        -       
16     16     0      0/8    | 0.12      0.15      0.10      0.14      0.52         0.55      | 4510     0        0        573      0        | 1      6979           74020        -       
16     16     1      1/8    | 0.09      0.13      0.09      0.11      0.44         0.65      | 4510     0        0        573      0        | 32     6979           74020        -       
16     16     2      2/8    | 0.10      0.13      0.12      0.10      0.46         0.62      | 4510     0        495      78       0        | 64     6979           74020        -       
16     16     3      3/8    | 0.10      0.13      0.06      0.11      0.40         0.70      | 4510     0        573      0        0        | 96     6979           74020        -       
16     16     4      4/8    | 0.08      0.12      0.05      0.10      0.36         0.79      | 4510     0        573      0        0        | 128    6979           74020        -       
16     16     5      5/8    | 0.10      0.13      0.06      0.11      0.41         0.69      | 4510     0        573      0        0        | 160    6979           74020        -       
16     16     6      6/8    | 0.11      0.12      0.05      0.11      0.40         0.71      | 4510     0        573      0        0        | 192    6979           74020        -       
16     16     7      7/8    | 0.13      0.14      0.06      0.14      0.47         0.60      | 4510     0        573      0        0        | 224    6979           74020        -       
16     16     8      8/8    | 0.10      0.13      0.05      0.10      0.39         0.73      | 4510     0        573      0        0        | 256    6979           74020        -       
16     32     0      0/8    | 0.09      0.12      0.13      0.19      0.54         0.52      | 4510     0        0        573      0        | 1      8255           74020        -       
16     32     1      1/8    | 0.10      0.12      0.14      0.21      0.58         0.49      | 4510     0        0        573      0        | 32     8255           74020        -       
16     32     2      2/8    | 0.09      0.12      0.17      0.19      0.57         0.50      | 4510     0        495      78       0        | 64     8255           74020        -       
16     32     3      3/8    | 0.09      0.12      0.05      0.18      0.45         0.63      | 4510     0        573      0        0        | 96     8255           74020        -       
16     32     4      4/8    | 0.11      0.12      0.05      0.22      0.52         0.55      | 4510     0        573      0        0        | 128    8255           74020        -       
16     32     5      5/8    | 0.10      0.12      0.05      0.20      0.49         0.58      | 4510     0        573      0        0        | 160    8255           74020        -       
16     32     6      6/8    | 0.11      0.12      0.05      0.22      0.51         0.56      | 4510     0        573      0        0        | 192    8255           74020        -       
16     32     7      7/8    | 0.09      0.12      0.04      0.19      0.44         0.64      | 4510     0        573      0        0        | 224    8255           74020        -       
16     32     8      8/8    | 0.11      0.12      0.05      0.21      0.49         0.57      | 4510     0        573      0        0        | 256    8255           74020        -       
32     8      0      0/8    | 0.11      0.19      0.34      0.10      0.74         0.38      | 1811     0        0        53       0        | 1      2106           74020        -       
32     8      1      1/8    | 0.10      0.18      0.35      0.09      0.72         0.39      | 1811     0        0        53       0        | 128    2106           74020        -       
32     8      2      2/8    | 0.11      0.18      0.15      0.10      0.55         0.52      | 1811     0        53       0        0        | 256    2106           74020        -       
32     8      3      3/8    | 0.11      0.18      0.15      0.10      0.55         0.52      | 1811     0        53       0        0        | 384    2106           74020        -       
32     8      4      4/8    | 0.10      0.18      0.15      0.10      0.54         0.53      | 1811     0        53       0        0        | 512    2106           74020        -       
32     8      5      5/8    | 0.09      0.18      0.15      0.10      0.52         0.54      | 1811     0        53       0        0        | 640    2106           74020        -       
32     8      6      6/8    | 0.09      0.17      0.15      0.09      0.52         0.54      | 1811     0        53       0        0        | 768    2106           74020        -       
32     8      7      7/8    | 0.09      0.17      0.15      0.09      0.52         0.55      | 1811     0        53       0        0        | 896    2106           74020        -       
32     8      8      8/8    | 0.09      0.17      0.15      0.09      0.51         0.56      | 1811     0        53       0        0        | 1024   2106           74020        -       
32     16     0      0/8    | 0.11      0.15      0.30      0.10      0.68         0.42      | 1811     0        0        53       0        | 1      2142           74020        -       
32     16     1      1/8    | 0.10      0.14      0.28      0.10      0.63         0.45      | 1811     0        0        53       0        | 128    2142           74020        -       
