# Matrix: shallow_water2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/shallow_water2.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:21:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 81920
# Cols: 81920
# NNZ(A): 327680
# NNZ(C) estimate: 1310720
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      0.34      0.22      0.42      1.14         2.31      | 72160    0        0        25440    0        | 1      118560         819200       -       
8      8      1      1/8    | 0.15      0.34      0.22      0.44      1.16         2.25      | 72160    0        0        25440    0        | 8      118560         819200       -       
8      8      2      2/8    | 0.27      0.28      0.21      0.41      1.18         2.22      | 72160    0        15200    10240    0        | 16     118560         819200       -       
8      8      3      3/8    | 0.14      0.37      0.20      0.42      1.15         2.29      | 72160    0        15200    10240    0        | 24     118560         819200       -       
8      8      4      4/8    | 0.13      0.31      0.21      0.40      1.07         2.45      | 72160    0        15200    10240    0        | 32     118560         819200       -       
8      8      5      5/8    | 0.14      0.30      0.20      0.40      1.04         2.52      | 72160    0        20320    5120     0        | 40     118560         819200       -       
8      8      6      6/8    | 0.13      0.27      0.18      0.41      1.00         2.62      | 72160    0        25440    0        0        | 48     118560         819200       -       
8      8      7      7/8    | 0.14      0.31      0.18      0.41      1.05         2.50      | 72160    0        25440    0        0        | 56     118560         819200       -       
8      8      8      8/8    | 0.13      0.28      0.18      0.40      1.00         2.61      | 72160    0        25440    0        0        | 64     118560         819200       -       
8      16     0      0/8    | 0.14      0.55      0.25      0.53      1.48         1.77      | 72160    0        0        25440    0        | 1      159180         819200       -       
8      16     1      1/8    | 0.13      0.53      0.25      0.49      1.42         1.85      | 72160    0        0        25440    0        | 8      159180         819200       -       
