# Matrix: bcsstk08
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk08.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:54:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1074
# Cols: 1074
# NNZ(A): 12960
# NNZ(C) estimate: 633402
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      0.32      0.39      0.22      1.08         1.18      | 1389     0        0        11711    5        | 1      13605          305612       -       
8      8      1      1/8    | 0.12      0.31      0.40      0.19      1.03         1.23      | 1389     0        0        11711    5        | 8      13605          305612       -       
8      8      2      2/8    | 0.13      0.32      0.40      0.18      1.03         1.23      | 1389     0        3080     8631     5        | 16     13605          305612       -       
8      8      3      3/8    | 0.13      0.32      0.38      0.18      1.02         1.24      | 1389     0        5867     5844     5        | 24     13605          305612       -       
8      8      4      4/8    | 0.12      0.32      0.41      0.19      1.05         1.21      | 1389     0        8690     3021     5        | 32     13605          305612       -       
8      8      5      5/8    | 0.12      0.32      0.39      0.19      1.02         1.24      | 1389     0        10311    1400     5        | 40     13605          305612       -       
8      8      6      6/8    | 0.13      0.33      0.39      0.21      1.06         1.19      | 1389     0        11298    413      5        | 48     13605          305612       -       
8      8      7      7/8    | 0.12      0.32      0.24      0.20      0.89         1.42      | 1389     0        11690    21       5        | 56     13605          305612       -       
8      8      8      8/8    | 0.14      0.32      0.24      0.21      0.92         1.37      | 1389     0        11716    0        0        | 64     13605          305612       -       
8      16     0      0/8    | 0.11      0.24      0.35      0.18      0.90         1.41      | 1389     0        0        11711    5        | 1      13823          305612       -       
8      16     1      1/8    | 0.12      0.25      0.37      0.19      0.93         1.36      | 1389     0        0        11711    5        | 8      13823          305612       -       
8      16     2      2/8    | 0.11      0.25      0.36      0.19      0.92         1.38      | 1389     0        3080     8631     5        | 16     13823          305612       -       
8      16     3      3/8    | 0.12      0.25      0.36      0.21      0.95         1.34      | 1389     0        5867     5844     5        | 24     13823          305612       -       
8      16     4      4/8    | 0.10      0.25      0.36      0.18      0.91         1.40      | 1389     0        8690     3021     5        | 32     13823          305612       -       
8      16     5      5/8    | 0.11      0.24      0.34      0.19      0.89         1.42      | 1389     0        10311    1400     5        | 40     13823          305612       -       
8      16     6      6/8    | 0.11      0.25      0.36      0.20      0.93         1.36      | 1389     0        11298    413      5        | 48     13823          305612       -       
8      16     7      7/8    | 0.10      0.24      0.16      0.18      0.69         1.85      | 1389     0        11690    21       5        | 56     13823          305612       -       
8      16     8      8/8    | 0.10      0.25      0.16      0.18      0.70         1.81      | 1389     0        11716    0        0        | 64     13823          305612       -       
8      32     0      0/8    | 0.09      0.21      0.22      0.18      0.71         1.79      | 1389     0        0        11711    5        | 1      14493          305612       -       
8      32     1      1/8    | 0.09      0.21      0.21      0.18      0.69         1.82      | 1389     0        0        11711    5        | 8      14493          305612       -       
8      32     2      2/8    | 0.09      0.21      0.20      0.18      0.69         1.83      | 1389     0        3080     8631     5        | 16     14493          305612       -       
8      32     3      3/8    | 0.11      0.22      0.21      0.21      0.76         1.66      | 1389     0        5867     5844     5        | 24     14493          305612       -       
8      32     4      4/8    | 0.11      0.22      0.20      0.21      0.74         1.71      | 1389     0        8690     3021     5        | 32     14493          305612       -       
8      32     5      5/8    | 0.11      0.22      0.21      0.21      0.76         1.66      | 1389     0        10311    1400     5        | 40     14493          305612       -       
8      32     6      6/8    | 0.10      0.21      0.18      0.20      0.70         1.80      | 1389     0        11298    413      5        | 48     14493          305612       -       
8      32     7      7/8    | 0.09      0.21      0.14      0.18      0.63         2.00      | 1389     0        11690    21       5        | 56     14493          305612       -       
8      32     8      8/8    | 0.09      0.21      0.12      0.19      0.61         2.07      | 1389     0        11716    0        0        | 64     14493          305612       -       
16     8      0      0/8    | 0.13      0.29      0.44      0.21      1.08         1.17      | 599      0        0        3092     1        | 1      3788           305612       -       
16     8      1      1/8    | 0.12      0.29      0.43      0.20      1.05         1.21      | 599      0        0        3092     1        | 32     3788           305612       -       
16     8      2      2/8    | 0.11      0.28      0.40      0.18      0.98         1.29      | 599      0        896      2196     1        | 64     3788           305612       -       
16     8      3      3/8    | 0.11      0.28      0.40      0.18      0.98         1.29      | 599      0        1739     1353     1        | 96     3788           305612       -       
16     8      4      4/8    | 0.13      0.29      0.42      0.21      1.06         1.19      | 599      0        2352     740      1        | 128    3788           305612       -       
16     8      5      5/8    | 0.12      0.28      0.36      0.19      0.96         1.31      | 599      0        2863     229      1        | 160    3788           305612       -       
16     8      6      6/8    | 0.12      0.28      0.34      0.18      0.93         1.36      | 599      0        3054     38       1        | 192    3788           305612       -       
16     8      7      7/8    | 0.12      0.29      0.35      0.17      0.93         1.36      | 599      0        3092     0        1        | 224    3788           305612       -       
16     8      8      8/8    | 0.12      0.29      0.35      0.19      0.95         1.33      | 599      0        3093     0        0        | 256    3788           305612       -       
16     16     0      0/8    | 0.11      0.24      0.36      0.18      0.91         1.39      | 599      0        0        3092     1        | 1      3808           305612       -       
16     16     1      1/8    | 0.13      0.26      0.37      0.21      0.98         1.30      | 599      0        0        3092     1        | 32     3808           305612       -       
16     16     2      2/8    | 0.10      0.24      0.38      0.19      0.92         1.38      | 599      0        896      2196     1        | 64     3808           305612       -       
16     16     3      3/8    | 0.11      0.25      0.41      0.20      0.97         1.31      | 599      0        1739     1353     1        | 96     3808           305612       -       
16     16     4      4/8    | 0.12      0.25      0.38      0.20      0.96         1.33      | 599      0        2352     740      1        | 128    3808           305612       -       
16     16     5      5/8    | 0.11      0.24      0.38      0.20      0.93         1.36      | 599      0        2863     229      1        | 160    3808           305612       -       
16     16     6      6/8    | 0.11      0.25      0.33      0.20      0.89         1.42      | 599      0        3054     38       1        | 192    3808           305612       -       
16     16     7      7/8    | 0.12      0.26      0.21      0.21      0.81         1.57      | 599      0        3092     0        1        | 224    3808           305612       -       
16     16     8      8/8    | 0.11      0.24      0.20      0.20      0.77         1.65      | 599      0        3093     0        0        | 256    3808           305612       -       
16     32     0      0/8    | 0.12      0.22      0.25      0.22      0.83         1.53      | 599      0        0        3092     1        | 1      3934           305612       -       
16     32     1      1/8    | 0.11      0.22      0.25      0.20      0.79         1.60      | 599      0        0        3092     1        | 32     3934           305612       -       
16     32     2      2/8    | 0.10      0.21      0.30      0.20      0.82         1.54      | 599      0        896      2196     1        | 64     3934           305612       -       
16     32     3      3/8    | 0.10      0.22      0.29      0.18      0.80         1.59      | 599      0        1739     1353     1        | 96     3934           305612       -       
16     32     4      4/8    | 0.12      0.23      0.31      0.24      0.90         1.40      | 599      0        2352     740      1        | 128    3934           305612       -       
16     32     5      5/8    | 0.10      0.21      0.30      0.19      0.81         1.56      | 599      0        2863     229      1        | 160    3934           305612       -       
16     32     6      6/8    | 0.11      0.21      0.24      0.19      0.76         1.67      | 599      0        3054     38       1        | 192    3934           305612       -       
16     32     7      7/8    | 0.10      0.21      0.13      0.19      0.64         1.99      | 599      0        3092     0        1        | 224    3934           305612       -       
16     32     8      8/8    | 0.09      0.22      0.13      0.18      0.63         2.01      | 599      0        3093     0        0        | 256    3934           305612       -       
32     8      0      0/8    | 0.13      0.37      0.42      0.22      1.16         1.09      | 247      0        0        803      0        | 1      1056           305612       -       
32     8      1      1/8    | 0.12      0.36      0.42      0.17      1.09         1.16      | 247      0        0        803      0        | 128    1056           305612       -       
32     8      2      2/8    | 0.12      0.36      0.45      0.18      1.13         1.12      | 247      0        261      542      0        | 256    1056           305612       -       
32     8      3      3/8    | 0.12      0.37      0.50      0.19      1.19         1.06      | 247      0        503      300      0        | 384    1056           305612       -       
32     8      4      4/8    | 0.11      0.37      0.54      0.17      1.20         1.05      | 247      0        653      150      0        | 512    1056           305612       -       
32     8      5      5/8    | 0.13      0.37      0.56      0.20      1.27         1.00      | 247      0        744      59       0        | 640    1056           305612       -       
32     8      6      6/8    | 0.12      0.37      0.60      0.20      1.29         0.98      | 247      0        796      7        0        | 768    1056           305612       -       
32     8      7      7/8    | 0.13      0.37      0.60      0.20      1.30         0.97      | 247      0        803      0        0        | 896    1056           305612       -       
32     8      8      8/8    | 0.12      0.37      0.59      0.18      1.27         1.00      | 247      0        803      0        0        | 1024   1056           305612       -       
32     16     0      0/8    | 0.11      0.30      0.46      0.20      1.08         1.18      | 247      0        0        803      0        | 1      1056           305612       -       
32     16     1      1/8    | 0.12      0.30      0.41      0.20      1.04         1.22      | 247      0        0        803      0        | 128    1056           305612       -       
32     16     2      2/8    | 0.11      0.30      0.47      0.19      1.08         1.17      | 247      0        261      542      0        | 256    1056           305612       -       
32     16     3      3/8    | 0.11      0.31      0.45      0.21      1.09         1.16      | 247      0        503      300      0        | 384    1056           305612       -       
32     16     4      4/8    | 0.10      0.30      0.47      0.18      1.05         1.21      | 247      0        653      150      0        | 512    1056           305612       -       
32     16     5      5/8    | 0.10      0.30      0.47      0.18      1.05         1.21      | 247      0        744      59       0        | 640    1056           305612       -       
32     16     6      6/8    | 0.09      0.30      0.37      0.18      0.95         1.34      | 247      0        796      7        0        | 768    1056           305612       -       
32     16     7      7/8    | 0.09      0.30      0.41      0.18      0.99         1.28      | 247      0        803      0        0        | 896    1056           305612       -       
32     16     8      8/8    | 0.12      0.30      0.42      0.21      1.06         1.19      | 247      0        803      0        0        | 1024   1056           305612       -       
32     32     0      0/8    | 0.10      0.23      0.28      0.17      0.80         1.59      | 247      0        0        803      0        | 1      1064           305612       -       
32     32     1      1/8    | 0.10      0.24      0.29      0.18      0.81         1.57      | 247      0        0        803      0        | 128    1064           305612       -       
32     32     2      2/8    | 0.15      0.26      0.30      0.31      1.03         1.23      | 247      0        261      542      0        | 256    1064           305612       -       
32     32     3      3/8    | 0.10      0.24      0.30      0.20      0.85         1.48      | 247      0        503      300      0        | 384    1064           305612       -       
32     32     4      4/8    | 0.09      0.23      0.35      0.18      0.85         1.48      | 247      0        653      150      0        | 512    1064           305612       -       
32     32     5      5/8    | 0.09      0.23      0.27      0.18      0.77         1.65      | 247      0        744      59       0        | 640    1064           305612       -       
32     32     6      6/8    | 0.11      0.24      0.27      0.21      0.85         1.48      | 247      0        796      7        0        | 768    1064           305612       -       
32     32     7      7/8    | 0.10      0.23      0.28      0.19      0.82         1.55      | 247      0        803      0        0        | 896    1064           305612       -       
32     32     8      8/8    | 0.11      0.24      0.27      0.20      0.83         1.53      | 247      0        803      0        0        | 1024   1064           305612       -       
