# Matrix: ex6
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex6.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:30:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1651
# Cols: 1651
# NNZ(A): 49533
# NNZ(C) estimate: 1845685
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.19      0.08      0.21      0.59         6.29      | 958      0        0        4129     872      | 1      7115           210167       -       
8      8      1      1/8    | 0.09      0.19      0.07      0.18      0.55         6.72      | 958      0        0        4129     872      | 8      7115           210167       -       
8      8      2      2/8    | 0.09      0.19      0.08      0.19      0.55         6.77      | 958      0        767      3362     872      | 16     7115           210167       -       
8      8      3      3/8    | 0.11      0.20      0.08      0.21      0.62         5.98      | 958      0        1345     2784     872      | 24     7115           210167       -       
8      8      4      4/8    | 0.10      0.20      0.09      0.20      0.59         6.20      | 958      0        1948     2181     872      | 32     7115           210167       -       
8      8      5      5/8    | 0.09      0.19      0.08      0.18      0.55         6.74      | 958      0        2442     1687     872      | 40     7115           210167       -       
8      8      6      6/8    | 0.10      0.19      0.08      0.19      0.56         6.59      | 958      0        2865     1264     872      | 48     7115           210167       -       
8      8      7      7/8    | 0.11      0.20      0.09      0.21      0.62         5.93      | 958      0        3478     651      872      | 56     7115           210167       -       
8      8      8      8/8    | 0.11      0.21      0.13      0.23      0.69         5.35      | 958      0        5001     0        0        | 64     7115           210167       -       
8      16     0      0/8    | 0.10      0.20      0.07      0.19      0.57         6.49      | 958      0        0        4129     872      | 1      7357           210167       -       
8      16     1      1/8    | 0.10      0.20      0.07      0.19      0.58         6.38      | 958      0        0        4129     872      | 8      7357           210167       -       
8      16     2      2/8    | 0.10      0.20      0.08      0.21      0.60         6.16      | 958      0        767      3362     872      | 16     7357           210167       -       
8      16     3      3/8    | 0.08      0.19      0.07      0.19      0.54         6.79      | 958      0        1345     2784     872      | 24     7357           210167       -       
8      16     4      4/8    | 0.09      0.19      0.08      0.18      0.55         6.68      | 958      0        1948     2181     872      | 32     7357           210167       -       
8      16     5      5/8    | 0.10      0.21      0.09      0.26      0.67         5.52      | 958      0        2442     1687     872      | 40     7357           210167       -       
8      16     6      6/8    | 0.10      0.21      0.08      0.25      0.64         5.75      | 958      0        2865     1264     872      | 48     7357           210167       -       
8      16     7      7/8    | 0.10      0.20      0.08      0.19      0.57         6.48      | 958      0        3478     651      872      | 56     7357           210167       -       
8      16     8      8/8    | 0.12      0.20      0.13      0.22      0.67         5.51      | 958      0        5001     0        0        | 64     7357           210167       -       
8      32     0      0/8    | 0.10      0.13      0.10      0.20      0.55         6.75      | 958      0        0        4129     872      | 1      7531           210167       -       
8      32     1      1/8    | 0.09      0.13      0.10      0.18      0.51         7.21      | 958      0        0        4129     872      | 8      7531           210167       -       
8      32     2      2/8    | 0.10      0.14      0.10      0.21      0.56         6.54      | 958      0        767      3362     872      | 16     7531           210167       -       
8      32     3      3/8    | 0.09      0.13      0.10      0.20      0.53         6.93      | 958      0        1345     2784     872      | 24     7531           210167       -       
8      32     4      4/8    | 0.11      0.14      0.10      0.24      0.61         6.08      | 958      0        1948     2181     872      | 32     7531           210167       -       
8      32     5      5/8    | 0.11      0.14      0.10      0.22      0.57         6.42      | 958      0        2442     1687     872      | 40     7531           210167       -       
8      32     6      6/8    | 0.08      0.13      0.10      0.19      0.51         7.24      | 958      0        2865     1264     872      | 48     7531           210167       -       
8      32     7      7/8    | 0.12      0.14      0.10      0.23      0.60         6.10      | 958      0        3478     651      872      | 56     7531           210167       -       
8      32     8      8/8    | 0.09      0.14      0.11      0.20      0.55         6.66      | 958      0        5001     0        0        | 64     7531           210167       -       
16     8      0      0/8    | 0.11      0.27      0.10      0.22      0.70         5.24      | 187      0        0        1721     6        | 1      1962           210167       -       
16     8      1      1/8    | 0.11      0.27      0.10      0.21      0.69         5.31      | 187      0        0        1721     6        | 32     1962           210167       -       
16     8      2      2/8    | 0.09      0.26      0.12      0.19      0.67         5.51      | 187      0        364      1357     6        | 64     1962           210167       -       
16     8      3      3/8    | 0.09      0.26      0.11      0.18      0.65         5.68      | 187      0        794      927      6        | 96     1962           210167       -       
16     8      4      4/8    | 0.12      0.27      0.14      0.22      0.75         4.93      | 187      0        1009     712      6        | 128    1962           210167       -       
16     8      5      5/8    | 0.11      0.26      0.16      0.19      0.73         5.07      | 187      0        1245     476      6        | 160    1962           210167       -       
16     8      6      6/8    | 0.11      0.27      0.24      0.21      0.83         4.42      | 187      0        1502     219      6        | 192    1962           210167       -       
16     8      7      7/8    | 0.11      0.27      0.23      0.21      0.83         4.45      | 187      0        1618     103      6        | 224    1962           210167       -       
16     8      8      8/8    | 0.11      0.27      0.23      0.21      0.83         4.46      | 187      0        1727     0        0        | 256    1962           210167       -       
16     16     0      0/8    | 0.08      0.17      0.10      0.19      0.54         6.80      | 187      0        0        1721     6        | 1      1996           210167       -       
16     16     1      1/8    | 0.09      0.17      0.10      0.19      0.55         6.72      | 187      0        0        1721     6        | 32     1996           210167       -       
