# Matrix: wv2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/wv2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:56:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 135218
# Cols: 135218
# NNZ(A): 662922
# NNZ(C) estimate: 5120432
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.39      13.48     4.18      1.02      20.08        0.51      | 1748435  0        0        22534    0        | 1      5353433        3551114      -       
8      8      1      1/8    | 1.38      13.46     4.18      1.01      20.05        0.51      | 1748435  0        0        22534    0        | 8      5353433        3551114      -       
8      8      2      2/8    | 1.41      13.35     3.93      1.00      19.70        0.52      | 1748435  0        21375    1159     0        | 16     5353433        3551114      -       
8      8      3      3/8    | 1.41      13.74     3.90      1.04      20.11        0.51      | 1748435  0        22440    94       0        | 24     5353433        3551114      -       
8      8      4      4/8    | 1.40      13.51     3.94      1.04      19.90        0.51      | 1748435  0        22524    10       0        | 32     5353433        3551114      -       
8      8      5      5/8    | 1.42      13.49     3.90      1.01      19.84        0.52      | 1748435  0        22534    0        0        | 40     5353433        3551114      -       
8      8      6      6/8    | 1.39      13.50     3.90      1.02      19.84        0.52      | 1748435  0        22534    0        0        | 48     5353433        3551114      -       
8      8      7      7/8    | 1.42      13.35     3.90      1.02      19.71        0.52      | 1748435  0        22534    0        0        | 56     5353433        3551114      -       
8      8      8      8/8    | 1.41      13.53     3.90      1.02      19.89        0.51      | 1748435  0        22534    0        0        | 64     5353433        3551114      -       
8      16     0      0/8    | 1.80      17.85     5.33      1.10      26.10        0.39      | 1748435  0        0        22534    0        | 1      7032529        3551114      -       
8      16     1      1/8    | 1.82      17.80     5.33      1.10      26.06        0.39      | 1748435  0        0        22534    0        | 8      7032529        3551114      -       
8      16     2      2/8    | 1.85      18.27     4.91      1.10      26.16        0.39      | 1748435  0        21375    1159     0        | 16     7032529        3551114      -       
8      16     3      3/8    | 1.81      17.62     4.90      1.09      25.44        0.40      | 1748435  0        22440    94       0        | 24     7032529        3551114      -       
8      16     4      4/8    | 1.84      17.93     4.93      1.10      25.83        0.40      | 1748435  0        22524    10       0        | 32     7032529        3551114      -       
8      16     5      5/8    | 1.84      18.28     4.89      1.12      26.15        0.39      | 1748435  0        22534    0        0        | 40     7032529        3551114      -       
8      16     6      6/8    | 1.82      17.67     4.88      1.09      25.47        0.40      | 1748435  0        22534    0        0        | 48     7032529        3551114      -       
8      16     7      7/8    | 1.80      17.84     4.89      1.09      25.64        0.40      | 1748435  0        22534    0        0        | 56     7032529        3551114      -       
8      16     8      8/8    | 1.84      17.94     4.89      1.13      25.82        0.40      | 1748435  0        22534    0        0        | 64     7032529        3551114      -       
8      32     0      0/8    | 2.53      21.89     6.68      1.13      32.25        0.32      | 1748435  0        0        22534    0        | 1      8683489        3551114      -       
8      32     1      1/8    | 2.48      22.59     6.66      1.16      32.91        0.31      | 1748435  0        0        22534    0        | 8      8683489        3551114      -       
8      32     2      2/8    | 2.43      21.91     5.71      1.12      31.18        0.33      | 1748435  0        21375    1159     0        | 16     8683489        3551114      -       
8      32     3      3/8    | 2.49      21.64     5.67      1.14      30.95        0.33      | 1748435  0        22440    94       0        | 24     8683489        3551114      -       
8      32     4      4/8    | 2.50      21.65     5.64      1.12      30.92        0.33      | 1748435  0        22524    10       0        | 32     8683489        3551114      -       
8      32     5      5/8    | 2.51      21.81     5.50      1.14      31.00        0.33      | 1748435  0        22534    0        0        | 40     8683489        3551114      -       
8      32     6      6/8    | 2.53      21.66     5.51      1.17      30.89        0.33      | 1748435  0        22534    0        0        | 48     8683489        3551114      -       
8      32     7      7/8    | 2.53      22.07     5.51      1.16      31.30        0.33      | 1748435  0        22534    0        0        | 56     8683489        3551114      -       
8      32     8      8/8    | 2.47      22.64     5.51      1.13      31.77        0.32      | 1748435  0        22534    0        0        | 64     8683489        3551114      -       
16     8      0      0/8    | 0.38      6.28      4.38      0.97      12.03        0.85      | 1049753  0        0        1005     0        | 1      2101344        3551114      -       
16     8      1      1/8    | 0.40      6.36      4.37      0.94      12.09        0.85      | 1049753  0        0        1005     0        | 32     2101344        3551114      -       
16     8      2      2/8    | 0.38      6.20      4.36      0.95      11.90        0.86      | 1049753  0        996      9        0        | 64     2101344        3551114      -       
16     8      3      3/8    | 0.37      6.09      4.38      0.94      11.79        0.87      | 1049753  0        1005     0        0        | 96     2101344        3551114      -       
16     8      4      4/8    | 0.40      6.20      4.38      0.96      11.95        0.86      | 1049753  0        1005     0        0        | 128    2101344        3551114      -       
16     8      5      5/8    | 0.39      6.21      4.40      0.95      11.96        0.86      | 1049753  0        1005     0        0        | 160    2101344        3551114      -       
16     8      6      6/8    | 0.40      6.39      4.38      0.94      12.13        0.84      | 1049753  0        1005     0        0        | 192    2101344        3551114      -       
16     8      7      7/8    | 0.39      6.15      4.37      0.95      11.89        0.86      | 1049753  0        1005     0        0        | 224    2101344        3551114      -       
16     8      8      8/8    | 0.39      6.23      4.37      0.93      11.93        0.86      | 1049753  0        1005     0        0        | 256    2101344        3551114      -       
16     16     0      0/8    | 0.43      7.72      5.14      1.00      14.32        0.71      | 1049753  0        0        1005     0        | 1      2526408        3551114      -       
16     16     1      1/8    | 0.43      7.62      5.15      0.99      14.20        0.72      | 1049753  0        0        1005     0        | 32     2526408        3551114      -       
16     16     2      2/8    | 0.45      7.80      5.08      1.02      14.37        0.71      | 1049753  0        996      9        0        | 64     2526408        3551114      -       
16     16     3      3/8    | 0.43      7.71      5.05      1.01      14.21        0.72      | 1049753  0        1005     0        0        | 96     2526408        3551114      -       
16     16     4      4/8    | 0.42      7.66      5.04      0.97      14.11        0.73      | 1049753  0        1005     0        0        | 128    2526408        3551114      -       
16     16     5      5/8    | 0.43      7.61      5.05      0.99      14.11        0.73      | 1049753  0        1005     0        0        | 160    2526408        3551114      -       
16     16     6      6/8    | 0.44      7.84      5.06      1.00      14.36        0.71      | 1049753  0        1005     0        0        | 192    2526408        3551114      -       
16     16     7      7/8    | 0.43      7.78      5.04      0.99      14.25        0.72      | 1049753  0        1005     0        0        | 224    2526408        3551114      -       
16     16     8      8/8    | 0.43      7.75      5.04      1.03      14.26        0.72      | 1049753  0        1005     0        0        | 256    2526408        3551114      -       
16     32     0      0/8    | 0.54      9.69      6.81      1.04      18.10        0.57      | 1049753  0        0        1005     0        | 1      3019736        3551114      -       
16     32     1      1/8    | 0.56      9.62      6.81      1.05      18.06        0.57      | 1049753  0        0        1005     0        | 32     3019736        3551114      -       
16     32     2      2/8    | 0.56      9.83      6.65      1.07      18.13        0.56      | 1049753  0        996      9        0        | 64     3019736        3551114      -       
16     32     3      3/8    | 0.56      9.77      6.31      1.06      17.71        0.58      | 1049753  0        1005     0        0        | 96     3019736        3551114      -       
16     32     4      4/8    | 0.54      9.89      6.31      1.06      17.82        0.57      | 1049753  0        1005     0        0        | 128    3019736        3551114      -       
16     32     5      5/8    | 0.54      9.77      6.31      1.04      17.67        0.58      | 1049753  0        1005     0        0        | 160    3019736        3551114      -       
16     32     6      6/8    | 0.55      9.70      6.30      1.07      17.64        0.58      | 1049753  0        1005     0        0        | 192    3019736        3551114      -       
16     32     7      7/8    | 0.54      9.63      6.29      1.05      17.54        0.58      | 1049753  0        1005     0        0        | 224    3019736        3551114      -       
16     32     8      8/8    | 0.56      9.72      6.31      1.06      17.67        0.58      | 1049753  0        1005     0        0        | 256    3019736        3551114      -       
32     8      0      0/8    | 0.40      5.97      6.83      0.96      14.17        0.72      | 477429   0        0        11       0        | 1      793812         3551114      -       
32     8      1      1/8    | 0.40      5.90      6.82      0.97      14.11        0.73      | 477429   0        0        11       0        | 128    793812         3551114      -       
32     8      2      2/8    | 0.40      6.03      6.76      0.95      14.15        0.72      | 477429   0        11       0        0        | 256    793812         3551114      -       
32     8      3      3/8    | 0.40      5.98      6.75      0.96      14.11        0.73      | 477429   0        11       0        0        | 384    793812         3551114      -       
32     8      4      4/8    | 0.40      5.97      6.78      0.97      14.14        0.72      | 477429   0        11       0        0        | 512    793812         3551114      -       
32     8      5      5/8    | 0.39      5.88      6.77      0.96      14.02        0.73      | 477429   0        11       0        0        | 640    793812         3551114      -       
32     8      6      6/8    | 0.40      5.96      6.77      0.93      14.08        0.73      | 477429   0        11       0        0        | 768    793812         3551114      -       
32     8      7      7/8    | 0.39      5.92      6.77      0.98      14.07        0.73      | 477429   0        11       0        0        | 896    793812         3551114      -       
32     8      8      8/8    | 0.41      5.97      6.78      0.98      14.15        0.72      | 477429   0        11       0        0        | 1024   793812         3551114      -       
32     16     0      0/8    | 0.43      7.19      8.28      0.98      16.90        0.61      | 477429   0        0        11       0        | 1      952782         3551114      -       
32     16     1      1/8    | 0.44      7.13      8.29      1.06      16.93        0.60      | 477429   0        0        11       0        | 128    952782         3551114      -       
