# Matrix: shock-9
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/shock-9.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:56:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36476
# Cols: 36476
# NNZ(A): 142580
# NNZ(C) estimate: 560824
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.29      0.15      0.27      0.82         1.37      | 41187    0        0        12273    0        | 1      101936         322480       -       
8      8      1      1/8    | 0.11      0.28      0.16      0.29      0.85         1.32      | 41187    0        0        12273    0        | 8      101936         322480       -       
8      8      2      2/8    | 0.10      0.31      0.14      0.28      0.83         1.34      | 41187    0        8081     4192     0        | 16     101936         322480       -       
8      8      3      3/8    | 0.10      0.28      0.11      0.30      0.79         1.41      | 41187    0        12273    0        0        | 24     101936         322480       -       
8      8      4      4/8    | 0.10      0.30      0.12      0.29      0.81         1.38      | 41187    0        12273    0        0        | 32     101936         322480       -       
8      8      5      5/8    | 0.10      0.30      0.11      0.29      0.80         1.40      | 41187    0        12273    0        0        | 40     101936         322480       -       
8      8      6      6/8    | 0.10      0.29      0.11      0.28      0.79         1.43      | 41187    0        12273    0        0        | 48     101936         322480       -       
8      8      7      7/8    | 0.11      0.29      0.11      0.29      0.81         1.38      | 41187    0        12273    0        0        | 56     101936         322480       -       
8      8      8      8/8    | 0.10      0.28      0.11      0.28      0.78         1.43      | 41187    0        12273    0        0        | 64     101936         322480       -       
8      16     0      0/8    | 0.10      0.44      0.17      0.41      1.13         0.99      | 41187    0        0        12273    0        | 1      138324         322480       -       
8      16     1      1/8    | 0.10      0.46      0.17      0.41      1.14         0.98      | 41187    0        0        12273    0        | 8      138324         322480       -       
8      16     2      2/8    | 0.10      0.47      0.14      0.42      1.14         0.98      | 41187    0        8081     4192     0        | 16     138324         322480       -       
8      16     3      3/8    | 0.11      0.47      0.11      0.45      1.15         0.98      | 41187    0        12273    0        0        | 24     138324         322480       -       
8      16     4      4/8    | 0.10      0.45      0.11      0.42      1.09         1.03      | 41187    0        12273    0        0        | 32     138324         322480       -       
8      16     5      5/8    | 0.10      0.47      0.11      0.43      1.12         1.00      | 41187    0        12273    0        0        | 40     138324         322480       -       
8      16     6      6/8    | 0.10      0.47      0.11      0.42      1.11         1.01      | 41187    0        12273    0        0        | 48     138324         322480       -       
8      16     7      7/8    | 0.11      0.47      0.11      0.43      1.13         0.99      | 41187    0        12273    0        0        | 56     138324         322480       -       
8      16     8      8/8    | 0.10      0.46      0.11      0.42      1.11         1.01      | 41187    0        12273    0        0        | 64     138324         322480       -       
8      32     0      0/8    | 0.12      0.66      0.23      0.57      1.58         0.71      | 41187    0        0        12273    0        | 1      205498         322480       -       
8      32     1      1/8    | 0.11      0.67      0.23      0.52      1.54         0.73      | 41187    0        0        12273    0        | 8      205498         322480       -       
8      32     2      2/8    | 0.09      0.63      0.18      0.48      1.39         0.80      | 41187    0        8081     4192     0        | 16     205498         322480       -       
8      32     3      3/8    | 0.09      0.65      0.11      0.50      1.36         0.83      | 41187    0        12273    0        0        | 24     205498         322480       -       
8      32     4      4/8    | 0.10      0.64      0.10      0.48      1.33         0.84      | 41187    0        12273    0        0        | 32     205498         322480       -       
8      32     5      5/8    | 0.10      0.62      0.10      0.49      1.32         0.85      | 41187    0        12273    0        0        | 40     205498         322480       -       
8      32     6      6/8    | 0.12      0.67      0.11      0.53      1.44         0.78      | 41187    0        12273    0        0        | 48     205498         322480       -       
8      32     7      7/8    | 0.11      0.67      0.11      0.51      1.41         0.79      | 41187    0        12273    0        0        | 56     205498         322480       -       
8      32     8      8/8    | 0.11      0.67      0.11      0.54      1.43         0.78      | 41187    0        12273    0        0        | 64     205498         322480       -       
