# Matrix: TSOPF_FS_b9_c6
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/TSOPF_FS_b9_c6.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:04:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14454
# Cols: 14454
# NNZ(A): 147972
# NNZ(C) estimate: 161640248
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.71      2.70      9.70      1.19      14.31        22.59     | 8208     0        0        20674    808205   | 1      858407         52372050     -       
8      8      1      1/8    | 0.70      2.68      9.55      1.12      14.07        22.97     | 8208     0        0        20674    808205   | 8      858407         52372050     -       
8      8      2      2/8    | 0.71      2.69      9.39      1.12      13.92        23.22     | 8208     0        8056     12618    808205   | 16     858407         52372050     -       
8      8      3      3/8    | 0.71      2.70      9.25      1.13      13.80        23.42     | 8208     0        11608    9066     808205   | 24     858407         52372050     -       
8      8      4      4/8    | 0.71      2.66      9.14      1.12      13.64        23.70     | 8208     0        11664    9010     808205   | 32     858407         52372050     -       
8      8      5      5/8    | 0.71      2.70      9.66      1.14      14.22        22.73     | 8208     0        13495    7179     808205   | 40     858407         52372050     -       
8      8      6      6/8    | 0.70      2.60      10.26     1.09      14.66        22.05     | 8208     0        18872    1802     808205   | 48     858407         52372050     -       
8      8      7      7/8    | 0.69      2.63      9.61      1.09      14.03        23.04     | 8208     0        20674    0        808205   | 56     858407         52372050     -       
8      8      8      8/8    | 0.71      2.61      6.24      1.09      10.66        30.31     | 8208     0        828879   0        0        | 64     858407         52372050     -       
8      16     0      0/8    | 0.41      1.98      10.09     1.13      13.62        23.73     | 8208     0        0        20674    808205   | 1      864721         52372050     -       
8      16     1      1/8    | 0.43      2.06      9.46      1.21      13.16        24.56     | 8208     0        0        20674    808205   | 8      864721         52372050     -       
8      16     2      2/8    | 0.42      2.00      10.21     1.16      13.81        23.41     | 8208     0        8056     12618    808205   | 16     864721         52372050     -       
8      16     3      3/8    | 0.42      2.12      10.09     1.16      13.80        23.42     | 8208     0        11608    9066     808205   | 24     864721         52372050     -       
8      16     4      4/8    | 0.41      2.02      10.07     1.15      13.66        23.66     | 8208     0        11664    9010     808205   | 32     864721         52372050     -       
8      16     5      5/8    | 0.41      1.99      9.87      1.15      13.43        24.07     | 8208     0        13495    7179     808205   | 40     864721         52372050     -       
8      16     6      6/8    | 0.42      2.10      10.18     1.19      13.90        23.25     | 8208     0        18872    1802     808205   | 48     864721         52372050     -       
8      16     7      7/8    | 0.42      2.15      10.09     1.17      13.83        23.37     | 8208     0        20674    0        808205   | 56     864721         52372050     -       
8      16     8      8/8    | 0.41      2.13      5.83      1.15      9.54         33.89     | 8208     0        828879   0        0        | 64     864721         52372050     -       
8      32     0      0/8    | 0.27      2.08      10.24     1.14      13.74        23.54     | 8208     0        0        20674    808205   | 1      876591         52372050     -       
8      32     1      1/8    | 0.26      2.03      10.32     1.14      13.76        23.49     | 8208     0        0        20674    808205   | 8      876591         52372050     -       
8      32     2      2/8    | 0.26      2.15      9.92      1.15      13.49        23.96     | 8208     0        8056     12618    808205   | 16     876591         52372050     -       
8      32     3      3/8    | 0.25      2.05      10.06     1.16      13.54        23.88     | 8208     0        11608    9066     808205   | 24     876591         52372050     -       
8      32     4      4/8    | 0.27      2.16      10.29     1.19      13.92        23.22     | 8208     0        11664    9010     808205   | 32     876591         52372050     -       
8      32     5      5/8    | 0.26      2.07      10.12     1.17      13.64        23.70     | 8208     0        13495    7179     808205   | 40     876591         52372050     -       
8      32     6      6/8    | 0.27      2.13      10.56     1.16      14.13        22.88     | 8208     0        18872    1802     808205   | 48     876591         52372050     -       
8      32     7      7/8    | 0.26      2.08      10.44     1.14      13.93        23.21     | 8208     0        20674    0        808205   | 56     876591         52372050     -       
8      32     8      8/8    | 0.26      2.04      5.32      1.14      8.76         36.90     | 8208     0        828879   0        0        | 64     876591         52372050     -       
16     8      0      0/8    | 0.64      1.70      7.74      0.95      11.04        29.29     | 4242     0        0        8554     200704   | 1      220820         52372050     -       
16     8      1      1/8    | 0.64      1.70      8.65      0.96      11.95        27.05     | 4242     0        0        8554     200704   | 32     220820         52372050     -       
16     8      2      2/8    | 0.63      1.69      7.67      0.92      10.92        29.60     | 4242     0        2699     5855     200704   | 64     220820         52372050     -       
16     8      3      3/8    | 0.63      1.71      7.61      0.94      10.90        29.66     | 4242     0        4928     3626     200704   | 96     220820         52372050     -       
16     8      4      4/8    | 0.63      1.71      8.30      0.93      11.59        27.90     | 4242     0        5855     2699     200704   | 128    220820         52372050     -       
16     8      5      5/8    | 0.63      1.71      3.49      0.93      6.77         47.74     | 4242     0        7652     902      200704   | 160    220820         52372050     -       
16     8      6      6/8    | 0.64      1.70      3.49      0.96      6.80         47.51     | 4242     0        7657     897      200704   | 192    220820         52372050     -       
16     8      7      7/8    | 0.63      1.70      3.64      0.90      6.88         47.02     | 4242     0        8552     2        200704   | 224    220820         52372050     -       
16     8      8      8/8    | 0.63      1.69      6.27      0.90      9.50         34.03     | 4242     0        209258   0        0        | 256    220820         52372050     -       
16     16     0      0/8    | 0.37      1.15      7.24      0.90      9.66         33.46     | 4242     0        0        8554     200704   | 1      222038         52372050     -       
16     16     1      1/8    | 0.36      1.17      7.21      0.92      9.66         33.47     | 4242     0        0        8554     200704   | 32     222038         52372050     -       
16     16     2      2/8    | 0.36      1.19      7.54      0.94      10.04        32.21     | 4242     0        2699     5855     200704   | 64     222038         52372050     -       
16     16     3      3/8    | 0.36      1.16      7.11      0.91      9.55         33.84     | 4242     0        4928     3626     200704   | 96     222038         52372050     -       
16     16     4      4/8    | 0.36      1.15      7.58      0.90      10.00        32.33     | 4242     0        5855     2699     200704   | 128    222038         52372050     -       
16     16     5      5/8    | 0.35      1.16      2.57      0.90      5.00         64.72     | 4242     0        7652     902      200704   | 160    222038         52372050     -       
16     16     6      6/8    | 0.36      1.15      2.46      0.90      4.88         66.27     | 4242     0        7657     897      200704   | 192    222038         52372050     -       
16     16     7      7/8    | 0.35      1.13      2.50      0.89      4.88         66.29     | 4242     0        8552     2        200704   | 224    222038         52372050     -       
16     16     8      8/8    | 0.35      1.16      5.07      0.91      7.51         43.06     | 4242     0        209258   0        0        | 256    222038         52372050     -       
16     32     0      0/8    | 0.23      0.88      7.97      0.91      10.01        32.31     | 4242     0        0        8554     200704   | 1      225130         52372050     -       
16     32     1      1/8    | 0.23      0.87      8.00      0.90      10.01        32.29     | 4242     0        0        8554     200704   | 32     225130         52372050     -       
16     32     2      2/8    | 0.23      0.88      8.11      0.89      10.12        31.93     | 4242     0        2699     5855     200704   | 64     225130         52372050     -       
16     32     3      3/8    | 0.23      0.88      7.74      0.91      9.77         33.08     | 4242     0        4928     3626     200704   | 96     225130         52372050     -       
16     32     4      4/8    | 0.23      0.89      7.92      0.91      9.95         32.49     | 4242     0        5855     2699     200704   | 128    225130         52372050     -       
16     32     5      5/8    | 0.23      0.88      2.06      0.91      4.09         79.00     | 4242     0        7652     902      200704   | 160    225130         52372050     -       
16     32     6      6/8    | 0.24      0.92      1.96      0.98      4.10         78.81     | 4242     0        7657     897      200704   | 192    225130         52372050     -       
16     32     7      7/8    | 0.24      0.89      1.97      0.94      4.04         79.92     | 4242     0        8552     2        200704   | 224    225130         52372050     -       
16     32     8      8/8    | 0.23      0.91      4.62      0.94      6.72         48.11     | 4242     0        209258   0        0        | 256    225130         52372050     -       
32     8      0      0/8    | 0.64      0.92      7.80      0.78      10.14        31.89     | 1694     0        0        3375     49729    | 1      57524          52372050     -       
32     8      1      1/8    | 0.63      0.88      7.99      0.77      10.28        31.46     | 1694     0        0        3375     49729    | 128    57524          52372050     -       
32     8      2      2/8    | 0.63      0.92      7.91      0.79      10.26        31.51     | 1694     0        1571     1804     49729    | 256    57524          52372050     -       
32     8      3      3/8    | 0.62      0.91      7.59      0.78      9.92         32.58     | 1694     0        1584     1791     49729    | 384    57524          52372050     -       
32     8      4      4/8    | 0.62      0.88      3.57      0.77      5.85         55.29     | 1694     0        2478     897      49729    | 512    57524          52372050     -       
32     8      5      5/8    | 0.64      0.90      3.50      0.80      5.85         55.29     | 1694     0        2482     893      49729    | 640    57524          52372050     -       
32     8      6      6/8    | 0.63      0.89      3.56      0.77      5.86         55.21     | 1694     0        2929     446      49729    | 768    57524          52372050     -       
32     8      7      7/8    | 0.63      0.93      3.57      0.75      5.89         54.91     | 1694     0        3375     0        49729    | 896    57524          52372050     -       
32     8      8      8/8    | 0.63      0.91      6.16      0.76      8.47         38.19     | 1694     0        53104    0        0        | 1024   57524          52372050     -       
32     16     0      0/8    | 0.35      0.72      7.40      0.78      9.26         34.90     | 1694     0        0        3375     49729    | 1      57758          52372050     -       
32     16     1      1/8    | 0.35      0.70      7.25      0.76      9.07         35.64     | 1694     0        0        3375     49729    | 128    57758          52372050     -       
32     16     2      2/8    | 0.36      0.70      7.42      0.79      9.29         34.79     | 1694     0        1571     1804     49729    | 256    57758          52372050     -       
