# Matrix: hvdc2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/hvdc2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:56:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 189860
# Cols: 189860
# NNZ(A): 1347273
# NNZ(C) estimate: 12255052
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.74      2.69      1.69      0.82      5.96         4.11      | 343745   0        0        114940   546      | 1      1077170        3604410      -       
8      8      1      1/8    | 0.76      2.87      1.69      0.83      6.16         3.98      | 343745   0        0        114940   546      | 8      1077170        3604410      -       
8      8      2      2/8    | 0.75      2.76      1.50      0.84      5.87         4.17      | 343745   0        69237    45703    546      | 16     1077170        3604410      -       
8      8      3      3/8    | 0.76      2.86      1.42      0.83      5.88         4.16      | 343745   0        93508    21432    546      | 24     1077170        3604410      -       
8      8      4      4/8    | 0.93      2.77      1.43      0.87      6.02         4.07      | 343745   0        104562   10378    546      | 32     1077170        3604410      -       
8      8      5      5/8    | 0.75      2.84      1.33      0.80      5.73         4.28      | 343745   0        110263   4677     546      | 40     1077170        3604410      -       
8      8      6      6/8    | 0.73      2.77      1.31      0.80      5.63         4.35      | 343745   0        112808   2132     546      | 48     1077170        3604410      -       
8      8      7      7/8    | 0.77      2.90      1.29      0.86      5.84         4.20      | 343745   0        114562   378      546      | 56     1077170        3604410      -       
8      8      8      8/8    | 0.76      2.76      1.30      0.81      5.64         4.35      | 343745   0        115486   0        0        | 64     1077170        3604410      -       
8      16     0      0/8    | 0.71      3.89      1.88      0.86      7.34         3.34      | 343745   0        0        114940   546      | 1      1451195        3604410      -       
8      16     1      1/8    | 0.70      3.82      1.86      0.86      7.25         3.38      | 343745   0        0        114940   546      | 8      1451195        3604410      -       
8      16     2      2/8    | 0.70      4.05      1.59      0.87      7.22         3.39      | 343745   0        69237    45703    546      | 16     1451195        3604410      -       
8      16     3      3/8    | 0.70      4.07      1.44      0.89      7.13         3.44      | 343745   0        93508    21432    546      | 24     1451195        3604410      -       
8      16     4      4/8    | 0.71      4.00      1.42      0.84      6.99         3.50      | 343745   0        104562   10378    546      | 32     1451195        3604410      -       
8      16     5      5/8    | 0.71      3.71      1.31      0.85      6.58         3.72      | 343745   0        110263   4677     546      | 40     1451195        3604410      -       
8      16     6      6/8    | 0.68      3.85      1.30      0.86      6.71         3.65      | 343745   0        112808   2132     546      | 48     1451195        3604410      -       
8      16     7      7/8    | 0.70      3.86      1.28      0.84      6.71         3.65      | 343745   0        114562   378      546      | 56     1451195        3604410      -       
8      16     8      8/8    | 0.72      4.05      1.28      0.88      6.95         3.53      | 343745   0        115486   0        0        | 64     1451195        3604410      -       
8      32     0      0/8    | 0.73      5.45      2.54      0.94      9.67         2.53      | 343745   0        0        114940   546      | 1      1966224        3604410      -       
8      32     1      1/8    | 0.70      5.28      2.53      0.92      9.45         2.59      | 343745   0        0        114940   546      | 8      1966224        3604410      -       
8      32     2      2/8    | 0.72      5.33      1.95      0.87      8.88         2.76      | 343745   0        69237    45703    546      | 16     1966224        3604410      -       
8      32     3      3/8    | 0.71      5.17      1.65      0.88      8.43         2.91      | 343745   0        93508    21432    546      | 24     1966224        3604410      -       
8      32     4      4/8    | 0.73      5.37      1.50      0.90      8.52         2.88      | 343745   0        104562   10378    546      | 32     1966224        3604410      -       
8      32     5      5/8    | 0.71      5.16      1.43      0.87      8.19         2.99      | 343745   0        110263   4677     546      | 40     1966224        3604410      -       
8      32     6      6/8    | 0.71      5.32      1.37      0.86      8.28         2.96      | 343745   0        112808   2132     546      | 48     1966224        3604410      -       
8      32     7      7/8    | 0.70      5.37      1.39      0.86      8.33         2.94      | 343745   0        114562   378      546      | 56     1966224        3604410      -       
8      32     8      8/8    | 0.74      5.25      1.30      0.90      8.20         2.99      | 343745   0        115486   0        0        | 64     1966224        3604410      -       
16     8      0      0/8    | 0.21      1.22      1.57      0.83      3.84         6.38      | 228056   0        0        24946    9        | 1      508215         3604410      -       
16     8      1      1/8    | 0.21      1.41      1.58      0.89      4.10         5.98      | 228056   0        0        24946    9        | 32     508215         3604410      -       
16     8      2      2/8    | 0.21      1.25      1.35      0.81      3.63         6.75      | 228056   0        15959    8987     9        | 64     508215         3604410      -       
16     8      3      3/8    | 0.21      1.16      1.29      0.81      3.48         7.05      | 228056   0        21260    3686     9        | 96     508215         3604410      -       
16     8      4      4/8    | 0.20      1.17      1.26      0.78      3.42         7.16      | 228056   0        23582    1364     9        | 128    508215         3604410      -       
