# Matrix: bcsstm37
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001/bcsstm37.mtx
# Category: 10k-50k-0.001
# Date: 2026-03-06 01:19:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25503
# Cols: 25503
# NNZ(A): 15525
# NNZ(C) estimate: 21955
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.08      0.03      0.10      0.32         0.14      | 3191     0        0        113      0        | 1      3308           16491        -       
8      8      1      1/8    | 0.10      0.08      0.03      0.10      0.32         0.14      | 3191     0        0        113      0        | 8      3308           16491        -       
8      8      2      2/8    | 0.10      0.07      0.04      0.11      0.34         0.13      | 3191     0        38       75       0        | 16     3308           16491        -       
8      8      3      3/8    | 0.09      0.07      0.03      0.10      0.30         0.15      | 3191     0        65       48       0        | 24     3308           16491        -       
8      8      4      4/8    | 0.12      0.08      0.04      0.11      0.36         0.12      | 3191     0        85       28       0        | 32     3308           16491        -       
8      8      5      5/8    | 0.11      0.08      0.03      0.11      0.34         0.13      | 3191     0        113      0        0        | 40     3308           16491        -       
8      8      6      6/8    | 0.09      0.07      0.03      0.10      0.30         0.14      | 3191     0        113      0        0        | 48     3308           16491        -       
8      8      7      7/8    | 0.09      0.07      0.03      0.10      0.29         0.15      | 3191     0        113      0        0        | 56     3308           16491        -       
8      8      8      8/8    | 0.09      0.07      0.03      0.10      0.29         0.15      | 3191     0        113      0        0        | 64     3308           16491        -       
8      16     0      0/8    | 0.11      0.09      0.04      0.21      0.47         0.09      | 3191     0        0        113      0        | 1      6558           16491        -       
8      16     1      1/8    | 0.10      0.09      0.03      0.20      0.42         0.10      | 3191     0        0        113      0        | 8      6558           16491        -       
8      16     2      2/8    | 0.10      0.09      0.04      0.19      0.43         0.10      | 3191     0        38       75       0        | 16     6558           16491        -       
8      16     3      3/8    | 0.11      0.08      0.04      0.19      0.43         0.10      | 3191     0        65       48       0        | 24     6558           16491        -       
8      16     4      4/8    | 0.10      0.09      0.03      0.19      0.42         0.10      | 3191     0        85       28       0        | 32     6558           16491        -       
8      16     5      5/8    | 0.10      0.09      0.03      0.19      0.42         0.10      | 3191     0        113      0        0        | 40     6558           16491        -       
8      16     6      6/8    | 0.10      0.09      0.03      0.20      0.42         0.10      | 3191     0        113      0        0        | 48     6558           16491        -       
8      16     7      7/8    | 0.10      0.09      0.03      0.20      0.42         0.10      | 3191     0        113      0        0        | 56     6558           16491        -       
8      16     8      8/8    | 0.10      0.10      0.03      0.21      0.45         0.10      | 3191     0        113      0        0        | 64     6558           16491        -       
8      32     0      0/8    | 0.12      0.10      0.05      0.21      0.49         0.09      | 3191     0        0        113      0        | 1      12982          16491        -       
8      32     1      1/8    | 0.10      0.10      0.05      0.20      0.46         0.10      | 3191     0        0        113      0        | 8      12982          16491        -       
8      32     2      2/8    | 0.09      0.09      0.05      0.19      0.42         0.10      | 3191     0        38       75       0        | 16     12982          16491        -       
8      32     3      3/8    | 0.09      0.11      0.04      0.18      0.44         0.10      | 3191     0        65       48       0        | 24     12982          16491        -       
8      32     4      4/8    | 0.13      0.10      0.05      0.24      0.53         0.08      | 3191     0        85       28       0        | 32     12982          16491        -       
8      32     5      5/8    | 0.10      0.09      0.03      0.19      0.42         0.10      | 3191     0        113      0        0        | 40     12982          16491        -       
8      32     6      6/8    | 0.10      0.09      0.03      0.19      0.42         0.10      | 3191     0        113      0        0        | 48     12982          16491        -       
8      32     7      7/8    | 0.11      0.10      0.03      0.21      0.46         0.10      | 3191     0        113      0        0        | 56     12982          16491        -       
8      32     8      8/8    | 0.10      0.09      0.03      0.20      0.44         0.10      | 3191     0        113      0        0        | 64     12982          16491        -       
16     8      0      0/8    | 0.09      0.09      0.03      0.18      0.40         0.11      | 1602     0        0        52       0        | 1      1654           16491        -       
16     8      1      1/8    | 0.08      0.09      0.03      0.18      0.40         0.11      | 1602     0        0        52       0        | 32     1654           16491        -       
16     8      2      2/8    | 0.11      0.08      0.04      0.21      0.45         0.10      | 1602     0        52       0        0        | 64     1654           16491        -       
16     8      3      3/8    | 0.10      0.08      0.03      0.19      0.41         0.11      | 1602     0        52       0        0        | 96     1654           16491        -       
16     8      4      4/8    | 0.09      0.08      0.03      0.18      0.39         0.11      | 1602     0        52       0        0        | 128    1654           16491        -       
16     8      5      5/8    | 0.10      0.08      0.04      0.20      0.43         0.10      | 1602     0        52       0        0        | 160    1654           16491        -       
16     8      6      6/8    | 0.18      0.12      0.05      0.42      0.80         0.05      | 1602     0        52       0        0        | 192    1654           16491        -       
16     8      7      7/8    | 0.10      0.09      0.03      0.20      0.42         0.10      | 1602     0        52       0        0        | 224    1654           16491        -       
16     8      8      8/8    | 0.10      0.08      0.03      0.18      0.40         0.11      | 1602     0        52       0        0        | 256    1654           16491        -       
16     16     0      0/8    | 0.09      0.08      0.04      0.09      0.31         0.14      | 1602     0        0        52       0        | 1      1656           16491        -       
16     16     1      1/8    | 0.09      0.08      0.03      0.10      0.31         0.14      | 1602     0        0        52       0        | 32     1656           16491        -       
16     16     2      2/8    | 0.10      0.09      0.03      0.10      0.33         0.13      | 1602     0        52       0        0        | 64     1656           16491        -       
16     16     3      3/8    | 0.10      0.08      0.04      0.11      0.34         0.13      | 1602     0        52       0        0        | 96     1656           16491        -       
16     16     4      4/8    | 0.09      0.08      0.03      0.10      0.31         0.14      | 1602     0        52       0        0        | 128    1656           16491        -       
16     16     5      5/8    | 0.10      0.08      0.04      0.10      0.33         0.13      | 1602     0        52       0        0        | 160    1656           16491        -       
16     16     6      6/8    | 0.09      0.09      0.03      0.10      0.31         0.14      | 1602     0        52       0        0        | 192    1656           16491        -       
16     16     7      7/8    | 0.09      0.07      0.03      0.09      0.29         0.15      | 1602     0        52       0        0        | 224    1656           16491        -       
16     16     8      8/8    | 0.08      0.07      0.03      0.10      0.29         0.15      | 1602     0        52       0        0        | 256    1656           16491        -       
16     32     0      0/8    | 0.11      0.10      0.05      0.11      0.37         0.12      | 1602     0        0        52       0        | 1      3290           16491        -       
16     32     1      1/8    | 0.10      0.09      0.06      0.11      0.36         0.12      | 1602     0        0        52       0        | 32     3290           16491        -       
16     32     2      2/8    | 0.09      0.08      0.03      0.10      0.30         0.14      | 1602     0        52       0        0        | 64     3290           16491        -       
16     32     3      3/8    | 0.08      0.09      0.03      0.09      0.30         0.14      | 1602     0        52       0        0        | 96     3290           16491        -       
16     32     4      4/8    | 0.11      0.08      0.03      0.10      0.33         0.13      | 1602     0        52       0        0        | 128    3290           16491        -       
16     32     5      5/8    | 0.10      0.08      0.03      0.10      0.32         0.14      | 1602     0        52       0        0        | 160    3290           16491        -       
16     32     6      6/8    | 0.10      0.09      0.03      0.10      0.32         0.14      | 1602     0        52       0        0        | 192    3290           16491        -       
16     32     7      7/8    | 0.11      0.09      0.05      0.11      0.37         0.12      | 1602     0        52       0        0        | 224    3290           16491        -       
16     32     8      8/8    | 0.10      0.08      0.04      0.10      0.34         0.13      | 1602     0        52       0        0        | 256    3290           16491        -       
32     8      0      0/8    | 0.08      0.12      0.05      0.09      0.35         0.12      | 829      0        0        0        0        | 1      829            16491        -       
32     8      1      1/8    | 0.08      0.11      0.06      0.09      0.35         0.12      | 829      0        0        0        0        | 128    829            16491        -       
32     8      2      2/8    | 0.11      0.13      0.06      0.10      0.40         0.11      | 829      0        0        0        0        | 256    829            16491        -       
32     8      3      3/8    | 0.11      0.13      0.06      0.11      0.41         0.11      | 829      0        0        0        0        | 384    829            16491        -       
32     8      4      4/8    | 0.10      0.12      0.06      0.09      0.38         0.11      | 829      0        0        0        0        | 512    829            16491        -       
32     8      5      5/8    | 0.11      0.12      0.06      0.10      0.40         0.11      | 829      0        0        0        0        | 640    829            16491        -       
32     8      6      6/8    | 0.10      0.13      0.06      0.10      0.39         0.11      | 829      0        0        0        0        | 768    829            16491        -       
32     8      7      7/8    | 0.09      0.12      0.05      0.09      0.36         0.12      | 829      0        0        0        0        | 896    829            16491        -       
32     8      8      8/8    | 0.10      0.12      0.06      0.10      0.38         0.12      | 829      0        0        0        0        | 1024   829            16491        -       
32     16     0      0/8    | 0.09      0.09      0.04      0.10      0.33         0.13      | 829      0        0        0        0        | 1      829            16491        -       
32     16     1      1/8    | 0.08      0.10      0.04      0.09      0.32         0.14      | 829      0        0        0        0        | 128    829            16491        -       
32     16     2      2/8    | 0.08      0.09      0.04      0.09      0.31         0.14      | 829      0        0        0        0        | 256    829            16491        -       
32     16     3      3/8    | 0.11      0.10      0.04      0.10      0.38         0.12      | 829      0        0        0        0        | 384    829            16491        -       
32     16     4      4/8    | 0.12      0.09      0.04      0.10      0.35         0.12      | 829      0        0        0        0        | 512    829            16491        -       
32     16     5      5/8    | 0.09      0.10      0.04      0.10      0.34         0.13      | 829      0        0        0        0        | 640    829            16491        -       
32     16     6      6/8    | 0.08      0.09      0.04      0.09      0.32         0.14      | 829      0        0        0        0        | 768    829            16491        -       
32     16     7      7/8    | 0.11      0.10      0.04      0.10      0.36         0.12      | 829      0        0        0        0        | 896    829            16491        -       
32     16     8      8/8    | 0.10      0.10      0.04      0.09      0.34         0.13      | 829      0        0        0        0        | 1024   829            16491        -       
32     32     0      0/8    | 0.10      0.09      0.04      0.10      0.34         0.13      | 829      0        0        0        0        | 1      835            16491        -       
32     32     1      1/8    | 0.09      0.10      0.03      0.10      0.33         0.13      | 829      0        0        0        0        | 128    835            16491        -       
32     32     2      2/8    | 0.09      0.10      0.03      0.09      0.32         0.14      | 829      0        0        0        0        | 256    835            16491        -       
32     32     3      3/8    | 0.09      0.09      0.04      0.10      0.33         0.13      | 829      0        0        0        0        | 384    835            16491        -       
32     32     4      4/8    | 0.09      0.10      0.04      0.10      0.33         0.13      | 829      0        0        0        0        | 512    835            16491        -       
32     32     5      5/8    | 0.08      0.09      0.03      0.09      0.31         0.14      | 829      0        0        0        0        | 640    835            16491        -       
32     32     6      6/8    | 0.08      0.09      0.03      0.09      0.30         0.14      | 829      0        0        0        0        | 768    835            16491        -       
32     32     7      7/8    | 0.11      0.09      0.04      0.11      0.35         0.13      | 829      0        0        0        0        | 896    835            16491        -       
32     32     8      8/8    | 0.09      0.09      0.04      0.10      0.32         0.14      | 829      0        0        0        0        | 1024   835            16491        -       
