# Matrix: hood
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/hood.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 14:42:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 220542
# Cols: 220542
# NNZ(A): 10768436
# NNZ(C) estimate: 562028138
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.31      8.11      9.44      1.18      20.05        56.06     | 270758   0        0        823211   117659   | 1      3243574        34242180     -       
8      8      1      1/8    | 1.14      8.21      9.45      1.17      19.98        56.27     | 270758   0        0        823211   117659   | 8      3243574        34242180     -       
8      8      2      2/8    | 1.43      8.43      9.31      1.26      20.45        54.98     | 270758   0        205174   618037   117659   | 16     3243574        34242180     -       
8      8      3      3/8    | 1.13      8.45      9.20      1.18      19.97        56.29     | 270758   0        370784   452427   117659   | 24     3243574        34242180     -       
8      8      4      4/8    | 1.43      8.40      9.75      1.23      20.82        53.98     | 270758   0        517616   305595   117659   | 32     3243574        34242180     -       
8      8      5      5/8    | 1.14      8.29      9.79      1.17      20.41        55.07     | 270758   0        617057   206154   117659   | 40     3243574        34242180     -       
8      8      6      6/8    | 1.28      8.25      10.33     1.15      21.03        53.46     | 270758   0        712111   111100   117659   | 48     3243574        34242180     -       
8      8      7      7/8    | 1.15      8.26      11.13     1.17      21.73        51.73     | 270758   0        796437   26774    117659   | 56     3243574        34242180     -       
8      8      8      8/8    | 1.44      8.15      13.52     1.26      24.38        46.11     | 270758   0        940870   0        0        | 64     3243574        34242180     -       
8      16     0      0/8    | 1.14      12.11     10.76     1.24      25.26        44.50     | 270758   0        0        823211   117659   | 1      4680970        34242180     -       
8      16     1      1/8    | 1.16      11.81     10.76     1.25      24.99        44.98     | 270758   0        0        823211   117659   | 8      4680970        34242180     -       
8      16     2      2/8    | 1.18      11.58     10.32     1.23      24.32        46.23     | 270758   0        205174   618037   117659   | 16     4680970        34242180     -       
8      16     3      3/8    | 1.15      11.86     10.07     1.23      24.32        46.22     | 270758   0        370784   452427   117659   | 24     4680970        34242180     -       
8      16     4      4/8    | 1.33      11.84     10.39     1.30      24.89        45.17     | 270758   0        517616   305595   117659   | 32     4680970        34242180     -       
8      16     5      5/8    | 1.17      12.16     10.37     1.22      24.94        45.07     | 270758   0        617057   206154   117659   | 40     4680970        34242180     -       
8      16     6      6/8    | 1.35      11.77     10.80     1.28      25.22        44.56     | 270758   0        712111   111100   117659   | 48     4680970        34242180     -       
8      16     7      7/8    | 1.35      12.41     11.42     1.27      26.47        42.47     | 270758   0        796437   26774    117659   | 56     4680970        34242180     -       
8      16     8      8/8    | 1.17      12.15     13.39     1.21      27.95        40.22     | 270758   0        940870   0        0        | 64     4680970        34242180     -       
8      32     0      0/8    | 1.63      18.47     17.63     1.40      39.16        28.71     | 270758   0        0        823211   117659   | 1      7292278        34242180     -       
