# Matrix: crack_dual
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/crack_dual.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:35:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20141
# Cols: 20141
# NNZ(A): 60086
# NNZ(C) estimate: 179584
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.37      0.09      0.34      0.90         0.40      | 24269    0        0        2785     0        | 1      108564         121975       -       
8      8      1      1/8    | 0.09      0.36      0.09      0.35      0.91         0.40      | 24269    0        0        2785     0        | 8      108564         121975       -       
8      8      2      2/8    | 0.09      0.36      0.08      0.34      0.89         0.40      | 24269    0        1771     1014     0        | 16     108564         121975       -       
8      8      3      3/8    | 0.12      0.37      0.07      0.39      0.96         0.37      | 24269    0        2781     4        0        | 24     108564         121975       -       
8      8      4      4/8    | 0.10      0.37      0.07      0.36      0.91         0.39      | 24269    0        2785     0        0        | 32     108564         121975       -       
8      8      5      5/8    | 0.08      0.36      0.06      0.34      0.86         0.42      | 24269    0        2785     0        0        | 40     108564         121975       -       
8      8      6      6/8    | 0.09      0.37      0.06      0.35      0.88         0.41      | 24269    0        2785     0        0        | 48     108564         121975       -       
8      8      7      7/8    | 0.09      0.36      0.06      0.35      0.87         0.41      | 24269    0        2785     0        0        | 56     108564         121975       -       
8      8      8      8/8    | 0.09      0.36      0.07      0.35      0.88         0.41      | 24269    0        2785     0        0        | 64     108564         121975       -       
8      16     0      0/8    | 0.09      0.56      0.10      0.40      1.16         0.31      | 24269    0        0        2785     0        | 1      173392         121975       -       
8      16     1      1/8    | 0.08      0.55      0.10      0.40      1.14         0.32      | 24269    0        0        2785     0        | 8      173392         121975       -       
8      16     2      2/8    | 0.11      0.59      0.09      0.43      1.24         0.29      | 24269    0        1771     1014     0        | 16     173392         121975       -       
8      16     3      3/8    | 0.11      0.57      0.07      0.41      1.17         0.31      | 24269    0        2781     4        0        | 24     173392         121975       -       
8      16     4      4/8    | 0.10      0.57      0.07      0.41      1.16         0.31      | 24269    0        2785     0        0        | 32     173392         121975       -       
8      16     5      5/8    | 0.10      0.57      0.07      0.42      1.16         0.31      | 24269    0        2785     0        0        | 40     173392         121975       -       
8      16     6      6/8    | 0.10      0.58      0.07      0.43      1.19         0.30      | 24269    0        2785     0        0        | 48     173392         121975       -       
8      16     7      7/8    | 0.10      0.57      0.07      0.41      1.16         0.31      | 24269    0        2785     0        0        | 56     173392         121975       -       
8      16     8      8/8    | 0.09      0.55      0.07      0.39      1.11         0.32      | 24269    0        2785     0        0        | 64     173392         121975       -       
8      32     0      0/8    | 0.12      0.89      0.15      0.72      1.89         0.19      | 24269    0        0        2785     0        | 1      293836         121975       -       
8      32     1      1/8    | 0.11      0.87      0.15      0.71      1.86         0.19      | 24269    0        0        2785     0        | 8      293836         121975       -       
8      32     2      2/8    | 0.14      1.05      0.13      0.93      2.27         0.16      | 24269    0        1771     1014     0        | 16     293836         121975       -       
8      32     3      3/8    | 0.10      0.88      0.10      0.71      1.80         0.20      | 24269    0        2781     4        0        | 24     293836         121975       -       
8      32     4      4/8    | 0.11      0.92      0.07      0.76      1.87         0.19      | 24269    0        2785     0        0        | 32     293836         121975       -       
8      32     5      5/8    | 0.11      0.92      0.07      0.70      1.81         0.20      | 24269    0        2785     0        0        | 40     293836         121975       -       
8      32     6      6/8    | 0.12      0.88      0.07      0.73      1.81         0.20      | 24269    0        2785     0        0        | 48     293836         121975       -       
8      32     7      7/8    | 0.11      0.87      0.07      0.71      1.76         0.20      | 24269    0        2785     0        0        | 56     293836         121975       -       
8      32     8      8/8    | 0.10      0.89      0.07      0.69      1.76         0.20      | 24269    0        2785     0        0        | 64     293836         121975       -       
16     8      0      0/8    | 0.09      0.22      0.12      0.26      0.69         0.52      | 16000    0        0        1193     0        | 1      61721          121975       -       
16     8      1      1/8    | 0.08      0.22      0.12      0.26      0.69         0.52      | 16000    0        0        1193     0        | 32     61721          121975       -       
16     8      2      2/8    | 0.08      0.23      0.07      0.26      0.65         0.56      | 16000    0        1193     0        0        | 64     61721          121975       -       
16     8      3      3/8    | 0.08      0.22      0.07      0.27      0.65         0.55      | 16000    0        1193     0        0        | 96     61721          121975       -       
16     8      4      4/8    | 0.09      0.22      0.07      0.27      0.66         0.55      | 16000    0        1193     0        0        | 128    61721          121975       -       
16     8      5      5/8    | 0.11      0.24      0.07      0.31      0.76         0.48      | 16000    0        1193     0        0        | 160    61721          121975       -       
16     8      6      6/8    | 0.09      0.23      0.07      0.30      0.70         0.51      | 16000    0        1193     0        0        | 192    61721          121975       -       
16     8      7      7/8    | 0.11      0.23      0.07      0.28      0.71         0.51      | 16000    0        1193     0        0        | 224    61721          121975       -       
16     8      8      8/8    | 0.09      0.20      0.07      0.28      0.65         0.56      | 16000    0        1193     0        0        | 256    61721          121975       -       
16     16     0      0/8    | 0.09      0.34      0.15      0.35      0.94         0.38      | 16000    0        0        1193     0        | 1      97007          121975       -       
16     16     1      1/8    | 0.10      0.36      0.16      0.35      0.99         0.36      | 16000    0        0        1193     0        | 32     97007          121975       -       
16     16     2      2/8    | 0.08      0.34      0.07      0.35      0.84         0.43      | 16000    0        1193     0        0        | 64     97007          121975       -       
16     16     3      3/8    | 0.10      0.38      0.07      0.39      0.95         0.38      | 16000    0        1193     0        0        | 96     97007          121975       -       
16     16     4      4/8    | 0.10      0.34      0.07      0.36      0.88         0.41      | 16000    0        1193     0        0        | 128    97007          121975       -       
16     16     5      5/8    | 0.11      0.36      0.07      0.41      0.96         0.37      | 16000    0        1193     0        0        | 160    97007          121975       -       
16     16     6      6/8    | 0.10      0.35      0.07      0.36      0.90         0.40      | 16000    0        1193     0        0        | 192    97007          121975       -       
