# Matrix: utm1700b
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/utm1700b.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:30:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1700
# Cols: 1700
# NNZ(A): 21509
# NNZ(C) estimate: 291518
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.15      0.05      0.12      0.43         1.37      | 1174     0        0        2271     90       | 1      5007           74169        -       
8      8      1      1/8    | 0.09      0.14      0.06      0.11      0.40         1.45      | 1174     0        0        2271     90       | 8      5007           74169        -       
8      8      2      2/8    | 0.08      0.13      0.06      0.10      0.37         1.57      | 1174     0        784      1487     90       | 16     5007           74169        -       
8      8      3      3/8    | 0.09      0.13      0.05      0.11      0.39         1.50      | 1174     0        1181     1090     90       | 24     5007           74169        -       
8      8      4      4/8    | 0.10      0.14      0.06      0.12      0.42         1.39      | 1174     0        1267     1004     90       | 32     5007           74169        -       
8      8      5      5/8    | 0.11      0.14      0.07      0.11      0.43         1.36      | 1174     0        1601     670      90       | 40     5007           74169        -       
8      8      6      6/8    | 0.10      0.13      0.06      0.11      0.41         1.43      | 1174     0        1972     299      90       | 48     5007           74169        -       
8      8      7      7/8    | 0.10      0.13      0.06      0.10      0.40         1.45      | 1174     0        2209     62       90       | 56     5007           74169        -       
8      8      8      8/8    | 0.10      0.13      0.05      0.10      0.39         1.48      | 1174     0        2361     0        0        | 64     5007           74169        -       
8      16     0      0/8    | 0.09      0.11      0.06      0.11      0.38         1.53      | 1174     0        0        2271     90       | 1      6135           74169        -       
8      16     1      1/8    | 0.11      0.12      0.06      0.11      0.40         1.46      | 1174     0        0        2271     90       | 8      6135           74169        -       
8      16     2      2/8    | 0.09      0.11      0.05      0.11      0.37         1.58      | 1174     0        784      1487     90       | 16     6135           74169        -       
8      16     3      3/8    | 0.11      0.11      0.06      0.11      0.40         1.46      | 1174     0        1181     1090     90       | 24     6135           74169        -       
8      16     4      4/8    | 0.10      0.12      0.06      0.11      0.41         1.44      | 1174     0        1267     1004     90       | 32     6135           74169        -       
