# Matrix: windtunnel_evap2d
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/windtunnel_evap2d.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:55:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8256
# Cols: 8256
# NNZ(A): 233468
# NNZ(C) estimate: 7828430
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.39      0.56      0.35      1.41         11.11     | 33456    0        0        27020    0        | 1      83800          859180       -       
8      8      1      1/8    | 0.10      0.38      0.56      0.34      1.39         11.24     | 33456    0        0        27020    0        | 8      83800          859180       -       
8      8      2      2/8    | 0.10      0.39      0.54      0.34      1.38         11.37     | 33456    0        5596     21424    0        | 16     83800          859180       -       
8      8      3      3/8    | 0.10      0.40      0.51      0.36      1.38         11.35     | 33456    0        13772    13248    0        | 24     83800          859180       -       
8      8      4      4/8    | 0.09      0.38      0.51      0.33      1.32         11.90     | 33456    0        15784    11236    0        | 32     83800          859180       -       
8      8      5      5/8    | 0.09      0.37      0.45      0.33      1.25         12.48     | 33456    0        22760    4260     0        | 40     83800          859180       -       
8      8      6      6/8    | 0.09      0.39      0.44      0.33      1.27         12.36     | 33456    0        26916    104      0        | 48     83800          859180       -       
8      8      7      7/8    | 0.11      0.39      0.39      0.37      1.27         12.29     | 33456    0        27020    0        0        | 56     83800          859180       -       
8      8      8      8/8    | 0.10      0.38      0.39      0.34      1.23         12.77     | 33456    0        27020    0        0        | 64     83800          859180       -       
8      16     0      0/8    | 0.10      0.42      0.62      0.36      1.52         10.31     | 33456    0        0        27020    0        | 1      100108         859180       -       
8      16     1      1/8    | 0.10      0.40      0.62      0.34      1.47         10.69     | 33456    0        0        27020    0        | 8      100108         859180       -       
8      16     2      2/8    | 0.11      0.44      0.60      0.37      1.53         10.25     | 33456    0        5596     21424    0        | 16     100108         859180       -       
8      16     3      3/8    | 0.10      0.42      0.53      0.35      1.41         11.11     | 33456    0        13772    13248    0        | 24     100108         859180       -       
8      16     4      4/8    | 0.10      0.41      0.52      0.35      1.39         11.26     | 33456    0        15784    11236    0        | 32     100108         859180       -       
8      16     5      5/8    | 0.09      0.40      0.44      0.35      1.29         12.11     | 33456    0        22760    4260     0        | 40     100108         859180       -       
8      16     6      6/8    | 0.11      0.43      0.40      0.37      1.33         11.77     | 33456    0        26916    104      0        | 48     100108         859180       -       
8      16     7      7/8    | 0.10      0.41      0.36      0.35      1.23         12.73     | 33456    0        27020    0        0        | 56     100108         859180       -       
8      16     8      8/8    | 0.10      0.41      0.36      0.35      1.23         12.73     | 33456    0        27020    0        0        | 64     100108         859180       -       
8      32     0      0/8    | 0.10      0.46      0.99      0.36      1.92         8.14      | 33456    0        0        27020    0        | 1      116314         859180       -       
8      32     1      1/8    | 0.11      0.46      0.99      0.38      1.95         8.02      | 33456    0        0        27020    0        | 8      116314         859180       -       
8      32     2      2/8    | 0.10      0.45      0.91      0.34      1.81         8.65      | 33456    0        5596     21424    0        | 16     116314         859180       -       
8      32     3      3/8    | 0.10      0.49      0.80      0.36      1.76         8.91      | 33456    0        13772    13248    0        | 24     116314         859180       -       
8      32     4      4/8    | 0.11      0.45      0.73      0.37      1.67         9.35      | 33456    0        15784    11236    0        | 32     116314         859180       -       
8      32     5      5/8    | 0.10      0.46      0.60      0.36      1.54         10.19     | 33456    0        22760    4260     0        | 40     116314         859180       -       
8      32     6      6/8    | 0.10      0.47      0.48      0.36      1.42         10.99     | 33456    0        26916    104      0        | 48     116314         859180       -       
8      32     7      7/8    | 0.11      0.45      0.32      0.40      1.28         12.18     | 33456    0        27020    0        0        | 56     116314         859180       -       
8      32     8      8/8    | 0.11      0.45      0.33      0.39      1.28         12.21     | 33456    0        27020    0        0        | 64     116314         859180       -       
16     8      0      0/8    | 0.10      0.45      0.65      0.32      1.53         10.24     | 14844    0        0        10896    0        | 1      26612          859180       -       
16     8      1      1/8    | 0.10      0.46      0.66      0.31      1.54         10.19     | 14844    0        0        10896    0        | 32     26612          859180       -       
16     8      2      2/8    | 0.10      0.44      0.55      0.30      1.41         11.12     | 14844    0        5244     5652     0        | 64     26612          859180       -       
16     8      3      3/8    | 0.10      0.45      0.49      0.29      1.34         11.64     | 14844    0        8948     1948     0        | 96     26612          859180       -       
16     8      4      4/8    | 0.10      0.45      0.52      0.29      1.37         11.44     | 14844    0        10896    0        0        | 128    26612          859180       -       
16     8      5      5/8    | 0.12      0.46      0.52      0.32      1.42         11.02     | 14844    0        10896    0        0        | 160    26612          859180       -       
16     8      6      6/8    | 0.11      0.46      0.51      0.32      1.41         11.14     | 14844    0        10896    0        0        | 192    26612          859180       -       
16     8      7      7/8    | 0.10      0.44      0.52      0.30      1.37         11.44     | 14844    0        10896    0        0        | 224    26612          859180       -       
16     8      8      8/8    | 0.10      0.45      0.52      0.30      1.38         11.35     | 14844    0        10896    0        0        | 256    26612          859180       -       
16     16     0      0/8    | 0.10      0.42      0.61      0.29      1.43         10.94     | 14844    0        0        10896    0        | 1      26688          859180       -       
16     16     1      1/8    | 0.11      0.43      0.62      0.31      1.49         10.54     | 14844    0        0        10896    0        | 32     26688          859180       -       
16     16     2      2/8    | 0.09      0.42      0.48      0.29      1.31         11.99     | 14844    0        5244     5652     0        | 64     26688          859180       -       
16     16     3      3/8    | 0.10      0.44      0.40      0.31      1.24         12.59     | 14844    0        8948     1948     0        | 96     26688          859180       -       
16     16     4      4/8    | 0.09      0.42      0.31      0.30      1.13         13.89     | 14844    0        10896    0        0        | 128    26688          859180       -       
16     16     5      5/8    | 0.09      0.42      0.31      0.28      1.12         13.99     | 14844    0        10896    0        0        | 160    26688          859180       -       
16     16     6      6/8    | 0.12      0.43      0.32      0.32      1.19         13.11     | 14844    0        10896    0        0        | 192    26688          859180       -       
16     16     7      7/8    | 0.10      0.43      0.32      0.30      1.16         13.50     | 14844    0        10896    0        0        | 224    26688          859180       -       
16     16     8      8/8    | 0.10      0.43      0.32      0.31      1.17         13.36     | 14844    0        10896    0        0        | 256    26688          859180       -       
16     32     0      0/8    | 0.09      0.32      0.97      0.23      1.62         9.69      | 14844    0        0        10896    0        | 1      29352          859180       -       
16     32     1      1/8    | 0.09      0.32      0.98      0.24      1.64         9.57      | 14844    0        0        10896    0        | 32     29352          859180       -       
16     32     2      2/8    | 0.09      0.31      0.73      0.23      1.37         11.42     | 14844    0        5244     5652     0        | 64     29352          859180       -       
16     32     3      3/8    | 0.09      0.32      0.56      0.24      1.22         12.79     | 14844    0        8948     1948     0        | 96     29352          859180       -       
16     32     4      4/8    | 0.11      0.32      0.25      0.25      0.95         16.48     | 14844    0        10896    0        0        | 128    29352          859180       -       
16     32     5      5/8    | 0.09      0.32      0.25      0.24      0.90         17.32     | 14844    0        10896    0        0        | 160    29352          859180       -       
