# Matrix: plsk1919
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/plsk1919.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:31:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1919
# Cols: 1919
# NNZ(A): 4831
# NNZ(C) estimate: 4686
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.07      0.03      0.10      0.32         0.03      | 120      0        0        223      0        | 1      440            3586         -       
8      8      1      1/8    | 0.09      0.07      0.03      0.09      0.29         0.03      | 120      0        0        223      0        | 8      440            3586         -       
8      8      2      2/8    | 0.10      0.07      0.04      0.10      0.32         0.03      | 120      0        147      76       0        | 16     440            3586         -       
8      8      3      3/8    | 0.09      0.08      0.04      0.10      0.31         0.03      | 120      0        221      2        0        | 24     440            3586         -       
8      8      4      4/8    | 0.08      0.06      0.02      0.09      0.27         0.04      | 120      0        223      0        0        | 32     440            3586         -       
8      8      5      5/8    | 0.08      0.07      0.02      0.09      0.27         0.03      | 120      0        223      0        0        | 40     440            3586         -       
8      8      6      6/8    | 0.09      0.07      0.02      0.09      0.28         0.03      | 120      0        223      0        0        | 48     440            3586         -       
8      8      7      7/8    | 0.08      0.07      0.02      0.09      0.27         0.04      | 120      0        223      0        0        | 56     440            3586         -       
8      8      8      8/8    | 0.08      0.07      0.02      0.09      0.27         0.03      | 120      0        223      0        0        | 64     440            3586         -       
8      16     0      0/8    | 0.10      0.07      0.03      0.11      0.33         0.03      | 120      0        0        223      0        | 1      554            3586         -       
8      16     1      1/8    | 0.11      0.08      0.03      0.14      0.37         0.03      | 120      0        0        223      0        | 8      554            3586         -       
8      16     2      2/8    | 0.10      0.07      0.04      0.11      0.32         0.03      | 120      0        147      76       0        | 16     554            3586         -       
8      16     3      3/8    | 0.10      0.07      0.03      0.10      0.30         0.03      | 120      0        221      2        0        | 24     554            3586         -       
8      16     4      4/8    | 0.09      0.07      0.02      0.10      0.29         0.03      | 120      0        223      0        0        | 32     554            3586         -       
8      16     5      5/8    | 0.09      0.07      0.03      0.11      0.31         0.03      | 120      0        223      0        0        | 40     554            3586         -       
8      16     6      6/8    | 0.11      0.08      0.03      0.11      0.33         0.03      | 120      0        223      0        0        | 48     554            3586         -       
8      16     7      7/8    | 0.10      0.08      0.03      0.12      0.34         0.03      | 120      0        223      0        0        | 56     554            3586         -       
8      16     8      8/8    | 0.16      0.12      0.04      0.22      0.56         0.02      | 120      0        223      0        0        | 64     554            3586         -       
8      32     0      0/8    | 0.08      0.08      0.04      0.09      0.30         0.03      | 120      0        0        223      0        | 1      759            3586         -       
8      32     1      1/8    | 0.11      0.08      0.04      0.10      0.34         0.03      | 120      0        0        223      0        | 8      759            3586         -       
8      32     2      2/8    | 0.11      0.09      0.05      0.13      0.39         0.02      | 120      0        147      76       0        | 16     759            3586         -       
8      32     3      3/8    | 0.11      0.08      0.04      0.11      0.35         0.03      | 120      0        221      2        0        | 24     759            3586         -       
8      32     4      4/8    | 0.09      0.08      0.03      0.10      0.31         0.03      | 120      0        223      0        0        | 32     759            3586         -       
8      32     5      5/8    | 0.08      0.08      0.02      0.10      0.29         0.03      | 120      0        223      0        0        | 40     759            3586         -       
8      32     6      6/8    | 0.08      0.07      0.02      0.10      0.29         0.03      | 120      0        223      0        0        | 48     759            3586         -       
8      32     7      7/8    | 0.08      0.07      0.02      0.10      0.29         0.03      | 120      0        223      0        0        | 56     759            3586         -       
8      32     8      8/8    | 0.11      0.08      0.03      0.10      0.32         0.03      | 120      0        223      0        0        | 64     759            3586         -       
16     8      0      0/8    | 0.10      0.09      0.04      0.10      0.33         0.03      | 95       0        0        62       0        | 1      170            3586         -       
16     8      1      1/8    | 0.11      0.09      0.04      0.10      0.34         0.03      | 95       0        0        62       0        | 32     170            3586         -       
