# Matrix: lshp2614
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/lshp2614.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:10:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2614
# Cols: 2614
# NNZ(A): 17980
# NNZ(C) estimate: 124280
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.13      0.07      0.11      0.42         0.59      | 2840     0        0        1733     0        | 1      9497           48074        -       
8      8      1      1/8    | 0.09      0.12      0.06      0.10      0.38         0.65      | 2840     0        0        1733     0        | 8      9497           48074        -       
8      8      2      2/8    | 0.10      0.13      0.07      0.12      0.43         0.58      | 2840     0        574      1159     0        | 16     9497           48074        -       
8      8      3      3/8    | 0.09      0.12      0.07      0.10      0.39         0.63      | 2840     0        1068     665      0        | 24     9497           48074        -       
8      8      4      4/8    | 0.12      0.13      0.07      0.11      0.44         0.57      | 2840     0        1459     274      0        | 32     9497           48074        -       
8      8      5      5/8    | 0.10      0.13      0.06      0.12      0.42         0.59      | 2840     0        1680     53       0        | 40     9497           48074        -       
8      8      6      6/8    | 0.09      0.12      0.05      0.10      0.36         0.68      | 2840     0        1707     26       0        | 48     9497           48074        -       
8      8      7      7/8    | 0.12      0.14      0.06      0.12      0.45         0.55      | 2840     0        1729     4        0        | 56     9497           48074        -       
8      8      8      8/8    | 0.11      0.12      0.06      0.10      0.40         0.63      | 2840     0        1733     0        0        | 64     9497           48074        -       
8      16     0      0/8    | 0.10      0.11      0.06      0.11      0.38         0.65      | 2840     0        0        1733     0        | 1      12223          48074        -       
8      16     1      1/8    | 0.10      0.12      0.06      0.11      0.39         0.63      | 2840     0        0        1733     0        | 8      12223          48074        -       
8      16     2      2/8    | 0.09      0.11      0.06      0.10      0.37         0.67      | 2840     0        574      1159     0        | 16     12223          48074        -       
