# Matrix: TSOPF_RS_b2383
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b2383.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 08:04:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38120
# Cols: 38120
# NNZ(A): 16171169
# NNZ(C) estimate: 127949437
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.29      3.48      5.87      1.44      11.11        23.03     | 70814    0        0        33492    1140354  | 1      1344487        74318317     -       
8      8      1      1/8    | 0.29      3.49      5.87      1.40      11.06        23.13     | 70814    0        0        33492    1140354  | 8      1344487        74318317     -       
8      8      2      2/8    | 0.29      3.46      5.82      1.41      10.99        23.28     | 70814    0        9422     24070    1140354  | 16     1344487        74318317     -       
8      8      3      3/8    | 0.28      3.45      5.81      1.42      10.98        23.31     | 70814    0        13102    20390    1140354  | 24     1344487        74318317     -       
8      8      4      4/8    | 0.29      3.48      5.81      1.48      11.09        23.08     | 70814    0        18156    15336    1140354  | 32     1344487        74318317     -       
8      8      5      5/8    | 0.29      3.46      5.79      1.42      10.97        23.33     | 70814    0        23113    10379    1140354  | 40     1344487        74318317     -       
8      8      6      6/8    | 0.30      3.49      5.78      1.46      11.05        23.16     | 70814    0        28391    5101     1140354  | 48     1344487        74318317     -       
8      8      7      7/8    | 0.29      3.47      5.77      1.41      10.96        23.35     | 70814    0        33421    71       1140354  | 56     1344487        74318317     -       
8      8      8      8/8    | 0.29      3.47      5.37      1.42      10.56        24.23     | 70814    0        1173846  0        0        | 64     1344487        74318317     -       
8      16     0      0/8    | 0.24      3.66      5.94      1.47      11.33        22.58     | 70814    0        0        33492    1140354  | 1      1409996        74318317     -       
