# Matrix: Dubcova1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/Dubcova1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:25:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16129
# Cols: 16129
# NNZ(A): 253009
# NNZ(C) estimate: 4507129
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.46      0.90      0.77      3.32         2.71      | 68592    0        0        35915    348      | 1      523295         998001       -       
8      8      1      1/8    | 0.18      1.47      0.91      0.76      3.33         2.70      | 68592    0        0        35915    348      | 8      523295         998001       -       
8      8      2      2/8    | 0.18      1.44      0.75      0.77      3.15         2.86      | 68592    0        17856    18059    348      | 16     523295         998001       -       
8      8      3      3/8    | 0.18      1.44      0.69      0.78      3.10         2.91      | 68592    0        25232    10683    348      | 24     523295         998001       -       
8      8      4      4/8    | 0.19      1.48      0.68      0.77      3.12         2.89      | 68592    0        30209    5706     348      | 32     523295         998001       -       
8      8      5      5/8    | 0.18      1.44      0.63      0.77      3.02         2.98      | 68592    0        33513    2402     348      | 40     523295         998001       -       
8      8      6      6/8    | 0.18      1.45      0.63      0.76      3.03         2.97      | 68592    0        35461    454      348      | 48     523295         998001       -       
8      8      7      7/8    | 0.21      1.57      0.62      0.89      3.30         2.73      | 68592    0        35739    176      348      | 56     523295         998001       -       
8      8      8      8/8    | 0.19      1.47      0.58      0.79      3.04         2.96      | 68592    0        36263    0        0        | 64     523295         998001       -       
8      16     0      0/8    | 0.19      2.18      1.00      0.80      4.18         2.16      | 68592    0        0        35915    348      | 1      795671         998001       -       
8      16     1      1/8    | 0.19      2.20      1.00      0.79      4.19         2.15      | 68592    0        0        35915    348      | 8      795671         998001       -       
8      16     2      2/8    | 0.19      2.19      0.79      0.78      3.97         2.27      | 68592    0        17856    18059    348      | 16     795671         998001       -       
8      16     3      3/8    | 0.18      2.18      0.71      0.78      3.86         2.34      | 68592    0        25232    10683    348      | 24     795671         998001       -       
8      16     4      4/8    | 0.19      2.16      0.67      0.75      3.78         2.38      | 68592    0        30209    5706     348      | 32     795671         998001       -       
8      16     5      5/8    | 0.20      2.24      0.60      0.81      3.87         2.33      | 68592    0        33513    2402     348      | 40     795671         998001       -       
8      16     6      6/8    | 0.19      2.21      0.61      0.77      3.79         2.38      | 68592    0        35461    454      348      | 48     795671         998001       -       
8      16     7      7/8    | 0.20      2.18      0.61      0.82      3.82         2.36      | 68592    0        35739    176      348      | 56     795671         998001       -       
8      16     8      8/8    | 0.19      2.18      0.56      0.77      3.72         2.42      | 68592    0        36263    0        0        | 64     795671         998001       -       
8      32     0      0/8    | 0.22      3.34      1.54      0.78      5.89         1.53      | 68592    0        0        35915    348      | 1      1267145        998001       -       
8      32     1      1/8    | 0.21      3.34      1.53      0.81      5.90         1.53      | 68592    0        0        35915    348      | 8      1267145        998001       -       
8      32     2      2/8    | 0.21      3.33      1.09      0.79      5.43         1.66      | 68592    0        17856    18059    348      | 16     1267145        998001       -       
8      32     3      3/8    | 0.22      3.46      0.91      0.84      5.44         1.66      | 68592    0        25232    10683    348      | 24     1267145        998001       -       
8      32     4      4/8    | 0.21      3.38      0.79      0.80      5.19         1.74      | 68592    0        30209    5706     348      | 32     1267145        998001       -       
8      32     5      5/8    | 0.22      3.37      0.69      0.80      5.09         1.77      | 68592    0        33513    2402     348      | 40     1267145        998001       -       
8      32     6      6/8    | 0.22      3.39      0.71      0.80      5.14         1.75      | 68592    0        35461    454      348      | 48     1267145        998001       -       
8      32     7      7/8    | 0.22      3.33      0.70      0.80      5.07         1.78      | 68592    0        35739    176      348      | 56     1267145        998001       -       
8      32     8      8/8    | 0.22      3.35      0.56      0.82      4.96         1.82      | 68592    0        36263    0        0        | 64     1267145        998001       -       
16     8      0      0/8    | 0.24      0.94      0.96      0.52      2.67         3.38      | 38930    0        0        8901     0        | 1      212961         998001       -       
16     8      1      1/8    | 0.24      0.94      0.98      0.56      2.73         3.30      | 38930    0        0        8901     0        | 32     212961         998001       -       
16     8      2      2/8    | 0.25      0.96      0.80      0.54      2.56         3.53      | 38930    0        4713     4188     0        | 64     212961         998001       -       
16     8      3      3/8    | 0.24      0.93      0.75      0.52      2.44         3.70      | 38930    0        7083     1818     0        | 96     212961         998001       -       
16     8      4      4/8    | 0.25      0.95      0.76      0.56      2.53         3.56      | 38930    0        8281     620      0        | 128    212961         998001       -       
16     8      5      5/8    | 0.24      0.97      0.76      0.56      2.54         3.55      | 38930    0        8546     355      0        | 160    212961         998001       -       
16     8      6      6/8    | 0.24      0.91      0.76      0.52      2.44         3.70      | 38930    0        8782     119      0        | 192    212961         998001       -       
16     8      7      7/8    | 0.25      0.94      0.77      0.57      2.55         3.54      | 38930    0        8901     0        0        | 224    212961         998001       -       
16     8      8      8/8    | 0.24      0.94      0.77      0.54      2.50         3.61      | 38930    0        8901     0        0        | 256    212961         998001       -       
16     16     0      0/8    | 0.21      1.06      0.97      0.74      3.00         3.01      | 38930    0        0        8901     0        | 1      314629         998001       -       
16     16     1      1/8    | 0.21      1.03      0.96      0.72      2.93         3.07      | 38930    0        0        8901     0        | 32     314629         998001       -       
16     16     2      2/8    | 0.21      1.05      0.69      0.72      2.68         3.37      | 38930    0        4713     4188     0        | 64     314629         998001       -       
16     16     3      3/8    | 0.21      1.04      0.81      0.71      2.78         3.24      | 38930    0        7083     1818     0        | 96     314629         998001       -       
16     16     4      4/8    | 0.23      1.07      0.81      0.78      2.90         3.11      | 38930    0        8281     620      0        | 128    314629         998001       -       
16     16     5      5/8    | 0.22      1.04      0.64      0.75      2.66         3.39      | 38930    0        8546     355      0        | 160    314629         998001       -       
16     16     6      6/8    | 0.21      1.07      0.82      0.73      2.85         3.16      | 38930    0        8782     119      0        | 192    314629         998001       -       
16     16     7      7/8    | 0.22      1.06      0.80      0.77      2.86         3.15      | 38930    0        8901     0        0        | 224    314629         998001       -       
16     16     8      8/8    | 0.21      1.04      0.61      0.74      2.62         3.45      | 38930    0        8901     0        0        | 256    314629         998001       -       
16     32     0      0/8    | 0.21      1.40      1.26      0.84      3.72         2.42      | 38930    0        0        8901     0        | 1      478195         998001       -       
16     32     1      1/8    | 0.21      1.40      1.29      0.80      3.71         2.43      | 38930    0        0        8901     0        | 32     478195         998001       -       
16     32     2      2/8    | 0.22      1.40      0.92      0.81      3.36         2.68      | 38930    0        4713     4188     0        | 64     478195         998001       -       
16     32     3      3/8    | 0.22      1.38      0.85      0.83      3.29         2.74      | 38930    0        7083     1818     0        | 96     478195         998001       -       
16     32     4      4/8    | 0.22      1.38      0.81      0.82      3.24         2.78      | 38930    0        8281     620      0        | 128    478195         998001       -       
16     32     5      5/8    | 0.21      1.43      0.81      0.81      3.27         2.75      | 38930    0        8546     355      0        | 160    478195         998001       -       
16     32     6      6/8    | 0.42      1.37      0.80      0.81      3.42         2.64      | 38930    0        8782     119      0        | 192    478195         998001       -       
16     32     7      7/8    | 0.22      1.43      0.56      0.82      3.04         2.97      | 38930    0        8901     0        0        | 224    478195         998001       -       
16     32     8      8/8    | 0.20      1.37      0.57      0.78      2.93         3.07      | 38930    0        8901     0        0        | 256    478195         998001       -       
32     8      0      0/8    | 0.36      1.99      1.35      0.36      4.07         2.21      | 19624    0        0        2251     0        | 1      84815          998001       -       
32     8      1      1/8    | 0.36      1.96      1.36      0.35      4.05         2.22      | 19624    0        0        2251     0        | 128    84815          998001       -       
32     8      2      2/8    | 0.38      2.03      1.12      0.39      3.92         2.30      | 19624    0        1741     510      0        | 256    84815          998001       -       
32     8      3      3/8    | 0.37      2.00      1.11      0.39      3.89         2.32      | 19624    0        2017     234      0        | 384    84815          998001       -       
32     8      4      4/8    | 0.37      2.00      1.13      0.36      3.87         2.33      | 19624    0        2135     116      0        | 512    84815          998001       -       
32     8      5      5/8    | 0.37      2.02      1.10      0.37      3.87         2.33      | 19624    0        2251     0        0        | 640    84815          998001       -       
