# Matrix: venkat50
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/venkat50.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:25:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62424
# Cols: 62424
# NNZ(A): 1717792
# NNZ(C) estimate: 47598848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.75      1.34      0.87      4.12         23.13     | 0        0        0        254649   784      | 1      588251         4619968      -       
8      8      1      1/8    | 0.13      1.68      1.34      0.85      4.02         23.69     | 0        0        0        254649   784      | 8      588251         4619968      -       
8      8      2      2/8    | 0.13      1.66      1.14      0.85      3.79         25.10     | 0        0        224728   29921    784      | 16     588251         4619968      -       
8      8      3      3/8    | 0.13      1.65      1.14      0.88      3.81         25.01     | 0        0        224728   29921    784      | 24     588251         4619968      -       
8      8      4      4/8    | 0.15      1.72      1.16      0.90      3.94         24.19     | 0        0        253607   1042     784      | 32     588251         4619968      -       
8      8      5      5/8    | 0.14      1.72      1.08      0.85      3.81         25.01     | 0        0        253607   1042     784      | 40     588251         4619968      -       
8      8      6      6/8    | 0.14      1.69      1.08      0.89      3.82         24.95     | 0        0        254649   0        784      | 48     588251         4619968      -       
8      8      7      7/8    | 0.14      1.68      1.08      0.84      3.76         25.33     | 0        0        254649   0        784      | 56     588251         4619968      -       
8      8      8      8/8    | 0.13      1.74      1.07      0.89      3.85         24.75     | 0        0        255433   0        0        | 64     588251         4619968      -       
8      16     0      0/8    | 0.15      2.67      1.89      0.85      5.58         17.06     | 0        0        0        254649   784      | 1      997393         4619968      -       
8      16     1      1/8    | 0.16      2.80      1.90      0.85      5.73         16.61     | 0        0        0        254649   784      | 8      997393         4619968      -       
8      16     2      2/8    | 0.15      2.60      1.26      0.85      4.88         19.50     | 0        0        224728   29921    784      | 16     997393         4619968      -       
8      16     3      3/8    | 0.16      2.60      1.26      0.83      4.86         19.58     | 0        0        224728   29921    784      | 24     997393         4619968      -       
8      16     4      4/8    | 0.15      2.85      1.22      0.85      5.08         18.73     | 0        0        253607   1042     784      | 32     997393         4619968      -       
8      16     5      5/8    | 0.14      2.72      1.13      0.83      4.84         19.68     | 0        0        253607   1042     784      | 40     997393         4619968      -       
8      16     6      6/8    | 0.15      2.73      1.13      0.83      4.86         19.60     | 0        0        254649   0        784      | 48     997393         4619968      -       
8      16     7      7/8    | 0.14      2.69      1.13      0.82      4.80         19.82     | 0        0        254649   0        784      | 56     997393         4619968      -       
8      16     8      8/8    | 0.15      2.72      1.08      0.84      4.80         19.84     | 0        0        255433   0        0        | 64     997393         4619968      -       
8      32     0      0/8    | 0.19      3.69      3.56      0.88      8.34         11.42     | 0        0        0        254649   784      | 1      1360335        4619968      -       
8      32     1      1/8    | 0.18      3.64      3.58      0.84      8.25         11.54     | 0        0        0        254649   784      | 8      1360335        4619968      -       
8      32     2      2/8    | 0.17      3.60      1.77      0.86      6.41         14.85     | 0        0        224728   29921    784      | 16     1360335        4619968      -       
8      32     3      3/8    | 0.18      3.68      1.77      0.84      6.48         14.70     | 0        0        224728   29921    784      | 24     1360335        4619968      -       
8      32     4      4/8    | 0.17      3.66      1.32      0.83      6.00         15.88     | 0        0        253607   1042     784      | 32     1360335        4619968      -       
