# Matrix: lhr10
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lhr10.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:12:51
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10672
# Cols: 10672
# NNZ(A): 232633
# NNZ(C) estimate: 5100429
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.23      0.19      0.33      0.86         11.85     | 13325    0        0        34428    2472     | 1      57078          1249871      -       
8      8      1      1/8    | 0.10      0.23      0.19      0.32      0.84         12.14     | 13325    0        0        34428    2472     | 8      57078          1249871      -       
8      8      2      2/8    | 0.09      0.21      0.18      0.29      0.78         13.09     | 13325    0        6417     28011    2472     | 16     57078          1249871      -       
8      8      3      3/8    | 0.11      0.23      0.18      0.32      0.85         12.04     | 13325    0        11828    22600    2472     | 24     57078          1249871      -       
8      8      4      4/8    | 0.09      0.23      0.17      0.30      0.80         12.77     | 13325    0        22323    12105    2472     | 32     57078          1249871      -       
8      8      5      5/8    | 0.10      0.23      0.16      0.31      0.80         12.77     | 13325    0        29248    5180     2472     | 40     57078          1249871      -       
8      8      6      6/8    | 0.09      0.22      0.17      0.29      0.78         13.09     | 13325    0        32217    2211     2472     | 48     57078          1249871      -       
8      8      7      7/8    | 0.09      0.22      0.18      0.30      0.80         12.75     | 13325    0        34218    210      2472     | 56     57078          1249871      -       
8      8      8      8/8    | 0.09      0.22      0.20      0.30      0.82         12.50     | 13325    0        36900    0        0        | 64     57078          1249871      -       
8      16     0      0/8    | 0.10      0.25      0.20      0.30      0.85         12.03     | 13325    0        0        34428    2472     | 1      63576          1249871      -       
8      16     1      1/8    | 0.10      0.25      0.20      0.32      0.88         11.59     | 13325    0        0        34428    2472     | 8      63576          1249871      -       
8      16     2      2/8    | 0.10      0.24      0.19      0.30      0.84         12.12     | 13325    0        6417     28011    2472     | 16     63576          1249871      -       
8      16     3      3/8    | 0.09      0.23      0.18      0.29      0.79         12.96     | 13325    0        11828    22600    2472     | 24     63576          1249871      -       
8      16     4      4/8    | 0.10      0.25      0.18      0.33      0.87         11.74     | 13325    0        22323    12105    2472     | 32     63576          1249871      -       
8      16     5      5/8    | 0.09      0.24      0.16      0.30      0.80         12.74     | 13325    0        29248    5180     2472     | 40     63576          1249871      -       
8      16     6      6/8    | 0.09      0.23      0.16      0.29      0.78         13.04     | 13325    0        32217    2211     2472     | 48     63576          1249871      -       
8      16     7      7/8    | 0.08      0.23      0.18      0.29      0.79         12.99     | 13325    0        34218    210      2472     | 56     63576          1249871      -       
8      16     8      8/8    | 0.08      0.23      0.20      0.29      0.81         12.55     | 13325    0        36900    0        0        | 64     63576          1249871      -       
8      32     0      0/8    | 0.08      0.26      0.28      0.29      0.93         10.99     | 13325    0        0        34428    2472     | 1      74369          1249871      -       
8      32     1      1/8    | 0.08      0.26      0.28      0.30      0.94         10.88     | 13325    0        0        34428    2472     | 8      74369          1249871      -       
8      32     2      2/8    | 0.08      0.27      0.26      0.32      0.93         10.98     | 13325    0        6417     28011    2472     | 16     74369          1249871      -       
8      32     3      3/8    | 0.09      0.27      0.24      0.29      0.90         11.37     | 13325    0        11828    22600    2472     | 24     74369          1249871      -       
8      32     4      4/8    | 0.09      0.27      0.22      0.30      0.89         11.53     | 13325    0        22323    12105    2472     | 32     74369          1249871      -       
8      32     5      5/8    | 0.10      0.27      0.20      0.29      0.87         11.73     | 13325    0        29248    5180     2472     | 40     74369          1249871      -       
8      32     6      6/8    | 0.08      0.28      0.20      0.30      0.88         11.55     | 13325    0        32217    2211     2472     | 48     74369          1249871      -       
8      32     7      7/8    | 0.10      0.29      0.20      0.32      0.93         10.99     | 13325    0        34218    210      2472     | 56     74369          1249871      -       
8      32     8      8/8    | 0.09      0.27      0.21      0.30      0.89         11.47     | 13325    0        36900    0        0        | 64     74369          1249871      -       
16     8      0      0/8    | 0.09      0.20      0.16      0.26      0.72         14.23     | 7400     0        0        10042    350      | 1      19430          1249871      -       
16     8      1      1/8    | 0.09      0.19      0.16      0.24      0.69         14.89     | 7400     0        0        10042    350      | 32     19430          1249871      -       
16     8      2      2/8    | 0.08      0.20      0.15      0.24      0.67         15.16     | 7400     0        2551     7491     350      | 64     19430          1249871      -       
16     8      3      3/8    | 0.09      0.19      0.15      0.24      0.68         15.05     | 7400     0        4519     5523     350      | 96     19430          1249871      -       
16     8      4      4/8    | 0.09      0.19      0.14      0.25      0.67         15.16     | 7400     0        6822     3220     350      | 128    19430          1249871      -       
16     8      5      5/8    | 0.10      0.20      0.18      0.28      0.78         13.16     | 7400     0        8748     1294     350      | 160    19430          1249871      -       
16     8      6      6/8    | 0.10      0.20      0.23      0.25      0.79         12.90     | 7400     0        9378     664      350      | 192    19430          1249871      -       
16     8      7      7/8    | 0.09      0.19      0.26      0.25      0.79         12.86     | 7400     0        9882     160      350      | 224    19430          1249871      -       
16     8      8      8/8    | 0.11      0.20      0.28      0.27      0.87         11.78     | 7400     0        10392    0        0        | 256    19430          1249871      -       
16     16     0      0/8    | 0.09      0.16      0.17      0.23      0.66         15.36     | 7400     0        0        10042    350      | 1      21074          1249871      -       
16     16     1      1/8    | 0.10      0.17      0.17      0.24      0.69         14.83     | 7400     0        0        10042    350      | 32     21074          1249871      -       
16     16     2      2/8    | 0.10      0.17      0.16      0.25      0.69         14.83     | 7400     0        2551     7491     350      | 64     21074          1249871      -       
16     16     3      3/8    | 0.09      0.16      0.16      0.23      0.65         15.69     | 7400     0        4519     5523     350      | 96     21074          1249871      -       
16     16     4      4/8    | 0.08      0.16      0.17      0.24      0.66         15.36     | 7400     0        6822     3220     350      | 128    21074          1249871      -       
16     16     5      5/8    | 0.08      0.16      0.18      0.23      0.66         15.36     | 7400     0        8748     1294     350      | 160    21074          1249871      -       
16     16     6      6/8    | 0.10      0.17      0.21      0.26      0.76         13.49     | 7400     0        9378     664      350      | 192    21074          1249871      -       
16     16     7      7/8    | 0.09      0.17      0.25      0.26      0.78         13.11     | 7400     0        9882     160      350      | 224    21074          1249871      -       
16     16     8      8/8    | 0.09      0.17      0.27      0.23      0.76         13.39     | 7400     0        10392    0        0        | 256    21074          1249871      -       
16     32     0      0/8    | 0.09      0.17      0.26      0.34      0.87         11.71     | 7400     0        0        10042    350      | 1      23727          1249871      -       
16     32     1      1/8    | 0.09      0.16      0.26      0.29      0.80         12.75     | 7400     0        0        10042    350      | 32     23727          1249871      -       
16     32     2      2/8    | 0.11      0.17      0.24      0.31      0.84         12.16     | 7400     0        2551     7491     350      | 64     23727          1249871      -       
16     32     3      3/8    | 0.09      0.16      0.22      0.29      0.78         13.09     | 7400     0        4519     5523     350      | 96     23727          1249871      -       
16     32     4      4/8    | 0.09      0.17      0.23      0.30      0.80         12.74     | 7400     0        6822     3220     350      | 128    23727          1249871      -       
16     32     5      5/8    | 0.09      0.16      0.23      0.28      0.76         13.46     | 7400     0        8748     1294     350      | 160    23727          1249871      -       
16     32     6      6/8    | 0.08      0.16      0.23      0.29      0.77         13.25     | 7400     0        9378     664      350      | 192    23727          1249871      -       
16     32     7      7/8    | 0.08      0.18      0.25      0.29      0.81         12.62     | 7400     0        9882     160      350      | 224    23727          1249871      -       
16     32     8      8/8    | 0.10      0.17      0.26      0.32      0.85         11.96     | 7400     0        10392    0        0        | 256    23727          1249871      -       
32     8      0      0/8    | 0.09      0.19      0.31      0.30      0.90         11.38     | 3867     0        0        3041     0        | 1      7331           1249871      -       
32     8      1      1/8    | 0.09      0.19      0.30      0.29      0.89         11.50     | 3867     0        0        3041     0        | 128    7331           1249871      -       
32     8      2      2/8    | 0.09      0.19      0.31      0.30      0.90         11.35     | 3867     0        1103     1938     0        | 256    7331           1249871      -       
32     8      3      3/8    | 0.09      0.18      0.33      0.27      0.87         11.77     | 3867     0        1847     1194     0        | 384    7331           1249871      -       
32     8      4      4/8    | 0.08      0.18      0.36      0.28      0.91         11.19     | 3867     0        2421     620      0        | 512    7331           1249871      -       
32     8      5      5/8    | 0.11      0.19      0.38      0.31      1.00         10.22     | 3867     0        2760     281      0        | 640    7331           1249871      -       
32     8      6      6/8    | 0.10      0.20      0.69      0.31      1.31         7.80      | 3867     0        2936     105      0        | 768    7331           1249871      -       
32     8      7      7/8    | 0.09      0.18      0.69      0.29      1.26         8.07      | 3867     0        2997     44       0        | 896    7331           1249871      -       
32     8      8      8/8    | 0.09      0.19      0.68      0.28      1.25         8.15      | 3867     0        3041     0        0        | 1024   7331           1249871      -       
32     16     0      0/8    | 0.09      0.16      0.31      0.29      0.87         11.73     | 3867     0        0        3041     0        | 1      7773           1249871      -       
32     16     1      1/8    | 0.09      0.15      0.32      0.30      0.87         11.74     | 3867     0        0        3041     0        | 128    7773           1249871      -       
32     16     2      2/8    | 0.09      0.16      0.29      0.29      0.84         12.14     | 3867     0        1103     1938     0        | 256    7773           1249871      -       
32     16     3      3/8    | 0.10      0.17      0.30      0.31      0.88         11.55     | 3867     0        1847     1194     0        | 384    7773           1249871      -       
32     16     4      4/8    | 0.09      0.15      0.34      0.28      0.87         11.67     | 3867     0        2421     620      0        | 512    7773           1249871      -       
32     16     5      5/8    | 0.11      0.16      0.37      0.31      0.95         10.69     | 3867     0        2760     281      0        | 640    7773           1249871      -       
32     16     6      6/8    | 0.09      0.15      0.63      0.29      1.18         8.67      | 3867     0        2936     105      0        | 768    7773           1249871      -       
32     16     7      7/8    | 0.09      0.16      0.69      0.30      1.25         8.13      | 3867     0        2997     44       0        | 896    7773           1249871      -       
32     16     8      8/8    | 0.08      0.15      0.70      0.28      1.22         8.36      | 3867     0        3041     0        0        | 1024   7773           1249871      -       
32     32     0      0/8    | 0.10      0.15      0.28      0.32      0.86         11.92     | 3867     0        0        3041     0        | 1      8566           1249871      -       
32     32     1      1/8    | 0.10      0.16      0.29      0.30      0.85         11.99     | 3867     0        0        3041     0        | 128    8566           1249871      -       
32     32     2      2/8    | 0.10      0.16      0.26      0.31      0.85         12.04     | 3867     0        1103     1938     0        | 256    8566           1249871      -       
32     32     3      3/8    | 0.10      0.15      0.29      0.30      0.85         11.97     | 3867     0        1847     1194     0        | 384    8566           1249871      -       
32     32     4      4/8    | 0.09      0.15      0.32      0.28      0.85         12.03     | 3867     0        2421     620      0        | 512    8566           1249871      -       
32     32     5      5/8    | 0.11      0.16      0.41      0.31      1.00         10.23     | 3867     0        2760     281      0        | 640    8566           1249871      -       
32     32     6      6/8    | 0.09      0.15      0.61      0.29      1.16         8.78      | 3867     0        2936     105      0        | 768    8566           1249871      -       
32     32     7      7/8    | 0.09      0.15      0.66      0.29      1.20         8.50      | 3867     0        2997     44       0        | 896    8566           1249871      -       
32     32     8      8/8    | 0.10      0.15      0.63      0.29      1.19         8.59      | 3867     0        3041     0        0        | 1024   8566           1249871      -       
