# Matrix: dwt_1007
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/dwt_1007.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:40:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1007
# Cols: 1007
# NNZ(A): 8575
# NNZ(C) estimate: 74397
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.10      0.06      0.11      0.36         0.41      | 354      0        0        1032     0        | 1      1854           22909        -       
8      8      1      1/8    | 0.08      0.10      0.05      0.10      0.33         0.45      | 354      0        0        1032     0        | 8      1854           22909        -       
8      8      2      2/8    | 0.12      0.11      0.06      0.12      0.41         0.36      | 354      0        363      669      0        | 16     1854           22909        -       
8      8      3      3/8    | 0.09      0.10      0.04      0.10      0.34         0.43      | 354      0        618      414      0        | 24     1854           22909        -       
8      8      4      4/8    | 0.10      0.10      0.06      0.11      0.36         0.41      | 354      0        933      99       0        | 32     1854           22909        -       
8      8      5      5/8    | 0.08      0.10      0.04      0.10      0.32         0.46      | 354      0        1032     0        0        | 40     1854           22909        -       
8      8      6      6/8    | 0.08      0.10      0.04      0.10      0.32         0.46      | 354      0        1032     0        0        | 48     1854           22909        -       
8      8      7      7/8    | 0.08      0.10      0.04      0.10      0.33         0.45      | 354      0        1032     0        0        | 56     1854           22909        -       
8      8      8      8/8    | 0.12      0.11      0.05      0.12      0.42         0.36      | 354      0        1032     0        0        | 64     1854           22909        -       
8      16     0      0/8    | 0.09      0.10      0.04      0.10      0.35         0.43      | 354      0        0        1032     0        | 1      2014           22909        -       
8      16     1      1/8    | 0.10      0.10      0.05      0.10      0.35         0.42      | 354      0        0        1032     0        | 8      2014           22909        -       
8      16     2      2/8    | 0.10      0.11      0.05      0.11      0.38         0.39      | 354      0        363      669      0        | 16     2014           22909        -       
8      16     3      3/8    | 0.10      0.11      0.05      0.10      0.37         0.41      | 354      0        618      414      0        | 24     2014           22909        -       
8      16     4      4/8    | 0.08      0.09      0.04      0.10      0.32         0.46      | 354      0        933      99       0        | 32     2014           22909        -       
8      16     5      5/8    | 0.10      0.10      0.04      0.11      0.37         0.40      | 354      0        1032     0        0        | 40     2014           22909        -       
8      16     6      6/8    | 0.09      0.10      0.04      0.10      0.34         0.44      | 354      0        1032     0        0        | 48     2014           22909        -       
8      16     7      7/8    | 0.10      0.10      0.04      0.11      0.34         0.43      | 354      0        1032     0        0        | 56     2014           22909        -       
8      16     8      8/8    | 0.09      0.10      0.04      0.10      0.35         0.43      | 354      0        1032     0        0        | 64     2014           22909        -       
8      32     0      0/8    | 0.08      0.08      0.05      0.10      0.32         0.47      | 354      0        0        1032     0        | 1      2244           22909        -       
8      32     1      1/8    | 0.11      0.09      0.06      0.11      0.37         0.40      | 354      0        0        1032     0        | 8      2244           22909        -       
8      32     2      2/8    | 0.10      0.08      0.05      0.10      0.35         0.43      | 354      0        363      669      0        | 16     2244           22909        -       
8      32     3      3/8    | 0.09      0.08      0.06      0.10      0.34         0.44      | 354      0        618      414      0        | 24     2244           22909        -       
8      32     4      4/8    | 0.09      0.09      0.06      0.10      0.35         0.43      | 354      0        933      99       0        | 32     2244           22909        -       
8      32     5      5/8    | 0.10      0.09      0.04      0.10      0.33         0.45      | 354      0        1032     0        0        | 40     2244           22909        -       
