# Matrix: vsp_sctap1-2b_and_seymourl
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/vsp_sctap1-2b_and_seymourl.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:47:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40174
# Cols: 40174
# NNZ(A): 281662
# NNZ(C) estimate: 27185180
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 5.35      46.92     22.57     1.70      76.57        0.71      | 8333017  0        0        190785   1526     | 1      17967968       25359868     -       
8      8      1      1/8    | 5.33      46.78     23.00     1.73      76.84        0.71      | 8333017  0        0        190785   1526     | 8      17967968       25359868     -       
8      8      2      2/8    | 5.29      47.82     21.70     1.70      76.53        0.71      | 8333017  0        146939   43846    1526     | 16     17967968       25359868     -       
8      8      3      3/8    | 5.28      47.21     21.58     1.75      75.83        0.72      | 8333017  0        168684   22101    1526     | 24     17967968       25359868     -       
8      8      4      4/8    | 5.29      47.37     23.37     1.71      77.75        0.70      | 8333017  0        178887   11898    1526     | 32     17967968       25359868     -       
8      8      5      5/8    | 5.30      47.06     22.99     1.72      77.09        0.71      | 8333017  0        184211   6574     1526     | 40     17967968       25359868     -       
8      8      6      6/8    | 5.33      47.92     22.91     1.77      77.95        0.70      | 8333017  0        187624   3161     1526     | 48     17967968       25359868     -       
8      8      7      7/8    | 5.31      48.00     22.94     1.71      77.98        0.70      | 8333017  0        189844   941      1526     | 56     17967968       25359868     -       
8      8      8      8/8    | 5.34      47.16     23.15     1.72      77.39        0.70      | 8333017  0        192311   0        0        | 64     17967968       25359868     -       
8      16     0      0/8    | 3.93      47.90     19.98     1.70      73.53        0.74      | 8333017  0        0        190785   1526     | 1      18347230       25359868     -       
8      16     1      1/8    | 3.98      47.77     20.08     1.69      73.53        0.74      | 8333017  0        0        190785   1526     | 8      18347230       25359868     -       
8      16     2      2/8    | 3.93      47.38     19.01     1.67      72.01        0.76      | 8333017  0        146939   43846    1526     | 16     18347230       25359868     -       
8      16     3      3/8    | 3.97      48.32     19.03     1.73      73.06        0.74      | 8333017  0        168684   22101    1526     | 24     18347230       25359868     -       
8      16     4      4/8    | 3.94      47.51     18.70     1.70      71.87        0.76      | 8333017  0        178887   11898    1526     | 32     18347230       25359868     -       
8      16     5      5/8    | 3.94      48.44     18.81     1.70      72.91        0.75      | 8333017  0        184211   6574     1526     | 40     18347230       25359868     -       
8      16     6      6/8    | 3.94      47.36     18.61     1.70      71.62        0.76      | 8333017  0        187624   3161     1526     | 48     18347230       25359868     -       
8      16     7      7/8    | 3.95      47.13     18.50     1.68      71.28        0.76      | 8333017  0        189844   941      1526     | 56     18347230       25359868     -       
8      16     8      8/8    | 3.90      48.34     18.63     1.70      72.59        0.75      | 8333017  0        192311   0        0        | 64     18347230       25359868     -       
8      32     0      0/8    | 3.37      49.85     16.54     1.80      71.58        0.76      | 8333017  0        0        190785   1526     | 1      18893786       25359868     -       
8      32     1      1/8    | 3.36      49.08     16.53     1.74      70.73        0.77      | 8333017  0        0        190785   1526     | 8      18893786       25359868     -       
8      32     2      2/8    | 3.38      49.15     15.57     1.75      69.87        0.78      | 8333017  0        146939   43846    1526     | 16     18893786       25359868     -       
8      32     3      3/8    | 3.36      48.74     15.55     1.77      69.44        0.78      | 8333017  0        168684   22101    1526     | 24     18893786       25359868     -       
8      32     4      4/8    | 3.36      49.30     14.29     1.79      68.75        0.79      | 8333017  0        178887   11898    1526     | 32     18893786       25359868     -       
8      32     5      5/8    | 3.40      48.43     14.26     1.75      67.86        0.80      | 8333017  0        184211   6574     1526     | 40     18893786       25359868     -       
8      32     6      6/8    | 3.28      49.09     14.11     1.77      68.26        0.80      | 8333017  0        187624   3161     1526     | 48     18893786       25359868     -       
8      32     7      7/8    | 3.35      48.39     14.18     1.72      67.66        0.80      | 8333017  0        189844   941      1526     | 56     18893786       25359868     -       
8      32     8      8/8    | 3.37      49.85     14.22     1.77      69.22        0.79      | 8333017  0        192311   0        0        | 64     18893786       25359868     -       
16     8      0      0/8    | 3.93      15.71     18.62     1.29      39.57        1.37      | 3640189  0        0        30900    86       | 1      4915963        25359868     -       
16     8      1      1/8    | 3.93      15.60     18.37     1.25      39.16        1.39      | 3640189  0        0        30900    86       | 32     4915963        25359868     -       
16     8      2      2/8    | 3.93      15.31     16.90     1.25      37.41        1.45      | 3640189  0        21553    9347     86       | 64     4915963        25359868     -       
16     8      3      3/8    | 3.93      15.62     17.58     1.28      38.41        1.42      | 3640189  0        26528    4372     86       | 96     4915963        25359868     -       
16     8      4      4/8    | 3.93      15.49     21.30     1.23      41.97        1.30      | 3640189  0        28587    2313     86       | 128    4915963        25359868     -       
16     8      5      5/8    | 3.94      15.36     21.61     1.27      42.20        1.29      | 3640189  0        29666    1234     86       | 160    4915963        25359868     -       
16     8      6      6/8    | 3.94      15.92     21.07     1.27      42.21        1.29      | 3640189  0        30276    624      86       | 192    4915963        25359868     -       
16     8      7      7/8    | 3.93      15.48     21.35     1.27      42.04        1.29      | 3640189  0        30659    241      86       | 224    4915963        25359868     -       
