# Matrix: raefsky3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/raefsky3.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:42:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 21200
# Cols: 21200
# NNZ(A): 1488768
# NNZ(C) estimate: 105397248
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.26      0.15      0.39      0.92         229.87    | 0        0        0        0        63334    | 1      63334          4053376      -       
8      8      1      1/8    | 0.10      0.23      0.15      0.39      0.88         239.54    | 0        0        0        0        63334    | 8      63334          4053376      -       
8      8      2      2/8    | 0.10      0.24      0.15      0.40      0.90         235.52    | 0        0        0        0        63334    | 16     63334          4053376      -       
8      8      3      3/8    | 0.09      0.24      0.15      0.38      0.87         241.74    | 0        0        0        0        63334    | 24     63334          4053376      -       
8      8      4      4/8    | 0.10      0.25      0.15      0.40      0.91         232.15    | 0        0        0        0        63334    | 32     63334          4053376      -       
8      8      5      5/8    | 0.11      0.26      0.15      0.40      0.93         227.64    | 0        0        0        0        63334    | 40     63334          4053376      -       
8      8      6      6/8    | 0.10      0.26      0.17      0.40      0.93         226.42    | 0        0        0        0        63334    | 48     63334          4053376      -       
8      8      7      7/8    | 0.10      0.24      0.15      0.38      0.88         239.54    | 0        0        0        0        63334    | 56     63334          4053376      -       
8      8      8      8/8    | 0.11      0.25      2.47      0.41      3.25         64.80     | 0        0        63334    0        0        | 64     63334          4053376      -       
8      16     0      0/8    | 0.09      0.34      0.29      0.46      1.20         175.96    | 0        0        0        0        63334    | 1      84202          4053376      -       
8      16     1      1/8    | 0.11      0.32      0.29      0.42      1.16         181.41    | 0        0        0        0        63334    | 8      84202          4053376      -       
8      16     2      2/8    | 0.10      0.31      0.29      0.42      1.13         186.38    | 0        0        0        0        63334    | 16     84202          4053376      -       
8      16     3      3/8    | 0.10      0.32      0.29      0.40      1.12         187.54    | 0        0        0        0        63334    | 24     84202          4053376      -       
8      16     4      4/8    | 0.11      0.32      0.29      0.41      1.14         184.58    | 0        0        0        0        63334    | 32     84202          4053376      -       
8      16     5      5/8    | 0.11      0.32      0.29      0.44      1.18         179.25    | 0        0        0        0        63334    | 40     84202          4053376      -       
8      16     6      6/8    | 0.10      0.32      0.29      0.41      1.13         186.71    | 0        0        0        0        63334    | 48     84202          4053376      -       
8      16     7      7/8    | 0.09      0.33      0.29      0.42      1.15         184.10    | 0        0        0        0        63334    | 56     84202          4053376      -       
8      16     8      8/8    | 0.09      0.29      2.47      0.40      3.27         64.52     | 0        0        63334    0        0        | 64     84202          4053376      -       
8      32     0      0/8    | 0.10      0.39      0.48      0.46      1.45         145.68    | 0        0        0        0        63334    | 1      116370         4053376      -       
8      32     1      1/8    | 0.11      0.41      0.48      0.49      1.51         139.32    | 0        0        0        0        63334    | 8      116370         4053376      -       
8      32     2      2/8    | 0.12      0.40      0.48      0.47      1.48         142.81    | 0        0        0        0        63334    | 16     116370         4053376      -       
8      32     3      3/8    | 0.10      0.40      0.48      0.51      1.51         139.14    | 0        0        0        0        63334    | 24     116370         4053376      -       
8      32     4      4/8    | 0.11      0.42      0.48      0.49      1.51         139.60    | 0        0        0        0        63334    | 32     116370         4053376      -       
8      32     5      5/8    | 0.10      0.43      0.48      0.46      1.49         141.95    | 0        0        0        0        63334    | 40     116370         4053376      -       
8      32     6      6/8    | 0.10      0.40      0.48      0.46      1.45         145.48    | 0        0        0        0        63334    | 48     116370         4053376      -       
8      32     7      7/8    | 0.09      0.39      0.48      0.45      1.42         148.55    | 0        0        0        0        63334    | 56     116370         4053376      -       
8      32     8      8/8    | 0.12      0.42      2.39      0.53      3.48         60.66     | 0        0        63334    0        0        | 64     116370         4053376      -       
