# Matrix: af_2_k101
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001-0.01/af_2_k101.mtx
# Category: 500k-1M-0.001-0.01
# Date: 2026-03-08 06:54:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 503625
# Cols: 503625
# NNZ(A): 17550675
# NNZ(C) estimate: 612413375
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.25      6.22      7.90      1.25      16.64        73.62     | 199223   0        0        853295   236600   | 1      1720190        47472025     -       
8      8      1      1/8    | 1.23      3.38      7.91      1.24      13.77        88.94     | 199223   0        0        853295   236600   | 8      1720190        47472025     -       
8      8      2      2/8    | 1.39      3.59      7.94      1.36      14.29        85.69     | 199223   0        151630   701665   236600   | 16     1720190        47472025     -       
8      8      3      3/8    | 1.07      3.07      7.85      1.23      13.24        92.50     | 199223   0        277428   575867   236600   | 24     1720190        47472025     -       
8      8      4      4/8    | 1.38      6.49      8.18      1.32      17.39        70.44     | 199223   0        404540   448755   236600   | 32     1720190        47472025     -       
8      8      5      5/8    | 1.25      3.52      8.00      1.31      14.09        86.90     | 199223   0        454458   398837   236600   | 40     1720190        47472025     -       
8      8      6      6/8    | 1.22      3.56      8.43      1.23      14.46        84.72     | 199223   0        605564   247731   236600   | 48     1720190        47472025     -       
8      8      7      7/8    | 1.21      3.82      9.19      1.23      15.47        79.15     | 199223   0        729334   123961   236600   | 56     1720190        47472025     -       
8      8      8      8/8    | 1.21      3.44      14.13     1.22      20.02        61.17     | 199223   0        1089895  0        0        | 64     1720190        47472025     -       
8      16     0      0/8    | 0.98      3.98      8.09      1.26      14.33        85.47     | 199223   0        0        853295   236600   | 1      2045004        47472025     -       
8      16     1      1/8    | 1.28      6.16      8.11      1.42      16.99        72.08     | 199223   0        0        853295   236600   | 8      2045004        47472025     -       
8      16     2      2/8    | 1.14      3.68      7.99      1.24      14.06        87.10     | 199223   0        151630   701665   236600   | 16     2045004        47472025     -       
8      16     3      3/8    | 1.16      3.71      7.89      1.27      14.04        87.26     | 199223   0        277428   575867   236600   | 24     2045004        47472025     -       
8      16     4      4/8    | 1.15      3.73      8.10      1.25      14.24        86.00     | 199223   0        404540   448755   236600   | 32     2045004        47472025     -       
8      16     5      5/8    | 0.99      3.65      7.92      1.24      13.82        88.60     | 199223   0        454458   398837   236600   | 40     2045004        47472025     -       
8      16     6      6/8    | 1.28      7.84      8.36      1.43      18.93        64.72     | 199223   0        605564   247731   236600   | 48     2045004        47472025     -       
8      16     7      7/8    | 1.30      6.39      9.11      1.46      18.29        66.96     | 199223   0        729334   123961   236600   | 56     2045004        47472025     -       
8      16     8      8/8    | 1.28      6.84      14.00     1.40      23.54        52.02     | 199223   0        1089895  0        0        | 64     2045004        47472025     -       
8      32     0      0/8    | 1.09      7.67      14.19     1.23      24.20        50.60     | 199223   0        0        853295   236600   | 1      3018440        47472025     -       
8      32     1      1/8    | 0.94      7.64      14.19     1.22      24.01        51.01     | 199223   0        0        853295   236600   | 8      3018440        47472025     -       
8      32     2      2/8    | 0.94      7.70      13.50     1.22      23.38        52.39     | 199223   0        151630   701665   236600   | 16     3018440        47472025     -       
8      32     3      3/8    | 0.94      7.61      13.00     1.23      22.79        53.74     | 199223   0        277428   575867   236600   | 24     3018440        47472025     -       
8      32     4      4/8    | 1.09      7.70      12.86     1.23      22.90        53.48     | 199223   0        404540   448755   236600   | 32     3018440        47472025     -       
8      32     5      5/8    | 0.97      7.67      12.88     1.25      22.80        53.73     | 199223   0        454458   398837   236600   | 40     3018440        47472025     -       
8      32     6      6/8    | 0.95      7.67      12.86     1.24      22.73        53.88     | 199223   0        605564   247731   236600   | 48     3018440        47472025     -       
8      32     7      7/8    | 1.09      7.63      12.80     1.31      22.86        53.58     | 199223   0        729334   123961   236600   | 56     3018440        47472025     -       
8      32     8      8/8    | 1.25      7.69      14.20     1.35      24.51        49.96     | 199223   0        1089895  0        0        | 64     3018440        47472025     -       
16     8      0      0/8    | 0.87      1.83      6.26      1.27      10.27        119.26    | 26854    0        0        406387   0        | 1      583573         47472025     -       
16     8      1      1/8    | 0.88      1.71      6.23      1.22      10.05        121.84    | 26854    0        0        406387   0        | 32     583573         47472025     -       
16     8      2      2/8    | 0.89      1.66      6.35      1.20      10.12        121.08    | 26854    0        125108   281279   0        | 64     583573         47472025     -       
16     8      3      3/8    | 1.06      1.76      7.05      1.35      11.24        108.92    | 26854    0        188251   218136   0        | 96     583573         47472025     -       
16     8      4      4/8    | 0.90      1.73      7.92      1.22      11.78        103.95    | 26854    0        300013   106374   0        | 128    583573         47472025     -       
16     8      5      5/8    | 0.91      1.73      8.01      1.22      11.89        102.97    | 26854    0        313027   93360    0        | 160    583573         47472025     -       
16     8      6      6/8    | 1.04      1.83      8.08      1.30      12.27        99.84     | 26854    0        313401   92986    0        | 192    583573         47472025     -       
16     8      7      7/8    | 0.85      1.80      8.09      1.30      12.06        101.52    | 26854    0        313845   92542    0        | 224    583573         47472025     -       
16     8      8      8/8    | 0.75      1.72      12.26     1.21      15.95        76.79     | 26854    0        406387   0        0        | 256    583573         47472025     -       
16     16     0      0/8    | 1.08      3.05      6.00      1.38      11.52        106.32    | 26854    0        0        406387   0        | 1      734993         47472025     -       
16     16     1      1/8    | 0.88      1.84      5.99      1.19      9.91         123.60    | 26854    0        0        406387   0        | 32     734993         47472025     -       
16     16     2      2/8    | 0.89      1.85      6.16      1.22      10.14        120.80    | 26854    0        125108   281279   0        | 64     734993         47472025     -       
16     16     3      3/8    | 0.76      1.91      6.88      1.16      10.72        114.22    | 26854    0        188251   218136   0        | 96     734993         47472025     -       
16     16     4      4/8    | 1.07      2.94      7.86      1.35      13.24        92.53     | 26854    0        300013   106374   0        | 128    734993         47472025     -       
16     16     5      5/8    | 0.90      2.19      7.95      1.17      12.22        100.22    | 26854    0        313027   93360    0        | 160    734993         47472025     -       
16     16     6      6/8    | 1.03      2.87      7.99      1.29      13.18        92.90     | 26854    0        313401   92986    0        | 192    734993         47472025     -       
16     16     7      7/8    | 0.87      1.82      7.98      1.18      11.86        103.28    | 26854    0        313845   92542    0        | 224    734993         47472025     -       
16     16     8      8/8    | 0.74      1.84      12.98     1.19      16.77        73.06     | 26854    0        406387   0        0        | 256    734993         47472025     -       
16     32     0      0/8    | 0.69      2.50      11.48     1.17      15.85        77.27     | 26854    0        0        406387   0        | 1      942247         47472025     -       
16     32     1      1/8    | 0.69      2.45      11.47     1.19      15.82        77.43     | 26854    0        0        406387   0        | 32     942247         47472025     -       
16     32     2      2/8    | 0.91      2.59      10.74     1.35      15.60        78.50     | 26854    0        125108   281279   0        | 64     942247         47472025     -       
16     32     3      3/8    | 0.70      2.50      10.34     1.19      14.74        83.10     | 26854    0        188251   218136   0        | 96     942247         47472025     -       
16     32     4      4/8    | 0.88      2.54      10.19     1.26      14.89        82.24     | 26854    0        300013   106374   0        | 128    942247         47472025     -       
16     32     5      5/8    | 0.69      2.40      10.19     1.18      14.47        84.67     | 26854    0        313027   93360    0        | 160    942247         47472025     -       
16     32     6      6/8    | 0.90      2.51      10.22     1.28      14.92        82.10     | 26854    0        313401   92986    0        | 192    942247         47472025     -       
16     32     7      7/8    | 0.70      2.47      10.21     1.18      14.58        84.02     | 26854    0        313845   92542    0        | 224    942247         47472025     -       
16     32     8      8/8    | 0.69      2.48      13.12     1.17      17.47        70.10     | 26854    0        406387   0        0        | 256    942247         47472025     -       
32     8      0      0/8    | 0.26      1.00      11.95     0.82      14.04        87.23     | 75333    0        0        110008   0        | 1      222957         47472025     -       
32     8      1      1/8    | 0.25      1.03      11.96     0.83      14.08        86.97     | 75333    0        0        110008   0        | 128    222957         47472025     -       
32     8      2      2/8    | 0.34      0.99      11.93     0.80      14.07        87.08     | 75333    0        1214     108794   0        | 256    222957         47472025     -       
32     8      3      3/8    | 0.25      1.02      11.71     0.79      13.78        88.92     | 75333    0        63584    46424    0        | 384    222957         47472025     -       
32     8      4      4/8    | 0.26      1.03      11.95     0.79      14.05        87.17     | 75333    0        94616    15392    0        | 512    222957         47472025     -       
32     8      5      5/8    | 0.25      0.98      12.37     0.80      14.42        84.96     | 75333    0        100906   9102     0        | 640    222957         47472025     -       
32     8      6      6/8    | 0.24      0.92      12.36     0.79      14.34        85.44     | 75333    0        110008   0        0        | 768    222957         47472025     -       
32     8      7      7/8    | 0.34      1.03      12.40     0.83      14.62        83.80     | 75333    0        110008   0        0        | 896    222957         47472025     -       
32     8      8      8/8    | 0.25      0.95      12.41     0.80      14.43        84.88     | 75333    0        110008   0        0        | 1024   222957         47472025     -       
32     16     0      0/8    | 0.33      1.01      13.24     1.04      15.64        78.31     | 75333    0        0        110008   0        | 1      260647         47472025     -       
32     16     1      1/8    | 0.23      0.97      13.20     0.98      15.39        79.58     | 75333    0        0        110008   0        | 128    260647         47472025     -       
32     16     2      2/8    | 0.33      1.06      13.18     1.04      15.63        78.35     | 75333    0        1214     108794   0        | 256    260647         47472025     -       
32     16     3      3/8    | 0.32      0.99      12.82     1.04      15.18        80.69     | 75333    0        63584    46424    0        | 384    260647         47472025     -       
32     16     4      4/8    | 0.33      1.02      12.88     1.06      15.31        80.02     | 75333    0        94616    15392    0        | 512    260647         47472025     -       
32     16     5      5/8    | 0.24      0.95      13.17     0.98      15.37        79.71     | 75333    0        100906   9102     0        | 640    260647         47472025     -       
32     16     6      6/8    | 0.32      1.02      13.30     1.04      15.71        77.97     | 75333    0        110008   0        0        | 768    260647         47472025     -       
32     16     7      7/8    | 0.23      0.95      13.26     1.02      15.49        79.08     | 75333    0        110008   0        0        | 896    260647         47472025     -       
32     16     8      8/8    | 0.34      1.01      13.32     1.04      15.72        77.90     | 75333    0        110008   0        0        | 1024   260647         47472025     -       
32     32     0      0/8    | 0.22      0.98      11.98     1.19      14.39        85.10     | 75333    0        0        110008   0        | 1      298435         47472025     -       
32     32     1      1/8    | 0.24      1.06      11.99     1.17      14.46        84.68     | 75333    0        0        110008   0        | 128    298435         47472025     -       
32     32     2      2/8    | 0.32      1.08      11.94     1.26      14.64        83.66     | 75333    0        1214     108794   0        | 256    298435         47472025     -       
32     32     3      3/8    | 0.23      0.96      11.69     1.16      14.06        87.11     | 75333    0        63584    46424    0        | 384    298435         47472025     -       
32     32     4      4/8    | 0.23      0.98      12.26     1.19      14.68        83.46     | 75333    0        94616    15392    0        | 512    298435         47472025     -       
32     32     5      5/8    | 0.33      1.32      12.94     1.23      15.84        77.31     | 75333    0        100906   9102     0        | 640    298435         47472025     -       
32     32     6      6/8    | 0.33      1.07      13.63     1.22      16.27        75.26     | 75333    0        110008   0        0        | 768    298435         47472025     -       
32     32     7      7/8    | 0.22      0.99      13.60     1.18      16.01        76.50     | 75333    0        110008   0        0        | 896    298435         47472025     -       
32     32     8      8/8    | 0.22      0.98      13.64     1.16      16.02        76.47     | 75333    0        110008   0        0        | 1024   298435         47472025     -       
